D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
170071222,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170071225,3.0,3.0,4.0,4.0,3.0,4.0,4.0
170071226,3.0,3.0,4.0,4.0,1.0,3.0,4.0
170071230,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071231,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170071234,3.0,3.0,1.0,4.0,4.0,3.0,4.0
170071248,3.0,2.0,3.0,4.0,3.0,3.0,4.0
170071249,3.0,1.0,4.0,4.0,3.0,3.0,4.0
170071252,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170071255,4.0,3.0,3.0,4.0,3.0,3.0,3.0
170071258,4.0,2.0,3.0,3.0,3.0,4.0,4.0
170071259,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071261,3.0,1.0,2.0,4.0,4.0,3.0,4.0
170071263,4.0,4.0,3.0,4.0,4.0,4.0,4.0
170071264,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170071265,3.0,2.0,3.0,4.0,4.0,3.0,4.0
170071276,1.0,3.0,3.0,3.0,2.0,3.0,3.0
170071279,3.0,1.0,3.0,3.0,1.0,1.0,1.0
170071284,3.0,3.0,4.0,3.0,4.0,3.0,3.0
170071296,3.0,2.0,2.0,4.0,4.0,4.0,4.0
170071297,1.0,1.0,3.0,4.0,1.0,3.0,4.0
170071302,3.0,3.0,4.0,3.0,3.0,3.0,4.0
170071303,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071304,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071305,2.0,1.0,3.0,3.0,3.0,3.0,3.0
170071306,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170071307,4.0,3.0,4.0,3.0,4.0,3.0,4.0
170071308,4.0,3.0,4.0,4.0,3.0,3.0,3.0
170071309,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170071310,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170071311,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071313,4.0,1.0,3.0,4.0,3.0,4.0,4.0
170071317,3.0,1.0,1.0,4.0,1.0,1.0,1.0
170071320,3.0,3.0,1.0,4.0,3.0,1.0,3.0
170071327,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170071429,3.0,3.0,4.0,3.0,3.0,3.0,3.0
170071432,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170071433,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170071444,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170071448,1.0,2.0,3.0,3.0,3.0,3.0,3.0
170071454,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071463,1.0,1.0,3.0,4.0,1.0,1.0,1.0
170071472,1.0,1.0,1.0,4.0,1.0,2.0,4.0
170071473,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170071474,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071481,3.0,2.0,3.0,4.0,1.0,4.0,4.0
170071484,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170071491,3.0,3.0,4.0,3.0,3.0,4.0,3.0
170071494,4.0,3.0,3.0,3.0,3.0,1.0,4.0
170071495,3.0,2.0,3.0,4.0,3.0,3.0,4.0
170071496,3.0,2.0,3.0,3.0,2.0,3.0,4.0
170071497,3.0,3.0,3.0,4.0,2.0,3.0,3.0
170071504,3.0,2.0,3.0,4.0,1.0,2.0,3.0
170071505,2.0,3.0,3.0,3.0,4.0,3.0,3.0
170071506,3.0,1.0,2.0,4.0,3.0,3.0,3.0
170071513,3.0,2.0,3.0,3.0,2.0,2.0,2.0
170071514,2.0,1.0,1.0,4.0,1.0,3.0,4.0
170071515,3.0,1.0,4.0,4.0,3.0,4.0,3.0
170071516,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170071517,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170071525,2.0,1.0,1.0,1.0,1.0,1.0,1.0
170071527,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170071528,3.0,1.0,3.0,3.0,2.0,3.0,3.0
170071530,3.0,1.0,4.0,4.0,1.0,3.0,4.0
170071532,4.0,1.0,4.0,2.0,2.0,2.0,3.0
170071533,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170071534,3.0,3.0,3.0,4.0,1.0,4.0,4.0
170071537,2.0,2.0,3.0,4.0,2.0,2.0,3.0
170071541,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170071543,3.0,1.0,3.0,4.0,3.0,3.0,3.0
170071547,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071552,4.0,3.0,3.0,3.0,3.0,4.0,4.0
170071556,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071558,4.0,3.0,4.0,4.0,4.0,3.0,4.0
170071559,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170071566,3.0,3.0,4.0,4.0,3.0,3.0,3.0
170071573,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170071586,1.0,1.0,2.0,4.0,1.0,1.0,3.0
170071589,2.0,2.0,3.0,4.0,2.0,2.0,2.0
170071594,3.0,3.0,3.0,2.0,1.0,1.0,3.0
170071602,3.0,2.0,1.0,1.0,1.0,1.0,1.0
170071605,4.0,2.0,3.0,4.0,3.0,3.0,3.0
170071608,4.0,1.0,1.0,3.0,3.0,3.0,4.0
170071612,3.0,2.0,4.0,3.0,2.0,2.0,3.0
170071621,3.0,3.0,3.0,4.0,4.0,3.0,3.0
170071622,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170071623,4.0,2.0,3.0,3.0,4.0,3.0,3.0
170071624,3.0,3.0,3.0,3.0,3.0,4.0,4.0
170071626,2.0,3.0,4.0,4.0,2.0,4.0,3.0
170071629,1.0,1.0,1.0,4.0,1.0,1.0,4.0
170071634,3.0,3.0,3.0,3.0,4.0,3.0,4.0
170071637,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170071638,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170071639,3.0,2.0,4.0,4.0,2.0,3.0,3.0
170071642,1.0,1.0,1.0,4.0,1.0,1.0,4.0
170071643,3.0,2.0,2.0,3.0,3.0,2.0,3.0
170071727,3.0,3.0,1.0,3.0,3.0,3.0,3.0
170071728,2.0,2.0,2.0,4.0,2.0,2.0,4.0
170071729,3.0,1.0,3.0,4.0,1.0,1.0,3.0
170071730,1.0,3.0,4.0,4.0,4.0,4.0,4.0
170071735,3.0,2.0,4.0,4.0,2.0,3.0,4.0
170071739,1.0,1.0,4.0,3.0,1.0,1.0,1.0
170071748,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170071751,1.0,1.0,3.0,3.0,1.0,3.0,3.0
170071752,3.0,2.0,3.0,4.0,3.0,3.0,3.0
170071755,4.0,3.0,3.0,4.0,3.0,4.0,4.0
170071759,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170071762,3.0,2.0,4.0,4.0,3.0,3.0,3.0
170071765,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170071768,4.0,4.0,4.0,4.0,3.0,3.0,4.0
170071773,4.0,4.0,3.0,3.0,4.0,4.0,4.0
170071776,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170071780,3.0,1.0,3.0,4.0,2.0,4.0,4.0
170071839,2.0,2.0,2.0,2.0,2.0,3.0,3.0
170071849,3.0,4.0,3.0,4.0,4.0,4.0,4.0
170071850,2.0,2.0,3.0,3.0,2.0,2.0,3.0
170071852,3.0,1.0,4.0,4.0,1.0,3.0,3.0
170071853,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170071859,3.0,3.0,3.0,3.0,2.0,4.0,4.0
170071861,3.0,1.0,4.0,3.0,1.0,1.0,3.0
170071862,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170071864,3.0,3.0,3.0,3.0,3.0,4.0,3.0
170071866,1.0,1.0,1.0,3.0,1.0,1.0,3.0
170071868,3.0,1.0,3.0,3.0,3.0,3.0,4.0
170071869,3.0,2.0,4.0,4.0,3.0,3.0,3.0
170071870,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170071873,3.0,3.0,4.0,4.0,4.0,3.0,4.0
170071894,3.0,2.0,3.0,3.0,2.0,3.0,1.0
170071907,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170071911,1.0,1.0,3.0,3.0,1.0,3.0,3.0
170071913,3.0,1.0,3.0,3.0,4.0,3.0,3.0
170071923,3.0,3.0,3.0,4.0,3.0,3.0,4.0
170071924,3.0,3.0,3.0,3.0,1.0,2.0,3.0
170071933,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170071940,3.0,2.0,3.0,2.0,3.0,2.0,3.0
170071941,1.0,1.0,3.0,4.0,1.0,1.0,4.0
170072103,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170072112,3.0,3.0,4.0,4.0,1.0,3.0,4.0
170072137,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170072151,1.0,1.0,3.0,1.0,1.0,2.0,1.0
170072161,3.0,1.0,4.0,4.0,1.0,1.0,1.0
170072173,4.0,3.0,3.0,4.0,3.0,3.0,4.0
170072181,3.0,3.0,4.0,4.0,1.0,1.0,3.0
170072185,3.0,2.0,3.0,3.0,1.0,3.0,3.0
170072186,3.0,1.0,1.0,3.0,1.0,3.0,3.0
170072191,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170072192,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170072193,3.0,3.0,4.0,3.0,4.0,4.0,4.0
170072194,2.0,2.0,3.0,3.0,2.0,2.0,2.0
170072195,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170072196,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170072201,3.0,1.0,3.0,4.0,1.0,1.0,4.0
170072221,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170072250,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170072251,2.0,1.0,4.0,4.0,3.0,3.0,2.0
170072252,3.0,1.0,3.0,4.0,1.0,4.0,4.0
170072254,4.0,1.0,3.0,3.0,1.0,4.0,4.0
170072267,3.0,1.0,2.0,3.0,3.0,3.0,3.0
170072268,3.0,3.0,4.0,4.0,1.0,4.0,4.0
170072269,3.0,1.0,3.0,3.0,1.0,1.0,4.0
170072273,1.0,2.0,3.0,3.0,2.0,1.0,2.0
170072295,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170072306,3.0,4.0,4.0,2.0,1.0,2.0,4.0
170072349,4.0,3.0,3.0,3.0,3.0,4.0,4.0
170072360,3.0,1.0,4.0,4.0,3.0,3.0,3.0
170072362,3.0,1.0,3.0,3.0,2.0,3.0,4.0
170072372,3.0,2.0,4.0,4.0,4.0,3.0,4.0
170072375,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170072388,3.0,2.0,4.0,4.0,3.0,3.0,3.0
170072414,3.0,2.0,4.0,3.0,1.0,3.0,3.0
170072419,2.0,1.0,3.0,3.0,1.0,2.0,2.0
170072422,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170072423,3.0,1.0,1.0,4.0,3.0,1.0,4.0
170072437,2.0,2.0,3.0,3.0,1.0,1.0,2.0
170072455,2.0,2.0,4.0,4.0,1.0,1.0,4.0
170072499,3.0,3.0,2.0,4.0,4.0,3.0,3.0
170072505,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170072508,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072509,4.0,3.0,3.0,3.0,3.0,3.0,3.0
170072560,1.0,1.0,4.0,3.0,1.0,1.0,1.0
170072569,1.0,1.0,1.0,1.0,1.0,1.0,4.0
170072570,1.0,4.0,3.0,4.0,3.0,4.0,4.0
170072572,3.0,3.0,3.0,3.0,1.0,1.0,1.0
170072605,4.0,3.0,4.0,3.0,4.0,4.0,4.0
170072606,2.0,1.0,3.0,3.0,1.0,1.0,3.0
170072607,1.0,2.0,3.0,4.0,1.0,1.0,1.0
170072614,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170072615,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170072617,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170072620,2.0,1.0,1.0,1.0,1.0,1.0,1.0
170072621,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170072641,3.0,3.0,4.0,3.0,4.0,4.0,4.0
170072642,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170072645,3.0,2.0,3.0,4.0,3.0,3.0,3.0
170072648,4.0,4.0,3.0,4.0,3.0,3.0,3.0
170072649,2.0,2.0,4.0,4.0,4.0,2.0,2.0
170072650,3.0,2.0,4.0,4.0,4.0,4.0,3.0
170072652,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170072654,3.0,2.0,3.0,4.0,2.0,2.0,4.0
170072672,4.0,1.0,3.0,3.0,3.0,3.0,3.0
170072675,3.0,1.0,1.0,3.0,3.0,1.0,3.0
170072676,3.0,1.0,4.0,4.0,1.0,1.0,1.0
170072687,3.0,1.0,4.0,3.0,1.0,1.0,3.0
170072694,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170072700,3.0,1.0,3.0,4.0,1.0,4.0,4.0
170072701,1.0,1.0,4.0,4.0,1.0,1.0,1.0
170072727,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170072728,3.0,1.0,3.0,4.0,1.0,4.0,4.0
170072744,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170072752,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170072762,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170072768,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170072802,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170072803,1.0,1.0,3.0,4.0,2.0,2.0,4.0
170072813,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170072814,4.0,3.0,3.0,4.0,3.0,4.0,4.0
170072816,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170072818,2.0,2.0,3.0,2.0,3.0,1.0,3.0
170072819,3.0,2.0,3.0,4.0,3.0,3.0,4.0
170072918,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170072919,2.0,2.0,3.0,2.0,3.0,2.0,3.0
170072942,3.0,2.0,4.0,4.0,1.0,3.0,3.0
170072948,1.0,3.0,1.0,4.0,1.0,3.0,3.0
170072976,2.0,1.0,4.0,4.0,1.0,1.0,3.0
170072987,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170072998,3.0,3.0,3.0,4.0,4.0,3.0,3.0
170073070,1.0,4.0,3.0,1.0,4.0,4.0,4.0
170073076,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170073124,2.0,2.0,3.0,3.0,2.0,1.0,3.0
170073125,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170073138,1.0,3.0,4.0,4.0,2.0,1.0,4.0
170073164,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170073199,4.0,2.0,3.0,3.0,3.0,3.0,3.0
170073201,3.0,1.0,1.0,4.0,3.0,2.0,3.0
170073309,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170073330,2.0,4.0,3.0,4.0,2.0,3.0,4.0
170073335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073339,1.0,1.0,1.0,1.0,4.0,4.0,4.0
170073345,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170073353,2.0,2.0,4.0,2.0,4.0,4.0,4.0
170073354,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170073355,4.0,3.0,4.0,3.0,2.0,2.0,4.0
170073362,3.0,3.0,3.0,4.0,2.0,3.0,3.0
170073363,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073432,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170073433,2.0,2.0,3.0,3.0,2.0,2.0,3.0
170073449,2.0,2.0,3.0,3.0,1.0,1.0,3.0
170073457,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170073458,2.0,2.0,3.0,4.0,2.0,1.0,2.0
170073459,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170073463,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170073471,4.0,3.0,3.0,3.0,3.0,4.0,4.0
170073472,1.0,1.0,2.0,2.0,2.0,2.0,2.0
170073479,1.0,1.0,3.0,3.0,1.0,1.0,3.0
