D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
300070690,2.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0
300070691,2.0,2.0,4.0,5.0,4.0,1.0,4.0,3.0,1.0
300070692,1.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0
300070693,4.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0
300070694,3.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,2.0
300070695,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0
300070696,4.0,5.0,4.0,5.0,3.0,1.0,3.0,2.0,1.0
300070697,1.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,2.0
300070698,2.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0
300070699,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0
300070700,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0
300070701,4.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0
300070702,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
300070703,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
300070704,3.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
300070705,2.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,1.0
300070706,3.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0
300070707,4.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
300070708,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
300070709,2.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
300070710,3.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0
300070711,3.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,2.0
300070712,3.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0
300070713,3.0,1.0,3.0,5.0,3.0,4.0,5.0,2.0,3.0
300070714,3.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0
300070715,3.0,1.0,4.0,5.0,3.0,3.0,4.0,1.0,2.0
300070716,4.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0
300070717,4.0,1.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0
300070718,3.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0
300070719,3.0,1.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0
300070720,3.0,1.0,3.0,5.0,1.0,2.0,4.0,1.0,2.0
300070721,5.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0
300070722,3.0,1.0,4.0,5.0,2.0,3.0,4.0,1.0,2.0
300070723,4.0,1.0,3.0,5.0,4.0,2.0,4.0,1.0,2.0
300070724,3.0,1.0,4.0,5.0,3.0,2.0,5.0,2.0,1.0
300070725,2.0,1.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0
300070726,3.0,1.0,3.0,5.0,2.0,2.0,4.0,1.0,3.0
300070727,3.0,1.0,3.0,5.0,4.0,4.0,5.0,2.0,2.0
300070728,2.0,1.0,4.0,5.0,4.0,3.0,5.0,1.0,2.0
300070729,3.0,1.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0
300070730,3.0,1.0,4.0,5.0,3.0,3.0,4.0,1.0,3.0
300070731,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
300070732,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
300070733,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
300070734,4.0,1.0,3.0,-1.0,3.0,2.0,2.0,2.0,1.0
300070735,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
300070736,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070737,3.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0
300070738,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
300070739,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0
300070740,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0
300070741,5.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,2.0
300070742,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0
300070743,5.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0
300070744,5.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
300070745,5.0,3.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0
300070746,5.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0
300070747,5.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0
300070748,4.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0
300070749,5.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0
300070750,5.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
300070751,4.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0
300070752,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
300070753,1.0,1.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0
300070754,1.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0
300070755,1.0,1.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0
300070756,1.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0
300070757,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0
300070758,1.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0
300070759,1.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0
300070760,1.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0
300070761,2.0,1.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
300070762,5.0,4.0,5.0,-1.0,4.0,4.0,4.0,1.0,2.0
300070763,1.0,1.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
300070764,1.0,1.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0
300070765,3.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0
300070766,1.0,1.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0
300070767,4.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0
300070768,4.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0
300070769,5.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0
300070770,1.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
300070771,1.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0
300070772,5.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0
300070773,1.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0
300070774,1.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0
300070775,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0
300070776,5.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0
300070777,4.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0
300070778,5.0,5.0,1.0,4.0,3.0,3.0,4.0,2.0,4.0
300070779,1.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0
300070780,4.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0
300070781,-1.0,-1.0,1.0,-1.0,5.0,3.0,2.0,5.0,2.0
300070782,-1.0,-1.0,3.0,4.0,3.0,3.0,2.0,5.0,3.0
300070783,4.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0
300070784,2.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0
300070785,-1.0,-1.0,4.0,-1.0,2.0,1.0,1.0,2.0,2.0
300070786,4.0,4.0,5.0,2.0,-2.0,3.0,4.0,4.0,4.0
300070787,3.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0
300070788,3.0,1.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0
300070789,3.0,2.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0
300070790,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0
300070791,-1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0
300070792,5.0,2.0,4.0,4.0,5.0,2.0,2.0,5.0,4.0
300070793,2.0,1.0,4.0,5.0,1.0,3.0,2.0,1.0,3.0
300070794,3.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
300070795,3.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0
300070796,3.0,2.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0
300070797,3.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0
300070798,3.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0
300070799,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0
300070800,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
300070801,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
300070802,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0
300070803,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
300070804,3.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0
300070805,3.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0
300070806,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0
300070807,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
300070808,4.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
300070809,3.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0
300070810,3.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0
300070811,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
300070812,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
300070813,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0
300070814,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
300070815,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0
300070816,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
300070817,4.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0
300070818,4.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0
300070819,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070820,4.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0
300070821,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070822,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0
300070823,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
300070824,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0
300070825,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0
300070826,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0
300070827,1.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0
300070828,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0
300070829,2.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0
300070830,4.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0
300070831,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0
300070832,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0
300070833,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070834,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0
300070835,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
300070836,4.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0
300070837,3.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,4.0
300070838,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
300070839,2.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0
300070840,2.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0
300070841,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
300070842,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
300070843,4.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0
300070844,2.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,4.0
300070845,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0
300070846,2.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0
300070847,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0
300070848,3.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0
300070849,2.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0
300070850,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
300070851,1.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0
300070852,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0
300070853,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
300070854,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0
300070855,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
300070856,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0
300070857,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0
300070858,4.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
300070859,3.0,1.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0
300070860,3.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0
300070861,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0
300070862,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0
300070863,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0
300070864,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0
300070865,4.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0
300070866,4.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0
300070867,3.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0
300070868,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0
300070869,2.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,2.0
300070870,5.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0
300070871,1.0,1.0,2.0,5.0,3.0,1.0,5.0,4.0,3.0
300070872,2.0,1.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0
300070873,2.0,1.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0
300070874,2.0,1.0,2.0,4.0,3.0,1.0,3.0,5.0,3.0
300070875,2.0,1.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0
300070876,2.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,3.0
300070877,1.0,1.0,2.0,5.0,4.0,1.0,4.0,3.0,3.0
300070878,1.0,2.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0
300070879,2.0,1.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0
300070880,2.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,3.0
300070881,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070882,5.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
300070883,4.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0
300070884,2.0,2.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0
300070885,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
300070886,5.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0
300070887,5.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0
300070888,5.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0
300070889,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0
300070890,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0
300070891,2.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0
300070892,2.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,4.0
300070893,2.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0
300070894,2.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0
300070895,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0
300070896,2.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0
300070897,2.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,3.0
300070898,1.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,3.0
300070899,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0
300070900,1.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0
300070901,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0
300070902,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0
300070903,1.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0
300070904,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
300070905,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
300070906,2.0,4.0,3.0,-1.0,3.0,3.0,2.0,3.0,1.0
300070907,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0
300070908,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
300070909,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070910,3.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
300070911,4.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0
300070912,5.0,3.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0
300070913,4.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0
300070914,3.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0
300070915,5.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0
300070916,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070917,3.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0
300070918,2.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0
300070919,4.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0
300070920,5.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
300070921,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
300070922,2.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
300070923,2.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0
300070924,2.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0
300070925,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
300070926,2.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0
300070927,5.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0
300070928,5.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0
300070929,2.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0
300070930,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
300070931,5.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0
300070932,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0
300070933,4.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0
300070934,4.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0
300070935,4.0,5.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0
300070936,1.0,1.0,4.0,5.0,3.0,2.0,4.0,4.0,2.0
300070937,2.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0
300070938,5.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0
300070939,5.0,5.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0
300070940,2.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0
300070941,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070942,2.0,1.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0
300070943,3.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0
300070944,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070945,3.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0
300070946,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0
300070947,4.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0
300070948,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0
300070949,3.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0
300070950,3.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
300070951,3.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0
300070952,3.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0
300070953,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
300070954,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0
300070955,4.0,2.0,3.0,-1.0,-2.0,3.0,3.0,2.0,2.0
300070956,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0
300070957,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0
300070958,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0
300070959,3.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0
300070960,3.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0
300070961,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
300070962,3.0,2.0,-1.0,5.0,2.0,2.0,3.0,2.0,3.0
300070963,2.0,3.0,-1.0,4.0,2.0,2.0,2.0,3.0,2.0
300070964,2.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0
300070965,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
300070966,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
300070967,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
300070968,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
300070969,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0
300070970,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
300070971,-1.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0
300070972,2.0,2.0,-1.0,-1.0,2.0,2.0,3.0,2.0,2.0
300070973,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
300070974,5.0,5.0,-1.0,5.0,3.0,2.0,4.0,4.0,2.0
300070975,4.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0
300070976,5.0,2.0,-1.0,4.0,3.0,3.0,3.0,2.0,2.0
300070977,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0
300070978,2.0,2.0,-1.0,5.0,2.0,2.0,1.0,2.0,1.0
300070979,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
300070980,4.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,-2.0
300070981,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0
300070982,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,2.0,2.0
300070983,1.0,2.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0
300070984,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070985,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0
300070986,4.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0
300070987,2.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0
300070988,3.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0
300070989,4.0,1.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0
300070990,3.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0
300070991,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0
300070992,3.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0
300070993,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0
300070994,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0
300070995,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
300070996,3.0,2.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0
300070997,4.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0
300070998,2.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0
300070999,2.0,2.0,-1.0,5.0,2.0,2.0,3.0,2.0,2.0
300071000,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
300071001,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0
300071002,4.0,1.0,3.0,-1.0,2.0,3.0,2.0,1.0,1.0
300071003,1.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0
300071004,2.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0
300071005,2.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0
300071006,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
300071007,3.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0
300071008,2.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0
300071009,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0
300071010,2.0,3.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0
300071011,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0
300071012,4.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0
300071013,2.0,1.0,2.0,-1.0,3.0,2.0,2.0,3.0,2.0
300071014,1.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0
300071015,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0
300071016,2.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0
300071017,1.0,1.0,4.0,-1.0,2.0,1.0,3.0,2.0,1.0
300071018,4.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0
300071019,3.0,1.0,5.0,3.0,4.0,1.0,2.0,4.0,2.0
300071020,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0
300071021,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
300071022,4.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0
300071023,4.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0
300071024,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
300071025,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0
300071026,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0
300071027,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0
300071028,4.0,4.0,3.0,-1.0,3.0,2.0,3.0,2.0,2.0
300071029,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0
300071030,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
300071031,4.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0
300071032,4.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0
300071033,3.0,2.0,-1.0,5.0,2.0,3.0,2.0,2.0,2.0
300071034,2.0,2.0,-1.0,4.0,4.0,2.0,2.0,3.0,2.0
300071035,3.0,2.0,3.0,4.0,3.0,2.0,3.0,-2.0,2.0
300071036,2.0,4.0,2.0,-1.0,4.0,2.0,2.0,-1.0,2.0
