D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
840071767,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071768,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071769,1.0,1.0,2.0,-2.0,2.0,2.0,2.0,1.0
840071770,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840071771,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071772,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840071773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071774,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0
840071775,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840071776,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071777,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
840071778,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840071779,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071780,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0
840071781,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
840071782,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0
840071783,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
840071784,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
840071785,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840071786,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
840071787,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
840071788,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071789,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071790,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840071791,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
840071792,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071793,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0
840071794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071795,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840071796,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0
840071797,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071798,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0
840071799,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
840071800,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071803,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840071804,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0
840071805,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0
840071806,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
840071807,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071808,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0
840071809,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
840071810,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
840071811,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
840071812,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
840071813,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840071814,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
840071815,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840071816,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
840071817,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0
840071818,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
840071819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071820,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
840071821,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840071822,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840071823,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840071824,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
840071825,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0
840071826,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
840071827,-2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,-2.0
840071828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
840071829,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
840071830,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071831,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071832,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840071833,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071834,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840071835,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840071836,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840071837,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
840071838,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071839,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0
840071840,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071841,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840071842,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
840071843,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840071844,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0
840071845,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840071846,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0
840071847,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
840071848,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840071849,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071850,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840071851,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071853,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
840071854,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
840071855,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
840071856,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071857,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0
840071858,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071859,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840071860,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840071861,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
840071862,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
840071863,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
840071864,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840071865,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
840071866,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
840071867,2.0,2.0,1.0,2.0,2.0,-2.0,1.0,2.0
840071868,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071869,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0
840071870,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
840071871,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0
840071872,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
840071873,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840071874,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071875,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071876,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0
840071877,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
840071878,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
840071879,1.0,1.0,0.0,1.0,2.0,2.0,-2.0,2.0
840071880,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840071881,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840071882,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0
840071883,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0
840071884,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840071885,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840071886,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0
840071887,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840071888,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
840071889,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840071890,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
840071891,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840071892,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071893,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840071894,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840071895,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0
840071896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071897,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840071898,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071899,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
840071900,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
840071901,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0
840071902,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0
840071903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071904,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840071905,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
840071906,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
840071907,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840071908,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840071909,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
840071910,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071911,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0
840071912,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840071913,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
840071914,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
840071915,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071916,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840071917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071918,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840071919,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0
840071920,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
840071921,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840071922,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071923,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071924,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840071925,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840071926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071927,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071928,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071929,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
840071930,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
840071931,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071932,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840071933,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840071934,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840071935,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
840071936,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
840071937,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840071938,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0
840071939,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0
840071940,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840071941,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071942,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071943,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071944,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
840071945,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0
840071946,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840071947,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
840071948,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840071949,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840071950,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0
840071951,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840071952,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840071953,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071954,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840071955,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
840071956,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840071957,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071958,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840071959,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071960,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840071961,0.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0
840071962,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840071963,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840071964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071965,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0
840071966,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071967,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0
840071968,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840071969,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071970,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
840071971,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071972,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0
840071973,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840071974,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840071975,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0
840071976,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840071977,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840071978,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
840071979,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071980,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071981,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
840071982,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840071983,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840071984,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840071985,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0
840071986,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0
840071987,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840071988,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071990,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840071991,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
840071992,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840071993,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840071994,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840071995,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
840071996,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071997,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0
840071998,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0
840071999,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072000,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840072001,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072002,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
840072003,2.0,2.0,0.0,1.0,0.0,1.0,-2.0,2.0
840072004,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0
840072005,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840072006,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072007,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072008,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
840072009,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0
840072010,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
840072011,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072012,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072013,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072014,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
840072015,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072016,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072017,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072018,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072019,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072020,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
840072021,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
840072022,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072023,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0
840072024,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
840072025,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072026,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072027,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
840072028,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072029,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0
840072030,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
840072031,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840072032,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
840072033,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840072034,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840072035,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072036,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072037,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072038,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072039,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072040,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
840072041,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072042,2.0,2.0,0.0,2.0,1.0,-2.0,2.0,1.0
840072043,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072045,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
840072046,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
840072047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072048,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0
840072049,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072050,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072051,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072052,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072053,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840072054,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
840072055,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072056,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072057,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072058,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
840072059,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840072060,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072061,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072062,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
840072063,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072064,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840072065,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840072066,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
840072067,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
840072068,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0
840072069,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072070,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072071,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
840072072,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0
840072073,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072074,2.0,2.0,1.0,-2.0,0.0,2.0,1.0,2.0
840072075,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072076,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072077,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0
840072078,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072079,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072080,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840072081,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
840072082,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072083,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
840072084,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
840072085,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
840072086,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072087,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0
840072088,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072089,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0
840072090,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072091,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0
840072092,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0
840072093,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072094,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0
840072095,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
840072096,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072097,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0
840072098,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072099,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072100,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072101,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
840072102,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
840072103,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840072104,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
840072105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
840072106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072107,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072108,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
840072109,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
840072110,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0
840072111,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072112,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072113,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840072114,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0
840072115,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
840072116,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
840072117,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072118,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
840072119,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840072120,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2.0
840072121,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840072122,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072123,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
840072124,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072125,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840072126,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072127,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
840072128,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
840072129,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
840072130,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840072131,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
840072132,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
840072133,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840072134,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072135,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
840072136,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072137,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0
840072138,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0
840072139,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840072140,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072141,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
840072142,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
840072143,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072144,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072145,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
840072146,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072147,2.0,1.0,0.0,0.0,0.0,-2.0,1.0,2.0
840072148,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072149,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0
840072150,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072151,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840072152,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
