D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
484070992,1.0,4.0,4.0,4.0,4.0,2.0
484070993,2.0,4.0,4.0,4.0,4.0,1.0
484070994,2.0,3.0,3.0,3.0,3.0,2.0
484070995,2.0,2.0,3.0,4.0,4.0,4.0
484070996,2.0,2.0,4.0,4.0,4.0,2.0
484070997,1.0,1.0,4.0,4.0,4.0,3.0
484070998,1.0,2.0,4.0,4.0,4.0,2.0
484070999,1.0,3.0,3.0,3.0,3.0,3.0
484071000,1.0,1.0,4.0,4.0,4.0,2.0
484071001,1.0,3.0,4.0,4.0,4.0,1.0
484071002,1.0,3.0,4.0,4.0,4.0,1.0
484071003,1.0,2.0,3.0,4.0,4.0,4.0
484071004,1.0,3.0,3.0,3.0,3.0,1.0
484071005,1.0,1.0,3.0,4.0,3.0,4.0
484071006,2.0,4.0,4.0,4.0,4.0,4.0
484071007,2.0,3.0,3.0,3.0,3.0,3.0
484071008,1.0,1.0,4.0,4.0,4.0,3.0
484071009,1.0,1.0,4.0,4.0,4.0,3.0
484071010,1.0,1.0,3.0,3.0,3.0,3.0
484071011,1.0,3.0,4.0,4.0,4.0,1.0
484071012,1.0,1.0,3.0,4.0,4.0,1.0
484071013,1.0,1.0,4.0,4.0,4.0,4.0
484071014,1.0,1.0,4.0,4.0,4.0,3.0
484071015,1.0,1.0,1.0,3.0,3.0,2.0
484071016,1.0,3.0,4.0,1.0,3.0,4.0
484071017,1.0,3.0,3.0,3.0,4.0,2.0
484071018,4.0,3.0,2.0,1.0,1.0,1.0
484071019,4.0,3.0,2.0,4.0,3.0,2.0
484071020,4.0,3.0,3.0,4.0,2.0,2.0
484071021,1.0,1.0,1.0,1.0,1.0,1.0
484071022,2.0,2.0,2.0,1.0,2.0,2.0
484071023,3.0,2.0,1.0,2.0,1.0,2.0
484071024,4.0,3.0,2.0,2.0,2.0,2.0
484071025,3.0,2.0,1.0,2.0,1.0,2.0
484071026,1.0,1.0,3.0,3.0,3.0,3.0
484071027,1.0,4.0,4.0,4.0,3.0,2.0
484071028,2.0,2.0,4.0,4.0,3.0,3.0
484071029,4.0,1.0,4.0,4.0,4.0,4.0
484071030,1.0,1.0,2.0,3.0,3.0,3.0
484071031,1.0,3.0,3.0,4.0,3.0,3.0
484071032,1.0,3.0,2.0,2.0,4.0,2.0
484071033,2.0,2.0,4.0,4.0,4.0,2.0
484071034,1.0,1.0,3.0,3.0,3.0,3.0
484071035,1.0,3.0,3.0,3.0,-1.0,-1.0
484071036,2.0,3.0,2.0,3.0,2.0,3.0
484071037,1.0,1.0,4.0,4.0,4.0,3.0
484071038,2.0,3.0,2.0,3.0,3.0,2.0
484071039,2.0,2.0,3.0,3.0,3.0,-1.0
484071040,1.0,1.0,-1.0,3.0,3.0,3.0
484071041,2.0,2.0,4.0,4.0,4.0,3.0
484071042,2.0,2.0,2.0,2.0,2.0,3.0
484071043,2.0,3.0,3.0,3.0,3.0,-1.0
484071044,3.0,2.0,3.0,3.0,2.0,1.0
484071045,3.0,-1.0,4.0,4.0,4.0,4.0
484071046,2.0,2.0,2.0,3.0,3.0,2.0
484071047,3.0,3.0,3.0,3.0,3.0,3.0
484071048,1.0,2.0,3.0,3.0,3.0,4.0
484071049,2.0,3.0,3.0,3.0,3.0,2.0
484071050,2.0,3.0,3.0,3.0,3.0,3.0
484071051,2.0,3.0,3.0,-1.0,-1.0,2.0
484071052,1.0,3.0,3.0,3.0,3.0,2.0
484071053,1.0,3.0,1.0,1.0,3.0,3.0
484071054,2.0,3.0,2.0,2.0,2.0,2.0
484071055,-1.0,2.0,-1.0,-1.0,-1.0,-1.0
484071056,1.0,2.0,1.0,-1.0,3.0,3.0
484071057,4.0,4.0,4.0,4.0,4.0,1.0
484071058,1.0,1.0,4.0,4.0,4.0,4.0
484071059,1.0,3.0,4.0,4.0,4.0,3.0
484071060,2.0,2.0,3.0,3.0,3.0,2.0
484071061,2.0,4.0,3.0,3.0,3.0,2.0
484071062,1.0,3.0,3.0,3.0,3.0,3.0
484071063,2.0,3.0,4.0,4.0,4.0,4.0
484071064,2.0,4.0,4.0,4.0,4.0,4.0
484071065,2.0,3.0,3.0,3.0,3.0,4.0
484071066,1.0,3.0,1.0,3.0,1.0,3.0
484071067,1.0,4.0,4.0,4.0,4.0,4.0
484071068,2.0,1.0,3.0,3.0,3.0,1.0
484071069,1.0,1.0,1.0,1.0,2.0,2.0
484071070,2.0,2.0,2.0,3.0,3.0,2.0
484071071,2.0,2.0,3.0,3.0,3.0,1.0
484071072,1.0,3.0,3.0,3.0,3.0,3.0
484071073,1.0,2.0,3.0,3.0,3.0,3.0
484071074,2.0,2.0,3.0,4.0,3.0,1.0
484071075,2.0,3.0,3.0,3.0,3.0,3.0
484071076,1.0,2.0,3.0,3.0,3.0,2.0
484071077,1.0,2.0,3.0,3.0,3.0,2.0
484071078,1.0,4.0,4.0,3.0,4.0,3.0
484071079,1.0,1.0,4.0,4.0,4.0,1.0
484071080,2.0,3.0,4.0,4.0,4.0,3.0
484071081,2.0,2.0,3.0,3.0,3.0,2.0
484071082,2.0,3.0,3.0,3.0,3.0,2.0
484071083,2.0,2.0,3.0,3.0,3.0,3.0
484071084,1.0,4.0,4.0,4.0,4.0,4.0
484071085,1.0,3.0,2.0,1.0,2.0,1.0
484071086,1.0,3.0,3.0,4.0,4.0,2.0
484071087,2.0,3.0,4.0,4.0,4.0,2.0
484071088,1.0,2.0,1.0,3.0,3.0,2.0
484071089,1.0,3.0,3.0,3.0,3.0,2.0
484071090,1.0,2.0,3.0,3.0,3.0,2.0
484071091,2.0,2.0,4.0,4.0,2.0,2.0
484071092,2.0,2.0,3.0,3.0,2.0,2.0
484071093,2.0,2.0,3.0,3.0,3.0,3.0
484071094,1.0,3.0,3.0,3.0,3.0,-1.0
484071095,2.0,2.0,3.0,3.0,2.0,2.0
484071096,1.0,2.0,3.0,4.0,4.0,3.0
484071097,1.0,3.0,2.0,4.0,2.0,1.0
484071098,1.0,3.0,1.0,4.0,4.0,4.0
484071099,1.0,1.0,3.0,4.0,4.0,3.0
484071100,1.0,4.0,1.0,4.0,3.0,1.0
484071101,1.0,2.0,4.0,4.0,4.0,4.0
484071102,1.0,2.0,4.0,4.0,4.0,1.0
484071103,1.0,3.0,1.0,4.0,4.0,4.0
484071104,1.0,2.0,3.0,4.0,4.0,3.0
484071105,1.0,2.0,4.0,4.0,4.0,1.0
484071106,1.0,2.0,4.0,4.0,4.0,1.0
484071107,2.0,3.0,3.0,3.0,3.0,2.0
484071108,1.0,3.0,1.0,4.0,4.0,4.0
484071109,1.0,2.0,4.0,4.0,4.0,1.0
484071110,3.0,3.0,4.0,4.0,4.0,3.0
484071111,2.0,2.0,3.0,3.0,3.0,2.0
484071112,1.0,3.0,3.0,4.0,4.0,3.0
484071113,1.0,1.0,4.0,4.0,4.0,1.0
484071114,2.0,2.0,2.0,3.0,3.0,2.0
484071115,2.0,2.0,3.0,3.0,3.0,3.0
484071116,1.0,1.0,3.0,4.0,4.0,4.0
484071117,1.0,1.0,3.0,3.0,3.0,3.0
484071118,1.0,3.0,3.0,3.0,3.0,4.0
484071119,2.0,2.0,3.0,3.0,3.0,2.0
484071120,1.0,3.0,3.0,3.0,3.0,2.0
484071121,1.0,2.0,2.0,3.0,3.0,2.0
484071122,1.0,2.0,2.0,2.0,2.0,1.0
484071123,1.0,1.0,2.0,3.0,3.0,3.0
484071124,1.0,2.0,4.0,4.0,4.0,2.0
484071125,1.0,2.0,4.0,4.0,3.0,3.0
484071126,1.0,3.0,3.0,4.0,4.0,1.0
484071127,3.0,2.0,3.0,3.0,3.0,3.0
484071128,1.0,1.0,-1.0,4.0,-1.0,1.0
484071129,2.0,3.0,3.0,3.0,3.0,1.0
484071130,1.0,2.0,4.0,4.0,4.0,1.0
484071131,1.0,3.0,3.0,3.0,3.0,3.0
484071132,1.0,4.0,1.0,4.0,1.0,1.0
484071133,1.0,3.0,3.0,3.0,3.0,1.0
484071134,1.0,1.0,1.0,1.0,3.0,3.0
484071135,3.0,2.0,3.0,3.0,3.0,3.0
484071136,1.0,2.0,4.0,4.0,4.0,1.0
484071137,1.0,2.0,4.0,4.0,4.0,3.0
484071138,1.0,1.0,1.0,4.0,-1.0,4.0
484071139,1.0,3.0,3.0,1.0,3.0,1.0
484071140,2.0,3.0,2.0,3.0,3.0,3.0
484071141,2.0,3.0,3.0,3.0,3.0,2.0
484071142,2.0,2.0,3.0,3.0,3.0,3.0
484071143,1.0,3.0,3.0,3.0,3.0,3.0
484071144,1.0,1.0,3.0,3.0,3.0,1.0
484071145,1.0,2.0,3.0,3.0,3.0,1.0
484071146,1.0,3.0,3.0,3.0,3.0,1.0
484071147,1.0,3.0,3.0,3.0,3.0,1.0
484071148,1.0,3.0,3.0,3.0,3.0,3.0
484071149,1.0,1.0,3.0,3.0,3.0,3.0
484071150,2.0,2.0,2.0,3.0,3.0,3.0
484071151,1.0,1.0,3.0,3.0,3.0,3.0
484071152,1.0,1.0,3.0,3.0,3.0,3.0
484071153,1.0,3.0,3.0,3.0,3.0,3.0
484071154,1.0,1.0,3.0,3.0,3.0,1.0
484071155,2.0,3.0,3.0,3.0,3.0,3.0
484071156,1.0,3.0,3.0,3.0,1.0,1.0
484071157,1.0,2.0,1.0,3.0,3.0,1.0
484071158,1.0,1.0,3.0,3.0,3.0,1.0
484071159,2.0,3.0,2.0,3.0,3.0,2.0
484071160,2.0,2.0,3.0,3.0,3.0,3.0
484071161,1.0,3.0,3.0,3.0,3.0,1.0
484071162,1.0,3.0,3.0,3.0,3.0,3.0
484071163,1.0,3.0,3.0,3.0,3.0,3.0
484071164,1.0,2.0,3.0,3.0,3.0,1.0
484071165,1.0,1.0,1.0,4.0,2.0,4.0
484071166,1.0,3.0,3.0,3.0,3.0,1.0
484071167,1.0,3.0,2.0,4.0,2.0,3.0
484071168,1.0,1.0,3.0,2.0,2.0,1.0
484071169,1.0,2.0,4.0,4.0,4.0,2.0
484071170,1.0,2.0,1.0,3.0,3.0,1.0
484071171,1.0,1.0,3.0,4.0,3.0,3.0
484071172,1.0,1.0,4.0,4.0,4.0,4.0
484071173,2.0,1.0,3.0,3.0,3.0,3.0
484071174,2.0,2.0,2.0,3.0,3.0,2.0
484071175,1.0,3.0,4.0,4.0,4.0,4.0
484071176,1.0,3.0,2.0,3.0,2.0,2.0
484071177,2.0,2.0,3.0,3.0,3.0,3.0
484071178,1.0,2.0,3.0,3.0,3.0,3.0
484071179,2.0,3.0,4.0,4.0,4.0,2.0
484071180,1.0,4.0,4.0,4.0,4.0,1.0
484071181,1.0,1.0,3.0,1.0,3.0,1.0
484071182,2.0,3.0,4.0,2.0,3.0,2.0
484071183,3.0,2.0,2.0,4.0,1.0,1.0
484071184,2.0,-1.0,-1.0,-1.0,4.0,4.0
484071185,1.0,3.0,3.0,3.0,3.0,4.0
484071186,3.0,1.0,3.0,2.0,3.0,3.0
484071187,1.0,1.0,4.0,4.0,4.0,4.0
484071188,1.0,3.0,3.0,3.0,3.0,3.0
484071189,1.0,1.0,4.0,4.0,4.0,1.0
484071190,1.0,2.0,3.0,4.0,3.0,-1.0
484071191,1.0,3.0,3.0,3.0,3.0,2.0
484071192,1.0,2.0,1.0,3.0,1.0,1.0
484071193,1.0,2.0,4.0,4.0,4.0,2.0
484071194,2.0,3.0,4.0,4.0,4.0,4.0
484071195,2.0,2.0,3.0,4.0,4.0,3.0
484071196,1.0,1.0,2.0,4.0,2.0,2.0
484071197,1.0,2.0,3.0,4.0,4.0,4.0
484071198,1.0,2.0,3.0,4.0,4.0,2.0
484071199,3.0,2.0,3.0,3.0,3.0,2.0
484071200,1.0,3.0,3.0,3.0,4.0,3.0
484071201,2.0,1.0,3.0,3.0,3.0,1.0
484071202,1.0,2.0,1.0,1.0,2.0,1.0
484071203,2.0,3.0,3.0,3.0,3.0,2.0
484071204,2.0,2.0,3.0,3.0,3.0,2.0
484071205,2.0,2.0,3.0,3.0,3.0,2.0
484071206,1.0,3.0,4.0,4.0,4.0,2.0
484071207,1.0,3.0,4.0,4.0,4.0,1.0
484071208,1.0,1.0,4.0,3.0,4.0,3.0
484071209,1.0,2.0,1.0,1.0,1.0,1.0
484071210,1.0,4.0,4.0,1.0,2.0,4.0
484071211,2.0,1.0,4.0,4.0,3.0,2.0
484071212,1.0,2.0,2.0,3.0,2.0,2.0
484071213,1.0,2.0,2.0,4.0,4.0,1.0
484071214,1.0,3.0,3.0,3.0,3.0,3.0
484071215,2.0,1.0,4.0,4.0,4.0,2.0
484071216,2.0,3.0,3.0,3.0,3.0,4.0
484071217,1.0,4.0,4.0,4.0,4.0,1.0
484071218,2.0,2.0,2.0,3.0,3.0,1.0
484071219,2.0,2.0,3.0,3.0,3.0,3.0
484071220,1.0,3.0,3.0,3.0,3.0,2.0
484071221,3.0,3.0,4.0,4.0,4.0,3.0
484071222,1.0,2.0,3.0,3.0,3.0,2.0
484071223,1.0,1.0,3.0,3.0,3.0,1.0
484071224,1.0,3.0,3.0,3.0,3.0,1.0
484071225,1.0,1.0,2.0,2.0,2.0,1.0
484071226,1.0,3.0,3.0,3.0,3.0,1.0
484071227,1.0,4.0,4.0,4.0,4.0,1.0
484071228,1.0,4.0,3.0,4.0,4.0,1.0
484071229,1.0,2.0,3.0,3.0,3.0,3.0
484071230,1.0,2.0,4.0,4.0,4.0,2.0
484071231,1.0,1.0,2.0,3.0,3.0,1.0
484071232,1.0,2.0,3.0,4.0,3.0,4.0
484071233,1.0,2.0,2.0,3.0,3.0,2.0
484071234,1.0,3.0,3.0,3.0,2.0,2.0
484071235,1.0,1.0,3.0,3.0,3.0,1.0
484071236,1.0,1.0,1.0,1.0,1.0,1.0
484071237,1.0,3.0,3.0,3.0,3.0,3.0
484071238,2.0,3.0,3.0,3.0,1.0,1.0
484071239,1.0,4.0,4.0,4.0,4.0,2.0
484071240,1.0,3.0,3.0,3.0,3.0,3.0
484071241,1.0,1.0,4.0,1.0,4.0,1.0
484071242,2.0,3.0,3.0,3.0,3.0,2.0
484071243,1.0,3.0,1.0,1.0,2.0,1.0
484071244,1.0,3.0,3.0,3.0,3.0,3.0
484071245,1.0,3.0,3.0,3.0,3.0,3.0
484071246,1.0,3.0,4.0,4.0,4.0,1.0
484071247,2.0,3.0,2.0,3.0,3.0,2.0
484071248,2.0,3.0,3.0,3.0,3.0,3.0
484071249,1.0,3.0,3.0,3.0,3.0,1.0
484071250,1.0,1.0,2.0,3.0,3.0,1.0
484071251,1.0,3.0,3.0,3.0,3.0,3.0
484071252,2.0,2.0,2.0,3.0,3.0,1.0
484071253,4.0,4.0,4.0,3.0,4.0,2.0
484071254,1.0,3.0,3.0,4.0,4.0,1.0
484071255,1.0,2.0,3.0,3.0,4.0,2.0
484071256,2.0,1.0,4.0,4.0,4.0,2.0
484071257,1.0,4.0,4.0,4.0,4.0,3.0
484071258,2.0,3.0,4.0,4.0,4.0,2.0
484071259,1.0,2.0,4.0,4.0,4.0,2.0
484071260,2.0,2.0,3.0,3.0,3.0,1.0
484071261,3.0,2.0,4.0,4.0,4.0,2.0
484071262,2.0,3.0,4.0,4.0,3.0,3.0
484071263,1.0,1.0,4.0,4.0,4.0,2.0
484071264,1.0,3.0,4.0,4.0,-1.0,-1.0
484071265,1.0,2.0,4.0,4.0,4.0,3.0
484071266,2.0,3.0,4.0,4.0,4.0,4.0
484071267,4.0,4.0,4.0,4.0,4.0,4.0
484071268,2.0,3.0,3.0,4.0,4.0,1.0
484071269,2.0,2.0,3.0,3.0,4.0,1.0
484071270,1.0,2.0,3.0,3.0,3.0,2.0
484071271,2.0,2.0,3.0,3.0,3.0,2.0
484071272,2.0,3.0,3.0,3.0,3.0,3.0
484071273,1.0,4.0,4.0,4.0,4.0,1.0
484071274,1.0,2.0,3.0,3.0,3.0,3.0
484071275,1.0,2.0,2.0,2.0,2.0,1.0
484071276,2.0,3.0,3.0,3.0,3.0,3.0
484071277,1.0,1.0,1.0,1.0,1.0,1.0
484071278,2.0,2.0,2.0,3.0,2.0,2.0
484071279,1.0,2.0,3.0,3.0,3.0,2.0
484071280,1.0,3.0,4.0,4.0,-2.0,3.0
484071281,1.0,1.0,3.0,3.0,3.0,1.0
484071282,1.0,1.0,3.0,4.0,4.0,1.0
484071283,1.0,1.0,1.0,3.0,3.0,3.0
484071284,1.0,2.0,3.0,3.0,3.0,3.0
484071285,1.0,4.0,4.0,4.0,4.0,1.0
484071286,2.0,3.0,2.0,1.0,2.0,1.0
484071287,1.0,2.0,2.0,3.0,2.0,3.0
484071288,1.0,1.0,3.0,3.0,3.0,3.0
484071289,1.0,1.0,3.0,3.0,3.0,3.0
484071290,1.0,4.0,4.0,4.0,4.0,1.0
484071291,1.0,2.0,2.0,1.0,1.0,2.0
484071292,1.0,1.0,2.0,3.0,3.0,3.0
484071293,1.0,2.0,3.0,3.0,2.0,1.0
484071294,2.0,4.0,4.0,4.0,4.0,2.0
484071295,2.0,2.0,1.0,2.0,1.0,1.0
484071296,1.0,2.0,3.0,3.0,3.0,2.0
484071297,2.0,2.0,3.0,3.0,3.0,1.0
484071298,1.0,3.0,3.0,3.0,3.0,3.0
484071299,2.0,2.0,3.0,3.0,3.0,1.0
484071300,2.0,3.0,3.0,3.0,3.0,1.0
484071301,1.0,1.0,4.0,4.0,4.0,2.0
484071302,2.0,3.0,3.0,2.0,3.0,2.0
484071303,2.0,2.0,2.0,3.0,3.0,2.0
484071304,1.0,2.0,4.0,4.0,3.0,1.0
484071305,2.0,1.0,3.0,3.0,3.0,2.0
484071306,2.0,2.0,3.0,3.0,3.0,3.0
484071307,2.0,2.0,1.0,2.0,2.0,1.0
484071308,1.0,3.0,4.0,4.0,4.0,1.0
484071309,2.0,3.0,3.0,3.0,4.0,2.0
484071310,2.0,3.0,3.0,3.0,3.0,2.0
484071311,2.0,2.0,4.0,4.0,3.0,1.0
484071312,2.0,1.0,4.0,3.0,4.0,1.0
484071313,1.0,2.0,3.0,3.0,3.0,2.0
484071314,2.0,2.0,3.0,3.0,4.0,2.0
484071315,3.0,1.0,4.0,4.0,4.0,2.0
484071316,2.0,2.0,3.0,4.0,3.0,3.0
484071317,1.0,3.0,3.0,3.0,2.0,1.0
484071318,2.0,3.0,4.0,3.0,3.0,1.0
484071319,1.0,1.0,4.0,4.0,4.0,1.0
484071320,2.0,2.0,3.0,3.0,3.0,2.0
484071321,2.0,2.0,4.0,4.0,4.0,1.0
484071322,3.0,2.0,3.0,4.0,4.0,2.0
484071323,1.0,3.0,3.0,3.0,3.0,3.0
484071324,2.0,2.0,3.0,2.0,3.0,3.0
484071325,1.0,2.0,3.0,3.0,3.0,3.0
484071326,2.0,2.0,4.0,4.0,4.0,2.0
484071327,1.0,1.0,1.0,1.0,1.0,1.0
484071328,1.0,1.0,4.0,4.0,1.0,4.0
484071329,1.0,2.0,3.0,3.0,4.0,1.0
484071330,1.0,4.0,4.0,4.0,4.0,4.0
484071331,1.0,2.0,3.0,3.0,3.0,3.0
484071332,1.0,1.0,3.0,3.0,3.0,1.0
484071333,1.0,2.0,2.0,4.0,4.0,4.0
484071334,1.0,3.0,3.0,3.0,3.0,3.0
484071335,4.0,1.0,2.0,4.0,4.0,2.0
484071336,1.0,2.0,3.0,4.0,4.0,4.0
484071337,2.0,2.0,3.0,3.0,3.0,1.0
484071338,1.0,4.0,4.0,1.0,4.0,1.0
484071339,1.0,1.0,2.0,2.0,2.0,1.0
484071340,1.0,1.0,4.0,1.0,4.0,1.0
484071341,2.0,3.0,3.0,3.0,3.0,2.0
484071342,1.0,3.0,1.0,1.0,2.0,1.0
484071343,3.0,2.0,3.0,3.0,3.0,3.0
484071344,1.0,1.0,3.0,3.0,3.0,1.0
484071345,2.0,3.0,2.0,3.0,3.0,2.0
484071346,1.0,2.0,3.0,3.0,3.0,2.0
484071347,2.0,2.0,4.0,4.0,4.0,4.0
484071348,2.0,2.0,3.0,2.0,3.0,2.0
484071349,1.0,1.0,3.0,3.0,3.0,3.0
484071350,2.0,2.0,3.0,4.0,4.0,1.0
484071351,1.0,4.0,4.0,4.0,4.0,1.0
484071352,1.0,1.0,3.0,3.0,3.0,3.0
484071353,2.0,2.0,2.0,2.0,2.0,2.0
484071354,1.0,2.0,3.0,4.0,4.0,3.0
484071355,1.0,2.0,3.0,3.0,3.0,3.0
484071356,2.0,2.0,2.0,2.0,2.0,1.0
484071357,1.0,3.0,3.0,2.0,3.0,3.0
484071358,1.0,2.0,3.0,2.0,3.0,3.0
484071359,2.0,2.0,3.0,2.0,3.0,3.0
484071360,2.0,3.0,2.0,3.0,3.0,3.0
484071361,2.0,3.0,3.0,3.0,3.0,3.0
484071362,2.0,2.0,3.0,3.0,4.0,3.0
484071363,2.0,3.0,2.0,2.0,3.0,3.0
484071364,1.0,2.0,3.0,2.0,3.0,2.0
484071365,1.0,3.0,3.0,3.0,3.0,3.0
484071366,2.0,2.0,3.0,2.0,2.0,3.0
484071367,1.0,4.0,4.0,4.0,4.0,3.0
484071368,2.0,3.0,3.0,3.0,3.0,1.0
484071369,1.0,2.0,3.0,3.0,3.0,1.0
484071370,2.0,2.0,3.0,3.0,3.0,3.0
484071371,1.0,1.0,3.0,3.0,3.0,2.0
484071372,1.0,2.0,3.0,3.0,3.0,3.0
484071373,1.0,1.0,3.0,3.0,3.0,1.0
484071374,2.0,2.0,3.0,3.0,3.0,3.0
484071375,1.0,1.0,2.0,2.0,2.0,3.0
484071376,1.0,2.0,4.0,3.0,4.0,2.0
484071377,2.0,1.0,3.0,4.0,4.0,4.0
484071378,1.0,3.0,3.0,3.0,3.0,1.0
484071379,1.0,4.0,4.0,4.0,4.0,-1.0
484071380,2.0,1.0,3.0,3.0,3.0,3.0
484071381,1.0,2.0,4.0,2.0,4.0,4.0
484071382,1.0,2.0,3.0,3.0,3.0,1.0
484071383,1.0,2.0,4.0,4.0,4.0,4.0
484071384,1.0,2.0,4.0,4.0,4.0,1.0
484071385,2.0,2.0,4.0,4.0,3.0,2.0
484071386,-1.0,3.0,4.0,4.0,4.0,2.0
484071387,1.0,3.0,1.0,3.0,1.0,1.0
484071388,1.0,-1.0,3.0,3.0,3.0,3.0
484071389,1.0,3.0,3.0,1.0,4.0,1.0
484071390,1.0,2.0,4.0,4.0,4.0,3.0
484071391,1.0,4.0,4.0,4.0,4.0,1.0
484071392,1.0,1.0,3.0,3.0,3.0,3.0
484071393,1.0,-1.0,3.0,3.0,3.0,-1.0
484071394,1.0,2.0,2.0,2.0,2.0,1.0
484071395,1.0,1.0,4.0,4.0,4.0,4.0
484071396,2.0,1.0,4.0,4.0,-1.0,4.0
484071397,1.0,3.0,3.0,3.0,3.0,1.0
484071398,2.0,2.0,4.0,4.0,4.0,4.0
484071399,1.0,3.0,-1.0,3.0,3.0,3.0
484071400,2.0,3.0,4.0,4.0,3.0,2.0
484071401,1.0,2.0,3.0,3.0,3.0,-1.0
484071402,2.0,4.0,4.0,4.0,1.0,4.0
484071403,2.0,3.0,3.0,3.0,3.0,2.0
484071404,2.0,1.0,1.0,3.0,3.0,1.0
484071405,3.0,1.0,4.0,4.0,4.0,4.0
484071406,2.0,1.0,2.0,2.0,2.0,2.0
484071407,1.0,1.0,4.0,4.0,3.0,3.0
484071408,2.0,1.0,1.0,1.0,2.0,1.0
484071409,2.0,3.0,4.0,4.0,4.0,2.0
484071410,1.0,1.0,3.0,4.0,1.0,4.0
484071411,1.0,2.0,1.0,2.0,2.0,2.0
484071412,1.0,3.0,4.0,4.0,4.0,2.0
484071413,1.0,3.0,3.0,3.0,3.0,1.0
484071414,3.0,3.0,4.0,4.0,4.0,1.0
484071415,1.0,3.0,4.0,4.0,3.0,1.0
484071416,1.0,2.0,3.0,2.0,1.0,2.0
484071417,1.0,3.0,3.0,3.0,3.0,2.0
484071418,1.0,2.0,4.0,2.0,3.0,2.0
484071419,2.0,2.0,2.0,2.0,2.0,2.0
484071420,1.0,3.0,4.0,3.0,2.0,2.0
484071421,1.0,2.0,3.0,3.0,3.0,3.0
484071422,2.0,3.0,3.0,3.0,3.0,2.0
484071423,2.0,3.0,3.0,3.0,3.0,3.0
484071424,1.0,3.0,3.0,3.0,3.0,1.0
484071425,2.0,3.0,3.0,3.0,3.0,2.0
484071426,1.0,3.0,3.0,3.0,3.0,2.0
484071427,1.0,1.0,3.0,4.0,4.0,1.0
484071428,2.0,1.0,4.0,3.0,3.0,1.0
484071429,1.0,2.0,1.0,1.0,2.0,2.0
484071430,3.0,3.0,4.0,4.0,4.0,1.0
484071431,2.0,3.0,3.0,4.0,3.0,3.0
484071432,3.0,3.0,3.0,3.0,3.0,3.0
484071433,2.0,4.0,3.0,3.0,4.0,1.0
484071434,2.0,2.0,3.0,4.0,4.0,2.0
484071435,1.0,2.0,4.0,4.0,4.0,3.0
484071436,1.0,2.0,2.0,2.0,2.0,1.0
484071437,1.0,2.0,3.0,3.0,3.0,3.0
484071438,2.0,3.0,4.0,4.0,4.0,1.0
484071439,1.0,1.0,1.0,1.0,1.0,1.0
484071440,1.0,3.0,-2.0,2.0,3.0,2.0
484071441,2.0,1.0,3.0,2.0,4.0,3.0
484071442,1.0,1.0,1.0,1.0,2.0,1.0
484071443,1.0,1.0,2.0,1.0,2.0,1.0
484071444,1.0,2.0,3.0,4.0,4.0,2.0
484071445,1.0,3.0,4.0,1.0,4.0,4.0
484071446,1.0,2.0,3.0,3.0,4.0,2.0
484071447,1.0,2.0,4.0,4.0,4.0,1.0
484071448,1.0,4.0,4.0,4.0,4.0,1.0
484071449,2.0,2.0,3.0,3.0,2.0,2.0
484071450,1.0,2.0,4.0,4.0,4.0,2.0
484071451,3.0,2.0,3.0,2.0,3.0,3.0
484071452,3.0,3.0,2.0,4.0,4.0,3.0
484071453,1.0,3.0,3.0,3.0,1.0,3.0
484071454,1.0,4.0,4.0,4.0,4.0,1.0
484071455,1.0,1.0,4.0,4.0,4.0,2.0
484071456,1.0,2.0,4.0,4.0,4.0,-1.0
484071457,1.0,2.0,3.0,3.0,3.0,1.0
484071458,1.0,2.0,3.0,3.0,3.0,-1.0
484071459,2.0,2.0,4.0,4.0,4.0,4.0
484071460,1.0,3.0,3.0,3.0,3.0,-1.0
484071461,1.0,1.0,3.0,2.0,2.0,1.0
484071462,2.0,-1.0,4.0,4.0,4.0,4.0
484071463,2.0,2.0,2.0,2.0,2.0,2.0
484071464,1.0,2.0,2.0,4.0,4.0,2.0
484071465,1.0,2.0,1.0,2.0,3.0,2.0
484071466,1.0,3.0,3.0,3.0,3.0,3.0
484071467,2.0,2.0,3.0,3.0,3.0,2.0
484071468,1.0,3.0,4.0,4.0,4.0,3.0
484071469,1.0,2.0,3.0,2.0,3.0,3.0
484071470,1.0,1.0,2.0,3.0,1.0,1.0
484071471,1.0,2.0,2.0,2.0,2.0,2.0
484071472,2.0,3.0,4.0,4.0,4.0,2.0
484071473,2.0,3.0,3.0,3.0,3.0,3.0
484071474,2.0,3.0,3.0,3.0,3.0,3.0
484071475,1.0,3.0,3.0,3.0,3.0,2.0
484071476,1.0,3.0,3.0,4.0,2.0,1.0
484071477,1.0,4.0,4.0,1.0,4.0,1.0
484071478,1.0,3.0,3.0,3.0,3.0,2.0
484071479,2.0,1.0,2.0,3.0,3.0,3.0
484071480,1.0,2.0,2.0,2.0,2.0,1.0
484071481,1.0,3.0,3.0,3.0,3.0,3.0
484071482,1.0,4.0,4.0,4.0,4.0,4.0
484071483,1.0,2.0,3.0,3.0,3.0,3.0
484071484,3.0,2.0,3.0,4.0,4.0,2.0
484071485,3.0,4.0,3.0,4.0,2.0,2.0
484071486,1.0,3.0,3.0,3.0,3.0,3.0
484071487,1.0,2.0,3.0,3.0,4.0,1.0
484071488,1.0,1.0,2.0,2.0,2.0,1.0
