D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840071690,4.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0
840071691,4.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0
840071692,4.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0
840071693,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0
840071694,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0
840071695,3.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0
840071696,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
840071697,4.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0
840071698,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
840071699,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
840071700,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
840071701,4.0,2.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0
840071702,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
840071703,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071704,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
840071705,4.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0,4.0
840071706,3.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0
840071707,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
840071708,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
840071709,4.0,3.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0
840071710,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0
840071711,4.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0
840071712,3.0,2.0,3.0,5.0,5.0,2.0,5.0,5.0,2.0
840071713,4.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0
840071714,4.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0
840071715,4.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
840071716,4.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0
840071717,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0
840071718,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071719,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0
840071720,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,5.0
840071721,4.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0
840071722,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0
840071723,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
840071724,4.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0
840071725,3.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0
840071726,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840071727,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
840071728,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0
840071729,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0
840071730,3.0,3.0,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071731,4.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0
840071732,3.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
840071733,4.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0
840071734,4.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0
840071735,4.0,2.0,3.0,1.0,5.0,3.0,5.0,2.0,2.0
840071736,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,5.0
840071737,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071738,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
840071739,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0
840071740,3.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0
840071741,4.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0
840071742,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0
840071743,4.0,3.0,4.0,1.0,5.0,1.0,3.0,3.0,3.0
840071744,4.0,2.0,3.0,3.0,5.0,3.0,2.0,1.0,3.0
840071745,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0
840071746,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
840071747,4.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0
840071748,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
840071749,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071750,3.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0
840071751,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0
840071752,3.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,5.0
840071753,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0
840071754,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0
840071755,4.0,4.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0
840071756,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
840071757,4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0
840071758,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0
840071759,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
840071760,4.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,3.0
840071761,4.0,4.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0
840071762,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
840071763,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,5.0
840071764,4.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0
840071765,4.0,4.0,4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071766,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071767,3.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0
840071768,4.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0
840071769,4.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0
840071770,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0
840071771,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0
840071772,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0
840071773,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
840071774,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
840071775,4.0,2.0,4.0,1.0,5.0,4.0,2.0,4.0,3.0
840071776,4.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0
840071777,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0
840071778,4.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0
840071779,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0
840071780,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0
840071781,3.0,2.0,4.0,5.0,4.0,3.0,1.0,2.0,2.0
840071782,4.0,2.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0
840071783,4.0,4.0,4.0,1.0,5.0,2.0,2.0,3.0,5.0
840071784,4.0,4.0,4.0,5.0,3.0,3.0,1.0,1.0,2.0
840071785,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0
840071786,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
840071787,3.0,2.0,4.0,3.0,5.0,3.0,2.0,5.0,3.0
840071788,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,4.0
840071789,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
840071790,2.0,4.0,4.0,4.0,2.0,1.0,-2.0,1.0,3.0
840071791,4.0,2.0,4.0,2.0,5.0,1.0,1.0,3.0,5.0
840071792,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
840071793,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0
840071794,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071795,4.0,4.0,2.0,1.0,5.0,2.0,3.0,3.0,4.0
840071796,4.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0
840071797,4.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0
840071798,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0
840071799,4.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0
840071800,3.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0
840071801,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
840071802,3.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840071803,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0
840071804,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
840071805,4.0,3.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0
840071806,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0
840071807,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0
840071808,4.0,2.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0
840071809,4.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0
840071810,4.0,4.0,4.0,1.0,5.0,2.0,2.0,5.0,4.0
840071811,3.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0
840071812,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840071813,2.0,2.0,2.0,3.0,2.0,3.0,-2.0,4.0,1.0
840071814,4.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0
840071815,4.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0
840071816,4.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0
840071817,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
840071818,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
840071819,2.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0
840071820,4.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0
840071821,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
840071822,4.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0
840071823,4.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0
840071824,3.0,3.0,3.0,-1.0,3.0,3.0,2.0,3.0,2.0
840071825,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0
840071826,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
840071827,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
840071828,2.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.0
840071829,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0
840071830,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
840071831,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0
840071832,4.0,2.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0
840071833,4.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0
840071834,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,3.0
840071835,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0
840071836,4.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0
840071837,3.0,2.0,-2.0,1.0,4.0,1.0,2.0,1.0,3.0
840071838,4.0,3.0,4.0,2.0,5.0,2.0,3.0,4.0,5.0
840071839,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0
840071840,3.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0
840071841,4.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0
840071842,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
840071843,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
840071844,4.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0
840071845,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
840071846,4.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0
840071847,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0
840071848,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840071849,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0
840071850,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0
840071851,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0
840071852,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0
840071853,4.0,4.0,4.0,1.0,3.0,2.0,5.0,3.0,2.0
840071854,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
840071855,4.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0
840071856,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0
840071857,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0
840071858,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0
840071859,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
840071860,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0
840071861,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
840071862,4.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0
840071863,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
840071864,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
840071865,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
840071866,4.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,4.0
840071867,4.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,4.0
840071868,3.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0
840071869,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0
840071870,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0
840071871,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0
840071872,4.0,4.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0
840071873,4.0,2.0,4.0,1.0,5.0,3.0,4.0,2.0,5.0
840071874,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
840071875,4.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0
840071876,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0
840071877,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0
840071878,4.0,4.0,4.0,1.0,4.0,2.0,3.0,2.0,5.0
840071879,4.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0
840071880,4.0,2.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0
840071881,4.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0
840071882,4.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0
840071883,4.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0
840071884,4.0,2.0,4.0,1.0,4.0,2.0,5.0,4.0,4.0
840071885,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840071886,4.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,4.0
840071887,4.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0
840071888,4.0,4.0,4.0,1.0,5.0,3.0,3.0,5.0,5.0
840071889,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0
840071890,4.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0
840071891,4.0,2.0,4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071892,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
840071893,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840071894,4.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0
840071895,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0
840071896,3.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0
840071897,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0
840071898,4.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0
840071899,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0
840071900,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0
840071901,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0
840071902,3.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0
840071903,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0
840071904,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0
840071905,3.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0
840071906,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0
840071907,4.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0
840071908,3.0,3.0,3.0,5.0,5.0,2.0,4.0,4.0,2.0
840071909,4.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0
840071910,4.0,4.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0
840071911,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071912,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0
840071913,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
840071914,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0
840071915,4.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0
840071916,4.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0
840071917,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071918,3.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840071919,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0
840071920,4.0,2.0,4.0,2.0,5.0,2.0,1.0,2.0,4.0
840071921,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
840071922,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0
840071923,4.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0
840071924,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
840071925,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
840071926,4.0,4.0,3.0,1.0,5.0,5.0,1.0,1.0,3.0
840071927,4.0,2.0,4.0,3.0,-2.0,4.0,2.0,2.0,3.0
840071928,4.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0
840071929,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0
840071930,4.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0
840071931,4.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,4.0
840071932,4.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,5.0
840071933,3.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0
840071934,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0
840071935,4.0,4.0,4.0,1.0,5.0,2.0,5.0,4.0,4.0
840071936,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0
840071937,4.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0
840071938,4.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0
840071939,4.0,2.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0
840071940,4.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0
840071941,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840071942,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
840071943,4.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,4.0
840071944,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,5.0
840071945,4.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0
840071946,4.0,2.0,4.0,5.0,4.0,2.0,2.0,3.0,4.0
840071947,4.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,4.0
840071948,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0
840071949,3.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0
840071950,4.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0
840071951,4.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0
840071952,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0
840071953,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0
840071954,4.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0
840071955,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0
840071956,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
840071957,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0
840071958,4.0,4.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0
840071959,4.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0
840071960,4.0,2.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0
840071961,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0
840071962,4.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0
840071963,4.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,5.0
840071964,4.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0
840071965,4.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0
840071966,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0
840071967,2.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0
840071968,-2.0,2.0,4.0,1.0,5.0,5.0,5.0,2.0,2.0
840071969,3.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071970,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0
840071971,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
840071972,4.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0
840071973,4.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0
840071974,4.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0
840071975,4.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0
840071976,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840071977,4.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0
840071978,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
840071979,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0
840071980,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840071981,4.0,2.0,4.0,1.0,-2.0,3.0,3.0,2.0,3.0
840071982,4.0,3.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0
840071983,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0
840071984,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0
840071985,4.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0
840071986,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0
840071987,4.0,2.0,4.0,4.0,5.0,5.0,2.0,3.0,5.0
840071988,4.0,2.0,4.0,5.0,3.0,3.0,1.0,1.0,1.0
840071989,4.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,3.0
840071990,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0
840071991,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
840071992,4.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0
840071993,4.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0
840071994,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0
840071995,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
840071996,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0
840071997,4.0,2.0,4.0,2.0,5.0,2.0,1.0,5.0,5.0
840071998,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
840071999,4.0,2.0,2.0,2.0,5.0,4.0,1.0,2.0,4.0
840072000,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
840072001,4.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0
840072002,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0
840072003,4.0,4.0,3.0,3.0,4.0,3.0,-2.0,2.0,3.0
840072004,4.0,2.0,4.0,2.0,5.0,3.0,3.0,2.0,2.0
840072005,4.0,2.0,4.0,2.0,5.0,5.0,3.0,4.0,3.0
840072006,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0
840072007,4.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0
840072008,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0
840072009,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0
840072010,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0
840072011,4.0,4.0,4.0,1.0,5.0,5.0,3.0,2.0,5.0
840072012,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
840072013,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,3.0
840072014,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
840072015,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0
840072016,4.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0
840072017,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0
840072018,4.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0
840072019,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
840072020,4.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,5.0
840072021,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,-2.0
840072022,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
840072023,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0
840072024,4.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0
840072025,3.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,5.0
840072026,3.0,4.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0
840072027,4.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0
840072028,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,4.0
840072029,4.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0
840072030,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0
840072031,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0
840072032,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
840072033,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840072034,4.0,4.0,4.0,1.0,5.0,5.0,3.0,5.0,5.0
840072035,4.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0
840072036,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
840072037,4.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0
