D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
170076216,1.0,1.0,2.0,3.0,3.0,2.0
170076217,2.0,3.0,4.0,4.0,3.0,2.0
170076218,1.0,1.0,3.0,2.0,2.0,2.0
170076219,1.0,1.0,3.0,3.0,3.0,1.0
170076223,1.0,3.0,2.0,3.0,3.0,2.0
170076231,1.0,1.0,4.0,4.0,4.0,1.0
170076233,1.0,2.0,4.0,4.0,4.0,1.0
170076236,2.0,3.0,3.0,3.0,3.0,2.0
170076262,2.0,3.0,2.0,4.0,3.0,3.0
170076265,1.0,3.0,3.0,3.0,3.0,2.0
170076266,2.0,2.0,3.0,3.0,3.0,2.0
170076273,2.0,2.0,3.0,3.0,3.0,3.0
170076274,2.0,3.0,2.0,2.0,2.0,2.0
170076275,1.0,3.0,3.0,3.0,3.0,3.0
170076276,1.0,2.0,2.0,3.0,2.0,2.0
170076288,1.0,1.0,3.0,3.0,3.0,1.0
170076289,2.0,2.0,3.0,3.0,3.0,3.0
170076290,2.0,3.0,3.0,3.0,3.0,3.0
170076293,2.0,3.0,3.0,3.0,3.0,2.0
170076294,2.0,2.0,3.0,3.0,3.0,3.0
170076295,1.0,2.0,3.0,3.0,3.0,3.0
170076297,1.0,3.0,3.0,3.0,3.0,2.0
170076299,2.0,2.0,3.0,3.0,2.0,2.0
170076315,2.0,2.0,2.0,3.0,2.0,2.0
170076318,2.0,2.0,3.0,3.0,3.0,3.0
170076320,1.0,2.0,3.0,3.0,3.0,2.0
170076329,1.0,2.0,3.0,3.0,3.0,1.0
170076330,1.0,2.0,3.0,3.0,3.0,2.0
170076331,1.0,2.0,4.0,2.0,2.0,2.0
170076333,2.0,3.0,3.0,3.0,3.0,3.0
170076335,2.0,3.0,3.0,3.0,3.0,3.0
170076343,2.0,3.0,3.0,3.0,3.0,2.0
170076345,1.0,3.0,2.0,2.0,3.0,2.0
170076347,1.0,2.0,2.0,3.0,2.0,2.0
170076349,3.0,3.0,3.0,4.0,4.0,1.0
170076350,2.0,1.0,4.0,3.0,3.0,1.0
170076354,3.0,3.0,3.0,3.0,3.0,3.0
170076357,2.0,2.0,4.0,2.0,3.0,3.0
170076360,2.0,2.0,3.0,3.0,2.0,2.0
170076361,2.0,2.0,3.0,2.0,3.0,2.0
170076362,1.0,3.0,3.0,3.0,3.0,3.0
170076363,2.0,3.0,3.0,3.0,3.0,2.0
170076367,2.0,4.0,3.0,4.0,3.0,2.0
170076368,2.0,3.0,3.0,3.0,3.0,3.0
170076379,1.0,2.0,3.0,4.0,4.0,1.0
170076381,1.0,3.0,3.0,3.0,3.0,4.0
170076382,1.0,3.0,3.0,1.0,3.0,2.0
170076383,1.0,2.0,3.0,3.0,3.0,3.0
170076384,2.0,2.0,3.0,3.0,3.0,3.0
170076390,1.0,3.0,4.0,4.0,4.0,1.0
170076392,2.0,2.0,3.0,3.0,3.0,2.0
170076393,2.0,3.0,3.0,3.0,3.0,3.0
170076394,2.0,3.0,2.0,3.0,3.0,3.0
170076397,2.0,3.0,2.0,3.0,3.0,3.0
170076398,2.0,2.0,3.0,2.0,2.0,3.0
170076399,1.0,3.0,3.0,3.0,3.0,2.0
170076400,2.0,3.0,3.0,2.0,3.0,2.0
170076402,1.0,3.0,3.0,4.0,3.0,2.0
170076404,1.0,2.0,4.0,4.0,4.0,1.0
170076405,1.0,3.0,3.0,3.0,3.0,2.0
170076406,2.0,2.0,2.0,2.0,2.0,2.0
170076407,2.0,2.0,3.0,3.0,3.0,3.0
170076454,2.0,3.0,2.0,3.0,3.0,2.0
170076456,2.0,3.0,2.0,3.0,2.0,2.0
170076458,2.0,3.0,3.0,3.0,3.0,3.0
170076463,1.0,1.0,3.0,3.0,3.0,1.0
170076464,2.0,2.0,2.0,3.0,3.0,2.0
170076465,2.0,3.0,3.0,3.0,3.0,2.0
170076466,1.0,3.0,3.0,3.0,3.0,1.0
170076467,2.0,3.0,3.0,3.0,3.0,1.0
170076468,1.0,1.0,1.0,1.0,1.0,1.0
170076469,1.0,2.0,3.0,3.0,3.0,2.0
170076470,1.0,1.0,1.0,1.0,2.0,2.0
170076471,1.0,3.0,3.0,3.0,4.0,3.0
170076472,2.0,3.0,3.0,3.0,3.0,3.0
170076473,2.0,3.0,3.0,3.0,3.0,3.0
170076474,2.0,2.0,3.0,3.0,3.0,2.0
170076476,2.0,3.0,3.0,3.0,3.0,3.0
170076477,2.0,3.0,3.0,3.0,3.0,3.0
170076478,2.0,2.0,2.0,3.0,3.0,2.0
170076479,2.0,2.0,3.0,3.0,3.0,2.0
170076481,2.0,3.0,3.0,3.0,3.0,3.0
170076482,1.0,3.0,3.0,3.0,3.0,2.0
170076483,2.0,3.0,3.0,3.0,2.0,2.0
170076507,2.0,3.0,3.0,3.0,3.0,1.0
170076569,1.0,2.0,3.0,3.0,3.0,3.0
170076589,1.0,1.0,3.0,3.0,3.0,3.0
170076603,1.0,3.0,3.0,3.0,3.0,3.0
170076605,2.0,3.0,4.0,4.0,4.0,3.0
170076607,2.0,2.0,4.0,2.0,3.0,2.0
170076609,1.0,1.0,3.0,3.0,3.0,2.0
170076610,2.0,2.0,2.0,3.0,3.0,3.0
170076611,2.0,3.0,3.0,3.0,3.0,2.0
170076612,1.0,2.0,2.0,3.0,3.0,2.0
170076613,2.0,2.0,3.0,2.0,2.0,2.0
170076615,2.0,2.0,3.0,3.0,3.0,2.0
170076621,1.0,3.0,3.0,1.0,3.0,2.0
170076625,2.0,3.0,3.0,3.0,3.0,2.0
170076627,1.0,2.0,3.0,1.0,2.0,2.0
170076635,1.0,3.0,2.0,3.0,3.0,2.0
170076636,1.0,3.0,3.0,3.0,3.0,1.0
170076638,2.0,3.0,2.0,2.0,3.0,2.0
170076648,2.0,3.0,3.0,3.0,3.0,2.0
170076649,2.0,3.0,4.0,4.0,4.0,3.0
170076650,2.0,3.0,3.0,3.0,3.0,2.0
170076653,1.0,3.0,4.0,3.0,3.0,3.0
170076668,2.0,3.0,3.0,3.0,3.0,3.0
170076675,2.0,2.0,3.0,3.0,3.0,2.0
170076679,3.0,2.0,3.0,3.0,3.0,3.0
170076696,2.0,3.0,3.0,3.0,3.0,2.0
170076710,2.0,3.0,3.0,3.0,3.0,3.0
170076715,2.0,3.0,3.0,3.0,3.0,3.0
170076723,2.0,3.0,3.0,3.0,3.0,3.0
170076733,1.0,3.0,1.0,1.0,1.0,1.0
170076734,2.0,3.0,3.0,3.0,3.0,2.0
170076735,1.0,1.0,1.0,1.0,2.0,1.0
170076736,1.0,1.0,1.0,3.0,3.0,3.0
170076738,2.0,2.0,3.0,3.0,3.0,2.0
170076740,2.0,2.0,3.0,4.0,4.0,1.0
170076741,2.0,3.0,3.0,3.0,3.0,2.0
170076742,1.0,3.0,3.0,3.0,4.0,3.0
170076744,1.0,3.0,3.0,3.0,3.0,2.0
170076746,2.0,2.0,3.0,3.0,3.0,2.0
170076747,1.0,3.0,3.0,2.0,2.0,2.0
170076748,2.0,3.0,3.0,3.0,3.0,3.0
170076749,1.0,1.0,3.0,3.0,3.0,1.0
170076750,2.0,3.0,3.0,3.0,3.0,4.0
170076754,1.0,2.0,2.0,2.0,2.0,3.0
170076755,1.0,3.0,3.0,3.0,3.0,2.0
170076776,2.0,3.0,3.0,3.0,3.0,3.0
170076777,1.0,1.0,4.0,4.0,4.0,1.0
170076778,2.0,3.0,3.0,3.0,3.0,2.0
170076782,2.0,3.0,3.0,3.0,3.0,2.0
170076787,1.0,3.0,3.0,3.0,3.0,3.0
170076795,1.0,4.0,4.0,4.0,4.0,4.0
170076798,4.0,3.0,3.0,3.0,3.0,3.0
170076799,2.0,3.0,3.0,3.0,3.0,3.0
170076802,2.0,2.0,3.0,3.0,3.0,2.0
170076803,1.0,3.0,3.0,3.0,3.0,1.0
170076804,1.0,3.0,3.0,3.0,3.0,3.0
170076823,2.0,3.0,3.0,3.0,4.0,1.0
170076824,1.0,3.0,3.0,3.0,3.0,2.0
170076825,1.0,1.0,1.0,3.0,1.0,1.0
170076826,1.0,3.0,3.0,3.0,3.0,3.0
170076827,3.0,3.0,3.0,3.0,3.0,2.0
170076837,2.0,3.0,3.0,3.0,3.0,1.0
170076838,2.0,3.0,3.0,3.0,2.0,2.0
170076839,2.0,2.0,1.0,2.0,2.0,2.0
170076841,1.0,1.0,3.0,3.0,3.0,3.0
170076842,1.0,1.0,1.0,1.0,3.0,2.0
170076843,2.0,2.0,3.0,3.0,3.0,2.0
170076844,1.0,2.0,2.0,2.0,2.0,2.0
170076846,2.0,2.0,3.0,2.0,2.0,2.0
170076857,2.0,3.0,3.0,3.0,3.0,2.0
170076858,1.0,1.0,3.0,3.0,3.0,3.0
170076859,3.0,3.0,4.0,4.0,3.0,3.0
170076861,2.0,2.0,3.0,3.0,3.0,2.0
170076871,1.0,3.0,2.0,3.0,4.0,1.0
170076883,1.0,3.0,4.0,3.0,4.0,3.0
170076885,1.0,2.0,3.0,3.0,3.0,3.0
170076888,2.0,2.0,3.0,2.0,2.0,2.0
170076889,2.0,2.0,3.0,2.0,2.0,2.0
170076890,2.0,2.0,2.0,3.0,2.0,2.0
170076892,2.0,2.0,3.0,2.0,2.0,2.0
170076895,2.0,2.0,3.0,2.0,2.0,3.0
170076896,2.0,2.0,3.0,3.0,3.0,2.0
170076898,2.0,2.0,3.0,2.0,3.0,2.0
170076899,2.0,2.0,2.0,3.0,2.0,2.0
170076900,2.0,4.0,3.0,2.0,2.0,4.0
170076901,1.0,2.0,3.0,3.0,3.0,2.0
170076902,2.0,2.0,2.0,2.0,2.0,2.0
170076903,1.0,1.0,3.0,3.0,3.0,1.0
170077010,2.0,4.0,4.0,4.0,4.0,2.0
170077011,1.0,4.0,4.0,4.0,4.0,4.0
170077091,2.0,2.0,3.0,3.0,3.0,2.0
170077094,2.0,3.0,1.0,1.0,2.0,2.0
170077099,2.0,2.0,2.0,2.0,2.0,2.0
170077102,2.0,3.0,3.0,3.0,3.0,3.0
170077103,1.0,4.0,3.0,3.0,3.0,1.0
170077104,1.0,3.0,3.0,3.0,3.0,3.0
170077105,2.0,3.0,2.0,4.0,2.0,2.0
170077106,2.0,3.0,3.0,3.0,3.0,2.0
170077107,1.0,1.0,3.0,3.0,4.0,3.0
170077108,1.0,3.0,3.0,3.0,3.0,2.0
170077109,1.0,4.0,3.0,4.0,4.0,4.0
170077111,1.0,2.0,3.0,3.0,3.0,2.0
170077114,1.0,3.0,3.0,3.0,3.0,1.0
170077118,2.0,2.0,2.0,3.0,3.0,3.0
170077122,1.0,2.0,3.0,3.0,3.0,2.0
170077127,2.0,3.0,3.0,3.0,2.0,4.0
170077128,1.0,1.0,1.0,1.0,1.0,1.0
170077129,1.0,1.0,3.0,3.0,3.0,3.0
170077145,1.0,4.0,4.0,4.0,4.0,1.0
170077148,1.0,2.0,3.0,4.0,4.0,1.0
170077161,2.0,2.0,4.0,3.0,2.0,2.0
170077192,1.0,3.0,3.0,3.0,3.0,2.0
170077193,1.0,3.0,3.0,3.0,3.0,2.0
170077194,1.0,3.0,3.0,3.0,3.0,2.0
170077197,1.0,2.0,2.0,3.0,2.0,1.0
170077198,2.0,4.0,3.0,3.0,3.0,3.0
170077204,1.0,4.0,4.0,4.0,4.0,1.0
170077207,1.0,3.0,3.0,3.0,4.0,2.0
170077208,2.0,3.0,3.0,1.0,3.0,2.0
170077209,2.0,3.0,2.0,2.0,2.0,2.0
170077210,1.0,3.0,3.0,3.0,3.0,3.0
170077211,1.0,1.0,1.0,3.0,3.0,3.0
170077212,1.0,3.0,3.0,4.0,4.0,2.0
170077219,1.0,1.0,1.0,1.0,1.0,1.0
170077225,2.0,3.0,4.0,4.0,3.0,2.0
170077226,1.0,2.0,3.0,4.0,4.0,3.0
170077227,1.0,1.0,1.0,4.0,3.0,3.0
170077228,1.0,1.0,3.0,3.0,3.0,1.0
170077229,1.0,1.0,4.0,4.0,4.0,4.0
170077230,1.0,3.0,2.0,1.0,1.0,1.0
170077231,1.0,1.0,1.0,1.0,3.0,1.0
170077232,1.0,3.0,2.0,1.0,1.0,2.0
170077235,1.0,1.0,2.0,4.0,4.0,3.0
170077236,1.0,3.0,3.0,3.0,3.0,3.0
170077237,1.0,3.0,1.0,3.0,3.0,1.0
170077238,1.0,2.0,2.0,2.0,2.0,2.0
170077239,1.0,2.0,3.0,3.0,3.0,3.0
170077240,2.0,3.0,3.0,3.0,3.0,2.0
170077241,2.0,3.0,3.0,4.0,2.0,3.0
170077242,2.0,2.0,3.0,3.0,3.0,2.0
170077243,1.0,1.0,3.0,3.0,2.0,3.0
170077265,2.0,3.0,3.0,3.0,3.0,2.0
170077268,2.0,2.0,2.0,2.0,2.0,2.0
170077269,1.0,3.0,3.0,2.0,3.0,3.0
170077270,1.0,3.0,3.0,3.0,3.0,3.0
170077272,2.0,2.0,2.0,3.0,2.0,2.0
170077273,2.0,3.0,3.0,3.0,3.0,2.0
170077274,2.0,3.0,3.0,3.0,3.0,3.0
170077276,1.0,3.0,3.0,3.0,3.0,3.0
170077278,1.0,3.0,2.0,3.0,3.0,2.0
170077280,2.0,3.0,2.0,1.0,3.0,1.0
170077282,2.0,3.0,3.0,3.0,3.0,3.0
170077284,2.0,2.0,3.0,3.0,3.0,2.0
170077313,3.0,3.0,3.0,3.0,3.0,3.0
170077314,2.0,3.0,3.0,3.0,3.0,2.0
170077316,1.0,2.0,3.0,3.0,3.0,2.0
170077317,1.0,3.0,3.0,3.0,4.0,1.0
170077318,1.0,3.0,3.0,3.0,3.0,3.0
170077319,3.0,2.0,3.0,3.0,2.0,3.0
170077323,2.0,2.0,3.0,3.0,3.0,3.0
170077332,2.0,3.0,2.0,2.0,2.0,2.0
170077333,2.0,2.0,1.0,2.0,4.0,1.0
170077334,2.0,3.0,4.0,3.0,3.0,3.0
170077335,2.0,2.0,3.0,3.0,2.0,3.0
170077336,2.0,2.0,2.0,2.0,2.0,2.0
170077337,1.0,2.0,2.0,3.0,3.0,3.0
170077338,1.0,1.0,3.0,3.0,3.0,2.0
170077345,2.0,3.0,3.0,2.0,1.0,3.0
170077350,2.0,2.0,1.0,3.0,3.0,1.0
170077352,2.0,2.0,2.0,2.0,2.0,2.0
170077363,2.0,3.0,3.0,3.0,4.0,1.0
170077383,1.0,2.0,3.0,3.0,2.0,3.0
170077384,2.0,2.0,3.0,3.0,2.0,2.0
170077385,2.0,2.0,3.0,4.0,4.0,3.0
170077386,2.0,3.0,3.0,3.0,3.0,2.0
170077390,1.0,3.0,3.0,3.0,3.0,3.0
170077392,1.0,4.0,3.0,3.0,3.0,2.0
170077397,1.0,3.0,2.0,3.0,3.0,1.0
170077400,2.0,2.0,3.0,3.0,3.0,3.0
170077401,1.0,2.0,3.0,3.0,3.0,3.0
170077444,2.0,3.0,3.0,4.0,4.0,2.0
170077453,1.0,2.0,3.0,3.0,3.0,3.0
170077454,1.0,4.0,4.0,3.0,4.0,3.0
170077459,1.0,1.0,2.0,2.0,3.0,3.0
170077460,2.0,2.0,3.0,3.0,3.0,3.0
170077468,2.0,1.0,3.0,3.0,3.0,3.0
170077469,2.0,3.0,3.0,2.0,3.0,2.0
170077474,2.0,3.0,2.0,3.0,3.0,3.0
170077475,2.0,3.0,2.0,4.0,3.0,3.0
170077479,2.0,3.0,3.0,3.0,3.0,2.0
170077486,3.0,3.0,3.0,3.0,3.0,2.0
170077487,2.0,1.0,3.0,3.0,3.0,3.0
170077488,1.0,2.0,3.0,2.0,2.0,2.0
170077491,1.0,1.0,1.0,1.0,1.0,1.0
170077492,1.0,1.0,1.0,1.0,1.0,2.0
170077497,1.0,3.0,3.0,3.0,3.0,3.0
170077513,1.0,3.0,2.0,3.0,2.0,1.0
170077518,1.0,2.0,2.0,3.0,3.0,2.0
170077519,1.0,4.0,3.0,3.0,2.0,3.0
170077520,1.0,3.0,3.0,3.0,3.0,2.0
170077521,2.0,3.0,3.0,3.0,3.0,3.0
170077522,2.0,3.0,3.0,3.0,3.0,3.0
170077575,1.0,1.0,3.0,3.0,3.0,3.0
170077576,1.0,3.0,3.0,2.0,3.0,3.0
170077652,1.0,3.0,3.0,3.0,3.0,1.0
170077658,1.0,3.0,4.0,4.0,4.0,4.0
170077676,1.0,3.0,4.0,4.0,4.0,4.0
170077736,2.0,3.0,3.0,3.0,3.0,2.0
170077739,1.0,3.0,3.0,3.0,3.0,3.0
170077747,1.0,1.0,3.0,3.0,3.0,2.0
170077770,2.0,2.0,2.0,3.0,3.0,2.0
170077771,1.0,2.0,3.0,3.0,3.0,3.0
170077772,1.0,2.0,3.0,3.0,3.0,3.0
170077774,1.0,3.0,3.0,3.0,3.0,2.0
170077776,1.0,3.0,3.0,1.0,1.0,2.0
170077777,1.0,2.0,3.0,3.0,3.0,3.0
170077778,1.0,3.0,3.0,3.0,3.0,1.0
170077779,2.0,4.0,3.0,4.0,4.0,2.0
170077780,1.0,2.0,3.0,3.0,3.0,3.0
170077782,1.0,2.0,3.0,3.0,3.0,2.0
170077783,2.0,2.0,3.0,2.0,3.0,2.0
170077784,2.0,2.0,3.0,3.0,3.0,2.0
170077786,1.0,1.0,3.0,3.0,3.0,1.0
170077787,1.0,1.0,1.0,3.0,3.0,1.0
170077788,1.0,2.0,2.0,3.0,3.0,2.0
170077789,1.0,1.0,4.0,3.0,4.0,3.0
170077790,1.0,3.0,3.0,3.0,3.0,3.0
170077791,1.0,1.0,1.0,4.0,2.0,1.0
170077793,1.0,2.0,3.0,3.0,3.0,1.0
170077794,1.0,3.0,3.0,3.0,3.0,1.0
170077795,2.0,2.0,3.0,2.0,3.0,2.0
170077796,1.0,3.0,2.0,3.0,2.0,2.0
170077797,1.0,3.0,3.0,3.0,3.0,2.0
170077802,1.0,3.0,3.0,3.0,3.0,3.0
170077804,3.0,2.0,4.0,4.0,4.0,2.0
170077807,2.0,2.0,2.0,2.0,2.0,2.0
170077809,2.0,2.0,3.0,3.0,3.0,3.0
170077810,2.0,3.0,3.0,3.0,3.0,3.0
170077917,2.0,3.0,3.0,3.0,3.0,3.0
170077930,1.0,3.0,3.0,3.0,3.0,1.0
170077931,1.0,2.0,3.0,4.0,4.0,4.0
170077932,2.0,1.0,2.0,3.0,3.0,1.0
170077934,1.0,3.0,3.0,3.0,3.0,2.0
170077935,2.0,3.0,3.0,3.0,3.0,3.0
170077936,2.0,2.0,2.0,3.0,2.0,3.0
170077937,1.0,3.0,4.0,4.0,4.0,3.0
170077938,2.0,3.0,3.0,3.0,3.0,3.0
170077939,2.0,3.0,3.0,3.0,3.0,3.0
170077941,3.0,2.0,3.0,3.0,3.0,3.0
170077943,1.0,2.0,3.0,3.0,3.0,2.0
170077945,2.0,3.0,3.0,3.0,3.0,2.0
170077946,3.0,3.0,3.0,3.0,3.0,2.0
170077947,1.0,3.0,3.0,3.0,3.0,3.0
170077951,2.0,2.0,3.0,3.0,3.0,3.0
170077955,2.0,3.0,3.0,3.0,3.0,3.0
170077982,1.0,2.0,3.0,3.0,3.0,3.0
170077997,1.0,4.0,3.0,4.0,4.0,4.0
170078000,3.0,3.0,3.0,3.0,3.0,3.0
170078043,1.0,1.0,2.0,3.0,3.0,2.0
170078128,1.0,1.0,3.0,2.0,2.0,1.0
170078131,2.0,3.0,2.0,3.0,3.0,3.0
170078132,1.0,1.0,3.0,3.0,3.0,3.0
170078133,2.0,1.0,3.0,3.0,3.0,4.0
170078135,2.0,2.0,2.0,2.0,2.0,2.0
170078152,2.0,2.0,3.0,3.0,3.0,3.0
170078153,2.0,3.0,3.0,2.0,3.0,3.0
170078154,2.0,3.0,2.0,3.0,2.0,2.0
170078155,2.0,2.0,3.0,3.0,3.0,3.0
170078211,2.0,2.0,3.0,3.0,3.0,3.0
170078212,2.0,2.0,2.0,2.0,2.0,2.0
170078213,2.0,2.0,3.0,3.0,3.0,3.0
170078214,2.0,3.0,3.0,3.0,3.0,2.0
170078215,2.0,3.0,3.0,3.0,3.0,3.0
170078216,2.0,3.0,3.0,3.0,3.0,3.0
170078217,3.0,3.0,3.0,3.0,3.0,3.0
170078219,2.0,2.0,3.0,4.0,3.0,3.0
170078220,2.0,3.0,3.0,3.0,3.0,2.0
170078221,1.0,2.0,3.0,3.0,3.0,3.0
170078222,2.0,3.0,3.0,3.0,3.0,3.0
170078224,2.0,2.0,3.0,3.0,4.0,4.0
170078225,1.0,3.0,3.0,3.0,3.0,2.0
170078226,2.0,3.0,3.0,3.0,3.0,2.0
170078229,2.0,3.0,3.0,3.0,3.0,3.0
170078230,2.0,3.0,3.0,3.0,3.0,1.0
170078231,1.0,2.0,3.0,2.0,3.0,3.0
170078232,2.0,2.0,2.0,3.0,3.0,3.0
170078233,1.0,4.0,3.0,3.0,3.0,4.0
170078234,1.0,3.0,3.0,3.0,3.0,2.0
170078235,2.0,3.0,2.0,3.0,3.0,3.0
170078236,2.0,2.0,3.0,3.0,3.0,3.0
170078238,2.0,3.0,3.0,3.0,3.0,3.0
170078239,1.0,2.0,2.0,3.0,3.0,3.0
170078240,1.0,1.0,3.0,3.0,3.0,3.0
170078241,2.0,3.0,3.0,4.0,3.0,2.0
170078242,1.0,3.0,3.0,3.0,3.0,3.0
170078243,2.0,2.0,3.0,3.0,3.0,3.0
170078246,2.0,2.0,3.0,3.0,3.0,2.0
170078278,3.0,3.0,3.0,3.0,3.0,3.0
170078279,2.0,3.0,3.0,3.0,3.0,2.0
170078295,2.0,2.0,3.0,3.0,3.0,2.0
170078299,3.0,3.0,2.0,3.0,3.0,3.0
170078300,2.0,3.0,3.0,3.0,3.0,3.0
170078305,1.0,2.0,3.0,3.0,3.0,1.0
170078324,2.0,4.0,4.0,3.0,4.0,1.0
170078331,2.0,3.0,3.0,3.0,3.0,3.0
170078344,1.0,1.0,2.0,3.0,3.0,2.0
170078345,3.0,3.0,3.0,3.0,3.0,3.0
170078352,1.0,3.0,3.0,3.0,3.0,1.0
170078354,2.0,3.0,2.0,2.0,2.0,1.0
170078356,2.0,3.0,3.0,3.0,3.0,2.0
170078357,1.0,3.0,3.0,3.0,3.0,2.0
170078358,2.0,3.0,3.0,3.0,3.0,3.0
170078359,2.0,2.0,2.0,1.0,2.0,3.0
170078371,2.0,3.0,3.0,2.0,3.0,3.0
170078375,1.0,1.0,3.0,2.0,3.0,1.0
170078398,2.0,2.0,4.0,4.0,4.0,3.0
170078400,2.0,2.0,3.0,3.0,2.0,1.0
170078403,1.0,2.0,4.0,3.0,4.0,1.0
170078405,1.0,1.0,3.0,3.0,4.0,4.0
170078406,1.0,3.0,3.0,4.0,2.0,2.0
170078409,1.0,3.0,3.0,3.0,3.0,3.0
170078416,2.0,3.0,3.0,3.0,3.0,3.0
170078421,1.0,1.0,3.0,3.0,3.0,2.0
170078423,1.0,3.0,2.0,1.0,3.0,2.0
170078425,1.0,2.0,3.0,3.0,3.0,2.0
170078427,2.0,2.0,3.0,2.0,3.0,3.0
170078428,1.0,3.0,3.0,3.0,3.0,3.0
170078430,2.0,3.0,3.0,3.0,3.0,2.0
170078434,1.0,3.0,3.0,2.0,3.0,2.0
170078462,2.0,3.0,3.0,3.0,3.0,2.0
170078480,2.0,3.0,3.0,3.0,3.0,2.0
170078488,2.0,3.0,2.0,3.0,2.0,2.0
170078506,2.0,3.0,3.0,3.0,3.0,2.0
170078558,2.0,3.0,3.0,3.0,3.0,2.0
170078576,2.0,2.0,3.0,3.0,3.0,2.0
170078590,1.0,2.0,3.0,3.0,3.0,4.0
170078600,1.0,3.0,4.0,4.0,4.0,1.0
170078612,1.0,2.0,3.0,3.0,3.0,3.0
170078643,2.0,3.0,3.0,3.0,3.0,2.0
170078734,2.0,3.0,3.0,3.0,3.0,2.0
170078761,2.0,2.0,3.0,2.0,2.0,2.0
170078762,2.0,2.0,3.0,3.0,3.0,2.0
170078763,2.0,3.0,3.0,3.0,3.0,3.0
170078771,2.0,3.0,3.0,3.0,3.0,3.0
170078772,1.0,3.0,3.0,3.0,3.0,3.0
170078774,4.0,2.0,3.0,3.0,3.0,3.0
170078782,2.0,3.0,3.0,3.0,3.0,2.0
170078793,2.0,4.0,4.0,4.0,4.0,3.0
170078794,1.0,3.0,3.0,3.0,3.0,3.0
170078796,1.0,2.0,3.0,3.0,3.0,3.0
170078802,1.0,3.0,3.0,3.0,3.0,2.0
170078804,2.0,3.0,3.0,3.0,3.0,3.0
170078808,2.0,2.0,2.0,3.0,2.0,3.0
170078814,2.0,3.0,3.0,3.0,3.0,2.0
170078815,1.0,1.0,3.0,4.0,4.0,4.0
170078816,1.0,2.0,4.0,4.0,3.0,3.0
170078819,2.0,4.0,4.0,4.0,4.0,1.0
170078828,2.0,2.0,3.0,3.0,3.0,2.0
170078848,3.0,3.0,3.0,3.0,3.0,3.0
170078850,2.0,2.0,3.0,4.0,3.0,3.0
170078862,2.0,3.0,3.0,3.0,3.0,3.0
170078863,2.0,2.0,2.0,3.0,3.0,3.0
170078896,2.0,1.0,3.0,3.0,3.0,3.0
170078900,2.0,2.0,3.0,3.0,3.0,3.0
170078901,2.0,2.0,3.0,2.0,3.0,2.0
170078902,2.0,2.0,3.0,3.0,3.0,2.0
170078903,2.0,2.0,3.0,3.0,3.0,3.0
170078905,2.0,3.0,3.0,3.0,3.0,2.0
170078920,2.0,3.0,3.0,3.0,3.0,3.0
170078928,2.0,3.0,2.0,3.0,3.0,3.0
170078940,2.0,3.0,3.0,3.0,3.0,2.0
170078942,2.0,2.0,2.0,2.0,2.0,2.0
170078944,2.0,2.0,2.0,2.0,2.0,2.0
170078952,1.0,2.0,3.0,3.0,3.0,2.0
170078964,2.0,2.0,3.0,3.0,3.0,2.0
170078974,2.0,2.0,3.0,3.0,2.0,2.0
170079039,1.0,3.0,3.0,3.0,3.0,2.0
170079044,1.0,2.0,3.0,2.0,3.0,3.0
170079045,1.0,3.0,3.0,3.0,3.0,3.0
170079048,1.0,3.0,3.0,3.0,3.0,3.0
170079050,2.0,3.0,4.0,4.0,4.0,3.0
170079051,1.0,1.0,3.0,3.0,3.0,3.0
170079052,2.0,2.0,3.0,3.0,3.0,3.0
170079059,2.0,3.0,3.0,3.0,3.0,1.0
170079063,2.0,3.0,3.0,2.0,2.0,2.0
170079066,1.0,1.0,3.0,3.0,3.0,3.0
170079100,1.0,3.0,2.0,3.0,3.0,3.0
170079118,1.0,2.0,4.0,3.0,3.0,4.0
170079120,2.0,2.0,2.0,3.0,3.0,2.0
170079123,2.0,2.0,3.0,2.0,2.0,3.0
170079124,1.0,3.0,3.0,3.0,3.0,2.0
170079126,2.0,2.0,2.0,2.0,3.0,2.0
170079129,1.0,3.0,3.0,3.0,3.0,2.0
170079131,2.0,2.0,2.0,2.0,2.0,2.0
170079132,2.0,2.0,2.0,3.0,2.0,3.0
170079133,1.0,3.0,2.0,2.0,2.0,2.0
170079134,1.0,3.0,4.0,3.0,3.0,2.0
170079135,2.0,2.0,3.0,3.0,3.0,2.0
170079138,2.0,3.0,3.0,3.0,3.0,2.0
170079139,2.0,2.0,3.0,3.0,3.0,2.0
170079140,2.0,2.0,3.0,3.0,3.0,3.0
170079144,1.0,2.0,3.0,3.0,3.0,2.0
170079145,1.0,1.0,3.0,4.0,4.0,1.0
170079156,1.0,3.0,3.0,3.0,3.0,3.0
170079161,1.0,2.0,3.0,3.0,3.0,3.0
170079162,2.0,2.0,3.0,3.0,3.0,3.0
170079167,2.0,3.0,3.0,3.0,3.0,2.0
170079171,2.0,2.0,2.0,3.0,3.0,3.0
170079175,2.0,3.0,3.0,3.0,3.0,2.0
170079178,1.0,3.0,3.0,3.0,3.0,4.0
170079183,2.0,3.0,3.0,3.0,3.0,2.0
170079188,1.0,2.0,2.0,4.0,4.0,3.0
170079194,1.0,4.0,3.0,3.0,3.0,2.0
170079201,2.0,3.0,2.0,3.0,3.0,3.0
