D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
170074794,5.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0
170074795,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0
170074797,1.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0
170074798,5.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0
170074799,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,5.0
170074800,5.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0
170074802,4.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0
170074803,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170074804,3.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
170074806,4.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0
170074807,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0
170074808,5.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0
170074810,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170074814,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074980,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074981,3.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0
170074982,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0
170074983,1.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,5.0
170074986,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
170074987,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
170075002,5.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0
170075003,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0
170075015,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0
170075017,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075018,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
170075019,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170075023,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170075024,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0
170075025,5.0,1.0,4.0,1.0,5.0,3.0,5.0,2.0,4.0
170075026,4.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
170075027,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0
170075029,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
170075030,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075035,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170075037,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
170075042,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170075043,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075084,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075086,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0
170075087,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0
170075094,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0
170075095,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075120,3.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
170075127,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075128,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
170075129,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0
170075136,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170075137,5.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170075139,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170075140,4.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0
170075141,2.0,2.0,2.0,2.0,5.0,1.0,4.0,5.0,5.0
170075142,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
170075144,4.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0
170075146,5.0,2.0,4.0,5.0,4.0,1.0,1.0,2.0,4.0
170075148,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0
170075150,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
170075151,4.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
170075153,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0
170075155,4.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0
170075163,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
170075164,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0
170075165,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
170075167,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
170075168,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170075169,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075181,4.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0
170075185,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
170075186,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170075187,4.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0
170075193,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170075195,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170075196,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170075201,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
170075202,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075214,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0
170075215,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170075226,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0
170075227,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
170075228,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0
170075229,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075230,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
170075247,5.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0
170075248,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0
170075253,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0
170075255,4.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0
170075271,4.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0
170075318,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0
170075319,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170075332,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
170075342,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
170075356,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0
170075357,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170075365,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170075366,5.0,4.0,4.0,2.0,3.0,2.0,5.0,1.0,4.0
170075367,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
170075368,4.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0
170075370,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0
170075381,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
170075385,4.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
170075386,1.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0
170075390,5.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
170075413,4.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
170075472,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0
170075521,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0
170075524,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075526,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
170075529,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170075531,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170075532,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0
170075533,2.0,4.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0
170075534,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
170075537,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075542,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
170075554,3.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0
170075559,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075576,4.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0
170075578,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0
170075579,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170075580,4.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0
170075581,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
170075582,4.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,5.0
170075583,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170075584,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170075585,5.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0
170075586,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0
170075588,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
170075589,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075599,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075606,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
170075608,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075609,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
170075610,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
170075611,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170075612,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
170075613,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0
170075657,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0
170075658,2.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0
170075659,4.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0
170075660,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170075661,3.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,2.0
170075662,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0
170075663,5.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,2.0
170075664,1.0,5.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0
170075665,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
170075666,2.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0
170075667,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170075668,5.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0
170075672,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0
170075673,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170075674,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0
170075687,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075688,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075689,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0
170075696,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0
170075697,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0
170075698,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
170075699,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170075700,3.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0
170075701,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075708,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170075709,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170075711,5.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,2.0
170075712,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
170075713,5.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0
170075714,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075715,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170075722,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
170075729,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075734,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075736,4.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0
170075737,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075739,5.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0
170075740,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
170075742,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170075743,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170075744,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170075745,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
170075754,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170075756,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075759,4.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
170075760,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170075761,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075763,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170075764,5.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0
170075765,3.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0
170075766,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
170075767,5.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170075768,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
170075769,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170075770,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0
170075771,4.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,5.0
170075772,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075773,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170075774,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
170075775,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
170075777,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170075778,3.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0
170075780,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170075782,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
170075783,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
170075796,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170075798,4.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0
170075802,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0
170075823,4.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0
170075838,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170075847,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0
170075849,4.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0
170075850,5.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0
170075853,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0
170075854,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170075856,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0
170075860,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
170075862,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
170075881,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075882,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075883,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
170075884,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170075886,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170075887,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170075889,5.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0
170075890,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0
170075891,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
170075892,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0
170075893,5.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0
170075894,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170075895,4.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0
170075939,4.0,1.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0
170075940,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170075941,4.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0
170075942,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170075943,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170075947,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0
170075949,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
170075950,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
170075951,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
170075952,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170075954,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170075955,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170075977,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
170075983,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0
170075984,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170075985,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0
170075986,5.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0
170075987,5.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0
170075988,4.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0
170075989,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0
170075990,4.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0
170075992,5.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
170075993,3.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0
170075995,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
170076001,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076007,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076012,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
170076015,5.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170076017,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076019,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076020,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170076021,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170076022,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170076025,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0
170076045,4.0,3.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0
170076047,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0
170076048,4.0,1.0,2.0,5.0,4.0,2.0,5.0,1.0,3.0
170076050,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0
170076053,4.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0
170076055,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170076056,4.0,2.0,4.0,5.0,2.0,2.0,4.0,2.0,4.0
170076057,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
170076060,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076061,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
170076062,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170076063,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076065,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170076067,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170076070,5.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0
170076079,4.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0
170076089,5.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0
170076094,5.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0
170076097,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170076098,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076113,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076114,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
170076115,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076128,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
170076130,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170076131,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170076132,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170076134,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170076182,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0
170076184,5.0,5.0,5.0,3.0,5.0,1.0,1.0,2.0,3.0
170076204,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170076205,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170076206,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0
170076209,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0
170076211,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0
170076212,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0
170076213,4.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0
170076214,4.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0
170076215,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170076216,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
170076217,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
170076218,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
170076219,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
170076223,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170076231,5.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0
170076233,5.0,1.0,2.0,5.0,4.0,1.0,4.0,1.0,4.0
170076236,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170076262,4.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0
170076265,5.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0
170076266,4.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0
170076273,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
170076274,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076275,4.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
170076276,4.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,4.0
170076288,2.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170076289,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170076290,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0
170076293,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0
170076294,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
170076295,2.0,2.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0
170076297,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0
170076299,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076315,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
170076318,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076320,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076329,4.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0
170076330,3.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0
170076331,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170076333,4.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0
170076335,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170076343,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0
170076345,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170076347,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0
170076349,4.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0
170076350,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0
170076354,4.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0
170076357,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0
170076360,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076361,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0
170076362,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170076363,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170076367,5.0,1.0,4.0,2.0,5.0,2.0,2.0,4.0,4.0
170076368,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
170076379,4.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0
170076381,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0
170076382,4.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,2.0
170076383,4.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0
170076384,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
