D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
300070769,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070770,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070771,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070772,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070773,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
300070774,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
300070775,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
300070776,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070777,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070778,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070779,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
300070780,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070781,2.0,2.0,0.0,-1.0,-1.0,2.0,0.0,0.0
300070782,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
300070783,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
300070784,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070785,1.0,2.0,0.0,1.0,-1.0,2.0,0.0,-1.0
300070786,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
300070787,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070788,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070789,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070790,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070791,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
300070792,2.0,-1.0,1.0,-1.0,2.0,2.0,0.0,2.0
300070793,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0
300070794,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070795,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070796,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
300070797,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070798,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
300070799,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0
300070800,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070801,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070802,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070803,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070804,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070805,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070806,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070807,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070808,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070809,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070810,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0
300070811,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070812,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
300070813,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
300070814,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
300070815,1.0,-2.0,2.0,1.0,2.0,2.0,1.0,2.0
300070816,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
300070817,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
300070818,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300070819,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070820,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070821,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0
300070822,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070823,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
300070824,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070825,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
300070826,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
300070827,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
300070828,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
300070829,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
300070830,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070831,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070832,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070833,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070834,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
300070835,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
300070836,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070837,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070838,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
300070839,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070840,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
300070841,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
300070842,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
300070843,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
300070844,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
300070845,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070846,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070847,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070848,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0
300070849,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
300070850,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070851,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070852,2.0,-1.0,2.0,2.0,2.0,1.0,2.0,-1.0
300070853,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070854,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
300070855,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070856,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070857,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0
300070858,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
300070859,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
300070860,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0
300070861,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
300070862,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
300070863,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
300070864,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
300070865,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070866,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
300070867,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
300070868,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
300070869,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070870,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
300070871,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0
300070872,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
300070873,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0
300070874,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0
300070875,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0
300070876,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
300070877,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0
300070878,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
300070879,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
300070880,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070881,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070882,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
300070883,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070884,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070885,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
300070886,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
300070887,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0
300070888,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070889,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
300070890,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070891,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
300070892,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070893,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0
300070894,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070895,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070896,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070897,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070898,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070899,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
300070900,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070901,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
300070902,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
300070903,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
300070904,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0
300070905,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070906,2.0,-1.0,0.0,2.0,-1.0,2.0,0.0,0.0
300070907,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
300070908,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0
300070909,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0
300070910,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
300070911,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
300070912,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070913,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0
300070914,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070915,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070916,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
300070917,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0
300070918,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0
300070919,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
300070920,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
300070921,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300070922,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300070923,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0
300070924,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070925,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
300070926,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
300070927,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
300070928,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
300070929,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070930,0.0,0.0,2.0,-1.0,2.0,2.0,2.0,-1.0
300070931,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070932,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070933,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
300070934,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0
300070935,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0
300070936,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
300070937,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300070938,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070939,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
300070940,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070941,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
300070942,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
300070943,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
300070944,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070945,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070946,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
300070947,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300070949,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
300070950,-1.0,-1.0,2.0,2.0,0.0,2.0,0.0,-1.0
300070951,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
300070952,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070953,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070954,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070955,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070956,-1.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0
300070957,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070958,-1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
300070959,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070960,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070961,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
300070962,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
300070963,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0
300070964,2.0,0.0,2.0,2.0,2.0,-1.0,1.0,2.0
300070965,0.0,0.0,2.0,2.0,2.0,1.0,-1.0,1.0
300070966,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0
300070967,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
300070968,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
300070969,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0
300070970,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0
300070971,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
300070972,1.0,-1.0,2.0,2.0,1.0,2.0,1.0,2.0
300070973,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0
300070974,2.0,2.0,0.0,-2.0,1.0,2.0,1.0,1.0
300070975,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0
300070976,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
300070977,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0
300070978,1.0,-1.0,2.0,-1.0,1.0,2.0,-1.0,-1.0
300070979,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
300070980,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0
300070981,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300070982,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
300070983,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070984,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070985,-2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070986,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070987,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070988,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
300070989,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070990,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
300070991,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
300070992,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070993,0.0,-1.0,2.0,-1.0,2.0,2.0,-1.0,1.0
300070994,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
300070995,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
300070996,2.0,-1.0,0.0,2.0,0.0,2.0,2.0,2.0
300070997,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0
300070998,2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0
300070999,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0
300071000,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
300071001,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
300071002,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
300071003,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0
300071004,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300071005,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
300071006,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
300071007,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
300071008,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
300071009,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
300071010,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
300071011,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
300071012,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300071013,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
300071014,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071015,2.0,-2.0,2.0,0.0,2.0,1.0,2.0,2.0
300071016,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0
300071017,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0
300071018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300071019,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300071020,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0
300071021,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0
300071022,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0
300071023,0.0,-1.0,2.0,1.0,0.0,1.0,1.0,2.0
300071024,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
300071025,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
300071026,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0
300071027,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
300071028,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
300071029,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
300071030,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0
300071031,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
300071032,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
300071033,2.0,1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0
300071034,1.0,-1.0,2.0,1.0,0.0,1.0,0.0,1.0
300071035,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0
300071036,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0
300071037,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
300071038,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
300071039,2.0,-1.0,1.0,1.0,0.0,2.0,1.0,0.0
300071040,2.0,1.0,2.0,-1.0,0.0,1.0,1.0,1.0
300071041,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0
300071042,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
300071043,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300071044,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
300071045,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300071046,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
300071047,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
300071048,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300071049,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
300071050,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0
300071051,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
300071052,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0
300071053,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
300071054,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0
300071055,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0
300071056,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
300071057,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
300071058,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0
300071059,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0
300071060,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300071061,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
300071062,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300071063,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0
300071064,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0
300071065,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
300071066,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0
300071067,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0
300071068,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0
300071069,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
300071070,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300071071,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300071072,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
300071073,2.0,-1.0,2.0,2.0,2.0,2.0,0.0,2.0
300071074,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300071075,2.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0
300071076,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0
300071077,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
300071078,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0
300071079,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0
300071080,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
300071081,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
300071082,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
300071083,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0
300071084,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
300071085,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
300071086,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
300071087,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
300071088,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
300071089,1.0,2.0,1.0,2.0,0.0,2.0,0.0,-1.0
300071090,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
300071091,0.0,-1.0,2.0,2.0,2.0,2.0,0.0,2.0
300071092,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
300071093,0.0,-1.0,0.0,2.0,2.0,2.0,0.0,1.0
300071094,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
300071095,0.0,-1.0,1.0,2.0,1.0,2.0,0.0,-1.0
300071096,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
300071097,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0
300071098,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
300071099,0.0,-1.0,2.0,2.0,2.0,2.0,0.0,-1.0
300071100,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0
300071101,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0
300071102,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300071103,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300071104,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0
300071105,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
300071106,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
300071107,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071108,1.0,-1.0,2.0,2.0,2.0,1.0,2.0,-1.0
300071109,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300071110,-1.0,-1.0,2.0,2.0,2.0,-1.0,2.0,-1.0
300071111,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
300071112,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
300071113,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
300071114,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071115,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
300071116,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0
300071117,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
300071118,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300071119,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300071120,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300071121,2.0,-1.0,0.0,2.0,-1.0,2.0,2.0,0.0
300071122,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,0.0
300071123,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0
300071124,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0
300071125,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
300071126,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
300071127,0.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
300071128,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300071129,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0
300071130,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0
300071131,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300071132,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300071133,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
300071134,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071135,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071136,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
300071137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071138,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
300071139,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
300071140,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
300071141,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
300071142,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300071143,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
300071144,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0
300071145,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
300071146,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300071147,1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0
300071148,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
300071149,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300071150,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300071151,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300071152,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071153,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
