D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
51070173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0
51070176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
51070177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0
51070179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
51070182,1.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,3.0,8.0,3.0,10.0,1.0,1.0,3.0,1.0,8.0,5.0,10.0
51070183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0
51070184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,8.0,10.0
51070185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070187,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
51070190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070191,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070195,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070197,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51070198,9.0,9.0,1.0,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,-2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
51070200,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070201,1.0,2.0,1.0,2.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070202,5.0,7.0,1.0,5.0,1.0,1.0,1.0,-2.0,5.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
51070203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070204,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070206,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
51070209,5.0,1.0,1.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,-1.0,-1.0,1.0,1.0
51070210,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,10.0
51070213,1.0,3.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,-1.0,8.0
51070214,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070215,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
51070216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0
51070218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0
51070219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51070220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070222,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0
51070223,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51070225,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070229,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0
51070233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070234,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070235,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070236,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070237,1.0,1.0,1.0,5.0,1.0,4.0,4.0,7.0,7.0,9.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0
51070238,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070239,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070244,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
51070245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
51070246,1.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,8.0,-1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
51070247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
51070250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51070252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070253,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070255,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070256,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,5.0
51070257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070260,2.0,4.0,1.0,1.0,1.0,7.0,4.0,2.0,8.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0
51070261,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
51070262,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
51070263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070270,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
51070271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
51070272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0
51070273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0
51070274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
51070276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51070277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51070280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51070281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51070282,1.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070283,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51070284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51070285,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0
51070286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070288,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0
51070289,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,10.0,5.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
51070290,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,-1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0
51070291,1.0,5.0,1.0,7.0,-1.0,1.0,1.0,5.0,4.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
51070295,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51070296,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0
51070297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0
51070298,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
51070299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
51070300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-1.0,-1.0
51070301,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
51070302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,7.0
51070303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070304,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,1.0,1.0,7.0
51070306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51070307,5.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,5.0,1.0,1.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0
51070308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070309,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0
51070310,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0
51070311,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,-1.0,1.0,2.0
51070312,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0
51070313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070314,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,5.0
51070315,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0
51070316,6.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,6.0,8.0,8.0,9.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0
51070317,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070318,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070319,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51070320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51070322,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
51070323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
51070325,5.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,5.0,1.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0
51070326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070327,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0
51070328,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,6.0,1.0
51070330,10.0,1.0,1.0,10.0,9.0,7.0,2.0,1.0,10.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,10.0,10.0
51070331,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
51070332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0
51070333,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070334,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,5.0,6.0
51070335,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51070336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51070338,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51070339,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070341,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,10.0
51070342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
51070344,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
51070345,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
