D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276070047,4.0,4.0,4.0,2.0,-1.0,2.0,-1.0,3.0,4.0,3.0,2.0,-1.0,2.0,3.0,2.0,4.0,-1.0,-1.0
276070048,1.0,-1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0
276070049,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0
276070050,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070051,2.0,3.0,3.0,3.0,-1.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0,2.0,2.0,3.0,3.0,3.0
276070052,4.0,-1.0,2.0,2.0,-1.0,2.0,3.0,3.0,3.0,3.0,-1.0,-1.0,2.0,4.0,3.0,2.0,3.0,4.0
276070053,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0
276070054,3.0,2.0,2.0,2.0,-2.0,2.0,3.0,2.0,2.0,2.0,3.0,-1.0,2.0,3.0,2.0,2.0,-1.0,3.0
276070055,-1.0,-1.0,3.0,3.0,3.0,2.0,2.0,3.0,-1.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,-1.0,2.0
276070056,-1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0
276070057,2.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,-1.0,3.0
276070058,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070059,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070060,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0
276070061,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0
276070062,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070063,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
276070064,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
276070065,4.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0
276070066,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070067,-1.0,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0
276070068,-2.0,-1.0,3.0,2.0,2.0,2.0,-2.0,4.0,4.0,4.0,2.0,1.0,-2.0,-1.0,3.0,1.0,1.0,1.0
276070069,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0
276070070,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070071,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0
276070072,4.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0
276070073,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070074,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070075,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0
276070076,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070077,3.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
276070078,4.0,-1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,4.0,4.0,-1.0,4.0
276070079,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070080,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
276070081,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070082,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276070083,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,-1.0,4.0,4.0,4.0,3.0,2.0,2.0
276070084,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0
276070085,4.0,-1.0,4.0,4.0,-1.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
276070086,3.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
276070087,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070088,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0
276070089,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
276070090,4.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0
276070091,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276070092,3.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276070093,4.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0
276070094,-2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,-1.0,3.0
276070095,2.0,2.0,3.0,2.0,-1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0
276070096,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070097,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0
276070098,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0
276070099,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070100,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0
276070101,3.0,-1.0,3.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,3.0,-1.0,-1.0,2.0
276070102,2.0,2.0,4.0,4.0,-1.0,1.0,1.0,2.0,2.0,1.0,1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,1.0
276070103,2.0,2.0,3.0,3.0,-1.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0
276070104,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,-1.0,-1.0,2.0
276070105,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070106,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-1.0,3.0
276070107,3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0
276070108,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,2.0,-1.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-1.0
276070109,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0
276070110,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070111,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0
276070112,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0
276070113,4.0,2.0,3.0,3.0,-2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0
276070114,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0
276070115,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,4.0,3.0,3.0,3.0
276070116,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0
276070117,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,-1.0,3.0
276070118,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0
276070119,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0
276070120,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,4.0,2.0,-1.0,3.0
276070121,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
276070122,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276070123,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
276070124,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070125,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
276070126,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276070127,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070128,2.0,3.0,2.0,2.0,-1.0,2.0,-1.0,3.0,3.0,2.0,3.0,-1.0,2.0,3.0,3.0,2.0,3.0,2.0
276070129,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0
276070130,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070131,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070132,1.0,-1.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070133,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070134,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
276070135,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0
276070136,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,-1.0,2.0,4.0,3.0,3.0,3.0,3.0
276070137,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0
276070138,3.0,3.0,4.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,3.0,3.0,2.0,1.0
276070139,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,-1.0,2.0,-1.0
276070140,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0
276070141,2.0,2.0,3.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-1.0,2.0
276070142,3.0,-1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070143,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,-1.0,3.0,-1.0,2.0,-1.0,-1.0,-1.0
276070144,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,-2.0,3.0,-2.0,3.0,-1.0,-1.0,-1.0
276070145,4.0,-1.0,-1.0,4.0,-1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276070146,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,-1.0,3.0
276070147,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0,2.0,3.0,3.0,-1.0,3.0,3.0
276070148,3.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,-1.0,-1.0
276070149,2.0,-1.0,2.0,2.0,-1.0,1.0,1.0,2.0,2.0,2.0,1.0,-1.0,1.0,-1.0,2.0,-1.0,-1.0,-1.0
276070150,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070151,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
276070152,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0
276070153,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
276070154,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
276070155,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070156,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0
276070157,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
276070158,1.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0
276070159,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276070160,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070161,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0
276070162,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0
276070163,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,-1.0,2.0,1.0,2.0,2.0,2.0,2.0
276070164,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0
276070165,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070166,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,-1.0,3.0,4.0,4.0,2.0,2.0,2.0
276070167,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0
276070168,4.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,-2.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0
276070169,3.0,2.0,2.0,2.0,-1.0,1.0,1.0,2.0,3.0,1.0,1.0,-1.0,1.0,3.0,3.0,2.0,2.0,4.0
276070170,3.0,-1.0,-2.0,-2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070171,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0
276070172,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070173,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070174,3.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,-1.0,3.0
276070175,-2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0
276070176,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070177,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070178,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,-1.0,4.0,3.0,2.0,3.0,3.0,2.0
276070179,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,-1.0,-1.0
