D_INTERVIEW,Q51,Q52,Q53,Q54,Q55
170076895,2.0,2.0,2.0,2.0,2.0
170076896,2.0,2.0,3.0,2.0,2.0
170076898,2.0,3.0,2.0,2.0,3.0
170076899,2.0,2.0,2.0,2.0,2.0
170076900,3.0,4.0,2.0,2.0,4.0
170076901,4.0,4.0,4.0,1.0,4.0
170076902,1.0,4.0,4.0,1.0,4.0
170076903,4.0,4.0,4.0,2.0,4.0
170077010,4.0,3.0,4.0,4.0,4.0
170077011,3.0,2.0,1.0,2.0,4.0
170077091,2.0,4.0,1.0,1.0,4.0
170077094,4.0,4.0,4.0,4.0,4.0
170077099,4.0,4.0,4.0,2.0,2.0
170077102,4.0,4.0,4.0,4.0,4.0
170077103,3.0,4.0,4.0,4.0,4.0
170077104,2.0,4.0,3.0,2.0,4.0
170077105,1.0,1.0,2.0,2.0,4.0
170077106,4.0,4.0,2.0,2.0,4.0
170077107,4.0,4.0,4.0,2.0,4.0
170077108,2.0,2.0,1.0,1.0,4.0
170077109,4.0,4.0,4.0,4.0,4.0
170077111,4.0,4.0,4.0,2.0,4.0
170077114,3.0,2.0,1.0,2.0,4.0
170077118,4.0,4.0,4.0,4.0,4.0
170077122,4.0,4.0,2.0,2.0,4.0
170077127,4.0,4.0,1.0,2.0,2.0
170077128,4.0,4.0,4.0,4.0,4.0
170077129,4.0,3.0,4.0,4.0,3.0
170077145,4.0,4.0,4.0,3.0,4.0
170077148,2.0,1.0,2.0,1.0,1.0
170077161,2.0,4.0,2.0,2.0,4.0
170077192,4.0,4.0,3.0,3.0,2.0
170077193,3.0,3.0,1.0,3.0,4.0
170077194,4.0,4.0,1.0,2.0,4.0
170077197,4.0,4.0,4.0,1.0,4.0
170077198,3.0,3.0,3.0,3.0,4.0
170077204,4.0,4.0,4.0,2.0,4.0
170077207,4.0,3.0,3.0,2.0,4.0
170077208,3.0,4.0,4.0,2.0,4.0
170077209,2.0,4.0,1.0,1.0,1.0
170077210,2.0,3.0,3.0,2.0,1.0
170077211,3.0,3.0,1.0,1.0,3.0
170077212,4.0,4.0,2.0,2.0,4.0
170077219,4.0,2.0,1.0,2.0,3.0
170077225,3.0,4.0,3.0,2.0,3.0
170077226,4.0,4.0,2.0,3.0,4.0
170077227,2.0,4.0,4.0,3.0,4.0
170077228,4.0,2.0,4.0,2.0,4.0
170077229,4.0,3.0,4.0,3.0,4.0
170077230,4.0,4.0,2.0,3.0,4.0
170077231,1.0,2.0,2.0,2.0,4.0
170077232,2.0,4.0,2.0,1.0,4.0
170077235,4.0,4.0,3.0,2.0,4.0
170077236,4.0,4.0,4.0,2.0,4.0
170077237,4.0,4.0,4.0,3.0,4.0
170077238,4.0,4.0,4.0,4.0,4.0
170077239,4.0,4.0,4.0,3.0,4.0
170077240,4.0,3.0,4.0,2.0,4.0
170077241,2.0,4.0,2.0,1.0,1.0
170077242,4.0,4.0,4.0,4.0,4.0
170077243,3.0,3.0,4.0,2.0,3.0
170077265,3.0,4.0,3.0,3.0,4.0
170077268,4.0,4.0,4.0,4.0,4.0
170077269,4.0,4.0,4.0,4.0,4.0
170077270,4.0,4.0,2.0,2.0,3.0
170077272,3.0,4.0,4.0,3.0,4.0
170077273,4.0,4.0,4.0,4.0,4.0
170077274,4.0,4.0,4.0,4.0,4.0
170077276,1.0,2.0,2.0,2.0,2.0
170077278,4.0,4.0,4.0,4.0,4.0
170077280,2.0,4.0,2.0,2.0,4.0
170077282,2.0,4.0,4.0,2.0,4.0
170077284,4.0,4.0,2.0,2.0,4.0
170077313,4.0,3.0,4.0,4.0,4.0
170077314,3.0,4.0,4.0,4.0,4.0
170077316,4.0,4.0,4.0,4.0,4.0
170077317,4.0,4.0,3.0,1.0,3.0
170077318,4.0,4.0,4.0,4.0,4.0
170077319,4.0,4.0,4.0,4.0,4.0
170077323,4.0,4.0,4.0,2.0,4.0
170077332,1.0,2.0,2.0,1.0,3.0
170077333,4.0,4.0,4.0,2.0,4.0
170077334,2.0,2.0,1.0,1.0,2.0
170077335,4.0,4.0,2.0,2.0,4.0
170077336,4.0,2.0,4.0,4.0,4.0
170077337,3.0,4.0,4.0,3.0,4.0
170077338,4.0,4.0,4.0,4.0,4.0
170077345,4.0,4.0,1.0,1.0,4.0
170077350,4.0,3.0,4.0,3.0,4.0
170077352,3.0,4.0,1.0,1.0,4.0
170077363,4.0,4.0,4.0,1.0,4.0
170077383,3.0,4.0,2.0,3.0,4.0
170077384,4.0,4.0,4.0,3.0,4.0
170077385,2.0,2.0,2.0,1.0,2.0
170077386,3.0,4.0,3.0,3.0,4.0
170077390,4.0,4.0,4.0,4.0,4.0
170077392,3.0,4.0,4.0,2.0,4.0
170077397,4.0,4.0,2.0,2.0,2.0
170077400,4.0,4.0,4.0,2.0,4.0
170077401,4.0,4.0,1.0,1.0,1.0
170077444,2.0,3.0,3.0,1.0,3.0
170077453,2.0,4.0,2.0,2.0,4.0
170077454,1.0,3.0,2.0,1.0,3.0
170077459,3.0,4.0,3.0,3.0,4.0
170077460,4.0,4.0,1.0,2.0,2.0
170077468,2.0,4.0,2.0,2.0,2.0
170077469,4.0,4.0,2.0,2.0,4.0
170077474,4.0,4.0,4.0,2.0,4.0
170077475,3.0,4.0,2.0,1.0,3.0
170077479,4.0,4.0,4.0,2.0,1.0
170077486,4.0,4.0,4.0,4.0,4.0
170077487,4.0,4.0,4.0,4.0,4.0
170077488,1.0,4.0,1.0,2.0,4.0
170077491,4.0,3.0,3.0,3.0,3.0
170077492,1.0,1.0,1.0,1.0,1.0
170077497,4.0,4.0,4.0,2.0,4.0
170077513,4.0,4.0,4.0,3.0,4.0
170077518,4.0,4.0,4.0,4.0,4.0
170077519,4.0,4.0,4.0,4.0,4.0
170077520,4.0,2.0,2.0,2.0,4.0
170077521,4.0,4.0,3.0,3.0,4.0
170077522,3.0,2.0,3.0,1.0,4.0
170077575,4.0,4.0,1.0,1.0,4.0
170077576,1.0,1.0,2.0,2.0,4.0
170077652,4.0,4.0,4.0,4.0,4.0
170077658,4.0,2.0,4.0,4.0,4.0
170077676,3.0,3.0,3.0,3.0,4.0
170077736,4.0,1.0,4.0,3.0,4.0
170077739,3.0,4.0,3.0,3.0,4.0
170077747,4.0,4.0,4.0,2.0,4.0
170077770,3.0,4.0,2.0,2.0,3.0
170077771,1.0,1.0,1.0,2.0,4.0
170077772,1.0,1.0,1.0,1.0,1.0
170077774,4.0,4.0,4.0,4.0,4.0
170077776,2.0,4.0,2.0,2.0,2.0
170077777,3.0,2.0,4.0,2.0,4.0
170077778,4.0,4.0,4.0,3.0,4.0
170077779,3.0,4.0,4.0,2.0,3.0
170077780,2.0,4.0,3.0,2.0,3.0
170077782,4.0,4.0,4.0,2.0,1.0
170077783,4.0,4.0,2.0,4.0,4.0
170077784,4.0,4.0,4.0,1.0,4.0
170077786,2.0,2.0,2.0,2.0,4.0
170077787,2.0,4.0,3.0,3.0,2.0
170077788,4.0,4.0,4.0,3.0,4.0
170077789,4.0,4.0,2.0,3.0,4.0
170077790,4.0,4.0,4.0,4.0,4.0
170077791,3.0,3.0,4.0,3.0,4.0
170077793,1.0,3.0,1.0,1.0,4.0
170077794,3.0,1.0,1.0,1.0,4.0
170077795,2.0,4.0,1.0,1.0,4.0
170077796,4.0,2.0,4.0,4.0,1.0
170077797,1.0,4.0,4.0,4.0,1.0
170077802,4.0,4.0,3.0,1.0,4.0
170077804,4.0,4.0,3.0,3.0,4.0
170077807,2.0,2.0,4.0,2.0,4.0
170077809,1.0,1.0,4.0,1.0,1.0
170077810,4.0,4.0,4.0,4.0,4.0
170077917,4.0,4.0,4.0,2.0,4.0
170077930,4.0,4.0,4.0,2.0,4.0
170077931,2.0,4.0,4.0,2.0,4.0
170077932,4.0,1.0,4.0,3.0,1.0
170077934,4.0,4.0,2.0,4.0,4.0
170077935,3.0,4.0,2.0,2.0,2.0
170077936,4.0,4.0,4.0,4.0,4.0
170077937,4.0,4.0,4.0,4.0,4.0
170077938,2.0,2.0,2.0,2.0,2.0
170077939,4.0,4.0,4.0,4.0,4.0
170077941,4.0,4.0,4.0,4.0,4.0
170077943,3.0,3.0,1.0,1.0,3.0
170077945,2.0,2.0,2.0,2.0,2.0
170077946,1.0,3.0,2.0,1.0,4.0
170077947,3.0,4.0,4.0,3.0,4.0
170077951,4.0,2.0,1.0,2.0,4.0
170077955,2.0,2.0,1.0,1.0,1.0
170077982,4.0,4.0,4.0,3.0,4.0
170077997,4.0,4.0,3.0,2.0,4.0
170078000,3.0,4.0,4.0,1.0,4.0
170078043,3.0,3.0,4.0,2.0,4.0
170078128,2.0,2.0,1.0,1.0,1.0
170078131,3.0,4.0,4.0,2.0,3.0
170078132,4.0,4.0,4.0,2.0,4.0
170078133,4.0,4.0,4.0,2.0,4.0
170078135,2.0,4.0,4.0,4.0,4.0
170078152,4.0,4.0,4.0,4.0,4.0
170078153,1.0,1.0,4.0,1.0,1.0
170078154,3.0,3.0,3.0,3.0,3.0
170078155,4.0,4.0,4.0,4.0,4.0
170078211,4.0,4.0,4.0,4.0,4.0
170078212,3.0,3.0,3.0,3.0,3.0
170078213,4.0,4.0,4.0,4.0,4.0
170078214,1.0,4.0,1.0,1.0,1.0
170078215,3.0,4.0,4.0,2.0,4.0
170078216,4.0,4.0,4.0,4.0,4.0
170078217,3.0,4.0,3.0,1.0,4.0
170078219,4.0,4.0,4.0,2.0,4.0
170078220,3.0,4.0,3.0,3.0,4.0
170078221,2.0,4.0,1.0,2.0,3.0
170078222,3.0,4.0,4.0,2.0,2.0
170078224,3.0,4.0,3.0,2.0,4.0
170078225,4.0,4.0,4.0,2.0,4.0
170078226,4.0,4.0,4.0,3.0,4.0
170078229,3.0,4.0,4.0,3.0,4.0
170078230,4.0,4.0,4.0,4.0,4.0
170078231,2.0,2.0,1.0,1.0,1.0
170078232,2.0,2.0,2.0,2.0,2.0
170078233,2.0,1.0,1.0,2.0,1.0
170078234,4.0,4.0,2.0,2.0,4.0
170078235,4.0,4.0,4.0,1.0,4.0
170078236,4.0,4.0,4.0,1.0,4.0
170078238,2.0,4.0,2.0,2.0,4.0
170078239,4.0,4.0,4.0,4.0,4.0
170078240,4.0,4.0,1.0,4.0,4.0
170078241,3.0,4.0,4.0,1.0,2.0
170078242,4.0,4.0,4.0,1.0,4.0
170078243,2.0,4.0,1.0,1.0,4.0
170078246,4.0,4.0,4.0,3.0,4.0
170078278,2.0,3.0,2.0,2.0,2.0
170078279,4.0,4.0,4.0,2.0,4.0
170078295,1.0,3.0,2.0,1.0,4.0
170078299,1.0,1.0,1.0,1.0,1.0
170078300,3.0,3.0,3.0,2.0,1.0
170078305,3.0,4.0,4.0,1.0,4.0
170078324,4.0,4.0,4.0,3.0,4.0
170078331,3.0,3.0,2.0,2.0,2.0
170078344,2.0,3.0,4.0,3.0,3.0
170078345,4.0,4.0,4.0,3.0,4.0
170078352,4.0,2.0,4.0,2.0,1.0
170078354,4.0,4.0,4.0,4.0,4.0
170078356,4.0,4.0,4.0,2.0,4.0
170078357,4.0,4.0,4.0,4.0,4.0
170078358,4.0,4.0,4.0,4.0,4.0
170078359,2.0,4.0,4.0,4.0,4.0
170078371,4.0,4.0,4.0,4.0,4.0
170078375,2.0,3.0,4.0,4.0,2.0
170078398,3.0,4.0,2.0,2.0,4.0
170078400,4.0,4.0,3.0,2.0,4.0
170078403,4.0,4.0,4.0,3.0,4.0
170078405,1.0,4.0,3.0,3.0,4.0
170078406,4.0,4.0,4.0,2.0,3.0
170078409,2.0,4.0,4.0,4.0,4.0
170078416,2.0,3.0,3.0,1.0,1.0
170078421,2.0,4.0,3.0,3.0,1.0
170078423,4.0,1.0,1.0,2.0,2.0
170078425,3.0,3.0,3.0,2.0,3.0
170078427,3.0,4.0,2.0,2.0,4.0
170078428,3.0,4.0,2.0,4.0,4.0
170078430,3.0,4.0,2.0,3.0,3.0
170078434,4.0,4.0,4.0,4.0,4.0
170078462,4.0,2.0,4.0,2.0,4.0
170078480,4.0,4.0,4.0,4.0,4.0
170078488,3.0,3.0,4.0,3.0,4.0
170078506,4.0,4.0,4.0,4.0,4.0
170078558,4.0,4.0,4.0,4.0,4.0
170078576,3.0,4.0,4.0,2.0,1.0
170078590,4.0,4.0,1.0,3.0,4.0
170078600,3.0,4.0,1.0,1.0,1.0
170078612,4.0,3.0,2.0,1.0,4.0
170078643,4.0,4.0,4.0,2.0,4.0
170078734,4.0,4.0,4.0,3.0,4.0
170078761,2.0,2.0,4.0,2.0,2.0
170078762,4.0,4.0,4.0,4.0,4.0
170078763,3.0,4.0,4.0,3.0,1.0
170078771,1.0,4.0,4.0,3.0,4.0
170078772,3.0,3.0,1.0,2.0,1.0
170078774,2.0,4.0,4.0,1.0,3.0
170078782,4.0,4.0,4.0,4.0,4.0
170078793,3.0,4.0,1.0,3.0,4.0
170078794,4.0,4.0,4.0,1.0,4.0
170078796,2.0,4.0,3.0,2.0,4.0
170078802,1.0,2.0,4.0,1.0,1.0
170078804,3.0,3.0,2.0,4.0,4.0
170078808,4.0,1.0,4.0,4.0,4.0
170078814,4.0,4.0,4.0,4.0,4.0
170078815,3.0,4.0,4.0,2.0,4.0
170078816,3.0,4.0,1.0,2.0,3.0
170078819,3.0,4.0,1.0,2.0,4.0
170078828,4.0,4.0,4.0,2.0,3.0
170078848,2.0,1.0,1.0,1.0,1.0
170078850,3.0,4.0,4.0,3.0,4.0
170078862,4.0,3.0,3.0,1.0,3.0
170078863,4.0,1.0,3.0,3.0,4.0
170078896,4.0,4.0,4.0,3.0,4.0
170078900,4.0,1.0,4.0,4.0,4.0
170078901,1.0,3.0,4.0,3.0,4.0
170078902,4.0,4.0,2.0,4.0,4.0
170078903,3.0,1.0,2.0,2.0,4.0
170078905,4.0,3.0,3.0,3.0,3.0
170078920,1.0,3.0,1.0,1.0,1.0
170078928,4.0,4.0,4.0,2.0,2.0
170078940,4.0,4.0,4.0,4.0,4.0
170078942,4.0,2.0,4.0,4.0,4.0
170078944,1.0,3.0,2.0,3.0,3.0
170078952,4.0,4.0,3.0,3.0,4.0
170078964,3.0,4.0,2.0,3.0,3.0
170078974,4.0,2.0,4.0,3.0,3.0
170079039,3.0,4.0,1.0,1.0,4.0
170079044,3.0,4.0,1.0,3.0,4.0
170079045,2.0,4.0,4.0,2.0,2.0
170079048,4.0,4.0,2.0,2.0,2.0
170079050,3.0,4.0,4.0,2.0,4.0
170079051,4.0,4.0,4.0,2.0,2.0
170079052,4.0,4.0,1.0,3.0,4.0
170079059,3.0,3.0,1.0,3.0,3.0
170079063,4.0,4.0,4.0,4.0,4.0
170079066,3.0,4.0,2.0,1.0,2.0
170079100,4.0,4.0,4.0,3.0,4.0
170079118,3.0,4.0,4.0,2.0,1.0
170079120,4.0,4.0,4.0,4.0,4.0
170079123,2.0,4.0,2.0,1.0,4.0
170079124,4.0,4.0,4.0,4.0,4.0
170079126,4.0,2.0,1.0,2.0,4.0
170079129,4.0,4.0,4.0,3.0,4.0
170079131,3.0,4.0,4.0,4.0,4.0
170079132,4.0,4.0,2.0,2.0,4.0
170079133,1.0,4.0,1.0,3.0,1.0
170079134,2.0,4.0,2.0,2.0,4.0
170079135,3.0,4.0,2.0,2.0,4.0
170079138,4.0,4.0,4.0,2.0,4.0
170079139,4.0,1.0,2.0,2.0,4.0
170079140,4.0,2.0,2.0,2.0,4.0
170079144,3.0,4.0,4.0,2.0,2.0
170079145,4.0,4.0,2.0,1.0,4.0
170079156,3.0,4.0,3.0,2.0,3.0
170079161,1.0,1.0,1.0,1.0,2.0
170079162,4.0,2.0,2.0,2.0,2.0
170079167,4.0,4.0,2.0,2.0,1.0
170079171,4.0,4.0,4.0,4.0,4.0
170079175,4.0,4.0,3.0,1.0,4.0
170079178,2.0,4.0,2.0,2.0,4.0
170079183,1.0,4.0,4.0,1.0,1.0
170079188,1.0,2.0,2.0,2.0,4.0
170079194,1.0,3.0,3.0,3.0,4.0
170079201,3.0,4.0,2.0,1.0,3.0
170079202,2.0,4.0,4.0,3.0,4.0
170079203,2.0,4.0,2.0,2.0,4.0
170079205,3.0,4.0,4.0,3.0,4.0
170079207,4.0,4.0,4.0,2.0,4.0
170079208,2.0,2.0,4.0,3.0,4.0
170079209,4.0,4.0,4.0,4.0,4.0
170079210,4.0,4.0,4.0,3.0,4.0
170079211,3.0,4.0,3.0,3.0,4.0
170079212,3.0,4.0,3.0,2.0,4.0
170079213,4.0,4.0,4.0,2.0,4.0
170079214,4.0,4.0,4.0,4.0,4.0
170079218,2.0,4.0,4.0,2.0,4.0
170079219,1.0,1.0,3.0,3.0,4.0
170079223,4.0,4.0,2.0,2.0,2.0
170079233,2.0,2.0,2.0,2.0,3.0
170079234,4.0,4.0,2.0,1.0,2.0
170079236,2.0,2.0,2.0,2.0,4.0
170079237,4.0,4.0,4.0,3.0,4.0
170079238,4.0,4.0,4.0,4.0,4.0
170079242,1.0,1.0,1.0,1.0,1.0
170079244,4.0,4.0,4.0,4.0,4.0
170079249,4.0,4.0,4.0,4.0,4.0
170079251,4.0,4.0,2.0,2.0,4.0
170079252,4.0,4.0,4.0,4.0,4.0
170079257,4.0,1.0,2.0,4.0,4.0
170079259,4.0,4.0,4.0,4.0,4.0
170079261,3.0,2.0,4.0,2.0,4.0
170079263,3.0,1.0,1.0,3.0,2.0
170079264,1.0,3.0,3.0,3.0,4.0
170079265,4.0,4.0,4.0,2.0,4.0
170079267,4.0,4.0,4.0,1.0,4.0
GPT-OSS_120B_baseline,4.0,2.0,2.0,2.0,4.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,2.0
LLAMA3_70B_baseline,1.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_baseline,3.0,4.0,4.0,3.0,3.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,2.0,2.0,3.0,2.0,4.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,3.0,2.0,3.0,2.0,4.0
QWEN_7B_baseline,3.0,3.0,3.0,4.0,3.0
GPT_4O_baseline,4.0,3.0,3.0,3.0,4.0
GPT-OSS_120B_chainofthought,3.0,2.0,3.0,2.0,4.0
LLAMA3_1_70B_chainofthought,2.0,2.0,2.0,2.0,2.0
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,3.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,3.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,3.0,2.0,3.0,3.0,4.0
QWEN_7B_chainofthought,3.0,3.0,3.0,3.0,3.0
GPT_4O_chainofthought,2.0,3.0,3.0,2.0,4.0
GPT-OSS_120B_declarative,2.0,2.0,3.0,2.0,4.0
LLAMA3_1_70B_declarative,2.0,3.0,2.0,2.0,1.0
LLAMA3_70B_declarative,2.0,2.0,2.0,2.0,1.0
PHI3_INSTRUCT_declarative,2.0,3.0,2.0,2.0,2.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,2.0,2.0,2.0,3.0,1.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,4.0,3.0,3.0,3.0,4.0
QWEN_7B_declarative,3.0,3.0,3.0,3.0,3.0
GPT_4O_declarative,2.0,3.0,2.0,2.0,4.0
GPT-OSS_120B_explicit,3.0,2.0,3.0,2.0,
LLAMA3_1_70B_explicit,3.0,2.0,2.0,2.0,3.0
LLAMA3_70B_explicit,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_explicit,2.0,3.0,2.0,3.0,3.0
QWEN2_5VL_32B_explicit,3.0,3.0,3.0,3.0,4.0
QWEN2_5VL_72B_explicit,3.0,2.0,3.0,2.0,4.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,3.0,2.0,3.0,3.0,4.0
QWEN_7B_explicit,3.0,3.0,3.0,3.0,3.0
GPT_4O_explicit,2.0,2.0,2.0,2.0,4.0
GPT-OSS_120B_parantheses,4.0,2.0,2.0,2.0,4.0
LLAMA3_1_70B_parantheses,2.0,2.0,2.0,3.0,4.0
LLAMA3_70B_parantheses,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_parantheses,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_32B_parantheses,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_parantheses,3.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,3.0,3.0,3.0,3.0,4.0
QWEN_7B_parantheses,3.0,4.0,3.0,3.0,4.0
GPT_4O_parantheses,,3.0,,,3.0
GPT-OSS_120B_roleplay,4.0,2.0,2.0,2.0,4.0
LLAMA3_1_70B_roleplay,2.0,1.0,2.0,2.0,1.0
LLAMA3_70B_roleplay,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_roleplay,1.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,3.0,1.0
QWEN3_32B_roleplay,3.0,2.0,3.0,3.0,4.0
QWEN_7B_roleplay,4.0,4.0,3.0,3.0,4.0
GPT_4O_roleplay,3.0,3.0,3.0,3.0,4.0
