D_INTERVIEW,Q201,Q202,Q203,Q204,Q205,Q206,Q207,Q208
170075229,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170075230,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170075247,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170075248,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
170075253,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0
170075255,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0
170075271,3.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0
170075318,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
170075319,2.0,1.0,5.0,2.0,5.0,2.0,2.0,5.0
170075332,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170075342,5.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0
170075356,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0
170075357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075365,5.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0
170075366,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170075367,5.0,1.0,5.0,2.0,5.0,5.0,2.0,5.0
170075368,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170075370,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0
170075381,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0
170075385,4.0,1.0,2.0,1.0,5.0,3.0,4.0,4.0
170075386,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
170075390,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
170075413,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
170075472,3.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0
170075521,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
170075524,3.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0
170075526,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170075529,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0
170075531,4.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0
170075532,5.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0
170075533,5.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0
170075534,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0
170075537,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0
170075542,1.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0
170075554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075559,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0
170075576,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
170075578,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075579,4.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0
170075580,5.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0
170075581,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170075582,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0
170075583,2.0,1.0,5.0,1.0,5.0,1.0,5.0,2.0
170075584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075585,2.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0
170075586,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0
170075588,5.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0
170075589,2.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
170075599,5.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0
170075606,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0
170075608,5.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0
170075609,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170075610,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0
170075611,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0
170075612,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170075613,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170075657,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
170075658,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
170075659,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170075660,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170075661,5.0,1.0,3.0,5.0,5.0,2.0,1.0,2.0
170075662,2.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0
170075663,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0
170075664,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0
170075665,3.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0
170075666,5.0,1.0,5.0,1.0,3.0,3.0,5.0,5.0
170075667,5.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0
170075668,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0
170075672,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
170075673,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
170075674,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
170075687,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
170075688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075696,1.0,2.0,4.0,5.0,1.0,2.0,3.0,5.0
170075697,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0
170075698,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
170075699,5.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0
170075700,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170075701,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170075708,5.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0
170075709,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0
170075711,5.0,3.0,1.0,5.0,5.0,4.0,5.0,3.0
170075712,5.0,4.0,5.0,1.0,5.0,5.0,5.0,1.0
170075713,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170075714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075715,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170075722,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075729,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170075734,3.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0
170075736,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
170075737,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
170075739,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0
170075740,5.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0
170075742,5.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0
170075743,4.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0
170075744,3.0,1.0,4.0,5.0,5.0,5.0,2.0,4.0
170075745,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0
170075754,5.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0
170075756,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0
170075759,4.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0
170075760,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170075761,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170075763,4.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0
170075764,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0
170075765,5.0,2.0,4.0,2.0,5.0,2.0,2.0,3.0
170075766,5.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0
170075767,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170075768,5.0,1.0,1.0,3.0,2.0,2.0,5.0,4.0
170075769,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
170075770,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0
170075771,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170075772,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075773,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075774,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170075775,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0
170075777,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
170075778,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170075780,5.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0
170075782,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0
170075783,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0
170075796,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0
170075798,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075802,5.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0
170075823,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170075838,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170075847,1.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0
170075849,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170075850,5.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0
170075853,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0
170075854,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
170075856,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
170075860,3.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0
170075862,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170075881,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170075882,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170075883,5.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0
170075884,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075886,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
170075887,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0
170075889,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0
170075890,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075891,3.0,1.0,2.0,5.0,5.0,5.0,4.0,2.0
170075892,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0
170075893,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0
170075894,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0
170075895,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0
170075939,3.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0
170075940,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0
170075941,4.0,1.0,1.0,4.0,5.0,4.0,4.0,1.0
170075942,5.0,2.0,4.0,5.0,5.0,5.0,5.0,1.0
170075943,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0
170075947,5.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
170075949,5.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0
170075950,2.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0
170075951,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0
170075952,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
170075954,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0
170075955,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
170075977,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170075983,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170075984,3.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
170075985,2.0,1.0,5.0,2.0,2.0,5.0,5.0,1.0
170075986,3.0,1.0,4.0,1.0,5.0,2.0,5.0,1.0
170075987,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0
170075988,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0
170075989,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0
170075990,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0
170075992,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0
170075993,4.0,1.0,5.0,1.0,5.0,1.0,2.0,2.0
170075995,5.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0
170076001,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0
170076007,5.0,1.0,5.0,5.0,4.0,3.0,3.0,1.0
170076012,4.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0
170076015,2.0,2.0,5.0,2.0,5.0,1.0,4.0,1.0
170076017,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170076019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076020,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0
170076021,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0
170076022,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170076025,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
170076045,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0
170076047,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0
170076048,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
170076050,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170076053,5.0,2.0,5.0,1.0,5.0,5.0,2.0,2.0
170076055,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170076056,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076057,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170076060,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0
170076061,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076062,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076063,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076065,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076067,3.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170076070,5.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0
170076079,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0
170076089,5.0,2.0,3.0,1.0,5.0,5.0,1.0,1.0
170076094,4.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0
170076097,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170076098,5.0,4.0,5.0,1.0,5.0,1.0,1.0,3.0
170076113,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0
170076114,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
170076115,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
170076128,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170076130,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076131,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170076132,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076134,5.0,1.0,1.0,2.0,5.0,5.0,3.0,2.0
170076182,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170076184,5.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0
170076204,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076205,2.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0
170076206,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0
170076209,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0
170076211,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0
170076212,5.0,1.0,1.0,4.0,5.0,5.0,3.0,5.0
170076213,5.0,1.0,5.0,1.0,2.0,5.0,5.0,4.0
170076214,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
170076215,5.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0
170076216,5.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0
170076217,3.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170076218,1.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0
170076219,1.0,1.0,1.0,2.0,5.0,5.0,2.0,5.0
170076223,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
170076231,5.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0
170076233,2.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0
170076236,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
170076262,2.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0
170076265,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076266,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076273,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0
170076274,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076275,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0
170076276,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0
170076288,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0
170076289,3.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0
170076290,5.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0
170076293,5.0,1.0,5.0,2.0,4.0,3.0,3.0,3.0
170076294,5.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0
170076295,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170076297,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076299,3.0,1.0,3.0,5.0,5.0,5.0,5.0,2.0
170076315,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170076318,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170076320,3.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0
170076329,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170076330,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170076331,4.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0
170076333,4.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0
170076335,5.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
170076343,5.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0
170076345,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0
170076347,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170076349,5.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0
170076350,5.0,1.0,5.0,1.0,5.0,3.0,1.0,3.0
170076354,5.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0
170076357,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0
170076360,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
170076361,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0
170076362,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0
170076363,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
170076367,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0
170076368,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0
170076379,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0
170076381,4.0,1.0,5.0,1.0,5.0,4.0,4.0,1.0
170076382,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
170076383,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076384,2.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0
170076390,3.0,5.0,3.0,1.0,5.0,1.0,1.0,3.0
170076392,5.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0
170076393,2.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0
170076394,5.0,1.0,2.0,2.0,5.0,5.0,2.0,5.0
170076397,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
170076398,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
170076399,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076400,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
170076402,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
170076404,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076405,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
170076406,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170076407,5.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0
170076454,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076456,5.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0
170076458,5.0,2.0,1.0,5.0,5.0,2.0,2.0,3.0
170076463,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0
170076464,5.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0
170076465,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
170076466,4.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0
170076467,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076468,5.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0
170076469,5.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0
170076470,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170076471,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170076472,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
170076473,4.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0
170076474,2.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0
170076476,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076477,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076478,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170076479,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
170076481,2.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0
170076482,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0
170076483,4.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0
170076507,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0
170076569,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
170076589,2.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0
170076603,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076605,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170076607,2.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0
170076609,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076610,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0
170076611,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0
170076612,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170076613,5.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0
170076615,3.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0
170076621,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
170076625,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076627,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170076635,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
170076636,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
170076638,5.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0
170076648,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
170076649,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0
170076650,5.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0
170076653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076668,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0
170076675,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
170076679,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0
170076696,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076710,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
170076715,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170076723,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0
170076733,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0
170076734,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
170076735,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0
170076736,3.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0
170076738,5.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0
170076740,5.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0
170076741,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076742,5.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0
170076744,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170076746,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
170076747,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0
170076748,3.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0
170076749,5.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0
170076750,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0
170076754,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170076755,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0
170076776,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
170076777,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
170076778,5.0,2.0,5.0,4.0,5.0,4.0,5.0,3.0
170076782,5.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0
170076787,1.0,3.0,1.0,1.0,5.0,2.0,1.0,5.0
170076795,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
170076798,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170076799,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0
170076802,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170076803,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076804,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076823,5.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0
170076824,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170076825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076826,4.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0
170076827,3.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0
170076837,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170076838,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076839,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170076841,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0
170076842,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170076843,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
170076844,5.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0
170076846,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170076857,5.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0
170076858,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170076859,5.0,5.0,5.0,2.0,5.0,1.0,5.0,2.0
170076861,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
170076871,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170076883,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0
170076885,5.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0
170076888,2.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0
170076889,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076890,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170076892,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170076895,5.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0
170076896,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
