D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
604070988,1.0,2.0,-1.0,4.0,4.0,2.0
604070989,1.0,2.0,1.0,3.0,2.0,3.0
604070990,1.0,2.0,-1.0,3.0,3.0,2.0
604070991,2.0,2.0,3.0,2.0,3.0,2.0
604070992,1.0,2.0,3.0,2.0,3.0,2.0
604070993,1.0,2.0,3.0,-1.0,3.0,1.0
604070994,2.0,2.0,3.0,1.0,3.0,2.0
604070995,1.0,2.0,3.0,-1.0,3.0,1.0
604070996,1.0,3.0,3.0,2.0,3.0,2.0
604070997,1.0,2.0,3.0,-1.0,4.0,1.0
604070998,2.0,2.0,3.0,3.0,3.0,2.0
604070999,1.0,1.0,4.0,2.0,4.0,1.0
604071000,1.0,3.0,3.0,1.0,3.0,1.0
604071001,1.0,3.0,2.0,2.0,2.0,2.0
604071002,1.0,3.0,2.0,2.0,2.0,2.0
604071003,1.0,2.0,-1.0,2.0,-1.0,1.0
604071004,2.0,2.0,3.0,1.0,-5.0,1.0
604071005,2.0,2.0,2.0,2.0,2.0,2.0
604071006,2.0,2.0,3.0,3.0,2.0,2.0
604071007,1.0,2.0,3.0,2.0,3.0,2.0
604071008,1.0,3.0,3.0,1.0,4.0,2.0
604071009,1.0,2.0,3.0,1.0,3.0,-1.0
604071010,1.0,2.0,3.0,1.0,3.0,2.0
604071011,1.0,2.0,4.0,4.0,4.0,2.0
604071012,1.0,2.0,3.0,2.0,2.0,1.0
604071013,1.0,1.0,3.0,3.0,3.0,-1.0
604071014,1.0,3.0,4.0,2.0,4.0,2.0
604071015,1.0,3.0,3.0,3.0,3.0,2.0
604071016,2.0,2.0,3.0,3.0,3.0,3.0
604071017,2.0,2.0,2.0,3.0,2.0,2.0
604071018,2.0,2.0,2.0,2.0,2.0,2.0
604071019,1.0,3.0,-1.0,3.0,3.0,3.0
604071020,2.0,4.0,2.0,3.0,3.0,2.0
604071021,1.0,3.0,3.0,3.0,3.0,3.0
604071022,1.0,3.0,3.0,3.0,3.0,2.0
604071023,1.0,3.0,3.0,3.0,3.0,4.0
604071024,2.0,2.0,3.0,3.0,3.0,2.0
604071025,2.0,4.0,4.0,4.0,4.0,4.0
604071026,1.0,2.0,3.0,3.0,3.0,2.0
604071027,1.0,2.0,3.0,4.0,4.0,3.0
604071028,2.0,3.0,3.0,4.0,4.0,4.0
604071029,1.0,3.0,3.0,3.0,3.0,3.0
604071030,1.0,3.0,4.0,4.0,4.0,1.0
604071031,3.0,-1.0,3.0,4.0,4.0,2.0
604071032,2.0,1.0,3.0,3.0,2.0,2.0
604071033,2.0,2.0,3.0,4.0,4.0,2.0
604071034,2.0,2.0,3.0,3.0,3.0,3.0
604071035,1.0,2.0,3.0,4.0,4.0,2.0
604071036,1.0,3.0,3.0,3.0,3.0,2.0
604071037,2.0,3.0,3.0,3.0,3.0,2.0
604071038,1.0,3.0,3.0,3.0,2.0,3.0
604071039,1.0,2.0,3.0,4.0,4.0,2.0
604071040,3.0,2.0,4.0,2.0,3.0,2.0
604071041,1.0,1.0,3.0,3.0,3.0,2.0
604071042,1.0,2.0,3.0,1.0,1.0,2.0
604071043,1.0,3.0,3.0,3.0,3.0,-2.0
604071044,2.0,3.0,3.0,3.0,3.0,3.0
604071045,2.0,2.0,2.0,3.0,2.0,1.0
604071046,1.0,3.0,4.0,4.0,4.0,3.0
604071047,3.0,1.0,3.0,4.0,2.0,3.0
604071048,1.0,1.0,4.0,4.0,4.0,1.0
604071049,1.0,2.0,4.0,4.0,3.0,2.0
604071050,2.0,4.0,4.0,4.0,4.0,2.0
604071051,1.0,2.0,4.0,4.0,4.0,3.0
604071052,1.0,1.0,3.0,3.0,4.0,1.0
604071053,1.0,3.0,3.0,3.0,3.0,3.0
604071054,1.0,2.0,3.0,3.0,3.0,2.0
604071055,1.0,2.0,3.0,4.0,4.0,2.0
604071056,1.0,2.0,4.0,4.0,4.0,-1.0
604071057,1.0,2.0,4.0,4.0,4.0,2.0
604071058,1.0,1.0,2.0,3.0,4.0,3.0
604071059,1.0,2.0,3.0,3.0,3.0,2.0
604071060,1.0,2.0,4.0,4.0,4.0,-1.0
604071061,1.0,3.0,3.0,3.0,4.0,2.0
604071062,2.0,1.0,3.0,-5.0,3.0,3.0
604071063,1.0,3.0,3.0,3.0,3.0,2.0
604071064,2.0,2.0,2.0,2.0,2.0,2.0
604071065,1.0,3.0,3.0,3.0,3.0,1.0
604071066,1.0,3.0,3.0,2.0,2.0,2.0
604071067,1.0,-1.0,3.0,3.0,3.0,2.0
604071068,1.0,2.0,4.0,3.0,4.0,2.0
604071069,2.0,2.0,3.0,3.0,3.0,2.0
604071070,2.0,3.0,3.0,3.0,3.0,3.0
604071071,2.0,3.0,3.0,3.0,4.0,3.0
604071072,2.0,3.0,3.0,3.0,3.0,3.0
604071073,1.0,3.0,3.0,4.0,3.0,2.0
604071074,1.0,3.0,4.0,4.0,4.0,1.0
604071075,1.0,3.0,-1.0,4.0,4.0,1.0
604071076,1.0,2.0,3.0,4.0,3.0,2.0
604071077,1.0,3.0,2.0,4.0,4.0,3.0
604071078,1.0,2.0,3.0,3.0,3.0,2.0
604071079,2.0,2.0,3.0,3.0,3.0,3.0
604071080,1.0,3.0,3.0,3.0,3.0,3.0
604071081,1.0,1.0,3.0,3.0,3.0,2.0
604071082,1.0,1.0,3.0,3.0,3.0,2.0
604071083,1.0,1.0,3.0,3.0,3.0,2.0
604071084,1.0,1.0,3.0,3.0,3.0,2.0
604071085,1.0,1.0,3.0,3.0,3.0,2.0
604071086,2.0,-1.0,3.0,3.0,3.0,2.0
604071087,1.0,3.0,3.0,3.0,3.0,2.0
604071088,1.0,-1.0,3.0,-1.0,3.0,2.0
604071089,1.0,3.0,3.0,4.0,3.0,2.0
604071090,2.0,-1.0,3.0,3.0,3.0,2.0
604071091,-1.0,-1.0,-1.0,3.0,1.0,1.0
604071092,2.0,3.0,3.0,4.0,3.0,1.0
604071093,1.0,2.0,3.0,3.0,2.0,2.0
604071094,2.0,-1.0,3.0,-1.0,3.0,-1.0
604071095,2.0,3.0,3.0,3.0,3.0,2.0
604071096,2.0,-1.0,3.0,-1.0,2.0,-1.0
604071097,1.0,2.0,2.0,3.0,3.0,1.0
604071098,1.0,1.0,3.0,3.0,3.0,3.0
604071099,1.0,4.0,4.0,4.0,4.0,3.0
604071100,1.0,-1.0,3.0,3.0,3.0,2.0
604071101,2.0,4.0,4.0,4.0,4.0,2.0
604071102,2.0,3.0,3.0,3.0,3.0,2.0
604071103,-1.0,2.0,3.0,4.0,4.0,-1.0
604071104,1.0,3.0,3.0,3.0,4.0,-1.0
604071105,1.0,2.0,4.0,4.0,4.0,2.0
604071106,1.0,3.0,3.0,3.0,3.0,3.0
604071107,1.0,3.0,4.0,3.0,3.0,2.0
604071108,2.0,3.0,4.0,4.0,4.0,2.0
604071109,1.0,3.0,3.0,4.0,3.0,4.0
604071110,2.0,2.0,3.0,4.0,2.0,3.0
604071111,1.0,2.0,3.0,3.0,3.0,2.0
604071112,1.0,3.0,3.0,3.0,3.0,3.0
604071113,1.0,2.0,3.0,3.0,3.0,3.0
604071114,2.0,3.0,3.0,3.0,3.0,3.0
604071115,1.0,3.0,3.0,3.0,3.0,3.0
604071116,2.0,2.0,4.0,4.0,4.0,3.0
604071117,1.0,3.0,3.0,3.0,3.0,2.0
604071118,2.0,3.0,3.0,3.0,3.0,2.0
604071119,1.0,2.0,3.0,3.0,3.0,2.0
604071120,2.0,3.0,3.0,3.0,3.0,2.0
604071121,1.0,1.0,3.0,4.0,4.0,1.0
604071122,1.0,3.0,3.0,3.0,2.0,3.0
604071123,1.0,2.0,3.0,3.0,3.0,3.0
604071124,1.0,3.0,3.0,3.0,3.0,2.0
604071125,2.0,1.0,3.0,3.0,2.0,3.0
604071126,1.0,3.0,4.0,3.0,3.0,2.0
604071127,2.0,3.0,3.0,3.0,3.0,3.0
604071128,1.0,2.0,3.0,3.0,3.0,2.0
604071129,1.0,3.0,3.0,3.0,2.0,2.0
604071130,1.0,1.0,1.0,3.0,3.0,1.0
604071131,1.0,2.0,-2.0,3.0,4.0,1.0
604071132,1.0,3.0,3.0,3.0,3.0,3.0
604071133,1.0,3.0,3.0,3.0,2.0,3.0
604071134,2.0,4.0,2.0,3.0,3.0,2.0
604071135,1.0,3.0,3.0,3.0,3.0,3.0
604071136,1.0,2.0,3.0,3.0,3.0,2.0
604071137,1.0,3.0,3.0,3.0,3.0,3.0
604071138,2.0,2.0,3.0,3.0,3.0,2.0
604071139,2.0,3.0,3.0,3.0,3.0,3.0
604071140,1.0,3.0,3.0,3.0,3.0,2.0
604071141,2.0,1.0,3.0,4.0,3.0,1.0
604071142,1.0,3.0,3.0,3.0,3.0,3.0
604071143,1.0,2.0,3.0,3.0,4.0,2.0
604071144,1.0,1.0,4.0,4.0,4.0,1.0
604071145,1.0,2.0,3.0,3.0,3.0,2.0
604071146,1.0,2.0,1.0,1.0,2.0,3.0
604071147,2.0,3.0,3.0,3.0,3.0,1.0
604071148,2.0,1.0,4.0,3.0,3.0,3.0
604071149,1.0,1.0,3.0,3.0,4.0,2.0
604071150,2.0,3.0,3.0,2.0,3.0,2.0
604071151,1.0,2.0,3.0,2.0,3.0,3.0
604071152,2.0,3.0,4.0,4.0,4.0,1.0
604071153,1.0,1.0,2.0,4.0,2.0,2.0
604071154,2.0,3.0,3.0,3.0,3.0,3.0
604071155,2.0,4.0,4.0,4.0,4.0,4.0
604071156,1.0,3.0,4.0,4.0,4.0,1.0
604071157,1.0,2.0,3.0,3.0,3.0,3.0
604071158,2.0,3.0,1.0,3.0,4.0,-2.0
604071159,-1.0,2.0,3.0,3.0,3.0,3.0
604071160,1.0,2.0,3.0,3.0,3.0,3.0
604071161,1.0,-2.0,3.0,2.0,3.0,3.0
604071162,1.0,2.0,3.0,3.0,3.0,-2.0
604071163,1.0,2.0,3.0,3.0,3.0,3.0
604071164,2.0,3.0,4.0,3.0,3.0,3.0
604071165,2.0,3.0,4.0,4.0,4.0,2.0
604071166,2.0,2.0,4.0,4.0,4.0,3.0
604071167,3.0,3.0,2.0,3.0,4.0,3.0
604071168,2.0,2.0,2.0,1.0,2.0,2.0
604071169,1.0,2.0,4.0,2.0,4.0,2.0
604071170,2.0,1.0,4.0,1.0,4.0,3.0
604071171,1.0,3.0,4.0,4.0,4.0,4.0
604071172,-2.0,3.0,-1.0,3.0,3.0,2.0
604071173,1.0,2.0,4.0,4.0,4.0,2.0
604071174,1.0,4.0,4.0,4.0,4.0,1.0
604071175,2.0,3.0,4.0,4.0,4.0,1.0
604071176,1.0,3.0,3.0,3.0,3.0,-1.0
604071177,2.0,3.0,2.0,2.0,2.0,3.0
604071178,2.0,3.0,3.0,3.0,3.0,3.0
604071179,1.0,2.0,4.0,3.0,3.0,2.0
604071180,2.0,2.0,2.0,3.0,2.0,2.0
604071181,2.0,3.0,3.0,3.0,3.0,1.0
604071182,2.0,3.0,4.0,3.0,4.0,3.0
604071183,1.0,1.0,1.0,3.0,3.0,1.0
604071184,2.0,1.0,3.0,4.0,4.0,1.0
604071185,1.0,4.0,4.0,4.0,4.0,1.0
604071186,2.0,3.0,3.0,3.0,3.0,2.0
604071187,1.0,3.0,3.0,1.0,1.0,1.0
604071188,1.0,3.0,2.0,1.0,2.0,1.0
604071189,3.0,3.0,3.0,3.0,3.0,2.0
604071190,1.0,2.0,2.0,3.0,3.0,2.0
604071191,3.0,3.0,3.0,4.0,3.0,3.0
604071192,2.0,4.0,3.0,3.0,3.0,2.0
604071193,2.0,3.0,3.0,3.0,3.0,2.0
604071194,1.0,3.0,4.0,4.0,4.0,2.0
604071195,2.0,3.0,4.0,4.0,4.0,2.0
604071196,2.0,3.0,3.0,3.0,3.0,2.0
604071197,2.0,2.0,3.0,3.0,3.0,2.0
604071198,2.0,2.0,3.0,3.0,3.0,2.0
604071199,2.0,2.0,3.0,3.0,3.0,2.0
604071200,2.0,3.0,3.0,3.0,3.0,3.0
604071201,1.0,3.0,3.0,3.0,2.0,1.0
604071202,2.0,2.0,3.0,2.0,3.0,3.0
604071203,1.0,1.0,4.0,3.0,4.0,2.0
604071204,2.0,2.0,4.0,3.0,2.0,4.0
604071205,1.0,2.0,3.0,2.0,2.0,3.0
604071206,2.0,2.0,2.0,2.0,2.0,2.0
604071207,2.0,2.0,3.0,3.0,3.0,2.0
604071208,2.0,2.0,2.0,3.0,3.0,2.0
604071209,2.0,2.0,2.0,2.0,2.0,2.0
604071210,2.0,2.0,2.0,3.0,3.0,2.0
604071211,1.0,3.0,3.0,3.0,3.0,2.0
604071212,2.0,3.0,3.0,3.0,4.0,2.0
604071213,2.0,3.0,3.0,3.0,3.0,2.0
604071214,1.0,3.0,3.0,3.0,3.0,3.0
604071215,1.0,3.0,4.0,4.0,4.0,2.0
604071216,1.0,2.0,1.0,1.0,2.0,3.0
604071217,1.0,2.0,2.0,1.0,2.0,2.0
604071218,1.0,2.0,2.0,3.0,2.0,4.0
604071219,1.0,3.0,3.0,4.0,3.0,2.0
604071220,1.0,2.0,1.0,1.0,2.0,2.0
604071221,1.0,3.0,4.0,4.0,4.0,2.0
604071222,2.0,2.0,3.0,3.0,3.0,3.0
604071223,2.0,2.0,3.0,2.0,3.0,2.0
604071224,2.0,2.0,3.0,3.0,3.0,2.0
604071225,2.0,2.0,2.0,2.0,2.0,2.0
604071226,2.0,3.0,3.0,3.0,3.0,2.0
604071227,1.0,2.0,3.0,3.0,3.0,3.0
604071228,2.0,4.0,4.0,4.0,4.0,1.0
604071229,2.0,2.0,2.0,3.0,3.0,3.0
604071230,1.0,2.0,1.0,3.0,3.0,2.0
604071231,2.0,2.0,3.0,3.0,2.0,3.0
604071232,2.0,2.0,4.0,4.0,4.0,3.0
604071233,1.0,2.0,2.0,2.0,2.0,2.0
604071234,1.0,3.0,3.0,3.0,3.0,2.0
604071235,1.0,3.0,3.0,3.0,2.0,3.0
604071236,2.0,3.0,4.0,4.0,4.0,2.0
604071237,2.0,3.0,3.0,3.0,3.0,3.0
604071238,2.0,2.0,2.0,2.0,2.0,4.0
604071239,2.0,2.0,3.0,4.0,4.0,3.0
604071240,2.0,3.0,3.0,2.0,2.0,3.0
604071241,1.0,3.0,3.0,3.0,3.0,3.0
604071242,2.0,2.0,3.0,3.0,3.0,4.0
604071243,1.0,2.0,3.0,3.0,3.0,4.0
604071244,1.0,4.0,4.0,4.0,4.0,2.0
604071245,1.0,2.0,4.0,4.0,4.0,3.0
604071246,1.0,3.0,3.0,3.0,3.0,2.0
604071247,1.0,1.0,3.0,2.0,3.0,2.0
604071248,2.0,2.0,3.0,3.0,3.0,2.0
604071249,1.0,3.0,3.0,3.0,3.0,2.0
604071250,2.0,3.0,3.0,3.0,3.0,2.0
604071251,2.0,3.0,3.0,3.0,3.0,2.0
604071252,1.0,3.0,4.0,4.0,4.0,4.0
604071253,2.0,2.0,4.0,4.0,4.0,1.0
604071254,2.0,3.0,3.0,3.0,3.0,3.0
604071255,2.0,3.0,3.0,3.0,3.0,3.0
604071256,-1.0,2.0,2.0,-1.0,3.0,-2.0
604071257,1.0,2.0,2.0,2.0,-1.0,-1.0
604071258,1.0,2.0,4.0,4.0,4.0,2.0
604071259,3.0,2.0,2.0,-1.0,2.0,3.0
604071260,3.0,2.0,2.0,2.0,2.0,2.0
604071261,2.0,2.0,3.0,3.0,3.0,3.0
604071262,3.0,3.0,3.0,3.0,3.0,3.0
604071263,1.0,3.0,3.0,3.0,3.0,3.0
604071264,2.0,2.0,3.0,3.0,3.0,3.0
604071265,2.0,3.0,3.0,2.0,3.0,3.0
604071266,1.0,2.0,3.0,3.0,3.0,3.0
604071267,1.0,3.0,2.0,3.0,2.0,1.0
604071268,1.0,3.0,-1.0,1.0,-1.0,1.0
604071269,1.0,3.0,3.0,3.0,1.0,1.0
604071270,1.0,2.0,3.0,3.0,3.0,1.0
604071271,-1.0,2.0,3.0,4.0,2.0,1.0
604071272,2.0,3.0,3.0,3.0,3.0,-1.0
604071273,2.0,-1.0,3.0,3.0,3.0,3.0
604071274,-1.0,1.0,1.0,1.0,1.0,2.0
604071275,1.0,3.0,2.0,2.0,1.0,2.0
604071276,2.0,3.0,3.0,3.0,3.0,3.0
604071277,2.0,3.0,3.0,3.0,3.0,3.0
604071278,2.0,3.0,3.0,3.0,3.0,3.0
604071279,1.0,3.0,3.0,3.0,3.0,3.0
604071280,1.0,4.0,4.0,4.0,4.0,4.0
604071281,2.0,3.0,3.0,3.0,3.0,3.0
604071282,2.0,2.0,3.0,3.0,3.0,3.0
604071283,3.0,3.0,3.0,2.0,3.0,2.0
604071284,1.0,3.0,3.0,3.0,3.0,3.0
604071285,2.0,3.0,3.0,3.0,3.0,2.0
604071286,2.0,3.0,3.0,3.0,3.0,2.0
604071287,1.0,1.0,3.0,3.0,3.0,3.0
604071288,1.0,3.0,3.0,2.0,1.0,1.0
604071289,1.0,1.0,1.0,1.0,1.0,3.0
604071290,1.0,4.0,2.0,1.0,3.0,2.0
604071291,1.0,1.0,3.0,2.0,3.0,2.0
604071292,2.0,3.0,4.0,4.0,4.0,3.0
604071293,1.0,1.0,-1.0,-1.0,1.0,-1.0
604071294,1.0,2.0,3.0,3.0,-1.0,2.0
604071295,1.0,3.0,2.0,2.0,1.0,2.0
604071296,2.0,-1.0,2.0,-1.0,-1.0,-1.0
604071297,1.0,1.0,1.0,1.0,1.0,1.0
604071298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
604071299,1.0,3.0,3.0,3.0,3.0,3.0
604071300,2.0,2.0,2.0,3.0,3.0,2.0
604071301,1.0,1.0,4.0,3.0,3.0,1.0
604071302,2.0,3.0,3.0,3.0,3.0,3.0
604071303,1.0,3.0,3.0,3.0,3.0,2.0
604071304,1.0,4.0,-1.0,3.0,-1.0,3.0
604071305,1.0,3.0,2.0,4.0,3.0,2.0
604071306,1.0,3.0,4.0,4.0,4.0,1.0
604071307,1.0,2.0,4.0,4.0,3.0,2.0
604071308,1.0,3.0,4.0,4.0,4.0,3.0
604071309,1.0,3.0,3.0,4.0,3.0,2.0
604071310,1.0,3.0,4.0,4.0,4.0,2.0
604071311,1.0,2.0,3.0,4.0,4.0,1.0
604071312,2.0,2.0,2.0,2.0,2.0,2.0
604071313,2.0,2.0,3.0,3.0,3.0,2.0
604071314,1.0,3.0,4.0,1.0,3.0,1.0
604071315,1.0,2.0,4.0,4.0,4.0,2.0
604071316,1.0,3.0,3.0,3.0,3.0,2.0
604071317,2.0,3.0,3.0,3.0,3.0,2.0
604071318,-1.0,1.0,3.0,3.0,3.0,-1.0
604071319,1.0,1.0,3.0,2.0,4.0,1.0
604071320,2.0,1.0,1.0,2.0,3.0,3.0
604071321,2.0,3.0,2.0,3.0,3.0,2.0
604071322,1.0,2.0,3.0,3.0,3.0,2.0
604071323,1.0,3.0,3.0,3.0,3.0,3.0
604071324,2.0,2.0,4.0,4.0,4.0,2.0
604071325,2.0,2.0,3.0,3.0,3.0,3.0
604071326,1.0,3.0,4.0,3.0,3.0,1.0
604071327,2.0,3.0,2.0,3.0,1.0,3.0
604071328,2.0,3.0,3.0,4.0,3.0,1.0
604071329,2.0,2.0,3.0,3.0,3.0,2.0
604071330,1.0,3.0,4.0,3.0,4.0,1.0
604071331,2.0,3.0,4.0,3.0,-1.0,3.0
604071332,2.0,3.0,3.0,3.0,3.0,-1.0
604071333,2.0,3.0,3.0,4.0,4.0,1.0
604071334,1.0,2.0,3.0,3.0,3.0,2.0
604071335,1.0,3.0,3.0,3.0,3.0,-1.0
604071336,1.0,3.0,3.0,3.0,3.0,2.0
604071337,1.0,2.0,3.0,3.0,3.0,3.0
604071338,1.0,1.0,3.0,3.0,3.0,2.0
604071339,1.0,1.0,3.0,3.0,3.0,3.0
604071340,2.0,2.0,3.0,3.0,-1.0,2.0
604071341,2.0,4.0,3.0,3.0,3.0,2.0
604071342,1.0,1.0,2.0,1.0,2.0,2.0
604071343,1.0,2.0,1.0,1.0,3.0,2.0
604071344,2.0,4.0,4.0,4.0,4.0,1.0
604071345,1.0,2.0,4.0,3.0,4.0,2.0
604071346,2.0,2.0,3.0,3.0,3.0,2.0
604071347,2.0,1.0,4.0,4.0,4.0,2.0
604071348,2.0,2.0,3.0,4.0,3.0,2.0
604071349,1.0,3.0,4.0,4.0,4.0,2.0
604071350,2.0,3.0,3.0,3.0,3.0,2.0
604071351,1.0,3.0,4.0,4.0,4.0,2.0
604071352,1.0,2.0,4.0,4.0,4.0,4.0
604071353,2.0,3.0,4.0,1.0,4.0,1.0
604071354,2.0,3.0,2.0,2.0,3.0,2.0
604071355,1.0,3.0,3.0,1.0,4.0,3.0
604071356,3.0,3.0,3.0,2.0,2.0,3.0
604071357,3.0,3.0,2.0,2.0,3.0,3.0
604071358,2.0,3.0,2.0,3.0,3.0,2.0
604071359,-2.0,3.0,1.0,1.0,3.0,2.0
604071360,4.0,3.0,3.0,2.0,3.0,2.0
604071361,2.0,3.0,2.0,2.0,2.0,3.0
604071362,2.0,2.0,1.0,3.0,3.0,2.0
604071363,2.0,1.0,3.0,3.0,2.0,2.0
604071364,2.0,3.0,2.0,2.0,3.0,2.0
604071365,2.0,3.0,2.0,2.0,3.0,3.0
604071366,1.0,1.0,3.0,3.0,3.0,2.0
604071367,1.0,2.0,2.0,3.0,3.0,3.0
604071368,2.0,3.0,3.0,3.0,3.0,2.0
604071369,2.0,2.0,3.0,3.0,3.0,3.0
604071370,-1.0,2.0,2.0,2.0,3.0,2.0
604071371,2.0,1.0,2.0,3.0,3.0,3.0
604071372,2.0,3.0,2.0,3.0,3.0,3.0
604071373,2.0,4.0,3.0,4.0,4.0,4.0
604071374,2.0,3.0,3.0,4.0,3.0,3.0
604071375,2.0,1.0,2.0,3.0,3.0,3.0
604071376,2.0,3.0,3.0,2.0,3.0,3.0
604071377,1.0,2.0,3.0,3.0,3.0,2.0
604071378,1.0,2.0,3.0,2.0,2.0,3.0
604071379,1.0,3.0,4.0,2.0,3.0,3.0
604071380,1.0,3.0,3.0,4.0,3.0,-2.0
604071381,1.0,2.0,4.0,4.0,4.0,4.0
604071382,1.0,3.0,2.0,4.0,3.0,2.0
604071383,1.0,2.0,3.0,4.0,3.0,2.0
604071384,1.0,3.0,3.0,4.0,4.0,2.0
604071385,1.0,2.0,3.0,3.0,3.0,2.0
604071386,2.0,1.0,3.0,3.0,3.0,3.0
604071387,2.0,3.0,4.0,1.0,3.0,2.0
604071388,1.0,2.0,1.0,3.0,2.0,3.0
604071389,1.0,1.0,4.0,4.0,4.0,2.0
604071390,1.0,2.0,2.0,3.0,3.0,3.0
604071391,1.0,1.0,4.0,4.0,4.0,3.0
604071392,1.0,1.0,2.0,3.0,3.0,2.0
604071393,2.0,3.0,3.0,3.0,3.0,4.0
604071394,1.0,2.0,3.0,3.0,3.0,4.0
604071395,2.0,2.0,3.0,4.0,4.0,2.0
604071396,1.0,3.0,3.0,3.0,4.0,1.0
604071397,2.0,3.0,3.0,3.0,3.0,2.0
604071398,2.0,3.0,2.0,4.0,4.0,1.0
604071399,2.0,3.0,4.0,4.0,4.0,2.0
604071400,1.0,3.0,3.0,3.0,3.0,1.0
GPT-OSS_120B_baseline,1.0,4.0,3.0,3.0,3.0,2.0
LLAMA3_1_70B_baseline,1.0,2.0,4.0,2.0,3.0,2.0
LLAMA3_70B_baseline,1.0,2.0,4.0,4.0,3.0,2.0
PHI3_INSTRUCT_baseline,2.0,2.0,3.0,2.0,2.0,2.0
QWEN2_5VL_32B_baseline,2.0,2.0,3.0,2.0,3.0,3.0
QWEN2_5VL_72B_baseline,2.0,3.0,3.0,4.0,4.0,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,2.0,3.0,3.0,4.0,3.0,2.0
QWEN_7B_baseline,4.0,2.0,4.0,,1.0,3.0
GPT_4O_baseline,1.0,2.0,,2.0,,
GPT-OSS_120B_chainofthought,1.0,3.0,3.0,4.0,3.0,3.0
LLAMA3_1_70B_chainofthought,3.0,3.0,2.0,2.0,2.0,2.0
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,4.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,2.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,2.0,3.0,3.0,4.0,3.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,1.0,3.0,2.0,4.0,3.0,2.0
QWEN_7B_chainofthought,3.0,3.0,4.0,3.0,3.0,3.0
GPT_4O_chainofthought,1.0,2.0,2.0,4.0,3.0,2.0
GPT-OSS_120B_declarative,1.0,4.0,4.0,4.0,4.0,2.0
LLAMA3_1_70B_declarative,2.0,3.0,2.0,2.0,2.0,2.0
LLAMA3_70B_declarative,2.0,2.0,4.0,4.0,4.0,2.0
PHI3_INSTRUCT_declarative,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_declarative,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_declarative,1.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,1.0,2.0,4.0,4.0,2.0,2.0
QWEN_7B_declarative,3.0,2.0,2.0,2.0,2.0,2.0
GPT_4O_declarative,1.0,2.0,3.0,4.0,3.0,1.0
GPT-OSS_120B_explicit,1.0,3.0,3.0,,,2.0
LLAMA3_1_70B_explicit,2.0,2.0,2.0,3.0,2.0,2.0
LLAMA3_70B_explicit,2.0,2.0,2.0,4.0,3.0,2.0
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_explicit,2.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,1.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_explicit,1.0,3.0,4.0,4.0,3.0,2.0
QWEN_7B_explicit,3.0,3.0,4.0,3.0,3.0,2.0
GPT_4O_explicit,1.0,2.0,,4.0,,1.0
GPT-OSS_120B_parantheses,1.0,3.0,3.0,4.0,,2.0
LLAMA3_1_70B_parantheses,2.0,3.0,4.0,2.0,3.0,3.0
LLAMA3_70B_parantheses,2.0,2.0,2.0,2.0,3.0,2.0
PHI3_INSTRUCT_parantheses,2.0,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_parantheses,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_parantheses,1.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_parantheses,1.0,3.0,4.0,4.0,3.0,2.0
QWEN_7B_parantheses,3.0,4.0,4.0,3.0,3.0,3.0
GPT_4O_parantheses,1.0,1.0,,4.0,,
GPT-OSS_120B_roleplay,1.0,3.0,4.0,4.0,4.0,2.0
LLAMA3_1_70B_roleplay,2.0,2.0,4.0,4.0,2.0,2.0
LLAMA3_70B_roleplay,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_roleplay,2.0,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_roleplay,1.0,3.0,4.0,4.0,4.0,2.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_roleplay,1.0,3.0,3.0,4.0,4.0,2.0
QWEN_7B_roleplay,3.0,3.0,4.0,3.0,4.0,3.0
