D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
170075228,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075229,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170075230,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170075247,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0
170075248,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0
170075253,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0
170075255,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075271,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170075318,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075319,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170075332,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170075342,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170075356,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075357,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075365,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075366,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
170075367,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075368,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170075370,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075381,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075385,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
170075386,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170075390,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
170075413,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170075472,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0
170075521,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0
170075524,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170075526,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170075529,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075531,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
170075532,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075533,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
170075534,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075537,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075542,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075554,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075559,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075576,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
170075578,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0
170075579,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075580,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075581,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
170075582,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170075584,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
170075585,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075586,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
170075588,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075589,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075599,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075606,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075608,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
170075609,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0
170075610,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
170075611,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170075612,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170075613,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
170075657,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
170075658,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075659,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075660,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075661,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075662,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
170075663,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075664,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
170075665,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075666,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
170075667,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
170075668,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
170075672,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
170075673,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
170075674,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
170075687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170075688,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
170075689,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075696,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
170075697,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075698,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
170075699,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0
170075700,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0
170075701,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075708,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170075709,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
170075711,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170075713,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170075714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170075715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170075722,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075729,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0
170075734,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170075736,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170075737,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
170075739,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075740,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
170075742,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
170075743,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
170075744,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
170075745,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075754,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075756,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075759,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170075760,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
170075761,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
170075763,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075764,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
170075765,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
170075766,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075767,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0
170075768,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
170075769,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075770,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170075771,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170075772,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075773,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
170075774,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170075775,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075777,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075778,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
170075780,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075782,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075783,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075796,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170075798,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075802,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075823,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
170075838,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075847,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
170075849,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170075850,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075853,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170075854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075856,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
170075860,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0
170075862,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075881,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0
170075882,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075883,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075884,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075886,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170075887,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075889,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
170075890,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0
170075891,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
170075892,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
170075893,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075894,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075895,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
170075939,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075940,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075941,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170075942,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075943,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
170075947,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
170075949,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075950,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075951,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0
170075952,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075954,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075955,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
170075977,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075983,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075984,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170075985,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075986,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170075987,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
170075988,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170075989,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
170075990,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075992,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075993,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170075995,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076001,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170076007,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0
170076012,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076015,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
170076017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170076019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076020,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
170076021,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0
170076022,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076025,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
170076045,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
170076047,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076048,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076050,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170076053,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076055,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170076056,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076057,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170076060,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076061,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076062,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076063,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170076065,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076067,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076070,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170076079,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076089,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076094,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076097,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076098,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170076113,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
170076114,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170076115,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
170076128,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170076130,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076131,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0
170076132,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
170076182,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076184,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170076204,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170076205,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076206,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
170076209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076211,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076212,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076213,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
170076214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076215,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
170076216,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
170076217,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0
170076218,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170076219,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076223,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
170076231,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076233,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076236,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076262,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0
170076265,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
170076266,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
170076273,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170076274,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
170076275,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170076276,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
170076288,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170076289,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076290,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
170076293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170076294,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076295,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076297,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
170076299,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170076315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170076318,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170076320,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076329,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076330,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0
170076331,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076333,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076335,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076343,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
170076345,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0
170076347,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076349,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0
170076350,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
170076354,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170076357,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170076360,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076361,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076362,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076363,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076367,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
170076368,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076379,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170076381,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
170076382,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
170076383,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076384,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076390,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
170076392,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076393,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
170076394,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076397,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076398,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076399,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076400,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076402,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170076404,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076405,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
170076406,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
170076407,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170076454,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076456,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
170076458,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170076463,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076464,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076465,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170076466,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076467,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076468,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076469,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076470,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076471,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
170076472,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076473,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076474,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076476,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170076477,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
170076478,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
170076479,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
170076481,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0
170076482,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
170076483,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076507,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076569,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170076589,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076603,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
170076605,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
170076607,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0
170076609,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076611,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076612,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076613,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076615,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076621,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076625,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
170076627,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
170076635,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
170076636,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
170076638,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
170076648,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
170076649,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076650,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0
170076653,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076668,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076675,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076679,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
170076696,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076710,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076715,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076723,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076733,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
170076734,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076735,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
170076736,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076738,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076740,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
170076741,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
170076742,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076744,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0
170076746,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076747,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076748,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076749,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076750,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076754,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
170076755,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
170076776,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170076777,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076778,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076782,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0
170076787,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170076795,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076798,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
170076799,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
170076802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170076803,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076804,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
170076823,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076824,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
170076825,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170076826,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076827,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
170076837,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
170076838,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
170076839,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
170076841,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076842,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170076843,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170076844,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
170076846,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170076857,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076858,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170076859,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
170076861,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
170076871,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
170076883,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
170076885,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
170076888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
170076889,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076890,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
170076892,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
170076895,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076896,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
