D_INTERVIEW,Q94,Q95,Q96,Q97,Q98,Q99,Q100,Q101,Q102,Q103,Q104
458070067,2,2,2,2,2,2,2,2,2,2,2
458070068,0,0,0,0,0,0,0,0,0,0,0
458070069,1,0,0,0,0,0,0,0,0,0,0
458070070,0,0,0,0,0,0,0,0,0,0,0
458070071,0,0,0,0,0,0,0,0,0,0,0
458070072,1,0,0,0,0,0,0,0,0,0,0
458070073,0,0,0,0,0,0,0,0,0,0,0
458070074,2,1,1,1,2,1,0,0,0,0,0
458070075,0,0,0,0,0,0,0,0,0,0,0
458070076,0,0,0,0,0,0,0,0,0,1,0
458070077,0,1,1,0,1,0,0,0,0,0,0
458070078,0,0,0,0,0,0,0,0,0,0,0
458070079,1,0,0,0,0,0,0,1,0,0,0
458070080,0,0,0,0,0,0,0,0,0,0,0
458070081,1,1,1,0,0,0,0,0,0,0,0
458070082,0,0,0,0,0,0,0,0,0,0,0
458070083,0,0,0,0,0,0,0,0,0,0,0
458070084,0,0,0,0,0,0,0,0,0,0,0
458070085,1,0,0,0,0,0,0,0,0,0,0
458070086,1,0,0,0,0,0,0,0,0,0,0
458070087,2,0,0,0,0,0,0,0,0,0,0
458070088,0,0,0,0,0,0,0,0,0,0,0
458070089,0,0,0,0,0,0,0,0,0,0,0
458070090,0,0,0,0,0,0,0,0,0,0,0
458070091,2,0,0,0,0,0,0,0,0,0,0
458070092,0,0,0,0,0,0,0,0,0,0,0
458070093,1,0,1,0,0,1,0,0,0,0,0
458070094,0,0,0,0,0,0,0,0,0,0,0
458070095,1,0,1,1,0,0,0,0,0,0,0
458070096,1,1,0,0,0,0,0,0,0,0,0
458070097,0,0,0,0,0,0,0,0,0,0,0
458070098,1,0,0,0,0,0,0,0,0,0,0
458070099,2,0,2,0,2,1,0,0,0,0,0
458070100,0,0,0,0,0,0,0,0,0,0,0
458070101,0,0,0,0,0,0,0,0,0,0,0
458070102,0,0,0,0,0,0,0,0,0,0,0
458070103,1,0,0,0,1,0,0,0,0,0,0
458070104,0,0,0,0,0,0,0,0,0,0,0
458070105,-1,-1,-1,-1,-1,2,1,1,0,2,1
458070106,1,0,0,0,0,0,0,0,0,0,0
458070107,2,0,0,0,0,0,0,0,0,0,0
458070108,1,1,1,1,1,1,1,1,1,1,1
458070109,1,1,1,1,0,0,0,0,0,0,0
458070110,0,0,0,0,0,0,0,0,0,0,0
458070111,2,0,0,0,0,0,0,0,0,0,0
458070112,0,0,0,0,0,0,0,0,0,0,0
458070113,2,0,0,0,1,0,0,0,0,0,0
458070114,1,0,0,0,0,1,0,0,0,0,0
458070115,0,0,0,0,0,0,0,0,0,0,0
458070116,0,2,0,0,1,0,0,0,0,0,0
458070117,0,0,0,0,0,0,0,0,0,0,0
458070118,0,0,0,0,0,0,0,0,0,0,0
458070119,2,0,0,0,1,0,0,0,0,0,0
458070120,0,0,0,0,0,0,0,0,0,0,0
458070121,1,2,2,0,0,0,0,0,0,0,0
458070122,2,2,0,0,0,0,0,0,0,0,0
458070123,2,0,0,0,0,0,0,0,0,0,0
458070124,2,0,0,0,1,0,0,0,0,0,0
458070125,1,1,1,1,0,1,1,1,1,1,1
458070126,2,1,2,1,0,0,0,0,0,0,0
458070127,1,0,1,0,0,0,0,0,0,0,0
458070128,0,0,0,0,0,0,0,0,0,0,0
458070129,0,0,0,0,0,0,0,0,0,0,0
458070130,0,0,0,0,0,0,0,0,0,0,0
458070131,0,0,0,0,0,0,0,0,0,0,0
458070132,1,0,0,0,0,0,0,0,0,0,0
458070133,0,0,0,0,0,0,0,0,0,0,0
458070134,1,0,0,0,0,0,0,0,0,0,0
458070135,2,0,0,0,0,0,0,0,0,0,0
458070136,1,0,0,0,0,0,0,0,0,0,0
458070137,0,0,0,0,0,0,0,0,0,0,0
458070138,0,0,0,0,0,0,0,0,0,0,0
458070139,0,0,0,0,0,0,0,0,0,0,0
458070140,0,0,0,0,0,0,0,0,0,0,0
458070141,0,0,0,0,0,0,0,0,0,0,0
458070142,0,0,0,0,0,0,0,0,0,0,0
458070143,2,1,1,1,0,0,0,0,0,0,0
458070144,0,0,0,0,0,0,0,0,0,0,0
458070145,0,0,0,0,0,0,0,0,0,0,0
458070146,1,0,0,0,0,0,0,1,0,0,1
458070147,0,0,0,0,0,0,0,0,0,0,0
458070148,2,1,0,1,1,1,1,0,0,0,0
458070149,0,0,0,0,0,0,0,0,0,0,0
458070150,0,0,0,0,0,0,0,0,0,0,0
458070151,1,0,0,0,0,0,0,0,0,0,1
458070152,2,0,0,0,1,0,0,0,0,0,0
458070153,0,0,0,0,0,0,0,0,0,0,0
458070154,0,0,0,0,0,0,0,0,0,0,0
458070155,0,0,0,0,0,0,0,0,0,0,0
458070156,0,0,0,0,0,0,0,0,0,0,0
458070157,0,0,0,0,0,0,0,0,0,0,0
458070158,0,0,0,0,0,0,0,0,0,0,0
458070159,0,0,0,0,0,0,0,0,0,0,0
458070160,0,0,0,0,0,0,0,0,0,0,0
458070161,0,0,0,0,0,0,0,0,0,0,0
458070162,2,0,0,1,1,0,0,2,0,0,0
458070163,0,0,0,0,0,0,0,0,0,0,0
458070164,0,0,0,0,0,0,0,0,0,0,0
458070165,0,0,0,0,0,0,0,0,0,0,0
458070166,2,0,0,0,0,0,0,0,0,0,0
458070167,0,0,0,0,0,0,0,0,0,0,0
458070168,0,0,0,0,0,0,0,0,0,0,0
458070169,0,0,0,0,0,0,0,0,0,0,0
458070170,1,0,0,0,0,0,0,0,0,0,0
458070171,0,0,0,0,0,0,0,0,0,0,0
458070172,0,0,0,0,0,0,0,0,0,0,0
458070173,2,2,0,0,0,0,0,0,0,0,2
458070174,2,0,0,0,0,0,0,0,0,0,0
458070175,0,0,0,0,0,0,0,0,0,0,0
458070176,2,0,0,0,0,0,0,0,0,0,0
458070177,0,0,0,0,0,0,0,0,0,0,0
458070178,0,0,0,0,0,0,0,0,0,0,0
458070179,0,0,0,0,0,0,0,0,0,0,0
458070180,0,0,0,0,0,0,0,0,0,0,0
458070181,0,0,0,0,0,0,0,0,0,0,0
458070182,0,0,0,0,1,0,0,1,0,0,1
458070183,0,0,0,0,0,0,0,0,0,0,0
458070184,0,0,0,0,0,0,0,0,0,0,0
458070185,0,0,0,0,0,0,0,0,0,0,0
458070186,0,0,0,0,0,0,0,0,0,0,0
458070187,0,0,0,0,0,0,0,0,0,0,0
458070188,0,0,0,0,0,0,0,0,0,0,0
458070189,2,1,2,2,2,2,0,1,2,2,2
458070190,0,0,0,0,0,0,0,0,0,0,0
458070191,0,0,0,0,0,0,0,0,0,0,0
458070192,0,0,0,0,0,0,0,0,0,0,0
458070193,0,0,0,0,0,0,0,0,0,0,0
458070194,2,2,2,0,0,0,0,0,0,0,0
458070195,0,0,0,0,0,0,0,0,0,0,0
458070196,0,2,2,2,0,1,1,1,2,0,0
458070197,0,0,0,0,0,0,0,0,0,0,0
458070198,1,1,1,1,1,1,1,1,1,1,1
458070199,0,0,0,0,0,0,0,0,0,0,0
458070200,1,2,2,0,0,0,0,0,0,0,0
458070201,0,2,2,2,1,0,0,0,0,0,0
458070202,2,0,0,0,0,0,0,0,0,0,0
458070203,2,0,0,0,0,0,0,0,0,0,0
458070204,0,0,0,0,0,0,0,0,0,0,0
458070205,0,0,0,0,0,0,0,0,0,0,0
458070206,0,0,0,0,0,0,0,0,0,0,0
458070207,0,2,0,0,0,0,0,0,0,0,0
458070208,0,1,0,1,0,0,0,0,0,0,0
458070209,0,0,0,0,0,0,0,0,0,0,0
458070210,2,0,0,0,0,0,0,0,0,0,0
458070211,0,0,0,0,0,0,0,0,0,0,0
458070212,0,0,0,0,0,0,0,0,0,0,0
458070213,0,0,0,0,0,0,0,0,0,0,0
458070214,1,1,1,1,1,1,1,1,1,1,1
458070215,0,0,0,0,0,0,0,0,0,0,0
458070216,1,1,0,1,0,0,0,0,0,0,0
458070217,2,0,0,0,1,0,0,0,0,0,0
458070218,0,0,0,0,0,0,0,0,0,0,0
458070219,0,0,0,0,0,0,0,0,0,0,0
458070220,2,0,0,0,2,0,0,0,0,2,0
458070221,0,0,0,0,0,0,0,0,0,0,0
458070222,0,0,0,0,0,0,0,0,0,0,0
458070223,0,0,0,0,0,0,0,0,0,0,0
458070224,1,1,0,1,1,1,1,1,1,1,1
458070225,1,0,0,0,0,0,0,0,0,0,0
458070226,1,0,0,0,0,0,0,0,0,0,0
458070227,2,0,0,0,0,0,0,0,0,0,0
458070228,1,1,1,1,1,1,1,1,2,1,0
458070229,0,0,0,0,0,0,0,0,0,0,0
458070230,0,2,1,1,1,1,0,0,1,1,1
458070231,0,0,0,0,0,0,0,0,0,0,0
458070232,0,0,0,0,0,0,0,0,0,0,0
458070233,0,0,0,0,0,0,0,0,0,0,0
458070234,0,0,0,2,0,1,0,0,1,1,1
458070235,2,0,0,0,1,0,0,0,0,0,0
458070236,0,0,0,0,0,0,0,0,0,0,0
458070237,0,1,1,1,1,1,1,1,1,1,1
458070238,2,0,0,0,0,0,0,0,0,0,0
458070239,0,0,0,0,0,0,0,0,0,0,0
458070240,1,0,0,0,0,0,0,0,0,0,0
458070241,0,0,0,0,0,0,0,0,0,0,0
458070242,0,0,0,0,1,1,0,1,1,1,1
458070243,0,0,0,0,0,0,0,0,0,0,0
458070244,0,0,0,0,0,0,0,0,0,0,0
458070245,2,0,0,1,1,0,0,0,0,0,0
458070246,0,0,0,0,0,0,0,0,0,0,0
458070247,0,0,0,0,0,0,0,0,0,0,0
458070248,0,0,0,0,0,0,0,0,0,0,0
458070249,0,0,0,0,2,0,0,0,0,0,0
458070250,0,0,0,0,0,0,0,0,0,0,0
458070251,1,0,0,0,0,0,0,0,0,0,0
458070252,1,0,0,0,0,0,0,0,0,0,0
458070253,0,0,0,0,0,0,0,0,0,0,1
458070254,0,0,0,0,1,0,0,0,0,0,0
458070255,2,0,0,0,0,0,0,0,0,0,0
458070256,0,0,0,0,0,0,0,0,0,0,0
458070257,0,0,0,0,0,0,0,0,0,0,0
458070258,1,0,0,0,0,0,0,0,0,0,0
458070259,0,0,0,0,0,0,0,0,0,0,0
458070260,0,0,0,0,0,0,0,0,0,0,0
458070261,2,1,1,2,2,2,2,2,2,2,2
458070262,2,0,0,0,0,0,0,0,0,0,0
458070263,0,0,0,0,0,0,0,0,0,0,0
458070264,0,0,0,0,0,0,0,0,0,0,0
458070265,0,2,0,0,0,0,0,0,0,0,0
458070266,0,0,0,0,0,0,0,0,0,0,0
458070267,0,0,0,0,0,0,0,0,0,0,0
458070268,0,0,0,0,0,0,0,0,0,0,0
458070269,0,0,0,0,0,0,0,0,0,0,0
458070270,0,0,0,0,0,0,0,0,0,0,0
458070271,0,0,0,0,0,0,0,0,0,0,0
458070272,0,0,0,0,0,0,0,0,0,0,0
458070273,0,0,0,0,0,0,0,0,0,0,0
458070274,0,0,0,0,0,0,0,0,0,0,0
458070275,2,1,0,1,1,0,1,0,0,0,0
458070276,0,0,0,0,0,0,0,0,0,0,0
458070277,2,0,0,0,1,0,0,0,0,0,1
458070278,1,1,0,0,1,0,0,0,0,0,0
458070279,0,0,0,0,0,0,0,0,0,0,0
458070280,2,0,0,0,1,0,0,0,0,0,0
458070281,0,0,0,0,1,0,0,0,0,0,0
458070282,2,0,0,0,2,1,1,1,1,1,1
458070283,1,2,2,2,0,0,0,0,0,0,0
458070284,1,1,0,0,1,0,0,0,0,0,0
458070285,0,0,0,0,0,0,0,0,0,0,0
458070286,0,0,0,0,0,0,0,0,0,0,0
458070287,1,1,0,0,0,0,0,1,1,1,1
458070288,1,1,1,2,0,0,1,1,2,2,2
458070289,0,0,0,0,0,0,0,0,0,0,0
458070290,0,0,0,0,0,0,0,0,0,0,0
458070291,0,2,0,0,0,0,0,0,0,0,0
458070292,2,0,0,0,1,0,0,0,0,0,1
458070293,0,0,0,0,0,0,0,0,0,0,0
458070294,0,0,0,0,0,0,0,0,0,0,0
458070295,1,2,1,0,0,0,0,0,0,0,0
458070296,2,0,0,0,1,0,1,0,0,0,0
458070297,2,0,2,0,2,0,0,0,0,0,0
458070298,2,1,0,0,0,0,0,0,0,0,0
458070299,2,0,0,0,0,0,0,0,0,0,2
458070300,1,1,1,0,0,1,0,0,1,0,0
458070301,0,0,0,1,0,0,0,0,0,0,0
458070302,0,1,0,1,0,0,1,0,0,0,0
458070303,1,1,2,2,1,1,1,1,1,1,1
458070304,1,1,2,1,0,0,0,0,0,0,0
458070305,0,0,0,0,0,0,0,0,1,0,0
458070306,1,0,0,0,1,0,0,0,0,0,0
458070307,1,1,1,0,0,0,0,0,0,0,0
458070308,0,0,0,0,0,0,0,0,0,0,0
458070309,0,0,0,0,0,0,0,0,0,0,0
458070310,2,0,0,0,0,0,0,0,0,0,0
458070311,0,0,0,0,0,0,0,0,0,1,0
458070312,1,0,0,0,0,0,0,0,0,0,0
458070313,0,0,2,0,0,0,0,0,0,0,0
458070314,1,2,1,1,0,1,1,0,1,1,1
458070315,0,1,0,0,0,0,0,0,0,0,0
458070316,1,0,0,1,1,2,0,1,1,1,1
458070317,0,0,0,0,0,0,0,0,0,0,0
458070318,0,0,0,1,0,0,0,0,0,0,0
458070319,0,0,0,0,0,0,0,0,0,0,0
458070320,0,0,0,0,0,0,0,0,0,0,0
458070321,0,0,0,0,0,0,0,0,0,0,0
458070322,0,0,0,0,0,0,0,0,0,0,0
458070323,0,0,0,0,0,0,0,0,0,0,0
458070324,2,2,1,2,1,1,1,1,1,1,1
458070325,0,0,0,0,1,0,0,0,0,0,1
458070326,0,0,0,0,0,0,0,0,0,0,0
458070327,0,0,0,0,0,0,0,0,0,0,0
458070328,0,0,0,0,0,0,0,0,0,0,0
458070329,0,0,0,0,0,0,0,0,0,0,0
458070330,0,0,0,0,0,0,0,0,0,0,0
458070331,0,0,0,0,0,0,0,0,0,0,0
458070332,0,0,0,0,0,0,0,0,0,0,0
458070333,0,0,0,0,0,0,0,0,0,0,0
458070334,0,0,0,0,0,0,0,0,0,0,0
458070335,0,0,0,0,0,0,0,0,0,0,0
458070336,0,0,0,0,0,0,0,0,0,0,0
458070337,0,0,0,0,0,0,0,0,0,0,0
458070338,0,0,0,0,1,0,0,0,0,0,0
458070339,0,0,0,0,0,0,0,0,0,0,0
458070340,0,0,0,0,0,0,0,0,0,0,0
458070341,0,0,0,0,0,0,0,0,0,0,0
458070342,0,0,0,0,0,0,0,0,0,0,0
458070343,0,0,0,0,0,0,0,0,0,0,0
458070344,1,0,0,1,1,0,0,0,0,0,0
458070345,0,0,0,0,0,0,0,0,0,0,0
458070346,0,0,0,0,0,0,0,0,0,0,0
458070347,0,0,0,0,0,0,0,0,0,0,0
458070348,0,0,0,0,2,0,0,0,0,0,0
458070349,0,0,0,0,0,0,0,0,0,0,0
458070350,0,0,0,0,0,0,0,0,0,0,0
458070351,0,0,0,0,0,0,0,0,0,0,0
458070352,2,0,0,0,0,0,0,0,0,0,0
458070353,0,0,0,0,0,0,0,0,0,0,0
458070354,1,0,0,0,0,0,0,0,0,0,0
458070355,0,0,0,0,0,0,0,0,0,0,0
458070356,0,0,0,0,2,0,0,0,0,0,0
458070357,0,0,0,0,0,0,0,0,0,0,0
458070358,0,0,0,0,0,0,0,0,0,0,0
458070359,0,1,0,2,2,2,2,2,2,1,0
458070360,1,0,1,2,2,1,1,2,2,2,0
458070361,1,0,0,0,1,1,0,1,1,0,1
458070362,2,1,1,2,1,1,1,2,1,1,1
458070363,2,1,1,0,2,1,0,0,1,0,0
458070364,1,2,1,2,1,1,2,2,1,1,2
458070365,1,1,2,1,1,2,1,2,2,1,2
458070366,2,1,1,2,1,2,2,2,1,1,0
458070367,2,1,2,2,1,2,2,2,2,1,2
458070368,0,0,0,0,0,0,0,0,0,0,0
458070369,0,0,0,0,0,0,0,0,0,0,0
458070370,0,0,0,0,0,0,0,0,0,0,0
458070371,0,0,0,0,0,0,0,0,0,0,0
458070372,0,0,0,0,0,0,0,0,0,0,0
458070373,1,0,0,0,0,0,0,0,0,0,0
458070374,1,0,0,0,0,0,0,0,0,0,0
458070375,1,2,1,2,0,1,1,1,1,2,1
458070376,2,0,0,0,1,0,0,0,0,0,0
458070377,0,0,0,0,0,0,0,0,0,0,0
458070378,0,0,0,0,0,0,0,0,0,0,0
458070379,0,0,0,0,0,0,0,0,0,0,0
458070380,0,0,0,0,0,0,0,0,0,0,0
458070381,0,1,0,0,0,0,0,0,1,0,0
458070382,2,0,0,0,1,0,0,0,0,0,0
458070383,1,0,0,0,1,0,0,0,0,0,0
458070384,0,0,0,0,1,0,0,0,0,0,0
458070385,0,0,0,0,0,0,0,0,0,0,0
458070386,0,0,0,0,0,0,0,0,0,0,0
458070387,0,0,0,0,0,0,0,0,0,0,0
458070388,1,0,0,0,0,0,0,0,0,0,0
458070389,1,0,0,0,0,0,0,0,1,0,0
458070390,0,0,0,0,2,0,0,0,0,0,0
458070391,2,0,0,0,2,0,0,0,0,0,0
458070392,0,0,0,0,0,0,0,0,0,0,0
458070393,1,0,0,0,0,0,0,0,0,0,0
458070394,1,0,0,0,0,0,0,0,0,0,0
458070395,0,0,0,0,0,0,0,0,0,0,0
458070396,0,0,0,0,0,0,0,0,0,0,0
458070397,0,0,0,0,0,0,0,0,0,0,0
458070398,0,0,0,0,0,0,0,0,0,0,0
458070399,0,0,0,0,1,0,0,0,0,0,1
458070400,0,0,0,0,0,0,0,0,0,0,0
458070401,1,0,0,0,0,0,1,0,0,0,0
458070402,0,0,0,0,0,0,0,0,0,0,0
458070403,2,2,2,2,2,2,2,2,2,2,2
458070404,0,0,0,0,0,0,0,0,0,0,0
458070405,2,0,0,0,0,0,1,0,0,0,0
458070406,0,0,2,0,0,0,2,0,0,0,0
458070407,0,0,0,0,0,0,1,0,0,0,0
458070408,0,0,0,0,1,0,0,0,0,0,0
458070409,0,0,0,0,0,0,0,0,0,0,0
458070410,0,1,0,0,0,0,0,0,0,0,0
458070411,0,0,0,0,0,0,0,0,0,0,0
458070412,2,1,2,1,1,2,1,2,2,2,1
458070413,2,1,2,1,0,0,1,1,1,1,1
458070414,1,0,0,0,0,0,2,1,0,0,0
458070415,0,0,0,0,0,0,0,0,0,0,0
458070416,0,0,0,0,0,0,0,0,0,0,0
458070417,2,2,0,0,0,0,2,2,0,0,0
458070418,0,0,0,0,0,0,0,0,0,0,0
458070419,0,0,1,1,1,0,0,1,0,1,1
458070420,2,0,0,0,0,0,0,0,0,0,0
458070421,2,2,1,0,1,1,1,1,0,0,0
458070422,2,2,2,2,2,2,2,2,2,2,2
458070423,2,1,1,0,0,0,0,1,1,1,1
458070424,2,1,1,0,0,1,1,0,0,0,0
458070425,0,0,0,0,0,0,0,0,0,1,0
458070426,2,0,0,0,2,0,2,0,0,0,0
458070427,1,0,0,0,0,0,1,0,0,0,0
458070428,1,0,0,0,0,0,0,0,0,0,0
458070429,1,0,0,0,0,0,0,1,0,0,0
458070430,1,1,1,0,1,1,0,1,1,1,1
458070431,1,1,0,0,0,0,0,0,0,0,0
458070432,2,0,0,0,0,0,0,0,0,0,0
458070433,0,0,0,0,1,0,0,0,0,0,0
458070434,0,0,0,0,0,0,1,0,0,0,0
458070435,0,0,0,0,0,0,0,0,0,0,0
458070436,0,0,0,0,1,0,0,1,0,0,0
458070437,0,0,0,0,0,0,0,0,0,0,0
458070438,0,0,0,0,0,0,0,0,0,0,2
458070439,2,2,2,1,2,2,0,2,1,2,0
458070440,1,0,0,0,1,1,2,1,0,0,0
458070441,1,1,1,1,1,1,1,1,1,1,1
458070442,2,1,1,1,1,2,1,1,1,1,2
458070443,1,1,0,2,1,1,1,1,1,2,1
458070444,1,2,1,1,1,1,1,1,1,1,1
458070445,0,1,0,0,0,0,1,0,0,0,0
458070446,0,0,1,0,0,0,1,0,1,0,0
458070447,0,0,0,0,0,0,0,0,0,0,0
458070448,0,0,0,0,0,0,0,0,0,0,0
458070449,1,1,0,0,2,0,2,0,0,2,2
458070450,0,0,0,0,0,0,0,0,0,1,0
458070451,1,1,1,1,0,1,1,1,1,1,0
458070452,2,2,1,2,1,1,1,2,2,0,0
458070453,2,0,0,0,0,0,0,0,0,0,0
458070454,0,0,0,0,0,1,1,1,1,0,0
458070455,0,0,0,0,0,0,0,0,0,0,0
458070456,0,1,2,2,0,1,2,0,2,1,0
458070457,2,1,1,1,0,1,2,2,2,2,2
458070458,2,1,0,0,0,2,1,1,2,0,0
458070459,0,0,0,0,0,0,0,0,0,0,0
458070460,0,2,1,0,0,0,1,0,1,1,0
458070461,2,0,0,0,0,0,1,0,0,0,0
458070462,0,1,1,0,0,0,1,0,0,0,0
458070463,0,0,0,0,0,0,0,0,0,0,0
458070464,0,0,0,0,0,0,0,0,0,0,0
458070465,0,0,1,0,0,0,0,0,0,0,0
458070466,2,2,2,1,0,0,0,1,0,0,0
458070467,0,0,0,0,0,0,0,0,0,0,0
458070468,2,2,0,0,2,1,2,2,0,2,2
458070469,0,0,0,0,0,0,0,0,0,0,0
458070470,2,0,0,0,0,0,0,2,0,0,0
458070471,1,1,1,1,0,1,1,1,1,0,1
458070472,0,0,0,0,0,0,0,0,0,0,0
458070473,1,0,0,0,0,0,1,0,0,0,0
458070474,0,0,0,0,0,0,0,0,0,0,0
458070475,2,2,2,2,2,2,2,2,2,2,2
458070476,1,2,1,2,1,1,2,1,1,1,0
458070477,2,2,2,2,0,0,0,0,0,0,0
458070478,1,1,2,2,1,1,1,2,2,1,1
458070479,2,2,2,0,0,0,1,2,1,0,0
458070480,2,0,0,0,0,0,0,0,0,0,0
458070481,1,1,0,0,0,0,1,0,0,0,0
458070482,1,1,1,0,1,1,2,1,1,1,1
458070483,1,1,0,2,1,0,1,2,1,0,1
458070484,0,0,0,0,0,0,0,0,0,0,0
458070485,0,0,0,0,1,0,0,2,0,0,0
458070486,0,2,0,0,0,0,0,0,0,0,0
458070487,2,2,2,2,1,2,2,2,2,2,2
458070488,0,1,0,1,0,1,1,0,1,1,0
458070489,0,0,0,0,0,0,0,0,0,0,0
458070490,0,1,0,0,0,2,1,0,2,0,0
458070491,0,0,0,0,0,0,0,0,0,0,0
458070492,2,2,2,0,0,2,2,1,0,0,1
458070493,1,0,0,0,0,0,0,0,0,0,0
458070494,0,2,1,1,1,2,1,0,0,1,0
458070495,2,0,0,0,0,1,0,0,0,1,0
458070496,0,0,0,0,0,0,0,2,0,0,0
458070497,1,1,1,2,1,2,1,2,2,2,1
458070498,1,0,2,1,2,2,1,0,1,2,1
458070499,0,0,0,0,1,0,0,0,0,0,0
458070500,0,0,0,1,0,0,0,0,0,0,0
458070501,2,0,0,0,1,0,0,0,0,0,0
458070502,1,1,1,1,1,1,1,1,1,1,1
458070503,2,0,0,0,0,0,0,1,0,0,1
458070504,0,0,0,0,0,0,0,0,0,0,0
458070505,0,0,0,2,2,0,0,0,0,0,0
458070506,1,1,2,0,0,0,1,1,0,0,0
458070507,2,1,2,2,1,2,2,2,1,2,2
458070508,0,0,0,0,0,0,0,0,0,0,1
458070509,2,1,0,2,1,1,0,1,0,1,1
458070510,1,1,1,0,0,0,0,0,1,1,0
458070511,1,2,2,1,1,2,2,2,1,1,2
458070512,0,0,0,2,0,0,0,0,2,0,1
458070513,1,0,0,0,0,0,0,0,0,0,0
458070514,0,0,0,0,0,0,0,0,0,0,0
458070515,1,0,2,0,0,0,0,1,1,0,0
458070516,2,1,1,1,1,1,1,1,1,1,1
458070517,0,0,0,0,0,0,0,0,0,0,0
458070518,0,0,0,0,0,0,0,0,0,0,0
458070519,0,0,0,0,0,0,0,0,0,0,0
458070520,0,0,0,0,0,0,0,0,0,0,0
458070521,1,0,0,0,0,0,0,1,1,1,2
458070522,2,0,0,0,0,0,2,0,0,0,0
458070523,1,0,0,0,0,0,1,2,0,0,0
458070524,2,1,2,1,2,1,1,2,2,1,1
458070525,1,1,1,1,1,1,1,1,1,1,1
458070526,0,2,0,2,0,0,2,0,0,0,0
458070527,2,1,1,0,0,0,0,0,0,0,0
458070528,1,0,0,0,0,0,0,0,0,0,0
458070529,0,0,0,0,1,0,0,0,0,0,0
458070530,0,1,1,0,0,0,0,1,0,0,0
458070531,0,0,0,0,0,0,0,0,0,0,0
458070532,1,0,1,0,0,1,0,0,0,1,0
458070533,2,0,1,0,0,0,0,0,0,1,0
458070534,0,0,2,0,0,0,0,0,0,0,1
