D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
300070987,2.0,2.0,3.0,4.0,3.0,3.0
300070988,2.0,3.0,2.0,3.0,-1.0,3.0
300070989,2.0,3.0,2.0,1.0,3.0,3.0
300070990,2.0,3.0,3.0,3.0,3.0,3.0
300070991,2.0,3.0,3.0,3.0,3.0,2.0
300070992,2.0,3.0,2.0,2.0,2.0,2.0
300070993,2.0,2.0,3.0,-1.0,2.0,2.0
300070994,2.0,3.0,3.0,3.0,2.0,2.0
300070995,2.0,3.0,-1.0,3.0,3.0,2.0
300070996,2.0,2.0,2.0,-1.0,2.0,2.0
300070997,2.0,3.0,3.0,3.0,3.0,2.0
300070998,2.0,3.0,2.0,3.0,2.0,2.0
300070999,2.0,3.0,-1.0,2.0,3.0,-1.0
300071000,2.0,3.0,3.0,3.0,3.0,2.0
300071001,1.0,2.0,3.0,3.0,3.0,3.0
300071002,1.0,1.0,-1.0,3.0,-1.0,2.0
300071003,2.0,2.0,2.0,3.0,2.0,3.0
300071004,1.0,2.0,3.0,3.0,3.0,3.0
300071005,1.0,2.0,2.0,2.0,2.0,2.0
300071006,3.0,3.0,2.0,3.0,2.0,3.0
300071007,2.0,2.0,4.0,4.0,4.0,3.0
300071008,1.0,3.0,2.0,3.0,2.0,3.0
300071009,1.0,3.0,3.0,2.0,3.0,2.0
300071010,2.0,3.0,3.0,3.0,3.0,2.0
300071011,2.0,3.0,2.0,1.0,2.0,2.0
300071012,1.0,3.0,3.0,4.0,4.0,1.0
300071013,2.0,2.0,2.0,3.0,2.0,2.0
300071014,3.0,3.0,1.0,1.0,3.0,2.0
300071015,2.0,2.0,3.0,2.0,2.0,2.0
300071016,3.0,3.0,2.0,3.0,3.0,3.0
300071017,1.0,3.0,3.0,3.0,2.0,2.0
300071018,1.0,3.0,4.0,4.0,2.0,2.0
300071019,1.0,3.0,3.0,3.0,3.0,3.0
300071020,1.0,2.0,1.0,3.0,1.0,2.0
300071021,2.0,2.0,3.0,3.0,2.0,2.0
300071022,2.0,2.0,3.0,3.0,3.0,2.0
300071023,3.0,3.0,-1.0,3.0,3.0,2.0
300071024,2.0,2.0,2.0,3.0,4.0,2.0
300071025,3.0,3.0,3.0,3.0,3.0,2.0
300071026,3.0,3.0,-1.0,3.0,3.0,2.0
300071027,2.0,-1.0,3.0,3.0,3.0,2.0
300071028,2.0,2.0,2.0,3.0,-1.0,2.0
300071029,2.0,3.0,3.0,3.0,3.0,2.0
300071030,2.0,-1.0,2.0,3.0,-1.0,2.0
300071031,2.0,4.0,2.0,3.0,2.0,2.0
300071032,2.0,3.0,2.0,4.0,2.0,2.0
300071033,2.0,-1.0,3.0,4.0,3.0,2.0
300071034,2.0,3.0,3.0,3.0,-1.0,2.0
300071035,3.0,3.0,4.0,3.0,3.0,2.0
300071036,2.0,-1.0,4.0,3.0,4.0,2.0
300071037,2.0,3.0,3.0,3.0,3.0,2.0
300071038,2.0,3.0,4.0,3.0,4.0,2.0
300071039,2.0,-1.0,3.0,3.0,3.0,2.0
300071040,2.0,3.0,3.0,3.0,-1.0,2.0
300071041,2.0,3.0,2.0,3.0,2.0,2.0
300071042,1.0,2.0,2.0,3.0,2.0,2.0
300071043,1.0,2.0,2.0,3.0,2.0,2.0
300071044,2.0,3.0,3.0,3.0,3.0,3.0
300071045,2.0,3.0,4.0,4.0,4.0,3.0
300071046,2.0,3.0,2.0,3.0,2.0,3.0
300071047,2.0,2.0,3.0,3.0,3.0,2.0
300071048,1.0,1.0,2.0,3.0,2.0,2.0
300071049,2.0,3.0,3.0,3.0,3.0,3.0
300071050,1.0,3.0,3.0,3.0,3.0,3.0
300071051,1.0,3.0,4.0,3.0,2.0,2.0
300071052,2.0,3.0,3.0,3.0,3.0,2.0
300071053,1.0,3.0,4.0,4.0,3.0,2.0
300071054,2.0,3.0,3.0,3.0,3.0,3.0
300071055,1.0,1.0,2.0,3.0,2.0,3.0
300071056,1.0,2.0,4.0,3.0,4.0,4.0
300071057,1.0,2.0,2.0,3.0,2.0,2.0
300071058,1.0,1.0,1.0,3.0,2.0,3.0
300071059,1.0,2.0,3.0,3.0,3.0,3.0
300071060,1.0,3.0,2.0,2.0,1.0,3.0
300071061,1.0,2.0,2.0,3.0,3.0,3.0
300071062,1.0,3.0,3.0,3.0,3.0,3.0
300071063,2.0,2.0,2.0,3.0,2.0,-1.0
300071064,2.0,2.0,3.0,4.0,3.0,2.0
300071065,2.0,2.0,3.0,4.0,2.0,2.0
300071066,1.0,1.0,1.0,3.0,2.0,1.0
300071067,2.0,2.0,2.0,3.0,2.0,3.0
300071068,2.0,2.0,3.0,3.0,2.0,3.0
300071069,2.0,2.0,3.0,4.0,3.0,3.0
300071070,2.0,2.0,3.0,3.0,2.0,2.0
300071071,2.0,3.0,-1.0,4.0,-1.0,2.0
300071072,3.0,3.0,3.0,3.0,3.0,3.0
300071073,2.0,2.0,2.0,4.0,3.0,-1.0
300071074,2.0,3.0,1.0,3.0,2.0,3.0
300071075,1.0,2.0,2.0,3.0,2.0,3.0
300071076,2.0,2.0,2.0,3.0,2.0,3.0
300071077,2.0,1.0,1.0,2.0,1.0,-1.0
300071078,2.0,2.0,3.0,3.0,3.0,3.0
300071079,2.0,2.0,3.0,4.0,3.0,3.0
300071080,1.0,2.0,3.0,4.0,3.0,3.0
300071081,2.0,3.0,3.0,3.0,3.0,3.0
300071082,2.0,3.0,3.0,3.0,3.0,2.0
300071083,1.0,3.0,3.0,3.0,3.0,3.0
300071084,1.0,3.0,3.0,3.0,3.0,2.0
300071085,2.0,3.0,3.0,3.0,3.0,3.0
300071086,2.0,3.0,3.0,3.0,3.0,3.0
300071087,2.0,2.0,4.0,4.0,4.0,4.0
300071088,2.0,3.0,3.0,4.0,3.0,3.0
300071089,1.0,3.0,2.0,2.0,2.0,2.0
300071090,1.0,4.0,4.0,4.0,4.0,2.0
300071091,1.0,2.0,3.0,3.0,3.0,2.0
300071092,1.0,4.0,3.0,3.0,4.0,2.0
300071093,1.0,2.0,3.0,3.0,3.0,2.0
300071094,2.0,3.0,3.0,3.0,3.0,2.0
300071095,1.0,2.0,2.0,3.0,2.0,2.0
300071096,1.0,3.0,3.0,3.0,3.0,3.0
300071097,1.0,3.0,3.0,3.0,3.0,2.0
300071098,2.0,3.0,-1.0,2.0,4.0,2.0
300071099,2.0,2.0,2.0,4.0,2.0,2.0
300071100,2.0,2.0,2.0,3.0,3.0,2.0
300071101,3.0,2.0,4.0,4.0,4.0,3.0
300071102,1.0,3.0,4.0,4.0,3.0,2.0
300071103,2.0,3.0,2.0,4.0,4.0,1.0
300071104,2.0,3.0,2.0,4.0,4.0,2.0
300071105,1.0,4.0,1.0,3.0,1.0,3.0
300071106,2.0,3.0,3.0,4.0,3.0,2.0
300071107,2.0,2.0,4.0,4.0,4.0,3.0
300071108,1.0,-1.0,2.0,4.0,-1.0,2.0
300071109,1.0,1.0,2.0,4.0,2.0,4.0
300071110,1.0,2.0,2.0,4.0,3.0,3.0
300071111,3.0,4.0,-1.0,4.0,3.0,3.0
300071112,3.0,4.0,4.0,4.0,4.0,3.0
300071113,2.0,3.0,4.0,4.0,4.0,3.0
300071114,2.0,3.0,3.0,4.0,3.0,2.0
300071115,2.0,1.0,3.0,4.0,3.0,2.0
300071116,3.0,3.0,3.0,4.0,3.0,3.0
300071117,2.0,3.0,4.0,4.0,4.0,3.0
300071118,3.0,4.0,4.0,4.0,4.0,3.0
300071119,3.0,3.0,3.0,4.0,4.0,3.0
300071120,2.0,3.0,4.0,4.0,4.0,3.0
300071121,4.0,2.0,3.0,4.0,3.0,2.0
300071122,2.0,2.0,4.0,4.0,4.0,2.0
300071123,1.0,2.0,4.0,4.0,4.0,2.0
300071124,3.0,2.0,4.0,4.0,4.0,3.0
300071125,-5.0,3.0,3.0,4.0,2.0,2.0
300071126,3.0,2.0,4.0,4.0,4.0,3.0
300071127,2.0,2.0,4.0,4.0,4.0,2.0
300071128,1.0,2.0,4.0,4.0,4.0,2.0
300071129,1.0,2.0,4.0,4.0,4.0,3.0
300071130,2.0,2.0,3.0,4.0,3.0,1.0
300071131,2.0,3.0,3.0,3.0,3.0,1.0
300071132,2.0,3.0,3.0,3.0,3.0,-1.0
300071133,2.0,3.0,-1.0,3.0,-1.0,2.0
300071134,3.0,3.0,4.0,4.0,4.0,3.0
300071135,2.0,3.0,3.0,3.0,3.0,1.0
300071136,1.0,2.0,3.0,3.0,3.0,3.0
300071137,2.0,3.0,3.0,3.0,3.0,2.0
300071138,2.0,3.0,4.0,3.0,3.0,-1.0
300071139,1.0,3.0,-1.0,2.0,2.0,2.0
300071140,2.0,2.0,3.0,3.0,3.0,2.0
300071141,-5.0,-1.0,-1.0,-1.0,-1.0,1.0
300071142,2.0,2.0,4.0,4.0,4.0,4.0
300071143,2.0,3.0,4.0,2.0,4.0,2.0
300071144,2.0,3.0,3.0,4.0,4.0,4.0
300071145,1.0,2.0,3.0,4.0,-1.0,4.0
300071146,1.0,3.0,3.0,-1.0,3.0,-1.0
300071147,2.0,2.0,3.0,2.0,3.0,3.0
300071148,2.0,3.0,3.0,3.0,3.0,2.0
300071149,2.0,4.0,4.0,3.0,4.0,1.0
300071150,2.0,3.0,2.0,1.0,3.0,3.0
300071151,1.0,3.0,2.0,4.0,4.0,3.0
300071152,1.0,1.0,3.0,3.0,3.0,1.0
300071153,2.0,2.0,4.0,4.0,4.0,3.0
300071154,1.0,3.0,-1.0,4.0,3.0,1.0
300071155,2.0,2.0,3.0,3.0,3.0,2.0
300071156,2.0,2.0,4.0,4.0,3.0,2.0
300071157,2.0,3.0,4.0,4.0,4.0,2.0
300071158,1.0,3.0,3.0,4.0,4.0,3.0
300071159,2.0,3.0,1.0,3.0,-1.0,2.0
300071160,2.0,2.0,2.0,4.0,2.0,3.0
300071161,2.0,3.0,3.0,3.0,3.0,1.0
300071162,1.0,-1.0,4.0,4.0,4.0,1.0
300071163,2.0,2.0,3.0,3.0,3.0,3.0
300071164,2.0,3.0,3.0,3.0,3.0,2.0
300071165,2.0,3.0,3.0,3.0,3.0,2.0
300071166,2.0,4.0,3.0,3.0,3.0,1.0
300071167,2.0,3.0,3.0,3.0,3.0,1.0
300071168,3.0,-2.0,-1.0,3.0,3.0,2.0
300071169,-5.0,3.0,3.0,3.0,3.0,3.0
300071170,1.0,-1.0,1.0,3.0,1.0,2.0
300071171,2.0,4.0,3.0,4.0,2.0,3.0
300071172,1.0,3.0,4.0,4.0,4.0,4.0
300071173,1.0,-1.0,2.0,3.0,2.0,3.0
300071174,1.0,3.0,4.0,4.0,4.0,2.0
300071175,2.0,3.0,4.0,4.0,4.0,2.0
300071176,2.0,3.0,4.0,4.0,4.0,4.0
300071177,1.0,3.0,4.0,4.0,4.0,3.0
300071178,2.0,3.0,3.0,3.0,3.0,2.0
300071179,2.0,3.0,3.0,4.0,3.0,2.0
300071180,1.0,4.0,2.0,3.0,3.0,2.0
300071181,2.0,3.0,-1.0,-1.0,-1.0,3.0
300071182,2.0,2.0,3.0,3.0,3.0,3.0
300071183,2.0,2.0,3.0,3.0,3.0,3.0
300071184,1.0,2.0,2.0,3.0,2.0,-1.0
300071185,1.0,3.0,2.0,2.0,2.0,4.0
300071186,2.0,2.0,3.0,3.0,3.0,3.0
300071187,2.0,2.0,3.0,3.0,3.0,3.0
300071188,2.0,2.0,2.0,3.0,3.0,3.0
300071189,1.0,2.0,2.0,3.0,3.0,3.0
300071190,2.0,3.0,3.0,3.0,3.0,3.0
300071191,1.0,4.0,4.0,4.0,3.0,3.0
300071192,2.0,3.0,3.0,4.0,4.0,3.0
300071193,1.0,4.0,4.0,4.0,4.0,4.0
300071194,1.0,2.0,3.0,4.0,4.0,4.0
300071195,2.0,2.0,2.0,2.0,2.0,3.0
300071196,-5.0,3.0,2.0,3.0,3.0,3.0
300071197,1.0,4.0,3.0,4.0,3.0,3.0
300071198,-5.0,2.0,-1.0,-1.0,3.0,4.0
300071199,1.0,2.0,2.0,3.0,2.0,2.0
300071200,2.0,3.0,4.0,4.0,4.0,2.0
GPT-OSS_120B_baseline,1.0,3.0,3.0,4.0,,2.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,,2.0,2.0
LLAMA3_70B_baseline,1.0,,2.0,1.0,2.0,2.0
PHI3_INSTRUCT_baseline,2.0,3.0,3.0,,2.0,2.0
QWEN2_5VL_32B_baseline,2.0,,2.0,2.0,3.0,3.0
QWEN2_5VL_72B_baseline,2.0,3.0,4.0,4.0,,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,,3.0,3.0,3.0
QWEN3_32B_baseline,1.0,3.0,4.0,4.0,3.0,2.0
QWEN_7B_baseline,3.0,4.0,4.0,,3.0,4.0
GPT_4O_baseline,2.0,2.0,,2.0,,
GPT-OSS_120B_chainofthought,1.0,3.0,3.0,4.0,4.0,3.0
LLAMA3_1_70B_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,2.0,3.0,4.0,,3.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,2.0,3.0,3.0,4.0,3.0,2.0
QWEN_7B_chainofthought,4.0,3.0,4.0,3.0,3.0,3.0
GPT_4O_chainofthought,1.0,2.0,2.0,4.0,3.0,2.0
GPT-OSS_120B_declarative,,3.0,4.0,4.0,4.0,2.0
LLAMA3_1_70B_declarative,2.0,2.0,2.0,,2.0,2.0
LLAMA3_70B_declarative,2.0,,4.0,4.0,4.0,2.0
PHI3_INSTRUCT_declarative,2.0,2.0,,2.0,2.0,2.0
QWEN2_5VL_32B_declarative,,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_declarative,1.0,3.0,4.0,4.0,,3.0
QWEN2_5VL_7B_declarative,3.0,,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,1.0,3.0,3.0,4.0,4.0,2.0
QWEN_7B_declarative,2.0,2.0,4.0,,3.0,2.0
GPT_4O_declarative,1.0,3.0,4.0,4.0,4.0,2.0
GPT-OSS_120B_explicit,,3.0,3.0,,3.0,
LLAMA3_1_70B_explicit,2.0,2.0,2.0,,3.0,2.0
LLAMA3_70B_explicit,2.0,,2.0,4.0,3.0,2.0
PHI3_INSTRUCT_explicit,2.0,3.0,2.0,,2.0,2.0
QWEN2_5VL_32B_explicit,2.0,3.0,3.0,4.0,3.0,3.0
QWEN2_5VL_72B_explicit,2.0,3.0,4.0,4.0,,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_explicit,1.0,4.0,3.0,4.0,3.0,2.0
QWEN_7B_explicit,2.0,3.0,3.0,,3.0,2.0
GPT_4O_explicit,1.0,2.0,4.0,4.0,3.0,2.0
GPT-OSS_120B_parantheses,,3.0,3.0,4.0,3.0,2.0
LLAMA3_1_70B_parantheses,2.0,2.0,2.0,,2.0,2.0
LLAMA3_70B_parantheses,1.0,,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_parantheses,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_parantheses,,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_parantheses,2.0,3.0,3.0,4.0,,3.0
QWEN2_5VL_7B_parantheses,3.0,,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,1.0,3.0,3.0,4.0,4.0,2.0
QWEN_7B_parantheses,3.0,4.0,3.0,,4.0,3.0
GPT_4O_parantheses,1.0,1.0,,4.0,,1.0
GPT-OSS_120B_roleplay,,4.0,3.0,4.0,4.0,2.0
LLAMA3_1_70B_roleplay,2.0,2.0,2.0,,4.0,2.0
LLAMA3_70B_roleplay,1.0,,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,2.0,,2.0,2.0,2.0
QWEN2_5VL_32B_roleplay,,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_roleplay,1.0,3.0,4.0,4.0,4.0,2.0
QWEN2_5VL_7B_roleplay,3.0,,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,1.0,4.0,3.0,4.0,4.0,2.0
QWEN_7B_roleplay,3.0,4.0,4.0,,4.0,3.0
GPT_4O_roleplay,1.0,3.0,4.0,4.0,4.0,1.0
