D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
276070977,2.0,2.0,4.0,3.0,3.0,1.0
276070978,3.0,1.0,3.0,3.0,3.0,2.0
276070979,2.0,-1.0,3.0,3.0,-1.0,-1.0
276070980,2.0,4.0,4.0,4.0,4.0,3.0
276070981,2.0,3.0,3.0,3.0,3.0,3.0
276070982,2.0,3.0,3.0,3.0,3.0,1.0
276070983,1.0,3.0,3.0,3.0,3.0,1.0
276070984,3.0,3.0,3.0,3.0,3.0,3.0
276070985,1.0,3.0,3.0,3.0,3.0,3.0
276070986,1.0,3.0,3.0,3.0,3.0,1.0
276070987,3.0,3.0,3.0,3.0,2.0,2.0
276070988,2.0,3.0,4.0,4.0,4.0,2.0
276070989,2.0,2.0,3.0,3.0,4.0,2.0
276070990,2.0,4.0,4.0,4.0,4.0,-1.0
276070991,2.0,3.0,-1.0,3.0,3.0,2.0
276070992,3.0,2.0,3.0,4.0,4.0,1.0
276070993,1.0,2.0,3.0,3.0,2.0,3.0
276070994,3.0,3.0,3.0,3.0,3.0,3.0
276070995,2.0,3.0,4.0,4.0,4.0,3.0
276070996,1.0,3.0,4.0,4.0,4.0,3.0
276070997,4.0,2.0,4.0,4.0,4.0,3.0
276070998,1.0,4.0,2.0,4.0,2.0,1.0
276070999,2.0,4.0,4.0,4.0,4.0,4.0
276071000,1.0,1.0,2.0,3.0,3.0,1.0
276071001,1.0,-1.0,4.0,4.0,4.0,1.0
276071002,2.0,4.0,-1.0,4.0,4.0,-1.0
276071003,1.0,3.0,3.0,4.0,4.0,3.0
276071004,2.0,1.0,3.0,3.0,3.0,3.0
276071005,1.0,1.0,4.0,4.0,4.0,1.0
276071006,2.0,4.0,4.0,4.0,4.0,3.0
276071007,1.0,4.0,2.0,3.0,2.0,2.0
276071008,3.0,3.0,4.0,4.0,4.0,3.0
276071009,1.0,2.0,3.0,4.0,3.0,2.0
276071010,2.0,2.0,4.0,4.0,-1.0,-1.0
276071011,1.0,2.0,2.0,4.0,3.0,1.0
276071012,1.0,2.0,1.0,4.0,4.0,1.0
276071013,-1.0,3.0,4.0,3.0,4.0,4.0
276071014,4.0,4.0,4.0,4.0,4.0,4.0
276071015,3.0,2.0,3.0,4.0,3.0,2.0
276071016,2.0,4.0,4.0,4.0,4.0,3.0
276071017,1.0,2.0,3.0,2.0,3.0,1.0
276071018,1.0,2.0,4.0,2.0,3.0,1.0
276071019,1.0,3.0,3.0,4.0,4.0,2.0
276071020,2.0,3.0,4.0,4.0,4.0,3.0
276071021,1.0,2.0,4.0,4.0,4.0,-1.0
276071022,3.0,3.0,4.0,3.0,3.0,2.0
276071023,2.0,4.0,4.0,4.0,4.0,1.0
276071024,1.0,2.0,3.0,4.0,-1.0,2.0
276071025,3.0,3.0,3.0,3.0,3.0,1.0
276071026,2.0,3.0,3.0,3.0,3.0,2.0
276071027,1.0,2.0,3.0,3.0,4.0,2.0
276071028,3.0,4.0,4.0,4.0,4.0,3.0
276071029,1.0,2.0,4.0,3.0,4.0,1.0
276071030,1.0,3.0,3.0,3.0,4.0,2.0
276071031,2.0,3.0,4.0,4.0,4.0,2.0
276071032,2.0,3.0,4.0,4.0,4.0,3.0
276071033,3.0,4.0,4.0,4.0,4.0,1.0
276071034,2.0,1.0,3.0,3.0,3.0,3.0
276071035,3.0,4.0,3.0,4.0,4.0,3.0
276071036,1.0,2.0,3.0,3.0,3.0,2.0
276071037,2.0,4.0,3.0,3.0,3.0,1.0
276071038,2.0,4.0,4.0,4.0,4.0,2.0
276071039,4.0,4.0,4.0,4.0,4.0,4.0
276071040,4.0,4.0,4.0,4.0,4.0,4.0
276071041,1.0,3.0,4.0,4.0,4.0,2.0
276071042,3.0,-1.0,3.0,4.0,2.0,2.0
276071043,3.0,3.0,3.0,3.0,3.0,3.0
276071044,2.0,2.0,3.0,2.0,2.0,2.0
276071045,2.0,3.0,3.0,3.0,3.0,2.0
276071046,3.0,3.0,3.0,4.0,3.0,3.0
276071047,2.0,3.0,4.0,4.0,4.0,3.0
276071048,2.0,1.0,3.0,4.0,2.0,2.0
276071049,2.0,3.0,4.0,4.0,4.0,2.0
276071050,3.0,2.0,3.0,4.0,4.0,4.0
276071051,1.0,3.0,4.0,4.0,4.0,3.0
276071052,2.0,4.0,4.0,4.0,4.0,3.0
276071053,1.0,2.0,3.0,4.0,4.0,1.0
276071054,2.0,3.0,4.0,3.0,3.0,3.0
276071055,2.0,3.0,-1.0,3.0,-1.0,2.0
276071056,3.0,4.0,4.0,4.0,4.0,3.0
276071057,4.0,2.0,3.0,4.0,3.0,3.0
276071058,2.0,2.0,3.0,3.0,3.0,2.0
276071059,2.0,4.0,4.0,4.0,4.0,-1.0
276071060,2.0,3.0,4.0,3.0,4.0,3.0
276071061,2.0,4.0,4.0,4.0,4.0,2.0
276071062,3.0,3.0,3.0,3.0,3.0,3.0
276071063,3.0,3.0,-1.0,4.0,-1.0,4.0
276071064,2.0,3.0,3.0,3.0,3.0,2.0
276071065,2.0,3.0,1.0,4.0,1.0,1.0
276071066,2.0,2.0,4.0,4.0,4.0,3.0
276071067,2.0,3.0,3.0,4.0,4.0,1.0
276071068,2.0,3.0,3.0,4.0,4.0,-1.0
276071069,1.0,2.0,4.0,4.0,4.0,1.0
276071070,1.0,3.0,3.0,4.0,4.0,2.0
276071071,1.0,2.0,3.0,3.0,3.0,2.0
276071072,2.0,3.0,4.0,4.0,4.0,4.0
276071073,1.0,3.0,4.0,4.0,3.0,4.0
276071074,2.0,1.0,4.0,4.0,4.0,-1.0
276071075,1.0,2.0,4.0,4.0,4.0,2.0
276071076,2.0,2.0,4.0,4.0,4.0,4.0
276071077,1.0,4.0,3.0,3.0,3.0,3.0
276071078,3.0,3.0,4.0,4.0,3.0,3.0
276071079,2.0,2.0,3.0,4.0,4.0,3.0
276071080,2.0,4.0,3.0,3.0,3.0,3.0
276071081,3.0,3.0,3.0,4.0,3.0,3.0
276071082,3.0,2.0,3.0,4.0,3.0,2.0
276071083,1.0,4.0,4.0,4.0,4.0,4.0
276071084,2.0,3.0,3.0,3.0,4.0,4.0
276071085,2.0,3.0,4.0,4.0,4.0,3.0
276071086,3.0,3.0,3.0,3.0,3.0,-1.0
276071087,3.0,4.0,4.0,4.0,3.0,3.0
276071088,1.0,2.0,4.0,4.0,4.0,1.0
276071089,4.0,2.0,4.0,4.0,3.0,2.0
276071090,3.0,2.0,3.0,4.0,4.0,2.0
276071091,3.0,2.0,3.0,3.0,-1.0,1.0
276071092,1.0,2.0,3.0,4.0,3.0,1.0
276071093,2.0,2.0,3.0,3.0,4.0,2.0
276071094,2.0,3.0,4.0,4.0,4.0,4.0
276071095,1.0,2.0,3.0,3.0,2.0,1.0
276071096,-2.0,2.0,3.0,3.0,3.0,1.0
276071097,1.0,2.0,-2.0,4.0,4.0,-2.0
276071098,1.0,3.0,-1.0,4.0,4.0,3.0
276071099,2.0,4.0,4.0,4.0,4.0,4.0
276071100,1.0,2.0,2.0,3.0,-1.0,1.0
276071101,2.0,4.0,4.0,4.0,4.0,1.0
276071102,3.0,3.0,4.0,4.0,4.0,2.0
276071103,2.0,4.0,4.0,4.0,4.0,2.0
276071104,1.0,4.0,4.0,4.0,4.0,-1.0
276071105,1.0,3.0,2.0,3.0,3.0,2.0
276071106,2.0,4.0,3.0,3.0,3.0,2.0
276071107,1.0,2.0,3.0,3.0,3.0,2.0
276071108,1.0,1.0,3.0,3.0,3.0,3.0
276071109,-2.0,-2.0,3.0,3.0,3.0,3.0
276071110,2.0,2.0,3.0,3.0,3.0,2.0
276071111,1.0,2.0,4.0,4.0,4.0,2.0
276071112,2.0,2.0,3.0,3.0,3.0,2.0
276071113,2.0,4.0,3.0,3.0,3.0,3.0
276071114,4.0,4.0,4.0,4.0,4.0,-1.0
276071115,1.0,3.0,-1.0,4.0,-1.0,-1.0
276071116,2.0,3.0,3.0,3.0,3.0,3.0
276071117,2.0,3.0,3.0,3.0,3.0,2.0
276071118,2.0,4.0,3.0,3.0,3.0,3.0
276071119,3.0,3.0,3.0,4.0,4.0,1.0
276071120,1.0,3.0,3.0,3.0,4.0,2.0
276071121,-2.0,2.0,3.0,3.0,3.0,3.0
276071122,2.0,3.0,2.0,2.0,3.0,2.0
276071123,1.0,3.0,3.0,4.0,-1.0,4.0
276071124,1.0,2.0,4.0,4.0,4.0,1.0
276071125,2.0,1.0,-1.0,4.0,4.0,4.0
276071126,2.0,3.0,4.0,4.0,4.0,-1.0
276071127,4.0,4.0,4.0,4.0,4.0,4.0
276071128,2.0,3.0,4.0,4.0,4.0,3.0
276071129,2.0,3.0,3.0,4.0,4.0,2.0
276071130,3.0,3.0,3.0,4.0,4.0,3.0
276071131,2.0,3.0,3.0,3.0,2.0,3.0
276071132,3.0,2.0,4.0,3.0,3.0,3.0
276071133,2.0,2.0,2.0,2.0,2.0,2.0
276071134,3.0,1.0,4.0,4.0,4.0,1.0
276071135,2.0,3.0,3.0,3.0,3.0,3.0
276071136,1.0,4.0,4.0,4.0,4.0,2.0
276071137,2.0,3.0,4.0,4.0,4.0,2.0
276071138,2.0,3.0,3.0,3.0,3.0,2.0
276071139,3.0,3.0,4.0,4.0,4.0,2.0
276071140,3.0,2.0,4.0,4.0,4.0,4.0
276071141,2.0,2.0,3.0,3.0,3.0,3.0
276071142,2.0,3.0,3.0,3.0,3.0,2.0
276071143,1.0,3.0,3.0,3.0,2.0,1.0
276071144,1.0,4.0,4.0,4.0,4.0,3.0
276071145,3.0,3.0,4.0,4.0,4.0,2.0
276071146,2.0,3.0,-2.0,3.0,3.0,3.0
276071147,2.0,3.0,3.0,3.0,3.0,2.0
276071148,2.0,1.0,4.0,4.0,4.0,3.0
276071149,1.0,3.0,3.0,3.0,2.0,1.0
276071150,1.0,2.0,3.0,3.0,3.0,1.0
276071151,1.0,2.0,2.0,3.0,3.0,-1.0
276071152,3.0,2.0,3.0,3.0,3.0,3.0
276071153,2.0,3.0,4.0,4.0,4.0,1.0
276071154,2.0,1.0,-1.0,4.0,4.0,1.0
276071155,2.0,4.0,3.0,4.0,3.0,-1.0
276071156,3.0,3.0,3.0,4.0,4.0,4.0
276071157,2.0,3.0,3.0,3.0,3.0,3.0
276071158,2.0,2.0,3.0,3.0,3.0,3.0
276071159,2.0,3.0,3.0,4.0,2.0,1.0
276071160,2.0,2.0,4.0,4.0,4.0,2.0
276071161,1.0,2.0,3.0,4.0,3.0,-1.0
276071162,1.0,3.0,3.0,3.0,3.0,2.0
276071163,1.0,2.0,2.0,4.0,2.0,1.0
276071164,2.0,2.0,4.0,4.0,4.0,3.0
276071165,2.0,4.0,4.0,4.0,3.0,2.0
276071166,1.0,2.0,4.0,4.0,4.0,2.0
276071167,-2.0,1.0,3.0,4.0,4.0,1.0
276071168,2.0,4.0,4.0,4.0,4.0,4.0
276071169,2.0,2.0,4.0,4.0,4.0,1.0
276071170,2.0,3.0,3.0,3.0,3.0,3.0
276071171,2.0,3.0,3.0,3.0,3.0,2.0
276071172,2.0,3.0,4.0,4.0,3.0,2.0
276071173,2.0,3.0,4.0,4.0,4.0,2.0
276071174,1.0,4.0,4.0,3.0,3.0,1.0
276071175,1.0,4.0,4.0,4.0,3.0,1.0
276071176,2.0,2.0,3.0,3.0,3.0,2.0
276071177,2.0,3.0,3.0,3.0,3.0,3.0
276071178,1.0,3.0,3.0,3.0,3.0,3.0
276071179,1.0,2.0,2.0,4.0,3.0,2.0
276071180,2.0,3.0,3.0,4.0,4.0,3.0
276071181,2.0,3.0,3.0,3.0,4.0,3.0
276071182,1.0,4.0,4.0,4.0,4.0,-1.0
276071183,-2.0,4.0,4.0,4.0,4.0,3.0
276071184,2.0,2.0,3.0,1.0,3.0,-1.0
276071185,3.0,2.0,4.0,4.0,4.0,2.0
276071186,2.0,3.0,3.0,3.0,3.0,3.0
276071187,3.0,4.0,4.0,3.0,4.0,3.0
276071188,2.0,4.0,4.0,4.0,4.0,2.0
276071189,2.0,2.0,4.0,4.0,4.0,2.0
276071190,2.0,4.0,4.0,4.0,3.0,4.0
276071191,3.0,4.0,4.0,4.0,3.0,4.0
276071192,2.0,4.0,4.0,4.0,4.0,2.0
276071193,1.0,3.0,3.0,3.0,2.0,2.0
276071194,3.0,4.0,4.0,4.0,4.0,2.0
276071195,2.0,3.0,3.0,4.0,2.0,4.0
276071196,4.0,4.0,3.0,4.0,3.0,2.0
276071197,2.0,4.0,4.0,4.0,4.0,3.0
276071198,2.0,3.0,4.0,3.0,3.0,2.0
276071199,1.0,4.0,3.0,4.0,3.0,3.0
276071200,1.0,3.0,4.0,4.0,4.0,1.0
276071201,2.0,2.0,3.0,4.0,4.0,3.0
276071202,1.0,3.0,3.0,3.0,3.0,2.0
276071203,2.0,3.0,3.0,3.0,3.0,3.0
276071204,1.0,4.0,4.0,3.0,4.0,2.0
276071205,2.0,3.0,3.0,3.0,4.0,3.0
276071206,2.0,3.0,3.0,3.0,3.0,2.0
276071207,1.0,2.0,2.0,1.0,2.0,2.0
276071208,2.0,4.0,4.0,4.0,4.0,3.0
276071209,2.0,4.0,3.0,3.0,3.0,2.0
276071210,4.0,3.0,3.0,4.0,4.0,1.0
276071211,4.0,4.0,4.0,4.0,4.0,3.0
276071212,1.0,2.0,3.0,3.0,3.0,3.0
276071213,-2.0,4.0,4.0,4.0,4.0,1.0
276071214,2.0,1.0,3.0,4.0,4.0,1.0
276071215,2.0,3.0,4.0,3.0,4.0,2.0
276071216,1.0,2.0,3.0,3.0,3.0,2.0
276071217,2.0,2.0,3.0,3.0,4.0,3.0
276071218,2.0,3.0,2.0,4.0,3.0,3.0
276071219,1.0,3.0,3.0,3.0,4.0,2.0
276071220,2.0,4.0,4.0,4.0,4.0,2.0
276071221,3.0,4.0,4.0,4.0,4.0,4.0
276071222,3.0,3.0,4.0,4.0,4.0,2.0
276071223,2.0,3.0,3.0,3.0,3.0,4.0
276071224,2.0,3.0,3.0,3.0,3.0,4.0
276071225,-1.0,2.0,1.0,2.0,1.0,1.0
276071226,2.0,3.0,4.0,4.0,4.0,1.0
276071227,2.0,-1.0,-1.0,2.0,-1.0,1.0
276071228,2.0,2.0,3.0,3.0,3.0,2.0
276071229,2.0,3.0,3.0,3.0,3.0,3.0
276071230,2.0,4.0,4.0,4.0,4.0,-1.0
276071231,-2.0,-1.0,4.0,4.0,4.0,1.0
276071232,4.0,3.0,4.0,4.0,4.0,3.0
276071233,1.0,2.0,3.0,3.0,3.0,3.0
276071234,1.0,2.0,4.0,4.0,4.0,-2.0
276071235,2.0,2.0,2.0,3.0,2.0,3.0
276071236,-2.0,2.0,4.0,4.0,4.0,1.0
276071237,2.0,2.0,4.0,4.0,4.0,-1.0
276071238,2.0,3.0,4.0,4.0,4.0,2.0
276071239,1.0,3.0,3.0,3.0,3.0,3.0
276071240,1.0,3.0,4.0,4.0,4.0,4.0
276071241,2.0,4.0,3.0,4.0,2.0,1.0
276071242,3.0,3.0,4.0,4.0,3.0,2.0
276071243,3.0,3.0,4.0,4.0,4.0,2.0
276071244,1.0,3.0,4.0,4.0,4.0,2.0
276071245,3.0,2.0,3.0,3.0,3.0,2.0
276071246,2.0,2.0,4.0,4.0,4.0,2.0
276071247,2.0,4.0,4.0,4.0,4.0,2.0
276071248,2.0,2.0,4.0,4.0,4.0,1.0
276071249,2.0,4.0,4.0,4.0,4.0,1.0
276071250,3.0,3.0,3.0,3.0,3.0,3.0
276071251,3.0,3.0,3.0,3.0,3.0,3.0
276071252,1.0,1.0,4.0,4.0,2.0,3.0
276071253,3.0,3.0,4.0,4.0,4.0,2.0
276071254,1.0,-1.0,3.0,3.0,3.0,2.0
276071255,2.0,2.0,3.0,3.0,3.0,3.0
276071256,3.0,3.0,4.0,4.0,3.0,-1.0
276071257,2.0,3.0,4.0,3.0,3.0,4.0
276071258,4.0,4.0,4.0,4.0,4.0,4.0
276071259,2.0,3.0,3.0,3.0,3.0,2.0
276071260,2.0,3.0,4.0,4.0,4.0,2.0
276071261,2.0,3.0,3.0,3.0,3.0,2.0
276071262,2.0,4.0,4.0,1.0,2.0,4.0
276071263,2.0,3.0,3.0,3.0,3.0,3.0
276071264,2.0,3.0,4.0,4.0,4.0,3.0
276071265,1.0,2.0,3.0,3.0,3.0,2.0
276071266,1.0,4.0,4.0,4.0,3.0,3.0
276071267,3.0,1.0,4.0,4.0,4.0,3.0
276071268,3.0,4.0,4.0,4.0,4.0,2.0
276071269,2.0,3.0,3.0,3.0,3.0,2.0
276071270,4.0,3.0,3.0,3.0,4.0,2.0
276071271,3.0,3.0,3.0,3.0,3.0,2.0
276071272,2.0,3.0,4.0,4.0,4.0,4.0
276071273,1.0,2.0,3.0,3.0,3.0,1.0
276071274,2.0,3.0,3.0,3.0,3.0,2.0
276071275,1.0,2.0,3.0,3.0,3.0,2.0
276071276,2.0,3.0,3.0,4.0,3.0,3.0
276071277,3.0,3.0,4.0,3.0,4.0,-1.0
276071278,2.0,2.0,1.0,2.0,-1.0,2.0
276071279,2.0,2.0,3.0,4.0,4.0,3.0
276071280,4.0,4.0,4.0,3.0,4.0,4.0
276071281,2.0,3.0,4.0,4.0,3.0,4.0
276071282,3.0,2.0,2.0,3.0,3.0,1.0
276071283,3.0,2.0,4.0,4.0,4.0,-1.0
276071284,1.0,1.0,2.0,2.0,2.0,1.0
276071285,3.0,3.0,3.0,3.0,3.0,3.0
276071286,2.0,-1.0,-1.0,3.0,4.0,3.0
276071287,2.0,2.0,3.0,2.0,-1.0,3.0
276071288,3.0,2.0,4.0,4.0,4.0,1.0
276071289,2.0,3.0,3.0,4.0,3.0,2.0
276071290,2.0,3.0,4.0,4.0,4.0,-2.0
276071291,2.0,3.0,3.0,4.0,4.0,1.0
276071292,2.0,2.0,3.0,4.0,4.0,2.0
276071293,2.0,3.0,3.0,3.0,3.0,1.0
276071294,-1.0,3.0,3.0,3.0,4.0,4.0
276071295,2.0,3.0,3.0,3.0,3.0,2.0
276071296,1.0,4.0,3.0,4.0,3.0,4.0
276071297,2.0,2.0,3.0,3.0,3.0,2.0
276071298,2.0,4.0,3.0,3.0,2.0,4.0
276071299,3.0,4.0,4.0,3.0,4.0,1.0
276071300,2.0,4.0,4.0,4.0,4.0,4.0
276071301,2.0,2.0,3.0,3.0,3.0,2.0
276071302,2.0,3.0,3.0,3.0,3.0,3.0
276071303,3.0,3.0,4.0,4.0,3.0,2.0
276071304,3.0,4.0,4.0,4.0,4.0,2.0
276071305,2.0,4.0,4.0,4.0,3.0,3.0
276071306,1.0,2.0,4.0,4.0,4.0,4.0
276071307,1.0,2.0,2.0,3.0,2.0,2.0
276071308,1.0,1.0,2.0,2.0,2.0,2.0
276071309,-1.0,4.0,4.0,4.0,4.0,4.0
276071310,2.0,3.0,3.0,4.0,2.0,4.0
276071311,2.0,3.0,4.0,4.0,3.0,2.0
276071312,2.0,4.0,3.0,3.0,3.0,2.0
276071313,2.0,4.0,4.0,4.0,4.0,3.0
276071314,4.0,4.0,4.0,4.0,4.0,3.0
276071315,1.0,4.0,3.0,4.0,4.0,2.0
276071316,2.0,4.0,4.0,4.0,4.0,3.0
276071317,2.0,3.0,4.0,4.0,4.0,-1.0
276071318,4.0,2.0,4.0,4.0,4.0,2.0
276071319,2.0,3.0,4.0,4.0,4.0,2.0
276071320,2.0,3.0,3.0,3.0,3.0,3.0
276071321,2.0,3.0,2.0,3.0,3.0,3.0
276071322,2.0,4.0,1.0,4.0,4.0,4.0
276071323,2.0,4.0,4.0,4.0,4.0,4.0
276071324,1.0,4.0,4.0,4.0,4.0,1.0
276071325,2.0,3.0,3.0,3.0,3.0,4.0
276071326,2.0,2.0,3.0,3.0,3.0,3.0
276071327,2.0,3.0,4.0,4.0,4.0,3.0
276071328,2.0,3.0,3.0,3.0,4.0,3.0
276071329,1.0,2.0,4.0,4.0,4.0,2.0
276071330,2.0,3.0,3.0,4.0,3.0,1.0
276071331,3.0,3.0,4.0,4.0,3.0,1.0
276071332,1.0,3.0,3.0,4.0,4.0,2.0
276071333,2.0,3.0,3.0,4.0,3.0,2.0
276071334,2.0,3.0,4.0,4.0,4.0,3.0
276071335,2.0,3.0,3.0,3.0,3.0,2.0
276071336,1.0,1.0,2.0,2.0,1.0,2.0
276071337,2.0,3.0,3.0,3.0,3.0,3.0
276071338,2.0,2.0,3.0,3.0,3.0,1.0
276071339,2.0,3.0,4.0,4.0,3.0,3.0
276071340,2.0,3.0,3.0,3.0,3.0,2.0
276071341,2.0,4.0,4.0,4.0,4.0,-1.0
276071342,2.0,3.0,2.0,3.0,2.0,-1.0
276071343,3.0,3.0,4.0,4.0,4.0,1.0
276071344,2.0,3.0,3.0,3.0,3.0,1.0
276071345,2.0,3.0,3.0,3.0,3.0,2.0
276071346,2.0,3.0,3.0,4.0,3.0,2.0
276071347,1.0,1.0,4.0,3.0,4.0,-1.0
276071348,3.0,2.0,4.0,4.0,3.0,1.0
276071349,2.0,3.0,3.0,3.0,3.0,3.0
276071350,2.0,4.0,3.0,3.0,3.0,4.0
276071351,1.0,3.0,4.0,4.0,4.0,3.0
276071352,2.0,2.0,4.0,3.0,3.0,2.0
276071353,2.0,3.0,3.0,4.0,4.0,3.0
276071354,2.0,3.0,4.0,4.0,4.0,1.0
276071355,2.0,2.0,4.0,4.0,4.0,1.0
276071356,2.0,3.0,3.0,3.0,3.0,2.0
276071357,2.0,3.0,3.0,3.0,3.0,2.0
276071358,1.0,3.0,2.0,4.0,3.0,2.0
276071359,2.0,3.0,4.0,4.0,4.0,3.0
276071360,2.0,4.0,4.0,4.0,4.0,1.0
276071361,4.0,4.0,4.0,4.0,4.0,4.0
276071362,3.0,1.0,4.0,4.0,4.0,3.0
276071363,1.0,3.0,4.0,4.0,4.0,1.0
276071364,3.0,4.0,4.0,4.0,4.0,3.0
276071365,2.0,4.0,4.0,4.0,4.0,1.0
276071366,2.0,4.0,4.0,4.0,4.0,4.0
276071367,2.0,4.0,4.0,4.0,4.0,1.0
276071368,3.0,3.0,3.0,3.0,3.0,3.0
276071369,1.0,-1.0,3.0,3.0,3.0,3.0
276071370,-2.0,2.0,3.0,3.0,3.0,2.0
276071371,3.0,4.0,4.0,4.0,4.0,-2.0
276071372,2.0,2.0,3.0,3.0,3.0,1.0
276071373,2.0,4.0,3.0,4.0,3.0,-1.0
276071374,2.0,3.0,4.0,4.0,3.0,1.0
276071375,2.0,2.0,3.0,4.0,2.0,2.0
276071376,1.0,3.0,4.0,4.0,4.0,2.0
276071377,1.0,2.0,3.0,3.0,3.0,2.0
276071378,2.0,2.0,4.0,4.0,4.0,1.0
276071379,2.0,3.0,3.0,2.0,3.0,2.0
276071380,1.0,2.0,3.0,4.0,4.0,2.0
276071381,1.0,3.0,4.0,4.0,3.0,4.0
276071382,2.0,3.0,3.0,4.0,3.0,2.0
276071383,-1.0,3.0,4.0,4.0,4.0,-1.0
276071384,-2.0,-2.0,4.0,4.0,4.0,3.0
276071385,4.0,2.0,4.0,4.0,4.0,3.0
276071386,2.0,3.0,3.0,3.0,3.0,2.0
276071387,3.0,3.0,4.0,4.0,4.0,-1.0
276071388,4.0,-2.0,4.0,4.0,4.0,1.0
276071389,4.0,4.0,4.0,4.0,4.0,2.0
276071390,2.0,3.0,4.0,3.0,3.0,2.0
276071391,2.0,3.0,4.0,4.0,4.0,3.0
276071392,1.0,3.0,3.0,2.0,3.0,2.0
276071393,1.0,3.0,3.0,4.0,3.0,2.0
276071394,1.0,2.0,3.0,4.0,3.0,2.0
276071395,2.0,1.0,2.0,4.0,2.0,1.0
276071396,1.0,2.0,3.0,3.0,3.0,2.0
276071397,2.0,2.0,4.0,4.0,3.0,1.0
276071398,3.0,3.0,4.0,4.0,4.0,1.0
276071399,2.0,4.0,4.0,4.0,4.0,2.0
276071400,3.0,3.0,3.0,4.0,4.0,2.0
276071401,2.0,3.0,4.0,3.0,4.0,1.0
276071402,3.0,3.0,4.0,4.0,4.0,3.0
276071403,2.0,3.0,4.0,4.0,4.0,2.0
276071404,2.0,3.0,3.0,4.0,4.0,3.0
276071405,1.0,3.0,4.0,4.0,3.0,3.0
276071406,1.0,2.0,3.0,4.0,3.0,2.0
276071407,1.0,3.0,3.0,4.0,4.0,1.0
276071408,2.0,1.0,3.0,4.0,3.0,1.0
276071409,2.0,3.0,3.0,4.0,2.0,2.0
276071410,4.0,4.0,4.0,4.0,4.0,2.0
276071411,1.0,3.0,3.0,4.0,3.0,3.0
276071412,-1.0,2.0,4.0,4.0,4.0,2.0
276071413,1.0,2.0,3.0,3.0,3.0,2.0
276071414,2.0,4.0,3.0,3.0,3.0,2.0
276071415,1.0,2.0,4.0,4.0,4.0,2.0
276071416,3.0,4.0,4.0,4.0,3.0,3.0
276071417,1.0,4.0,2.0,3.0,2.0,2.0
276071418,3.0,2.0,4.0,4.0,4.0,2.0
276071419,3.0,2.0,4.0,3.0,4.0,3.0
276071420,2.0,-2.0,3.0,3.0,3.0,3.0
276071421,1.0,2.0,4.0,4.0,4.0,1.0
276071422,2.0,4.0,4.0,4.0,4.0,1.0
276071423,2.0,2.0,3.0,4.0,4.0,3.0
276071424,2.0,3.0,3.0,3.0,3.0,-1.0
276071425,1.0,3.0,4.0,4.0,4.0,1.0
276071426,1.0,2.0,4.0,4.0,4.0,1.0
276071427,2.0,3.0,4.0,4.0,4.0,1.0
276071428,1.0,2.0,3.0,4.0,4.0,1.0
276071429,-1.0,3.0,4.0,4.0,4.0,3.0
276071430,3.0,4.0,4.0,4.0,4.0,2.0
276071431,1.0,3.0,2.0,4.0,3.0,2.0
276071432,2.0,3.0,4.0,3.0,4.0,2.0
276071433,2.0,4.0,4.0,4.0,2.0,4.0
276071434,2.0,4.0,4.0,4.0,4.0,-1.0
276071435,2.0,3.0,4.0,4.0,4.0,3.0
276071436,2.0,2.0,-1.0,3.0,-1.0,1.0
276071437,-1.0,4.0,4.0,4.0,4.0,1.0
276071438,1.0,3.0,3.0,3.0,4.0,3.0
276071439,4.0,3.0,3.0,4.0,2.0,1.0
276071440,1.0,3.0,4.0,4.0,4.0,1.0
276071441,2.0,3.0,4.0,4.0,4.0,1.0
276071442,2.0,2.0,3.0,3.0,3.0,2.0
276071443,2.0,4.0,4.0,4.0,4.0,2.0
276071444,2.0,4.0,4.0,4.0,-1.0,1.0
276071445,1.0,4.0,4.0,4.0,4.0,2.0
276071446,3.0,1.0,4.0,4.0,4.0,4.0
276071447,2.0,3.0,3.0,3.0,2.0,3.0
276071448,4.0,3.0,2.0,4.0,4.0,2.0
276071449,2.0,4.0,4.0,4.0,4.0,4.0
276071450,2.0,2.0,3.0,3.0,3.0,2.0
276071451,2.0,3.0,4.0,3.0,2.0,2.0
276071452,3.0,3.0,3.0,3.0,4.0,2.0
276071453,3.0,3.0,4.0,4.0,4.0,1.0
276071454,3.0,4.0,4.0,4.0,4.0,2.0
276071455,4.0,3.0,3.0,4.0,3.0,4.0
276071456,1.0,3.0,3.0,3.0,1.0,2.0
276071457,1.0,3.0,3.0,2.0,3.0,2.0
276071458,2.0,3.0,4.0,4.0,4.0,2.0
276071459,1.0,2.0,2.0,3.0,3.0,1.0
276071460,1.0,3.0,3.0,3.0,3.0,3.0
276071461,3.0,4.0,4.0,4.0,4.0,4.0
276071462,2.0,4.0,3.0,4.0,4.0,3.0
276071463,2.0,3.0,4.0,4.0,4.0,3.0
276071464,2.0,4.0,4.0,4.0,4.0,1.0
276071465,2.0,3.0,3.0,3.0,4.0,2.0
276071466,2.0,4.0,4.0,4.0,4.0,3.0
276071467,2.0,3.0,4.0,4.0,4.0,2.0
276071468,1.0,3.0,4.0,4.0,4.0,1.0
276071469,2.0,2.0,4.0,1.0,3.0,1.0
276071470,1.0,4.0,3.0,3.0,3.0,3.0
276071471,3.0,3.0,3.0,4.0,4.0,2.0
