D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300070342,1.0,1.0,1.0,1.0,1.0,10.0,7.0,3.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070343,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070344,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070345,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070346,1.0,1.0,1.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0
300070347,1.0,1.0,1.0,8.0,7.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0
300070348,1.0,1.0,1.0,1.0,1.0,8.0,4.0,10.0,10.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070349,1.0,1.0,1.0,1.0,1.0,10.0,10.0,7.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070351,1.0,7.0,2.0,1.0,1.0,4.0,1.0,5.0,9.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070352,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070353,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
300070354,1.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,10.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
300070355,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070356,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
300070357,1.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,9.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070358,2.0,3.0,1.0,2.0,1.0,5.0,1.0,7.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070359,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0
300070360,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0
300070361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070362,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070363,1.0,1.0,1.0,1.0,1.0,7.0,5.0,5.0,8.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070364,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,10.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070365,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
300070366,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070367,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,5.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070368,2.0,1.0,1.0,2.0,1.0,6.0,2.0,4.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
300070369,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,9.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070370,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,10.0,10.0,1.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070371,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
300070372,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070373,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070374,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0
300070375,1.0,1.0,1.0,2.0,1.0,7.0,5.0,5.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070377,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070378,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070379,2.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070380,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
300070381,1.0,5.0,1.0,1.0,1.0,10.0,2.0,4.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070382,1.0,1.0,1.0,6.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070383,1.0,1.0,1.0,1.0,1.0,9.0,9.0,3.0,9.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070384,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070385,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300070386,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070387,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0
300070388,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,9.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070390,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070391,1.0,1.0,1.0,5.0,1.0,10.0,1.0,10.0,10.0,10.0,1.0,8.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0
300070392,1.0,1.0,1.0,1.0,1.0,10.0,-1.0,10.0,10.0,10.0,1.0,-1.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300070393,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300070394,1.0,1.0,1.0,1.0,1.0,10.0,5.0,10.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300070395,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,7.0,1.0,1.0,1.0,1.0,10.0,1.0,-1.0
300070396,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,5.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,-1.0
300070397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0
300070398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070399,1.0,1.0,1.0,-1.0,1.0,10.0,1.0,10.0,10.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0
300070401,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,-1.0,5.0,1.0,1.0
300070402,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,7.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,-2.0
300070403,1.0,1.0,1.0,1.0,1.0,7.0,5.0,7.0,10.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070404,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070405,1.0,3.0,1.0,1.0,1.0,10.0,2.0,7.0,7.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070406,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0
300070407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0
300070408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
300070409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070410,1.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0
300070411,1.0,1.0,1.0,1.0,1.0,6.0,8.0,9.0,10.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070412,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070413,1.0,1.0,1.0,1.0,1.0,8.0,9.0,9.0,9.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0
300070414,1.0,1.0,1.0,1.0,1.0,8.0,7.0,5.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0
300070415,1.0,1.0,1.0,1.0,1.0,6.0,8.0,7.0,9.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070416,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070417,1.0,1.0,1.0,1.0,1.0,8.0,9.0,5.0,8.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070419,1.0,1.0,1.0,1.0,1.0,6.0,8.0,4.0,9.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070420,1.0,1.0,1.0,1.0,1.0,9.0,7.0,8.0,10.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070421,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070422,1.0,1.0,1.0,1.0,1.0,5.0,7.0,6.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070423,1.0,1.0,1.0,-2.0,1.0,5.0,8.0,5.0,9.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070424,1.0,5.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
300070425,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,8.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300070426,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070427,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070428,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300070429,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
300070431,1.0,1.0,1.0,1.0,1.0,6.0,3.0,7.0,9.0,7.0,1.0,10.0,1.0,1.0,4.0,3.0,10.0,1.0,1.0
300070432,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070433,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0
300070434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070437,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070438,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070439,1.0,1.0,1.0,1.0,1.0,10.0,7.0,8.0,8.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
300070440,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070441,2.0,3.0,1.0,1.0,1.0,10.0,6.0,7.0,8.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070442,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070443,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0
300070444,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
300070446,1.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070447,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,5.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070448,1.0,2.0,1.0,1.0,1.0,10.0,5.0,6.0,8.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070449,2.0,5.0,4.0,2.0,1.0,5.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
300070450,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0
300070451,1.0,3.0,1.0,1.0,1.0,7.0,5.0,2.0,10.0,1.0,1.0,-1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
300070452,1.0,1.0,1.0,1.0,1.0,10.0,8.0,7.0,7.0,9.0,5.0,2.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0
300070453,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070454,5.0,4.0,1.0,1.0,3.0,10.0,10.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0
300070455,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300070456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
300070458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070459,1.0,1.0,1.0,1.0,1.0,7.0,5.0,5.0,6.0,9.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0
300070460,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070461,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070462,2.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0
300070463,1.0,4.0,1.0,1.0,1.0,6.0,5.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,1.0
300070464,3.0,3.0,1.0,1.0,1.0,7.0,6.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0
300070465,2.0,4.0,1.0,1.0,1.0,8.0,2.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070466,3.0,3.0,1.0,1.0,1.0,7.0,5.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,2.0
300070467,2.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0,2.0
300070468,2.0,2.0,1.0,2.0,1.0,7.0,5.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0
300070469,2.0,2.0,1.0,1.0,1.0,7.0,8.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,3.0
300070470,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,3.0
300070471,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0
300070472,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
300070473,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0
300070474,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0
300070475,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0
300070476,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0
300070477,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0
300070478,1.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0
300070479,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
300070480,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
300070481,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0
300070482,2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0
300070483,1.0,2.0,1.0,1.0,1.0,7.0,5.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0
300070484,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0
300070485,2.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0
300070486,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
300070487,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
300070488,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0
300070489,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0
300070490,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0
300070491,1.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0
300070492,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0
300070493,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0
300070494,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0
300070495,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
300070496,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
300070497,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0
300070498,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
300070499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0
300070500,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
300070501,1.0,1.0,1.0,1.0,1.0,10.0,7.0,5.0,5.0,10.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070502,4.0,4.0,1.0,4.0,1.0,7.0,7.0,1.0,5.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070503,5.0,5.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070504,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,5.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070506,5.0,5.0,1.0,1.0,1.0,10.0,7.0,3.0,7.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300070507,3.0,5.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070508,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070509,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070510,1.0,1.0,1.0,1.0,1.0,9.0,3.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070511,3.0,1.0,1.0,1.0,1.0,9.0,7.0,5.0,10.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070512,1.0,1.0,1.0,1.0,4.0,10.0,9.0,4.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070513,2.0,3.0,1.0,1.0,1.0,9.0,9.0,5.0,10.0,3.0,2.0,-2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070514,2.0,3.0,1.0,1.0,5.0,9.0,9.0,6.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
