D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300070648,4,6,1,6,7,3,5,8,4,10,9,7,1,1,5,1,10,2,5
300070649,8,4,7,6,7,2,4,7,2,5,6,4,2,1,3,1,10,8,3
300070650,2,3,1,3,5,3,4,6,2,8,6,7,-2,2,-2,3,9,6,7
300070651,1,1,1,1,1,5,1,5,5,10,3,5,1,1,1,1,5,1,2
300070652,1,1,1,2,1,1,1,1,4,7,1,3,1,3,1,1,6,1,5
300070653,1,1,1,1,1,5,1,5,5,10,2,5,1,2,1,1,6,1,1
300070654,1,1,1,1,1,2,2,3,5,10,2,4,1,1,1,1,2,1,3
300070655,1,1,1,1,1,1,1,1,5,8,1,3,1,1,1,1,5,1,3
300070656,1,1,1,1,1,6,4,6,7,10,2,2,1,1,1,1,5,1,2
300070657,1,1,1,5,1,4,1,5,5,10,2,3,1,2,1,1,4,1,1
300070658,1,1,1,1,1,2,1,4,5,9,1,2,1,3,1,1,3,1,1
300070659,1,1,1,1,1,5,1,1,7,9,2,4,1,2,1,1,5,1,4
300070660,1,1,1,1,1,3,1,4,6,10,1,6,1,2,1,1,6,1,1
300070661,1,1,1,1,1,2,1,2,5,7,2,2,1,5,1,1,5,1,3
300070662,1,1,1,3,1,3,1,4,6,10,2,5,1,3,1,1,4,1,7
300070663,1,1,1,1,1,5,5,5,7,9,4,3,1,5,1,1,4,1,1
300070664,1,1,1,1,1,5,2,5,6,10,5,7,1,1,1,1,6,1,6
300070665,1,1,1,4,1,6,4,4,6,10,3,6,1,4,1,1,7,1,4
300070666,1,1,1,1,1,2,1,2,5,7,1,1,1,2,1,1,3,1,1
300070667,1,1,1,4,1,5,3,5,6,10,5,5,1,3,1,1,6,1,2
300070668,1,1,1,1,1,3,3,3,5,8,1,4,1,1,1,1,6,1,1
300070669,1,1,1,4,1,3,1,5,6,9,2,4,1,3,1,1,5,1,5
300070670,8,1,1,1,1,1,1,2,4,7,2,2,1,4,1,1,6,1,4
300070671,4,7,1,1,1,5,6,6,8,9,1,1,1,1,1,2,7,1,8
300070672,3,2,1,1,1,5,5,5,5,8,1,1,2,1,1,2,6,2,5
300070673,1,1,1,1,1,5,4,1,3,4,1,1,1,1,1,1,4,4,3
300070674,1,4,1,1,1,10,7,7,7,7,1,1,1,1,1,1,9,4,2
300070675,1,1,1,1,1,10,5,5,8,10,1,1,1,1,1,1,10,1,2
300070676,1,1,1,1,1,4,1,1,3,3,1,1,1,1,1,1,5,2,1
300070677,1,2,1,1,1,3,1,3,5,5,1,1,1,1,1,1,1,1,3
300070678,1,1,1,1,1,3,1,3,6,4,1,1,1,1,1,1,3,1,1
300070679,1,2,1,1,1,3,1,3,5,6,1,3,1,1,1,1,4,1,1
300070680,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,2,1,1
300070681,1,1,1,1,1,4,3,1,4,4,1,1,1,1,1,1,5,4,2
300070682,1,1,1,1,1,5,4,1,3,5,1,1,1,1,1,1,4,4,4
300070683,7,1,1,3,1,1,5,1,4,4,1,1,1,1,1,1,4,5,1
300070684,2,1,1,1,1,6,5,1,4,4,1,1,1,1,1,1,6,5,3
300070685,1,1,1,1,2,5,5,5,6,6,1,1,1,1,1,1,4,3,3
300070686,1,1,2,1,1,5,5,1,4,4,1,1,1,1,1,1,5,5,1
300070687,1,1,1,1,1,4,4,1,4,4,1,1,1,1,1,1,1,4,1
300070688,1,1,1,1,2,4,5,1,4,4,1,1,1,1,1,1,4,4,1
300070689,1,1,1,2,2,5,4,1,1,1,1,1,1,1,1,1,5,5,2
300070690,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,3,3,1
300070691,2,5,1,6,3,5,8,10,4,10,7,6,1,1,1,4,8,2,4
300070692,2,1,1,3,1,6,8,8,5,10,5,5,1,1,2,1,7,1,5
300070693,1,1,1,1,1,6,8,7,6,9,7,5,1,1,1,3,10,2,3
300070694,1,3,1,2,1,5,7,8,7,10,6,4,1,1,2,1,7,1,5
300070695,5,2,1,4,2,6,8,5,7,9,5,4,1,1,3,3,7,1,3
300070696,1,1,1,1,2,4,3,7,5,9,5,4,1,5,4,4,3,3,2
300070697,4,6,2,2,1,5,8,8,9,10,4,6,1,1,1,1,8,1,4
300070698,1,4,1,1,1,6,3,7,6,3,6,6,5,1,2,5,7,2,1
300070699,1,4,1,1,1,3,5,5,9,9,6,6,2,2,2,4,9,4,3
300070700,1,1,1,1,2,6,4,7,6,8,6,7,1,1,2,1,8,2,5
300070701,1,1,1,1,1,1,1,1,9,9,1,9,1,1,1,1,2,1,1
300070702,1,1,1,1,1,5,5,5,5,10,1,1,1,1,1,1,5,1,1
300070703,3,1,1,1,1,5,1,1,5,10,1,5,1,1,1,1,5,1,1
300070704,1,1,1,1,1,1,1,1,5,8,1,1,1,1,1,1,1,1,1
300070705,1,1,1,1,1,3,3,1,5,10,1,4,1,1,1,1,2,1,1
300070706,1,1,1,1,1,1,1,1,10,10,1,5,1,1,1,1,8,1,1
300070707,1,1,1,1,1,5,1,1,7,9,1,5,1,1,1,1,4,1,1
300070708,1,1,1,1,1,4,1,1,10,10,1,5,1,1,1,1,8,1,1
300070709,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,7,1,1
300070710,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,8,1,1
300070711,6,7,1,3,6,6,6,6,5,10,3,1,1,1,1,1,9,1,1
300070712,3,4,1,3,5,7,7,7,7,10,1,1,1,1,1,1,9,1,1
300070713,4,5,2,3,7,8,8,8,7,7,2,1,1,1,1,1,8,1,1
300070714,3,4,1,3,5,8,8,8,7,7,1,1,1,1,1,1,8,1,1
300070715,3,2,1,4,6,8,8,9,9,9,3,2,1,1,1,1,8,1,1
300070716,3,5,3,6,6,9,9,9,9,9,3,2,1,1,1,1,9,1,1
300070717,4,3,1,3,7,9,9,9,9,9,3,2,1,1,1,1,8,1,1
300070718,3,5,1,3,3,9,9,9,9,9,3,2,1,1,1,1,9,1,1
300070719,3,4,-2,6,6,10,9,7,7,9,2,2,1,1,1,1,9,1,1
300070720,4,5,1,2,5,10,9,7,10,10,2,2,1,1,1,1,10,1,1
300070721,2,9,1,8,2,5,7,5,6,10,7,3,1,2,1,1,5,1,1
300070722,6,7,1,7,5,7,7,5,6,10,4,1,1,1,1,1,8,1,1
300070723,4,7,1,5,6,8,7,7,7,10,1,1,1,1,1,1,10,1,1
300070724,5,7,1,2,5,8,8,8,6,10,3,1,1,1,1,1,10,1,1
300070725,3,4,1,3,5,8,8,7,7,10,3,1,1,1,1,1,10,1,1
300070726,7,2,1,4,6,8,8,8,10,10,3,1,1,1,1,1,10,1,1
300070727,3,4,1,2,4,9,9,8,8,10,3,2,1,1,1,1,9,1,1
300070728,3,2,1,1,1,8,8,8,8,10,4,1,1,1,1,1,9,1,1
300070729,4,5,1,3,3,9,9,6,6,6,3,2,1,1,1,1,9,1,1
300070730,4,4,1,4,5,10,10,9,9,10,3,2,1,1,1,1,9,1,1
300070731,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,5,1,1
300070732,1,1,1,1,1,5,5,5,10,10,1,5,1,1,1,1,5,1,1
300070733,1,1,1,1,1,1,1,1,10,10,1,5,1,1,1,1,1,1,1
300070734,1,1,1,1,1,1,1,1,10,10,1,5,1,1,1,1,5,1,1
300070735,1,1,1,1,1,5,5,5,9,10,6,6,1,1,1,1,5,1,1
300070736,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,6,1,1
300070737,1,1,1,1,1,1,1,1,7,7,1,5,1,1,1,1,3,1,1
300070738,1,1,1,1,1,1,1,1,6,6,1,-1,1,1,1,1,1,1,1
300070739,1,1,1,1,1,1,1,1,6,6,1,5,1,1,1,1,5,1,1
300070740,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1
300070741,1,1,1,1,2,5,8,8,9,9,1,5,1,1,1,1,6,1,1
300070742,1,1,1,2,1,7,6,8,8,9,1,4,1,1,1,1,6,1,3
300070743,1,1,1,1,1,8,6,7,8,8,1,3,1,1,1,1,3,2,2
300070744,1,1,1,1,1,6,7,8,8,8,1,2,1,1,3,1,6,2,3
300070745,1,1,1,1,1,7,8,9,9,10,1,6,1,1,1,1,9,1,1
300070746,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1
300070747,1,1,1,1,1,2,7,7,8,9,1,1,1,1,1,1,8,1,2
300070748,1,1,1,2,2,2,3,4,5,4,1,1,1,1,1,1,1,1,2
300070749,1,1,1,1,1,7,8,8,9,9,2,3,1,1,1,1,7,1,2
300070750,2,2,1,1,2,5,7,6,7,8,1,2,1,1,1,1,4,2,2
300070751,1,2,1,2,1,7,7,7,8,9,7,3,1,1,1,1,5,2,3
300070752,3,2,1,2,1,2,5,5,6,7,1,4,1,1,1,1,8,5,2
300070753,5,3,1,5,1,1,3,3,7,6,1,1,1,1,1,1,5,1,1
300070754,3,3,1,2,1,1,1,4,7,5,1,1,1,1,1,2,2,1,1
300070755,1,2,1,1,1,1,1,1,8,7,-2,1,1,1,1,1,6,2,1
300070756,2,2,1,3,1,6,7,7,9,9,1,2,1,1,2,2,5,1,1
300070757,2,2,1,2,1,6,6,5,9,9,1,1,1,1,1,2,8,2,2
300070758,1,4,1,6,1,1,5,5,9,9,1,1,1,1,1,1,9,2,1
300070759,1,2,1,2,1,2,4,2,4,5,2,2,1,1,1,1,3,2,1
300070760,1,2,1,4,1,2,5,5,8,8,1,2,1,1,1,1,8,1,2
300070761,1,1,1,1,1,1,2,1,5,5,1,1,1,1,1,1,4,1,2
300070762,1,1,1,1,2,6,7,6,8,8,1,5,1,1,1,1,2,1,1
300070763,1,1,1,1,1,1,2,2,4,5,1,1,1,1,1,1,4,2,2
300070764,1,1,1,1,1,1,1,1,2,6,1,1,1,1,1,2,6,2,2
300070765,2,1,1,1,1,1,1,5,6,8,1,2,1,1,1,1,6,1,2
300070766,1,1,1,1,1,1,3,3,7,8,1,1,1,1,2,1,7,2,2
300070767,1,1,1,1,1,2,4,5,6,7,1,2,1,1,2,1,2,3,6
300070768,1,1,1,1,1,3,6,5,6,7,1,4,1,1,2,1,2,2,3
300070769,2,2,1,1,1,2,7,2,6,7,1,1,1,4,2,2,5,3,7
300070770,1,1,-2,-2,-2,2,2,6,8,-2,1,1,1,1,1,1,7,2,4
300070771,1,1,1,2,1,1,2,2,2,6,1,1,1,1,1,1,1,1,1
300070772,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,2,6
300070773,1,1,1,1,1,2,4,4,7,7,1,2,1,1,1,1,3,2,2
300070774,1,1,1,1,1,1,5,5,8,7,1,1,1,1,1,1,4,1,1
300070775,2,2,1,2,1,1,2,2,5,5,1,1,1,1,1,2,4,2,2
300070776,4,6,1,1,1,2,1,2,4,6,1,1,1,1,2,2,2,1,7
300070777,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
300070778,3,2,1,1,2,3,2,5,6,7,1,1,1,1,1,1,4,3,7
300070779,1,1,1,2,1,1,4,1,2,6,2,2,1,1,1,1,4,2,2
300070780,3,2,1,1,1,1,1,3,2,2,1,1,1,1,-2,1,1,1,7
300070781,1,9,1,1,1,10,1,9,9,10,10,6,1,1,1,1,9,1,1
300070782,4,8,1,1,4,9,1,1,9,5,3,1,1,1,1,1,10,1,1
300070783,6,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1
300070784,5,3,1,10,3,1,1,1,6,6,2,1,10,6,6,1,-1,1,3
300070785,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1
300070786,2,2,1,8,2,10,1,8,9,10,2,-2,1,1,1,1,8,1,1
300070787,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4
300070788,5,5,1,2,-2,1,1,4,6,6,2,3,1,5,3,1,5,1,4
300070789,1,1,1,1,1,1,1,10,10,10,1,5,1,5,5,1,5,1,5
300070790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070791,2,2,2,2,2,2,2,5,5,2,2,2,1,1,1,1,5,1,5
300070792,1,2,1,1,1,9,8,1,10,10,9,1,1,1,2,1,10,1,-2
300070793,1,1,1,1,1,1,1,7,7,7,1,9,1,1,1,1,1,1,8
300070794,1,4,1,1,1,1,1,5,5,5,1,4,1,1,1,1,1,1,-2
300070795,1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,1,1,1
300070796,1,2,1,1,1,1,2,8,8,8,1,7,1,1,1,1,6,1,7
300070797,1,2,1,1,1,1,1,7,7,5,1,5,1,1,1,1,1,1,6
300070798,1,2,1,1,1,1,1,8,8,8,1,8,1,1,1,1,1,1,8
300070799,1,2,2,1,1,1,1,4,3,5,1,2,1,1,1,1,6,1,4
300070800,1,1,1,1,1,1,1,5,5,5,1,2,1,1,1,1,3,1,3
300070801,1,1,1,1,1,1,1,5,5,5,1,-2,1,1,1,1,3,1,3
300070802,1,1,1,1,1,2,1,1,5,10,-2,1,1,1,1,1,3,1,1
300070803,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1
300070804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070805,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1
300070806,1,1,1,1,1,1,1,5,10,10,1,1,1,1,1,1,5,1,1
300070807,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,5,1,1
300070808,1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,1,5,1
300070809,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1
300070810,1,2,1,1,1,2,2,8,8,8,1,7,1,1,1,1,3,1,7
300070811,1,1,1,1,1,1,4,1,4,8,1,1,1,1,1,1,1,1,1
300070812,1,1,1,1,1,5,4,3,5,5,2,3,1,1,1,1,1,1,1
300070813,1,1,1,1,1,8,7,7,8,9,3,4,1,1,1,1,4,1,1
300070814,1,3,1,1,1,4,4,6,8,8,3,6,1,1,2,1,5,4,1
300070815,1,5,1,1,1,10,5,5,7,10,7,7,1,1,1,1,7,1,1
300070816,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,1,1
300070817,2,4,1,2,1,8,8,8,8,8,7,7,1,1,1,1,8,1,1
300070818,1,8,1,1,1,10,10,10,10,8,10,-2,1,1,1,1,10,1,1
300070819,1,1,1,1,1,8,8,8,8,8,8,8,1,1,1,1,8,1,1
300070820,1,4,1,1,1,1,1,4,1,7,1,5,1,1,1,1,1,1,1
300070821,1,1,1,1,1,3,3,5,7,7,3,8,1,1,1,1,1,1,3
300070822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070823,1,1,1,1,1,10,10,10,10,10,1,10,1,1,1,1,10,1,3
300070824,1,1,1,1,1,9,5,2,10,10,1,4,1,1,1,1,8,1,1
300070825,1,1,1,1,1,4,4,4,4,8,1,4,1,1,1,1,4,1,1
300070826,1,1,1,1,1,1,1,3,3,9,1,3,1,1,1,1,4,1,2
300070827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070828,1,10,10,10,6,1,1,8,8,10,1,1,1,1,1,1,8,1,1
300070829,1,1,1,1,1,4,4,3,7,8,8,2,1,1,-2,1,4,1,2
300070830,1,1,1,1,1,4,1,2,4,4,1,4,1,1,1,1,1,1,2
300070831,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070832,1,1,1,1,1,3,4,4,2,7,1,1,1,1,1,1,7,1,2
300070833,1,1,1,1,1,5,5,5,5,5,1,5,1,1,1,1,5,1,1
300070834,1,5,1,1,1,10,10,8,10,10,8,5,1,1,1,1,1,1,1
300070835,1,1,1,1,1,8,5,5,5,10,1,5,1,1,1,1,7,1,1
300070836,1,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,1,1,4
300070837,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,3,1,1
300070838,1,1,1,1,1,9,6,5,6,6,1,5,1,1,1,1,1,1,1
300070839,1,1,1,1,1,6,8,8,1,10,1,10,1,1,1,1,10,1,5
300070840,1,1,1,1,1,8,3,1,6,10,1,5,1,1,1,1,5,1,4
300070841,1,1,1,1,1,5,1,5,5,10,1,1,1,1,1,1,5,1,1
300070842,1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,5,1,1
300070843,1,1,1,2,1,10,10,10,10,10,10,10,2,4,3,1,10,7,1
300070844,1,4,1,1,1,4,4,7,7,7,3,7,2,2,2,1,3,1,4
300070845,1,3,1,1,1,1,1,8,9,3,1,8,1,1,1,1,2,1,8
300070846,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1
300070847,1,5,1,1,1,1,2,6,7,8,2,7,1,1,1,1,1,1,10
300070848,1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,1,1,1
300070849,1,4,1,1,1,1,1,8,8,2,1,7,1,1,1,1,1,1,8
300070850,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1
300070851,1,1,1,1,1,4,1,5,10,10,1,1,1,1,1,1,5,1,1
300070852,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1
300070853,1,1,1,1,5,5,1,5,10,10,1,1,1,1,1,1,5,1,1
300070854,1,1,1,1,1,5,1,5,5,10,1,1,1,1,1,1,5,1,1
300070855,1,6,3,1,1,3,5,8,9,9,3,6,1,1,3,1,2,1,5
300070856,1,1,1,1,1,1,1,5,10,5,1,1,1,1,1,1,1,1,1
300070857,1,1,1,1,1,5,1,5,5,10,1,1,1,1,1,1,5,1,1
300070858,1,1,1,1,1,5,1,5,10,10,1,1,1,1,1,1,5,1,1
300070859,1,2,1,2,1,1,1,4,5,6,1,6,1,1,1,1,2,1,6
300070860,1,2,1,1,1,1,1,6,6,6,1,6,1,1,1,1,6,1,8
300070861,6,8,7,3,8,3,3,3,8,9,3,2,8,5,5,4,9,8,3
300070862,6,7,8,5,5,3,3,2,8,9,3,2,7,7,7,3,8,8,3
300070863,5,6,2,2,5,2,2,2,8,9,2,2,6,6,7,5,9,6,3
300070864,3,4,3,3,4,1,1,1,8,9,1,1,6,6,6,2,9,6,3
300070865,4,4,3,3,3,1,1,1,8,-2,1,1,6,6,6,5,8,6,3
300070866,3,4,3,3,3,2,2,2,8,9,2,2,6,6,6,6,9,6,2
300070867,3,3,3,3,3,3,2,2,8,8,3,2,6,6,6,4,8,6,3
300070868,3,4,3,3,3,2,2,2,8,8,2,2,6,6,6,5,7,6,2
300070869,1,5,1,7,1,5,1,1,8,10,1,5,1,1,2,1,10,5,3
300070870,7,8,5,8,8,4,3,3,9,9,4,6,6,6,7,5,9,8,3
300070871,3,1,1,4,2,3,3,2,5,6,2,2,1,1,1,1,7,1,3
300070872,1,1,1,1,1,3,3,3,7,7,2,2,1,1,1,1,7,1,2
300070873,1,1,1,5,1,9,9,7,10,10,5,5,1,1,1,1,9,1,1
300070874,1,2,1,3,1,6,4,3,8,8,4,5,1,1,2,2,8,1,2
300070875,2,5,1,5,1,8,6,3,10,10,7,6,1,2,5,2,10,9,4
300070876,2,2,1,2,1,4,2,2,7,7,3,3,1,1,1,2,9,1,4
300070877,2,2,1,2,2,5,5,5,9,9,3,5,1,1,1,3,9,1,2
300070878,2,2,1,1,1,6,6,5,9,10,5,5,1,1,3,2,10,1,1
300070879,2,2,1,1,3,8,5,8,10,10,10,10,1,1,1,2,10,1,3
300070880,5,5,1,4,1,3,5,3,10,10,2,2,1,1,2,1,9,1,6
300070881,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
300070882,4,7,2,2,3,4,4,3,8,9,2,2,1,1,1,1,1,1,1
300070883,1,3,1,1,1,2,2,1,6,6,1,1,1,1,1,1,1,1,1
300070884,4,5,3,3,4,5,3,2,7,7,2,1,1,1,1,2,1,1,2
300070885,4,5,1,1,3,5,3,1,7,7,3,1,2,1,2,1,7,1,3
300070886,5,6,1,1,4,3,3,2,8,8,2,2,2,1,2,2,5,2,2
300070887,4,7,2,2,2,4,4,3,8,8,1,1,1,1,1,1,1,1,3
300070888,1,1,1,1,1,4,3,1,9,8,1,1,1,1,1,1,1,1,3
300070889,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
300070890,5,6,3,1,3,5,4,2,6,8,2,1,2,1,2,1,8,1,2
300070891,1,1,1,6,1,10,10,10,10,10,5,5,1,1,1,1,10,2,2
300070892,1,1,1,2,1,8,5,6,10,10,6,6,1,1,2,1,10,1,2
300070893,1,1,1,1,1,1,1,2,8,8,2,2,1,1,1,1,1,1,2
300070894,1,1,1,5,1,10,5,7,10,10,6,4,1,1,1,1,10,1,1
300070895,1,1,1,1,1,6,5,8,10,10,7,7,1,1,1,1,10,1,2
300070896,1,1,1,1,1,5,5,5,9,10,5,5,1,1,1,1,9,1,3
300070897,3,1,1,5,1,10,8,8,10,10,8,8,1,1,1,1,6,1,2
300070898,1,1,1,1,1,3,3,2,7,9,6,6,1,1,1,1,9,2,6
300070899,1,1,1,1,1,5,2,3,7,8,2,2,1,1,1,1,8,1,1
300070900,1,1,1,1,1,2,3,3,7,7,2,2,1,1,1,1,6,1,2
300070901,4,5,2,2,1,7,5,5,8,9,7,5,3,3,2,4,8,5,5
300070902,2,4,1,2,2,2,2,2,5,9,2,2,2,2,2,2,9,2,4
300070903,-1,9,6,6,2,9,7,7,7,7,5,8,2,4,4,3,8,5,8
300070904,4,3,3,2,7,5,5,7,6,9,5,5,3,3,3,2,9,2,3
300070905,2,2,1,3,3,2,2,2,2,4,1,1,2,2,2,2,4,2,2
300070906,-1,7,2,3,-1,8,8,8,8,8,6,6,3,3,3,-1,9,5,5
300070907,4,3,1,4,5,2,2,2,7,9,2,2,6,6,3,5,10,5,2
300070908,5,3,4,3,2,8,7,6,8,8,5,5,2,2,3,3,8,5,3
300070909,4,3,2,2,2,2,2,2,5,8,4,4,2,2,2,2,8,3,2
300070910,4,2,2,2,2,7,7,8,8,9,4,3,2,2,2,2,9,2,1
300070911,3,1,1,1,1,6,4,1,7,8,1,1,1,1,1,1,4,1,1
300070912,3,4,1,1,1,3,3,3,6,7,1,1,1,1,1,1,5,1,3
300070913,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1
300070914,2,4,1,1,1,1,1,1,7,9,2,1,1,1,1,1,7,1,4
300070915,1,5,1,3,1,4,4,4,7,7,1,1,1,1,3,1,5,3,4
300070916,1,1,1,1,1,3,2,1,8,8,4,4,1,1,1,1,8,3,4
300070917,1,1,1,1,1,7,4,3,8,8,1,1,1,1,2,1,1,1,4
300070918,1,5,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
300070919,1,1,1,1,1,8,6,3,7,8,3,2,2,1,3,1,8,1,3
300070920,4,3,1,4,1,8,5,5,7,10,1,3,1,1,3,1,7,1,5
300070921,1,1,1,1,1,4,5,5,8,8,1,1,1,1,1,1,6,1,1
300070922,1,1,1,1,1,1,3,3,5,6,1,1,1,1,1,1,2,1,1
300070923,1,1,1,1,1,1,1,2,5,3,1,1,1,1,1,1,1,1,1
300070924,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,2,1,-2
300070925,1,1,1,1,1,1,2,4,6,7,1,1,1,1,1,1,4,2,1
300070926,1,1,1,1,1,4,6,6,7,8,1,2,1,1,1,2,5,1,1
300070927,2,1,1,2,1,7,8,8,9,9,1,1,1,1,1,1,8,3,4
300070928,2,2,3,2,1,6,7,8,9,9,1,6,1,1,1,1,9,2,3
300070929,1,1,1,1,1,5,7,4,9,9,2,2,1,1,1,1,6,1,1
300070930,1,1,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1
300070931,1,1,1,1,2,6,5,6,5,7,1,1,1,1,1,1,7,1,4
300070932,1,1,1,1,1,7,6,6,8,8,1,1,1,1,1,1,6,1,1
300070933,1,1,1,1,1,5,5,5,7,7,1,1,1,1,1,2,5,2,1
300070934,2,2,1,2,2,5,7,7,8,7,1,1,1,1,1,2,6,2,3
300070935,1,1,1,1,1,2,3,3,4,2,1,1,1,1,1,1,1,1,2
300070936,1,1,1,1,1,3,4,4,7,8,1,1,1,1,1,1,3,1,1
300070937,1,1,1,1,1,3,4,3,7,7,1,1,1,1,1,1,6,1,1
300070938,1,1,1,1,1,7,8,6,9,8,1,1,1,1,1,1,1,1,1
300070939,1,1,1,1,1,7,6,7,9,8,1,3,1,1,1,1,4,1,5
300070940,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1
300070941,1,1,1,1,1,1,1,1,8,8,1,3,1,1,1,1,8,1,9
300070942,1,1,1,1,1,2,1,1,7,2,1,1,1,1,1,1,3,1,5
300070943,1,1,1,1,1,6,1,1,9,9,2,2,1,1,1,1,8,1,7
300070944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
300070945,1,1,1,1,1,1,1,6,9,9,1,1,1,1,1,1,7,1,5
300070946,1,1,1,3,1,2,1,6,8,10,1,1,1,1,1,1,9,1,7
300070947,1,1,1,1,1,5,2,1,9,10,1,1,1,1,1,1,10,2,6
300070948,1,1,1,1,1,6,4,2,9,10,2,2,1,1,1,1,9,1,-2
300070949,1,1,1,1,1,6,2,1,9,10,1,1,1,1,1,1,10,1,6
300070950,1,1,1,1,1,8,5,1,10,10,1,1,1,1,1,1,9,1,1
300070951,1,1,1,1,1,9,4,3,7,10,1,2,1,1,1,1,10,1,1
300070952,1,1,1,1,1,10,9,2,-2,7,2,2,1,1,1,1,10,1,2
300070953,1,1,1,1,1,1,1,1,8,-1,1,-1,1,2,1,1,-1,1,1
300070954,1,1,1,5,1,4,2,1,4,-2,1,1,1,1,1,1,-1,1,1
300070955,1,1,1,1,1,9,7,7,9,9,2,1,1,1,1,1,9,1,6
300070956,1,1,1,1,1,8,5,3,6,9,2,1,1,1,1,1,9,1,5
300070957,1,1,1,1,1,9,8,5,8,9,2,2,1,1,1,1,9,1,5
300070958,1,1,1,1,1,10,9,9,9,9,2,1,1,1,1,1,9,2,5
300070959,1,1,1,1,1,6,5,1,6,9,1,6,1,1,1,1,9,1,7
300070960,1,1,1,1,1,2,2,2,7,5,1,1,1,1,1,1,2,1,7
300070961,3,2,1,2,2,4,3,4,5,6,-1,-1,1,1,1,1,7,3,1
300070962,2,1,1,2,2,-1,2,3,5,5,2,-1,1,1,1,1,5,-1,2
300070963,3,2,2,3,2,3,3,-1,-1,6,3,-1,3,2,2,2,6,-1,2
300070964,2,2,1,2,1,2,2,2,5,5,2,2,1,1,1,1,5,2,1
300070965,2,2,1,2,2,-1,3,3,5,5,-1,-1,1,1,2,1,6,5,2
300070966,2,2,1,2,1,-1,3,2,5,5,2,2,2,1,1,1,6,3,2
300070967,2,2,1,2,2,4,4,2,5,7,2,-1,2,2,1,1,7,2,1
300070968,2,2,1,2,2,5,5,2,6,6,1,1,1,1,2,1,7,2,1
300070969,2,1,1,2,1,5,4,2,6,6,2,4,1,1,1,1,7,3,1
300070970,1,2,1,1,2,3,3,4,5,6,2,2,2,1,1,1,6,2,1
300070971,2,2,1,2,1,6,6,5,7,8,2,-1,2,1,1,1,8,2,1
300070972,2,1,1,1,1,-1,3,2,6,7,1,-1,1,1,1,1,8,1,1
300070973,2,1,1,1,1,4,5,5,7,7,2,-1,1,1,1,1,7,2,2
300070974,2,2,1,1,2,4,4,3,6,7,2,-1,1,1,1,1,8,2,2
300070975,2,1,1,1,1,4,7,6,7,7,6,1,1,1,1,1,8,1,1
300070976,2,1,1,2,1,5,4,3,6,7,2,-1,1,1,1,1,8,1,2
300070977,2,3,1,1,2,3,3,-1,7,8,3,-1,1,1,1,1,8,1,2
