D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
170076900,2.0,2.0,2.0,2.0,2.0
170076901,3.0,3.0,3.0,3.0,3.0
170076902,3.0,3.0,3.0,3.0,3.0
170076903,4.0,4.0,4.0,4.0,4.0
170077010,3.0,3.0,3.0,3.0,3.0
170077011,3.0,2.0,3.0,3.0,3.0
170077091,4.0,3.0,2.0,2.0,2.0
170077094,2.0,2.0,2.0,2.0,2.0
170077099,3.0,3.0,3.0,1.0,1.0
170077102,3.0,2.0,3.0,2.0,2.0
170077103,1.0,3.0,3.0,3.0,3.0
170077104,3.0,3.0,3.0,2.0,2.0
170077105,3.0,3.0,2.0,2.0,3.0
170077106,3.0,3.0,3.0,4.0,2.0
170077107,3.0,3.0,3.0,3.0,3.0
170077108,3.0,3.0,3.0,3.0,2.0
170077109,2.0,3.0,2.0,2.0,2.0
170077111,3.0,3.0,3.0,3.0,3.0
170077114,3.0,3.0,3.0,3.0,3.0
170077118,1.0,1.0,1.0,2.0,1.0
170077122,4.0,3.0,3.0,3.0,1.0
170077127,3.0,2.0,3.0,3.0,2.0
170077128,2.0,2.0,2.0,3.0,2.0
170077129,3.0,3.0,4.0,3.0,3.0
170077145,3.0,3.0,3.0,3.0,3.0
170077148,2.0,2.0,2.0,2.0,2.0
170077161,4.0,2.0,1.0,2.0,1.0
170077192,2.0,2.0,3.0,2.0,2.0
170077193,2.0,2.0,2.0,2.0,2.0
170077194,4.0,4.0,2.0,2.0,3.0
170077197,3.0,3.0,2.0,3.0,2.0
170077198,2.0,2.0,2.0,2.0,2.0
170077204,2.0,2.0,4.0,2.0,4.0
170077207,2.0,2.0,3.0,2.0,2.0
170077208,3.0,2.0,4.0,4.0,4.0
170077209,3.0,4.0,2.0,2.0,2.0
170077210,2.0,2.0,2.0,2.0,1.0
170077211,2.0,2.0,2.0,2.0,2.0
170077212,2.0,2.0,2.0,2.0,1.0
170077219,3.0,3.0,3.0,3.0,3.0
170077225,3.0,3.0,3.0,3.0,3.0
170077226,3.0,2.0,2.0,3.0,2.0
170077227,3.0,3.0,3.0,2.0,1.0
170077228,3.0,3.0,3.0,3.0,2.0
170077229,4.0,2.0,1.0,2.0,2.0
170077230,3.0,3.0,3.0,1.0,1.0
170077231,3.0,2.0,3.0,3.0,2.0
170077232,4.0,3.0,3.0,4.0,4.0
170077235,3.0,3.0,3.0,3.0,3.0
170077236,4.0,3.0,4.0,3.0,3.0
170077237,4.0,4.0,4.0,4.0,4.0
170077238,3.0,4.0,2.0,2.0,2.0
170077239,2.0,2.0,2.0,2.0,2.0
170077240,3.0,3.0,2.0,3.0,3.0
170077241,2.0,3.0,2.0,3.0,2.0
170077242,2.0,4.0,4.0,2.0,2.0
170077243,3.0,3.0,2.0,2.0,3.0
170077265,2.0,2.0,3.0,2.0,1.0
170077268,4.0,3.0,4.0,4.0,4.0
170077269,2.0,2.0,2.0,2.0,2.0
170077270,4.0,3.0,3.0,3.0,1.0
170077272,3.0,3.0,3.0,3.0,3.0
170077273,4.0,4.0,4.0,4.0,4.0
170077274,3.0,3.0,3.0,3.0,3.0
170077276,2.0,3.0,4.0,4.0,2.0
170077278,3.0,2.0,2.0,3.0,4.0
170077280,1.0,1.0,1.0,1.0,1.0
170077282,2.0,2.0,3.0,3.0,3.0
170077284,4.0,3.0,3.0,3.0,1.0
170077313,4.0,2.0,2.0,2.0,2.0
170077314,3.0,3.0,3.0,3.0,1.0
170077316,4.0,4.0,4.0,4.0,4.0
170077317,2.0,1.0,3.0,3.0,2.0
170077318,2.0,2.0,2.0,2.0,2.0
170077319,3.0,3.0,3.0,3.0,3.0
170077323,3.0,3.0,3.0,3.0,3.0
170077332,2.0,2.0,4.0,4.0,2.0
170077333,3.0,3.0,3.0,3.0,3.0
170077334,3.0,3.0,3.0,3.0,2.0
170077335,4.0,4.0,4.0,4.0,4.0
170077336,3.0,2.0,1.0,3.0,2.0
170077337,3.0,3.0,3.0,3.0,2.0
170077338,2.0,1.0,1.0,4.0,4.0
170077345,3.0,3.0,3.0,2.0,2.0
170077350,3.0,3.0,3.0,3.0,3.0
170077352,3.0,3.0,2.0,2.0,2.0
170077363,2.0,3.0,3.0,2.0,2.0
170077383,2.0,2.0,2.0,3.0,2.0
170077384,3.0,2.0,3.0,3.0,2.0
170077385,3.0,2.0,3.0,4.0,2.0
170077386,3.0,3.0,3.0,3.0,2.0
170077390,4.0,4.0,4.0,4.0,4.0
170077392,3.0,3.0,4.0,1.0,1.0
170077397,4.0,4.0,3.0,3.0,2.0
170077400,4.0,2.0,2.0,2.0,2.0
170077401,2.0,2.0,3.0,2.0,2.0
170077444,3.0,2.0,2.0,2.0,3.0
170077453,4.0,4.0,4.0,4.0,2.0
170077454,3.0,4.0,4.0,3.0,2.0
170077459,4.0,1.0,3.0,1.0,1.0
170077460,3.0,3.0,2.0,3.0,2.0
170077468,3.0,2.0,3.0,3.0,2.0
170077469,4.0,2.0,4.0,4.0,3.0
170077474,3.0,3.0,3.0,3.0,2.0
170077475,3.0,3.0,3.0,3.0,3.0
170077479,4.0,4.0,4.0,4.0,4.0
170077486,3.0,3.0,3.0,3.0,3.0
170077487,4.0,2.0,4.0,4.0,4.0
170077488,3.0,2.0,2.0,4.0,2.0
170077491,3.0,3.0,3.0,3.0,3.0
170077492,4.0,2.0,3.0,4.0,2.0
170077497,2.0,2.0,2.0,2.0,2.0
170077513,3.0,2.0,3.0,3.0,2.0
170077518,3.0,3.0,3.0,3.0,3.0
170077519,4.0,4.0,4.0,4.0,4.0
170077520,3.0,2.0,3.0,3.0,2.0
170077521,3.0,3.0,3.0,4.0,2.0
170077522,3.0,3.0,3.0,3.0,2.0
170077575,3.0,3.0,3.0,3.0,3.0
170077576,3.0,3.0,3.0,4.0,4.0
170077652,3.0,3.0,3.0,4.0,3.0
170077658,4.0,3.0,3.0,4.0,2.0
170077676,2.0,2.0,2.0,2.0,2.0
170077736,4.0,2.0,4.0,2.0,3.0
170077739,2.0,2.0,3.0,3.0,2.0
170077747,3.0,3.0,3.0,3.0,3.0
170077770,4.0,1.0,2.0,2.0,2.0
170077771,3.0,3.0,3.0,3.0,3.0
170077772,3.0,3.0,3.0,3.0,3.0
170077774,2.0,3.0,3.0,3.0,3.0
170077776,2.0,2.0,2.0,3.0,4.0
170077777,4.0,3.0,4.0,4.0,2.0
170077778,4.0,4.0,4.0,4.0,4.0
170077779,2.0,2.0,2.0,3.0,3.0
170077780,3.0,2.0,2.0,3.0,2.0
170077782,4.0,4.0,4.0,4.0,4.0
170077783,4.0,4.0,4.0,4.0,2.0
170077784,3.0,4.0,2.0,2.0,2.0
170077786,3.0,3.0,3.0,3.0,2.0
170077787,3.0,3.0,4.0,2.0,4.0
170077788,3.0,3.0,2.0,2.0,2.0
170077789,1.0,3.0,2.0,3.0,3.0
170077790,4.0,3.0,4.0,3.0,2.0
170077791,1.0,1.0,1.0,1.0,1.0
170077793,3.0,3.0,3.0,3.0,2.0
170077794,4.0,3.0,3.0,3.0,2.0
170077795,1.0,2.0,2.0,1.0,1.0
170077796,4.0,4.0,4.0,3.0,4.0
170077797,4.0,4.0,4.0,4.0,4.0
170077802,4.0,2.0,3.0,3.0,3.0
170077804,3.0,3.0,3.0,3.0,3.0
170077807,4.0,1.0,2.0,3.0,1.0
170077809,3.0,3.0,2.0,3.0,2.0
170077810,4.0,4.0,4.0,4.0,3.0
170077917,2.0,2.0,2.0,1.0,2.0
170077930,2.0,3.0,2.0,2.0,3.0
170077931,2.0,2.0,3.0,4.0,2.0
170077932,2.0,2.0,2.0,2.0,2.0
170077934,3.0,3.0,2.0,2.0,3.0
170077935,3.0,2.0,3.0,2.0,2.0
170077936,4.0,4.0,4.0,4.0,4.0
170077937,3.0,3.0,3.0,3.0,3.0
170077938,3.0,3.0,3.0,3.0,3.0
170077939,4.0,4.0,4.0,4.0,4.0
170077941,3.0,3.0,2.0,2.0,3.0
170077943,4.0,4.0,4.0,4.0,4.0
170077945,4.0,4.0,4.0,4.0,4.0
170077946,4.0,3.0,3.0,3.0,2.0
170077947,3.0,2.0,3.0,2.0,2.0
170077951,2.0,2.0,3.0,3.0,2.0
170077955,4.0,4.0,4.0,4.0,4.0
170077982,2.0,3.0,3.0,3.0,2.0
170077997,2.0,2.0,2.0,2.0,2.0
170078000,3.0,3.0,3.0,2.0,2.0
170078043,4.0,4.0,4.0,4.0,4.0
170078128,4.0,4.0,4.0,4.0,2.0
170078131,4.0,4.0,4.0,4.0,3.0
170078132,2.0,2.0,2.0,2.0,3.0
170078133,4.0,2.0,4.0,2.0,2.0
170078135,4.0,4.0,4.0,4.0,4.0
170078152,4.0,3.0,4.0,3.0,4.0
170078153,3.0,3.0,4.0,4.0,4.0
170078154,4.0,4.0,4.0,4.0,4.0
170078155,4.0,4.0,4.0,4.0,4.0
170078211,3.0,3.0,3.0,3.0,3.0
170078212,3.0,3.0,3.0,3.0,3.0
170078213,4.0,4.0,4.0,4.0,4.0
170078214,2.0,2.0,2.0,2.0,2.0
170078215,1.0,1.0,1.0,3.0,3.0
170078216,2.0,2.0,3.0,1.0,2.0
170078217,3.0,2.0,3.0,3.0,2.0
170078219,4.0,3.0,3.0,2.0,2.0
170078220,3.0,4.0,3.0,3.0,2.0
170078221,2.0,2.0,2.0,2.0,2.0
170078222,3.0,3.0,3.0,3.0,4.0
170078224,3.0,2.0,3.0,3.0,2.0
170078225,3.0,2.0,3.0,3.0,3.0
170078226,4.0,3.0,3.0,2.0,3.0
170078229,3.0,3.0,3.0,3.0,3.0
170078230,3.0,3.0,3.0,3.0,3.0
170078231,4.0,4.0,4.0,4.0,4.0
170078232,3.0,3.0,3.0,3.0,3.0
170078233,3.0,3.0,3.0,2.0,2.0
170078234,3.0,3.0,3.0,3.0,3.0
170078235,4.0,4.0,1.0,4.0,1.0
170078236,3.0,4.0,3.0,3.0,2.0
170078238,3.0,2.0,3.0,3.0,2.0
170078239,4.0,4.0,4.0,3.0,4.0
170078240,3.0,3.0,4.0,2.0,2.0
170078241,3.0,2.0,3.0,3.0,2.0
170078242,2.0,3.0,3.0,3.0,3.0
170078243,3.0,3.0,3.0,3.0,3.0
170078246,4.0,4.0,4.0,4.0,4.0
170078278,3.0,2.0,2.0,3.0,3.0
170078279,3.0,3.0,2.0,3.0,2.0
170078295,2.0,2.0,2.0,2.0,1.0
170078299,4.0,4.0,4.0,4.0,4.0
170078300,4.0,4.0,4.0,4.0,4.0
170078305,4.0,2.0,3.0,2.0,2.0
170078324,4.0,4.0,4.0,4.0,2.0
170078331,3.0,2.0,3.0,2.0,2.0
170078344,3.0,2.0,3.0,4.0,2.0
170078345,4.0,4.0,4.0,4.0,4.0
170078352,4.0,4.0,4.0,4.0,4.0
170078354,4.0,4.0,4.0,3.0,3.0
170078356,4.0,2.0,4.0,2.0,3.0
170078357,2.0,3.0,4.0,3.0,3.0
170078358,2.0,3.0,3.0,3.0,3.0
170078359,4.0,3.0,3.0,4.0,4.0
170078371,4.0,4.0,4.0,4.0,4.0
170078375,2.0,2.0,2.0,2.0,4.0
170078398,4.0,4.0,4.0,3.0,4.0
170078400,4.0,2.0,3.0,2.0,2.0
170078403,4.0,4.0,3.0,4.0,1.0
170078405,4.0,4.0,4.0,4.0,4.0
170078406,2.0,2.0,2.0,3.0,2.0
170078409,2.0,2.0,2.0,2.0,2.0
170078416,4.0,4.0,4.0,4.0,4.0
170078421,2.0,2.0,2.0,2.0,2.0
170078423,4.0,4.0,4.0,4.0,4.0
170078425,4.0,3.0,3.0,3.0,2.0
170078427,3.0,3.0,3.0,3.0,2.0
170078428,4.0,2.0,2.0,4.0,4.0
170078430,4.0,4.0,4.0,4.0,4.0
170078434,2.0,1.0,2.0,2.0,2.0
170078462,3.0,3.0,3.0,3.0,1.0
170078480,4.0,4.0,4.0,4.0,2.0
170078488,4.0,4.0,4.0,4.0,3.0
170078506,3.0,3.0,3.0,2.0,2.0
170078558,3.0,3.0,3.0,3.0,3.0
170078576,3.0,3.0,3.0,2.0,2.0
170078590,3.0,3.0,3.0,4.0,2.0
170078600,4.0,4.0,4.0,4.0,4.0
170078612,2.0,3.0,3.0,4.0,2.0
170078643,3.0,3.0,3.0,3.0,3.0
170078734,3.0,2.0,2.0,2.0,2.0
170078761,4.0,4.0,4.0,4.0,4.0
170078762,3.0,3.0,3.0,3.0,3.0
170078763,4.0,2.0,2.0,2.0,2.0
170078771,2.0,2.0,2.0,2.0,2.0
170078772,4.0,3.0,4.0,4.0,3.0
170078774,3.0,3.0,3.0,3.0,2.0
170078782,4.0,4.0,4.0,2.0,2.0
170078793,2.0,2.0,2.0,2.0,2.0
170078794,3.0,3.0,2.0,2.0,2.0
170078796,2.0,2.0,2.0,2.0,2.0
170078802,3.0,2.0,2.0,2.0,3.0
170078804,2.0,2.0,2.0,2.0,2.0
170078808,3.0,3.0,3.0,3.0,2.0
170078814,3.0,3.0,3.0,3.0,3.0
170078815,4.0,4.0,2.0,4.0,2.0
170078816,4.0,3.0,3.0,3.0,3.0
170078819,2.0,3.0,3.0,3.0,2.0
170078828,3.0,2.0,2.0,3.0,2.0
170078848,3.0,3.0,3.0,3.0,3.0
170078850,3.0,2.0,2.0,3.0,3.0
170078862,4.0,4.0,4.0,4.0,4.0
170078863,4.0,4.0,4.0,3.0,4.0
170078896,3.0,3.0,3.0,3.0,2.0
170078900,3.0,3.0,3.0,3.0,2.0
170078901,3.0,3.0,3.0,3.0,3.0
170078902,3.0,3.0,3.0,3.0,3.0
170078903,3.0,2.0,3.0,2.0,2.0
170078905,3.0,3.0,3.0,2.0,1.0
170078920,4.0,2.0,4.0,4.0,2.0
170078928,3.0,3.0,3.0,3.0,3.0
170078940,4.0,4.0,2.0,2.0,2.0
170078942,4.0,3.0,4.0,3.0,4.0
170078944,4.0,4.0,4.0,4.0,4.0
170078952,2.0,2.0,3.0,3.0,2.0
170078964,2.0,2.0,2.0,2.0,2.0
170078974,4.0,2.0,3.0,2.0,1.0
170079039,4.0,4.0,4.0,4.0,4.0
170079044,4.0,4.0,4.0,4.0,2.0
170079045,4.0,4.0,4.0,4.0,4.0
170079048,3.0,3.0,3.0,3.0,3.0
170079050,3.0,2.0,4.0,4.0,2.0
170079051,2.0,1.0,2.0,2.0,1.0
170079052,3.0,1.0,4.0,2.0,2.0
170079059,3.0,3.0,3.0,2.0,2.0
170079063,2.0,2.0,2.0,2.0,2.0
170079066,3.0,3.0,3.0,3.0,3.0
170079100,2.0,2.0,2.0,2.0,3.0
170079118,4.0,2.0,4.0,4.0,2.0
170079120,1.0,2.0,2.0,4.0,2.0
170079123,2.0,2.0,4.0,2.0,1.0
170079124,4.0,4.0,3.0,4.0,4.0
170079126,2.0,2.0,2.0,2.0,2.0
170079129,4.0,2.0,4.0,4.0,3.0
170079131,2.0,2.0,2.0,2.0,2.0
170079132,4.0,4.0,4.0,4.0,4.0
170079133,4.0,4.0,4.0,4.0,4.0
170079134,3.0,3.0,2.0,2.0,2.0
170079135,4.0,4.0,4.0,4.0,4.0
170079138,4.0,4.0,4.0,2.0,2.0
170079139,4.0,3.0,4.0,3.0,3.0
170079140,4.0,4.0,4.0,4.0,2.0
170079144,3.0,3.0,3.0,4.0,3.0
170079145,3.0,3.0,3.0,3.0,4.0
170079156,3.0,2.0,3.0,3.0,2.0
170079161,4.0,4.0,4.0,4.0,4.0
170079162,2.0,2.0,3.0,2.0,2.0
170079167,2.0,2.0,4.0,3.0,3.0
170079171,2.0,2.0,4.0,2.0,2.0
170079175,4.0,4.0,4.0,3.0,2.0
170079178,3.0,2.0,3.0,3.0,2.0
170079183,2.0,2.0,2.0,2.0,2.0
170079188,2.0,2.0,3.0,3.0,3.0
170079194,4.0,2.0,2.0,4.0,2.0
170079201,3.0,1.0,2.0,2.0,1.0
170079202,2.0,3.0,2.0,2.0,3.0
170079203,2.0,2.0,2.0,3.0,2.0
170079205,4.0,4.0,3.0,3.0,2.0
170079207,3.0,3.0,3.0,3.0,3.0
170079208,3.0,3.0,3.0,3.0,3.0
170079209,4.0,3.0,3.0,2.0,2.0
170079210,3.0,2.0,4.0,3.0,2.0
170079211,3.0,3.0,3.0,2.0,2.0
170079212,3.0,4.0,4.0,3.0,2.0
170079213,4.0,4.0,4.0,3.0,4.0
170079214,3.0,3.0,3.0,3.0,3.0
170079218,3.0,2.0,3.0,2.0,2.0
170079219,3.0,2.0,2.0,2.0,1.0
170079223,3.0,3.0,2.0,2.0,2.0
170079233,4.0,3.0,4.0,3.0,3.0
170079234,3.0,3.0,3.0,3.0,3.0
170079236,3.0,2.0,4.0,3.0,3.0
170079237,3.0,3.0,3.0,3.0,2.0
170079238,3.0,3.0,3.0,3.0,3.0
170079242,2.0,2.0,2.0,2.0,1.0
170079244,3.0,3.0,3.0,3.0,3.0
170079249,3.0,3.0,1.0,3.0,3.0
170079251,3.0,3.0,4.0,3.0,3.0
170079252,2.0,2.0,2.0,2.0,2.0
170079257,1.0,2.0,4.0,4.0,3.0
170079259,3.0,3.0,3.0,3.0,2.0
170079261,4.0,3.0,3.0,3.0,3.0
170079263,4.0,4.0,4.0,4.0,4.0
170079264,3.0,3.0,3.0,3.0,3.0
170079265,3.0,2.0,3.0,3.0,2.0
170079267,4.0,3.0,4.0,3.0,2.0
GPT-OSS_120B_baseline,3.0,3.0,3.0,3.0,2.0
LLAMA3_1_70B_baseline,3.0,3.0,3.0,2.0,4.0
LLAMA3_70B_baseline,3.0,3.0,3.0,3.0,3.0
PHI3_INSTRUCT_baseline,3.0,3.0,3.0,4.0,2.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_baseline,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,4.0,3.0,3.0,3.0,2.0
QWEN_7B_baseline,4.0,4.0,4.0,4.0,3.0
GPT_4O_baseline,3.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_chainofthought,3.0,3.0,4.0,3.0,3.0
LLAMA3_1_70B_chainofthought,3.0,3.0,3.0,3.0,2.0
LLAMA3_70B_chainofthought,3.0,3.0,3.0,3.0,3.0
PHI3_INSTRUCT_chainofthought,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_chainofthought,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,3.0,3.0,3.0,3.0,2.0
QWEN_7B_chainofthought,4.0,4.0,3.0,4.0,4.0
GPT_4O_chainofthought,3.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_declarative,3.0,3.0,3.0,3.0,2.0
LLAMA3_1_70B_declarative,3.0,2.0,3.0,3.0,2.0
LLAMA3_70B_declarative,3.0,3.0,3.0,3.0,2.0
PHI3_INSTRUCT_declarative,3.0,4.0,4.0,2.0,3.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_declarative,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,4.0,3.0,3.0,3.0,2.0
QWEN_7B_declarative,4.0,2.0,2.0,3.0,2.0
GPT_4O_declarative,3.0,3.0,3.0,2.0,2.0
GPT-OSS_120B_explicit,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_explicit,2.0,3.0,3.0,3.0,3.0
LLAMA3_70B_explicit,3.0,3.0,3.0,3.0,2.0
PHI3_INSTRUCT_explicit,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_explicit,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_explicit,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,3.0,3.0,3.0,3.0,1.0
QWEN_7B_explicit,4.0,3.0,3.0,3.0,3.0
GPT_4O_explicit,4.0,4.0,3.0,3.0,3.0
GPT-OSS_120B_parantheses,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_parantheses,3.0,4.0,3.0,3.0,2.0
LLAMA3_70B_parantheses,4.0,3.0,3.0,3.0,2.0
PHI3_INSTRUCT_parantheses,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_parantheses,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_parantheses,3.0,3.0,3.0,2.0,3.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,3.0,2.0,3.0,3.0,2.0
QWEN_7B_parantheses,3.0,3.0,4.0,3.0,3.0
GPT_4O_parantheses,3.0,4.0,,3.0,3.0
GPT-OSS_120B_roleplay,3.0,3.0,3.0,3.0,2.0
LLAMA3_1_70B_roleplay,3.0,3.0,3.0,2.0,2.0
LLAMA3_70B_roleplay,4.0,4.0,3.0,3.0,3.0
PHI3_INSTRUCT_roleplay,3.0,2.0,4.0,2.0,2.0
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_roleplay,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,3.0,3.0,3.0,3.0,3.0
QWEN_7B_roleplay,4.0,3.0,4.0,3.0,3.0
GPT_4O_roleplay,3.0,3.0,3.0,3.0,1.0
