D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
484071537,1,1,2,4,1,3,4
484071538,2,2,3,3,1,1,4
484071539,1,4,3,1,1,2,2
484071540,2,2,2,2,1,2,1
484071541,2,2,2,3,3,4,4
484071542,1,1,4,2,1,1,1
484071543,2,1,4,4,1,1,1
484071544,4,4,2,1,2,1,2
484071545,1,1,1,1,1,1,1
484071546,1,1,4,2,2,2,2
484071547,1,1,1,1,1,1,3
484071548,4,4,4,4,4,4,4
484071549,1,1,1,4,1,1,4
484071550,4,1,1,1,1,1,1
484071551,1,1,1,4,1,1,1
484071552,2,2,4,4,2,4,4
484071553,4,2,1,1,1,3,2
484071554,2,1,4,4,1,1,1
484071555,2,2,4,4,1,1,2
484071556,4,4,3,3,3,3,3
484071557,1,1,2,3,1,1,2
484071558,3,3,3,3,3,3,3
484071559,1,1,3,4,3,4,4
484071560,4,2,2,4,2,2,2
484071561,4,1,1,1,1,1,1
484071562,1,1,4,2,2,4,1
484071563,4,2,3,4,1,1,1
484071564,4,2,2,2,2,2,2
484071565,2,3,3,2,3,4,1
484071566,1,2,4,4,1,1,1
484071567,1,1,2,4,3,3,3
484071568,1,1,4,4,1,4,4
484071569,2,3,2,3,2,2,2
484071570,3,3,3,3,2,2,3
484071571,2,1,4,2,4,2,3
484071572,2,3,4,4,3,2,3
484071573,4,3,4,4,4,3,4
484071574,3,2,4,4,4,4,4
484071575,2,1,3,4,2,3,3
484071576,2,1,3,4,4,4,4
484071577,3,2,3,3,4,4,4
484071578,4,2,4,4,4,4,4
484071579,3,1,4,4,3,4,4
484071580,3,1,2,2,2,2,4
484071581,1,2,4,4,2,2,2
484071582,1,2,2,4,3,2,2
484071583,2,2,4,4,2,2,4
484071584,1,2,4,4,1,1,1
484071585,2,1,1,1,1,1,1
484071586,1,4,2,2,4,4,4
484071587,1,2,2,1,2,2,2
484071588,1,2,2,2,2,1,2
484071589,1,1,4,2,1,1,1
484071590,1,1,4,4,1,1,1
484071591,1,1,4,4,1,1,1
484071592,1,2,4,4,1,1,1
484071593,1,1,4,4,1,1,2
484071594,2,2,4,4,2,3,2
484071595,1,2,2,2,2,2,3
484071596,2,2,4,2,1,4,4
484071597,2,2,3,3,2,2,3
484071598,2,3,2,4,2,2,2
484071599,1,1,3,3,1,1,1
484071600,2,1,3,4,1,1,1
484071601,2,1,-1,4,2,4,4
484071602,1,2,4,4,-1,2,-1
484071603,1,1,1,1,1,1,2
484071604,4,4,2,1,1,1,1
484071605,3,3,3,2,3,3,2
484071606,2,1,1,2,1,1,1
484071607,4,3,4,4,4,4,4
484071608,2,1,1,2,2,1,1
484071609,2,1,4,4,1,1,1
484071610,2,2,3,3,2,3,2
484071611,1,1,3,3,1,1,3
484071612,3,3,3,4,2,4,4
484071613,2,1,3,4,4,4,4
484071614,1,1,4,4,1,1,1
484071615,4,1,4,4,4,4,4
484071616,1,1,2,2,4,4,4
484071617,2,1,4,4,2,2,2
484071618,2,1,4,4,4,4,4
484071619,3,1,3,2,4,3,4
484071620,3,1,4,4,4,4,4
484071621,1,2,4,4,3,2,4
484071622,2,1,3,3,2,1,2
484071623,3,1,4,2,1,1,3
484071624,1,1,4,1,1,1,1
484071625,3,1,4,4,1,1,1
484071626,3,1,4,4,4,4,4
484071627,1,1,4,4,3,2,2
484071628,1,1,4,4,3,2,2
484071629,3,3,3,3,2,2,3
484071630,1,2,3,4,2,2,2
484071631,1,1,4,4,1,3,4
484071632,3,3,3,3,2,3,3
484071633,2,2,3,4,2,2,2
484071634,1,1,4,4,2,3,2
484071635,1,1,3,4,1,1,1
484071636,3,4,2,4,4,4,4
484071637,2,1,4,2,4,2,4
484071638,1,1,2,1,1,1,1
484071639,4,3,4,4,2,4,4
484071640,3,3,4,4,4,4,4
484071641,4,4,4,4,4,4,4
484071642,2,3,4,4,4,4,4
484071643,4,4,4,4,4,4,4
484071644,3,1,2,4,1,1,4
484071645,4,4,4,4,4,4,4
484071646,1,1,2,2,1,1,2
484071647,1,1,4,4,2,2,4
484071648,2,2,3,3,2,3,3
484071649,1,1,1,2,1,1,1
484071650,3,4,4,4,4,4,4
484071651,2,2,4,4,2,2,3
484071652,2,1,3,4,4,4,4
484071653,4,3,4,3,4,4,4
484071654,4,4,4,4,4,4,4
484071655,1,1,4,4,4,1,4
484071656,2,1,4,4,1,1,2
484071657,1,1,1,1,1,1,1
484071658,1,1,2,1,2,2,1
484071659,3,3,4,4,3,4,4
484071660,2,3,4,3,4,4,3
484071661,1,1,3,3,1,1,1
484071662,1,1,1,4,1,1,1
484071663,2,2,1,2,1,1,2
484071664,3,3,2,4,2,2,1
484071665,1,1,4,4,3,1,4
484071666,2,2,4,4,3,2,2
484071667,1,3,1,3,1,1,1
484071668,1,2,4,4,2,1,3
484071669,2,1,3,2,2,2,1
484071670,1,1,4,1,1,1,1
484071671,1,1,4,1,1,1,1
484071672,1,1,3,4,-1,1,1
484071673,1,1,4,4,4,1,1
484071674,2,2,4,2,1,1,2
484071675,1,1,4,4,2,3,4
484071676,1,2,4,2,3,2,4
484071677,1,1,4,4,3,2,4
484071678,1,1,2,1,1,1,2
484071679,2,4,4,4,4,4,4
484071680,1,1,3,3,1,1,1
484071681,3,2,4,4,4,2,4
484071682,1,1,4,4,4,4,4
484071683,2,2,3,3,3,3,3
484071684,2,2,3,4,2,2,2
484071685,2,1,3,4,1,1,1
484071686,2,3,2,2,1,2,3
484071687,3,3,3,3,3,3,3
484071688,1,1,1,1,1,1,-1
484071689,2,1,4,4,2,2,2
484071690,3,1,4,4,4,2,2
484071691,2,2,3,2,2,2,4
484071692,4,4,2,4,4,4,4
484071693,2,4,3,3,4,4,4
484071694,1,4,3,3,4,3,4
484071695,2,1,4,4,4,4,4
484071696,1,1,4,1,4,4,4
484071697,2,2,4,4,3,4,4
484071698,2,1,2,4,1,2,4
484071699,1,1,4,4,1,1,4
484071700,2,1,1,2,1,1,1
484071701,2,1,4,4,1,1,1
484071702,1,1,1,1,1,1,1
484071703,2,3,3,3,3,3,4
484071704,2,3,2,2,2,3,3
484071705,1,3,4,3,3,3,3
484071706,1,1,2,4,1,4,4
484071707,3,1,3,3,1,1,1
484071708,4,2,4,4,4,4,4
484071709,3,3,4,4,4,3,3
484071710,3,3,3,2,1,1,1
484071711,2,2,4,4,3,3,3
484071712,1,4,3,3,1,3,3
484071713,1,1,3,3,1,1,2
484071714,-1,1,3,2,2,2,1
484071715,1,1,2,4,1,1,4
484071716,3,4,4,4,4,4,4
484071717,2,1,4,4,1,1,4
484071718,3,1,3,2,3,2,1
484071719,3,1,4,4,1,4,4
484071720,2,2,4,4,4,3,3
484071721,4,1,4,4,4,3,4
484071722,3,1,4,4,4,2,4
484071723,3,2,4,4,4,4,4
484071724,1,4,4,4,2,4,4
484071725,3,4,4,4,4,4,4
484071726,4,4,3,4,4,4,4
484071727,3,3,4,4,3,4,4
484071728,1,1,4,4,4,4,4
484071729,1,1,3,4,2,3,1
484071730,4,1,4,4,4,3,4
484071731,1,1,2,2,1,1,4
484071732,4,1,4,4,4,3,-1
484071733,3,3,3,4,-1,3,4
484071734,3,1,4,4,3,3,3
484071735,3,2,4,4,2,2,3
484071736,1,1,3,4,2,2,3
484071737,1,1,3,3,2,2,3
484071738,1,1,4,4,2,2,3
484071739,2,1,1,2,2,2,2
484071740,2,1,4,3,4,1,1
484071741,4,1,4,4,4,4,4
