D_INTERVIEW,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
170070219,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170070222,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0
170070224,4.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0
170070253,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0
170070255,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170070261,3.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0
170070308,4.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0
170070312,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
170070323,3.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0
170070332,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
170070334,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170070337,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
170070341,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170070344,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170070358,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
170070366,4.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0
170070369,3.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0
170070378,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0
170070385,3.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0
170070388,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170070389,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
170070390,3.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0
170070393,4.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170070394,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
170070395,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0
170070407,4.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0
170070408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170070414,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0
170070415,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170070418,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170070421,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0
170070422,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170070423,2.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0
170070426,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170070432,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
170070442,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170070465,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
170070471,3.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0
170070497,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170070503,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0
170070507,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0
170070510,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
170070514,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
170070515,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170070522,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170070530,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170070531,4.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0
170070534,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170070538,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0
170070541,3.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0
170070544,4.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0
170070545,4.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0
170070553,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0
170070558,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170070559,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
170070560,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
170070561,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0
170070562,3.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0
170070565,2.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0
170070585,1.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170070593,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0
170070598,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0
170070601,4.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170070621,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0
170070626,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0
170070630,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170070631,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0
170070663,1.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0
170070666,3.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0
170070669,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0
170070672,2.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0
170070673,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0
170070676,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0
170070680,3.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0
170070682,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
170070686,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0
170070699,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0
170070703,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
170070704,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0
170070706,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
170070723,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0
170070731,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170070734,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0
170070737,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
170070749,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0
170070750,1.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0
170070751,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0
170070752,3.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0
170070756,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
170070760,4.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0
170070762,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
170070763,4.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0
170070764,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0
170070769,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
170070776,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170070779,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170070805,3.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170070809,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
170070810,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
170070836,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170070856,4.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0
170070868,1.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0
170070881,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170070884,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
170070890,2.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0
170070904,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0
170071000,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0
170071009,3.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0
170071010,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071012,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0
170071013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170071014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170071018,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0
170071020,4.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
170071024,4.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170071029,4.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0
170071042,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
170071045,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0
170071046,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
170071051,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0
170071052,4.0,4.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0
170071053,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0
170071059,2.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,1.0
170071060,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170071061,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,1.0
170071062,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0
170071083,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170071092,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170071094,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0
170071095,3.0,4.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0
170071096,3.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0
170071097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
170071101,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
170071104,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0
170071110,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170071113,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071124,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170071131,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0
170071152,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
170071153,4.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0
170071158,4.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0
170071160,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
170071163,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0
170071164,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
170071165,4.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0
170071166,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170071178,3.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0
170071181,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0
170071187,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
170071188,3.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0
170071191,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0
170071216,4.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
170071219,3.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170071222,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170071225,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
170071226,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
170071230,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
170071231,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170071234,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0
170071248,4.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0
170071249,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0
170071252,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0
170071255,2.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0
170071258,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0
170071259,1.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0
170071261,4.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0
170071263,3.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0
170071264,3.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170071265,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071276,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0
170071279,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0
170071284,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
170071296,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170071297,4.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0
170071302,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0
170071303,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170071304,4.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0
170071305,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170071306,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0
170071307,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
170071308,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0
170071309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071310,4.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0
170071311,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
170071313,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
170071317,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
170071320,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
170071327,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
170071429,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
170071432,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0
170071433,3.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170071444,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170071448,3.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0
170071454,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170071463,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0
170071472,1.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0
170071473,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
170071474,4.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0
170071481,4.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0
170071484,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
170071491,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0
170071494,1.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170071495,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0
170071496,4.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0
170071497,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0
170071504,1.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0
170071505,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170071506,4.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0
170071513,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
170071514,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0
170071515,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170071516,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0
170071517,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
170071525,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0
170071527,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0
170071528,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0
170071530,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0
170071532,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
170071533,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170071534,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170071537,4.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0
170071541,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
170071543,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0
170071547,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170071552,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
170071556,1.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0
170071558,2.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170071559,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0
170071566,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170071573,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
170071586,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
170071589,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
170071594,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0
170071602,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071605,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0
170071608,3.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0
170071612,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170071621,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170071622,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0
170071623,4.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0
170071624,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0
170071626,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0
170071629,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071634,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170071637,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170071638,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0
170071639,1.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0
170071642,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170071643,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
170071727,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170071728,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170071729,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170071730,4.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0
170071735,3.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0
170071739,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170071748,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0
170071751,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170071752,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0
170071755,2.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
170071759,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0
170071762,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0
170071765,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0
170071768,3.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0
170071773,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0
170071776,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0
170071780,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170071839,4.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0
170071849,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0
170071850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071852,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0
170071853,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170071859,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170071861,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170071862,2.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0
170071864,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
170071866,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0
170071868,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170071869,4.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0
170071870,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
170071873,1.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0
170071894,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
170071907,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
170071911,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
170071913,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
170071923,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170071924,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0
170071933,4.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0
