D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
840072158,2.0,2.0,2.0,2.0,2.0
840072159,2.0,2.0,2.0,2.0,2.0
840072160,2.0,2.0,3.0,2.0,2.0
840072161,3.0,2.0,3.0,4.0,3.0
840072162,3.0,3.0,2.0,2.0,4.0
840072163,3.0,3.0,3.0,3.0,3.0
840072164,2.0,2.0,2.0,2.0,3.0
840072165,2.0,2.0,2.0,2.0,3.0
840072166,2.0,2.0,2.0,2.0,2.0
840072167,2.0,2.0,2.0,2.0,3.0
840072168,3.0,2.0,2.0,2.0,4.0
840072169,2.0,3.0,2.0,2.0,2.0
840072170,3.0,2.0,2.0,2.0,2.0
840072171,2.0,2.0,2.0,2.0,2.0
840072172,2.0,2.0,2.0,2.0,2.0
840072173,2.0,2.0,2.0,2.0,2.0
840072174,3.0,2.0,2.0,2.0,2.0
840072175,2.0,2.0,2.0,2.0,2.0
840072176,3.0,2.0,3.0,2.0,3.0
840072177,2.0,2.0,2.0,2.0,2.0
840072178,3.0,2.0,2.0,2.0,2.0
840072179,2.0,3.0,3.0,2.0,3.0
840072180,4.0,4.0,4.0,4.0,2.0
840072181,2.0,2.0,2.0,2.0,3.0
840072182,3.0,3.0,3.0,2.0,2.0
840072183,2.0,2.0,2.0,2.0,3.0
840072184,2.0,2.0,2.0,2.0,1.0
840072185,2.0,3.0,2.0,2.0,2.0
840072186,1.0,1.0,1.0,1.0,1.0
840072187,3.0,2.0,3.0,2.0,4.0
840072188,2.0,3.0,2.0,2.0,2.0
840072189,2.0,3.0,3.0,2.0,3.0
840072190,2.0,2.0,2.0,2.0,2.0
840072191,2.0,3.0,2.0,2.0,2.0
840072192,2.0,3.0,2.0,2.0,4.0
840072193,2.0,2.0,3.0,2.0,2.0
840072194,1.0,3.0,2.0,2.0,1.0
840072195,2.0,3.0,2.0,2.0,3.0
840072196,3.0,3.0,3.0,2.0,2.0
840072197,2.0,3.0,2.0,2.0,3.0
840072198,2.0,2.0,2.0,2.0,2.0
840072199,3.0,3.0,3.0,2.0,2.0
840072200,2.0,2.0,2.0,2.0,2.0
840072201,3.0,3.0,3.0,2.0,2.0
840072202,2.0,2.0,2.0,2.0,2.0
840072203,3.0,3.0,3.0,4.0,3.0
840072204,2.0,2.0,2.0,2.0,2.0
840072205,2.0,2.0,2.0,2.0,2.0
840072206,2.0,3.0,2.0,3.0,4.0
840072207,2.0,2.0,2.0,2.0,2.0
840072208,2.0,2.0,2.0,2.0,2.0
840072209,3.0,3.0,3.0,3.0,3.0
840072210,2.0,3.0,2.0,2.0,3.0
840072211,2.0,2.0,2.0,2.0,2.0
840072212,3.0,3.0,3.0,3.0,2.0
840072213,2.0,3.0,2.0,2.0,2.0
840072214,2.0,2.0,2.0,2.0,3.0
840072215,2.0,3.0,2.0,2.0,2.0
840072216,3.0,3.0,2.0,2.0,2.0
840072217,2.0,2.0,2.0,2.0,2.0
840072218,2.0,2.0,2.0,2.0,2.0
840072219,2.0,3.0,3.0,2.0,4.0
840072220,2.0,3.0,3.0,2.0,2.0
840072221,4.0,3.0,2.0,3.0,4.0
840072222,3.0,3.0,2.0,3.0,2.0
840072223,2.0,2.0,2.0,2.0,2.0
840072224,3.0,2.0,3.0,2.0,2.0
840072225,2.0,2.0,2.0,2.0,3.0
840072226,2.0,2.0,2.0,1.0,2.0
840072227,2.0,2.0,2.0,2.0,2.0
840072228,3.0,3.0,3.0,3.0,3.0
840072229,2.0,2.0,2.0,2.0,2.0
840072230,2.0,2.0,2.0,2.0,2.0
840072231,2.0,2.0,2.0,1.0,2.0
840072232,3.0,2.0,2.0,2.0,4.0
840072233,3.0,3.0,2.0,2.0,2.0
840072234,3.0,2.0,2.0,2.0,3.0
840072235,3.0,2.0,3.0,3.0,2.0
840072236,3.0,2.0,3.0,2.0,3.0
840072237,2.0,2.0,2.0,2.0,4.0
840072238,2.0,2.0,2.0,1.0,2.0
840072239,3.0,2.0,2.0,3.0,3.0
840072240,2.0,3.0,2.0,2.0,2.0
840072241,2.0,3.0,2.0,2.0,4.0
840072242,3.0,3.0,3.0,2.0,3.0
840072243,2.0,2.0,2.0,2.0,2.0
840072244,3.0,3.0,2.0,2.0,2.0
840072245,2.0,2.0,1.0,2.0,2.0
840072246,2.0,2.0,2.0,2.0,2.0
840072247,2.0,2.0,2.0,2.0,2.0
840072248,2.0,3.0,2.0,2.0,3.0
840072249,2.0,2.0,2.0,2.0,2.0
840072250,2.0,2.0,2.0,2.0,2.0
840072251,2.0,2.0,2.0,2.0,2.0
840072252,2.0,2.0,2.0,2.0,2.0
840072253,2.0,2.0,2.0,2.0,3.0
840072254,2.0,2.0,2.0,3.0,2.0
840072255,2.0,2.0,2.0,2.0,2.0
840072256,2.0,2.0,2.0,2.0,3.0
840072257,1.0,2.0,2.0,3.0,1.0
840072258,2.0,3.0,2.0,2.0,2.0
840072259,3.0,2.0,3.0,3.0,2.0
840072260,3.0,3.0,3.0,2.0,2.0
840072261,2.0,3.0,2.0,2.0,3.0
840072262,2.0,3.0,2.0,2.0,2.0
840072263,3.0,3.0,3.0,2.0,2.0
840072264,2.0,3.0,2.0,2.0,2.0
840072265,2.0,2.0,2.0,2.0,2.0
840072266,2.0,2.0,2.0,2.0,3.0
840072267,2.0,2.0,2.0,1.0,1.0
840072268,3.0,3.0,2.0,3.0,3.0
840072269,2.0,2.0,2.0,2.0,2.0
840072270,2.0,2.0,2.0,2.0,3.0
840072271,2.0,2.0,2.0,2.0,2.0
840072272,2.0,2.0,3.0,2.0,3.0
840072273,2.0,3.0,2.0,1.0,3.0
840072274,2.0,2.0,2.0,2.0,2.0
840072275,4.0,4.0,2.0,2.0,2.0
840072276,3.0,3.0,2.0,2.0,4.0
840072277,2.0,3.0,2.0,2.0,3.0
840072278,2.0,2.0,3.0,2.0,2.0
840072279,2.0,2.0,2.0,2.0,2.0
840072280,2.0,2.0,2.0,2.0,2.0
840072281,3.0,2.0,2.0,2.0,3.0
840072282,2.0,2.0,2.0,2.0,3.0
840072283,2.0,2.0,2.0,2.0,2.0
840072284,2.0,2.0,2.0,2.0,3.0
840072285,2.0,3.0,2.0,2.0,2.0
840072286,2.0,2.0,3.0,2.0,3.0
840072287,3.0,3.0,2.0,2.0,2.0
840072288,2.0,2.0,2.0,2.0,2.0
840072289,2.0,2.0,2.0,2.0,2.0
840072290,2.0,3.0,2.0,2.0,3.0
840072291,3.0,3.0,2.0,2.0,3.0
840072292,2.0,1.0,2.0,2.0,2.0
840072293,3.0,2.0,2.0,2.0,3.0
840072294,3.0,3.0,3.0,3.0,2.0
840072295,2.0,2.0,2.0,1.0,2.0
840072296,2.0,2.0,2.0,2.0,2.0
840072297,2.0,3.0,2.0,2.0,2.0
840072298,2.0,2.0,2.0,2.0,2.0
840072299,3.0,2.0,2.0,2.0,2.0
840072300,3.0,3.0,2.0,2.0,2.0
840072301,2.0,2.0,2.0,2.0,2.0
840072302,3.0,3.0,3.0,2.0,2.0
840072303,2.0,2.0,2.0,2.0,3.0
840072304,2.0,3.0,2.0,2.0,2.0
840072305,2.0,4.0,1.0,3.0,1.0
840072306,2.0,3.0,2.0,2.0,3.0
840072307,2.0,2.0,2.0,2.0,2.0
840072308,2.0,3.0,2.0,2.0,2.0
840072309,2.0,2.0,3.0,2.0,3.0
840072310,2.0,2.0,2.0,2.0,2.0
840072311,3.0,3.0,2.0,2.0,2.0
840072312,3.0,3.0,3.0,2.0,2.0
840072313,3.0,3.0,3.0,2.0,2.0
840072314,2.0,2.0,2.0,2.0,3.0
840072315,3.0,2.0,2.0,2.0,2.0
840072316,2.0,3.0,2.0,2.0,2.0
840072317,2.0,2.0,3.0,3.0,3.0
840072318,2.0,2.0,2.0,2.0,3.0
840072319,1.0,4.0,1.0,1.0,1.0
840072320,2.0,3.0,2.0,2.0,2.0
840072321,2.0,2.0,2.0,2.0,3.0
840072322,2.0,3.0,2.0,2.0,3.0
840072323,3.0,3.0,3.0,2.0,4.0
840072324,2.0,2.0,2.0,2.0,2.0
840072325,3.0,3.0,3.0,2.0,3.0
840072326,3.0,3.0,2.0,2.0,2.0
840072327,2.0,2.0,2.0,2.0,2.0
840072328,3.0,3.0,3.0,2.0,2.0
840072329,2.0,2.0,2.0,2.0,2.0
840072330,2.0,2.0,2.0,2.0,3.0
840072331,3.0,3.0,3.0,4.0,3.0
840072332,3.0,3.0,3.0,3.0,3.0
840072333,3.0,3.0,2.0,2.0,3.0
840072334,2.0,3.0,3.0,2.0,3.0
840072335,3.0,3.0,2.0,2.0,2.0
840072336,3.0,3.0,3.0,2.0,3.0
840072337,2.0,2.0,2.0,2.0,3.0
840072338,2.0,4.0,2.0,2.0,1.0
840072339,2.0,2.0,2.0,2.0,2.0
840072340,2.0,2.0,2.0,2.0,3.0
840072341,2.0,2.0,2.0,2.0,2.0
840072342,3.0,3.0,3.0,1.0,1.0
840072343,2.0,2.0,2.0,2.0,2.0
840072344,2.0,3.0,2.0,2.0,2.0
840072345,3.0,3.0,3.0,2.0,3.0
840072346,2.0,2.0,2.0,1.0,1.0
840072347,2.0,2.0,2.0,2.0,2.0
840072348,2.0,2.0,2.0,2.0,3.0
840072349,2.0,2.0,2.0,2.0,2.0
840072350,2.0,3.0,2.0,3.0,1.0
840072351,3.0,2.0,2.0,2.0,2.0
840072352,2.0,2.0,2.0,2.0,2.0
840072353,3.0,3.0,3.0,2.0,3.0
840072354,3.0,2.0,3.0,2.0,3.0
840072355,3.0,3.0,3.0,2.0,3.0
840072356,2.0,2.0,2.0,2.0,2.0
840072357,2.0,3.0,2.0,1.0,4.0
840072358,2.0,2.0,2.0,2.0,2.0
840072359,2.0,3.0,2.0,2.0,2.0
840072360,2.0,2.0,2.0,2.0,2.0
840072361,2.0,2.0,2.0,2.0,2.0
840072362,2.0,2.0,2.0,2.0,2.0
840072363,2.0,3.0,3.0,3.0,2.0
840072364,2.0,2.0,2.0,2.0,2.0
840072365,3.0,3.0,3.0,3.0,2.0
840072366,3.0,3.0,2.0,2.0,3.0
840072367,3.0,3.0,2.0,2.0,3.0
840072368,2.0,3.0,2.0,3.0,3.0
840072369,4.0,4.0,4.0,4.0,4.0
840072370,3.0,4.0,2.0,2.0,4.0
840072371,2.0,2.0,3.0,3.0,2.0
840072372,3.0,3.0,2.0,2.0,2.0
840072373,3.0,3.0,3.0,2.0,2.0
840072374,3.0,4.0,3.0,3.0,3.0
840072375,2.0,3.0,2.0,3.0,2.0
840072376,3.0,3.0,2.0,3.0,3.0
840072377,3.0,3.0,2.0,2.0,2.0
840072378,3.0,3.0,3.0,2.0,3.0
840072379,3.0,3.0,3.0,3.0,3.0
840072380,2.0,2.0,2.0,2.0,2.0
840072381,2.0,3.0,2.0,2.0,3.0
840072382,2.0,2.0,2.0,1.0,1.0
840072383,2.0,3.0,2.0,2.0,2.0
840072384,3.0,1.0,1.0,1.0,2.0
840072385,3.0,3.0,2.0,2.0,3.0
840072386,2.0,3.0,2.0,2.0,2.0
840072387,2.0,3.0,2.0,2.0,3.0
840072388,3.0,2.0,2.0,2.0,4.0
840072389,2.0,2.0,2.0,2.0,2.0
840072390,2.0,3.0,2.0,2.0,3.0
840072391,2.0,2.0,2.0,2.0,2.0
840072392,2.0,3.0,2.0,2.0,1.0
840072393,2.0,2.0,2.0,2.0,2.0
840072394,2.0,2.0,2.0,2.0,2.0
840072395,3.0,2.0,3.0,3.0,2.0
840072396,2.0,2.0,2.0,2.0,2.0
840072397,2.0,3.0,2.0,2.0,2.0
840072398,2.0,2.0,2.0,2.0,2.0
840072399,3.0,3.0,3.0,2.0,2.0
840072400,3.0,3.0,3.0,2.0,4.0
840072401,2.0,2.0,2.0,2.0,2.0
840072402,2.0,2.0,2.0,2.0,3.0
840072403,2.0,2.0,2.0,2.0,2.0
840072404,3.0,3.0,2.0,2.0,3.0
840072405,4.0,4.0,4.0,2.0,2.0
840072406,2.0,2.0,2.0,2.0,2.0
840072407,3.0,3.0,2.0,2.0,2.0
840072408,2.0,2.0,2.0,2.0,2.0
840072409,3.0,3.0,3.0,3.0,3.0
840072410,2.0,2.0,2.0,2.0,2.0
840072411,2.0,2.0,2.0,2.0,2.0
840072412,2.0,3.0,3.0,3.0,3.0
840072413,2.0,2.0,2.0,2.0,2.0
840072414,3.0,3.0,3.0,3.0,3.0
840072415,2.0,2.0,2.0,2.0,2.0
840072416,2.0,3.0,2.0,2.0,2.0
840072417,2.0,2.0,2.0,2.0,2.0
840072418,3.0,4.0,3.0,3.0,3.0
840072419,3.0,3.0,2.0,2.0,3.0
840072420,3.0,3.0,2.0,1.0,2.0
840072421,3.0,2.0,2.0,2.0,3.0
840072422,3.0,3.0,3.0,3.0,3.0
840072423,3.0,2.0,3.0,2.0,2.0
840072424,2.0,3.0,3.0,2.0,2.0
840072425,2.0,2.0,2.0,2.0,3.0
840072426,2.0,3.0,2.0,2.0,2.0
840072427,2.0,2.0,2.0,2.0,2.0
840072428,3.0,2.0,3.0,3.0,3.0
840072429,2.0,3.0,2.0,2.0,3.0
840072430,2.0,2.0,2.0,2.0,2.0
840072431,3.0,2.0,2.0,2.0,3.0
840072432,2.0,2.0,2.0,2.0,2.0
840072433,3.0,2.0,3.0,3.0,4.0
840072434,2.0,2.0,2.0,3.0,2.0
840072435,2.0,2.0,2.0,2.0,3.0
840072436,2.0,3.0,2.0,2.0,3.0
840072437,2.0,2.0,2.0,2.0,2.0
840072438,2.0,2.0,2.0,2.0,3.0
840072439,3.0,3.0,3.0,3.0,2.0
840072440,2.0,2.0,2.0,2.0,3.0
840072441,3.0,3.0,3.0,2.0,2.0
840072442,3.0,2.0,2.0,2.0,3.0
840072443,3.0,2.0,2.0,2.0,2.0
840072444,2.0,1.0,2.0,2.0,2.0
840072445,3.0,3.0,3.0,2.0,2.0
840072446,3.0,3.0,3.0,3.0,2.0
840072447,3.0,3.0,2.0,2.0,2.0
840072448,2.0,2.0,2.0,2.0,3.0
840072449,4.0,4.0,4.0,4.0,4.0
840072450,2.0,2.0,2.0,2.0,3.0
840072451,3.0,3.0,3.0,2.0,4.0
840072452,2.0,3.0,3.0,2.0,2.0
840072453,2.0,2.0,2.0,2.0,2.0
840072454,2.0,3.0,2.0,2.0,3.0
840072455,4.0,4.0,4.0,4.0,3.0
840072456,3.0,3.0,2.0,2.0,3.0
840072457,2.0,2.0,2.0,2.0,2.0
840072458,2.0,2.0,2.0,2.0,3.0
840072459,4.0,4.0,4.0,4.0,4.0
840072460,2.0,2.0,2.0,2.0,2.0
840072461,2.0,2.0,2.0,2.0,2.0
840072462,2.0,3.0,2.0,2.0,2.0
840072463,3.0,3.0,3.0,4.0,3.0
840072464,3.0,3.0,2.0,2.0,2.0
840072465,2.0,3.0,2.0,2.0,2.0
840072466,4.0,4.0,4.0,4.0,4.0
840072467,2.0,2.0,2.0,2.0,2.0
840072468,2.0,2.0,2.0,2.0,2.0
840072469,2.0,2.0,2.0,2.0,2.0
840072470,3.0,2.0,2.0,2.0,2.0
840072471,2.0,3.0,2.0,1.0,1.0
840072472,2.0,2.0,2.0,2.0,3.0
840072473,3.0,2.0,2.0,2.0,2.0
840072474,2.0,3.0,2.0,2.0,2.0
840072475,2.0,2.0,2.0,2.0,2.0
840072476,3.0,3.0,2.0,2.0,2.0
840072477,3.0,3.0,2.0,2.0,2.0
840072478,2.0,2.0,2.0,2.0,1.0
840072479,3.0,2.0,2.0,2.0,3.0
840072480,2.0,2.0,2.0,3.0,2.0
840072481,4.0,4.0,4.0,1.0,1.0
840072482,2.0,2.0,2.0,2.0,2.0
840072483,3.0,2.0,2.0,2.0,3.0
840072484,3.0,2.0,2.0,2.0,2.0
840072485,2.0,2.0,2.0,2.0,2.0
840072486,3.0,3.0,3.0,2.0,2.0
840072487,2.0,2.0,2.0,2.0,2.0
840072488,2.0,2.0,2.0,2.0,2.0
840072489,2.0,3.0,2.0,2.0,3.0
840072490,3.0,3.0,3.0,2.0,2.0
840072491,2.0,2.0,3.0,2.0,3.0
840072492,2.0,3.0,2.0,2.0,2.0
840072493,3.0,3.0,3.0,3.0,3.0
840072494,3.0,3.0,2.0,2.0,3.0
840072495,2.0,2.0,2.0,3.0,2.0
840072496,3.0,3.0,2.0,2.0,4.0
840072497,3.0,3.0,2.0,2.0,2.0
840072498,3.0,3.0,3.0,3.0,3.0
840072499,2.0,2.0,2.0,2.0,2.0
840072500,2.0,2.0,2.0,2.0,2.0
840072501,2.0,3.0,2.0,2.0,2.0
840072502,3.0,2.0,2.0,2.0,2.0
840072503,2.0,2.0,2.0,1.0,2.0
840072504,3.0,-2.0,3.0,2.0,3.0
840072505,2.0,2.0,2.0,2.0,3.0
840072506,3.0,2.0,2.0,2.0,3.0
840072507,3.0,3.0,3.0,2.0,1.0
840072508,2.0,2.0,2.0,2.0,3.0
840072509,3.0,2.0,3.0,2.0,3.0
840072510,2.0,3.0,2.0,1.0,4.0
840072511,2.0,2.0,2.0,2.0,2.0
840072512,3.0,3.0,3.0,2.0,4.0
840072513,2.0,2.0,3.0,2.0,2.0
840072514,2.0,3.0,2.0,2.0,2.0
840072515,2.0,2.0,2.0,2.0,2.0
840072516,2.0,2.0,2.0,2.0,2.0
840072517,2.0,3.0,2.0,2.0,2.0
840072518,3.0,3.0,3.0,2.0,2.0
840072519,2.0,3.0,2.0,2.0,2.0
840072520,3.0,3.0,3.0,2.0,3.0
840072521,2.0,3.0,1.0,2.0,2.0
840072522,1.0,1.0,1.0,1.0,1.0
840072523,2.0,2.0,2.0,2.0,2.0
840072524,4.0,4.0,4.0,2.0,3.0
840072525,3.0,2.0,2.0,2.0,2.0
840072526,3.0,3.0,2.0,2.0,2.0
840072527,2.0,3.0,2.0,2.0,2.0
840072528,3.0,3.0,2.0,2.0,2.0
840072529,2.0,4.0,2.0,2.0,2.0
840072530,2.0,2.0,2.0,2.0,2.0
840072531,2.0,2.0,2.0,2.0,2.0
840072532,2.0,2.0,2.0,2.0,2.0
840072533,3.0,2.0,2.0,2.0,2.0
840072534,3.0,3.0,3.0,3.0,3.0
840072535,3.0,4.0,4.0,4.0,4.0
840072536,2.0,2.0,3.0,4.0,2.0
840072537,2.0,4.0,1.0,2.0,3.0
840072538,2.0,1.0,2.0,2.0,2.0
840072539,2.0,2.0,2.0,2.0,2.0
840072540,1.0,1.0,1.0,1.0,1.0
840072541,3.0,3.0,3.0,2.0,2.0
840072542,2.0,3.0,2.0,1.0,1.0
840072543,2.0,3.0,2.0,2.0,3.0
840072544,2.0,2.0,2.0,2.0,2.0
840072545,2.0,2.0,3.0,2.0,2.0
840072546,2.0,3.0,2.0,2.0,2.0
840072547,2.0,3.0,3.0,2.0,2.0
840072548,3.0,3.0,3.0,3.0,2.0
840072549,3.0,2.0,3.0,3.0,3.0
840072550,4.0,2.0,3.0,4.0,3.0
840072551,2.0,2.0,2.0,2.0,2.0
840072552,2.0,2.0,2.0,2.0,1.0
840072553,3.0,3.0,3.0,2.0,3.0
840072554,3.0,3.0,2.0,1.0,3.0
840072555,2.0,2.0,2.0,2.0,2.0
840072556,2.0,4.0,2.0,2.0,2.0
840072557,3.0,3.0,4.0,3.0,2.0
840072558,2.0,3.0,2.0,2.0,1.0
840072559,2.0,3.0,2.0,3.0,2.0
840072560,3.0,3.0,3.0,3.0,3.0
840072561,3.0,2.0,3.0,2.0,4.0
840072562,2.0,2.0,2.0,2.0,2.0
840072563,2.0,2.0,2.0,2.0,2.0
840072564,2.0,2.0,2.0,2.0,2.0
840072565,2.0,2.0,2.0,2.0,2.0
840072566,2.0,2.0,2.0,2.0,2.0
840072567,2.0,2.0,2.0,2.0,2.0
840072568,4.0,3.0,4.0,4.0,4.0
840072569,2.0,3.0,2.0,2.0,4.0
840072570,2.0,2.0,3.0,2.0,3.0
840072571,2.0,-2.0,2.0,2.0,2.0
840072572,3.0,3.0,3.0,2.0,2.0
840072573,3.0,3.0,3.0,3.0,3.0
840072574,2.0,2.0,2.0,2.0,2.0
840072575,2.0,2.0,2.0,2.0,2.0
840072576,1.0,1.0,1.0,1.0,1.0
840072577,3.0,3.0,1.0,3.0,3.0
840072578,1.0,1.0,1.0,1.0,1.0
840072579,3.0,2.0,2.0,2.0,2.0
840072580,2.0,2.0,2.0,2.0,2.0
840072581,2.0,1.0,1.0,2.0,1.0
840072582,2.0,2.0,2.0,1.0,2.0
840072583,3.0,3.0,2.0,2.0,3.0
840072584,2.0,2.0,2.0,2.0,3.0
840072585,3.0,3.0,3.0,2.0,3.0
840072586,2.0,2.0,2.0,2.0,2.0
840072587,2.0,2.0,2.0,2.0,2.0
840072588,2.0,2.0,2.0,2.0,2.0
840072589,2.0,3.0,2.0,3.0,3.0
840072590,2.0,3.0,3.0,3.0,3.0
840072591,2.0,2.0,2.0,2.0,2.0
840072592,2.0,3.0,2.0,2.0,2.0
840072593,2.0,2.0,2.0,2.0,1.0
840072594,2.0,2.0,2.0,2.0,2.0
840072595,2.0,2.0,2.0,2.0,2.0
840072596,3.0,3.0,3.0,2.0,3.0
840072597,2.0,2.0,2.0,2.0,3.0
840072598,3.0,2.0,2.0,2.0,3.0
840072599,2.0,1.0,2.0,1.0,1.0
840072600,2.0,3.0,3.0,3.0,3.0
840072601,2.0,2.0,2.0,2.0,2.0
840072602,3.0,3.0,2.0,2.0,3.0
840072603,2.0,2.0,2.0,2.0,3.0
840072604,2.0,3.0,2.0,2.0,1.0
840072605,2.0,2.0,2.0,1.0,2.0
840072606,3.0,3.0,2.0,2.0,3.0
840072607,3.0,3.0,3.0,2.0,2.0
840072608,3.0,3.0,2.0,2.0,2.0
840072609,3.0,3.0,3.0,3.0,2.0
840072610,2.0,2.0,2.0,4.0,1.0
840072611,1.0,1.0,1.0,1.0,1.0
840072612,3.0,4.0,3.0,2.0,3.0
840072613,2.0,2.0,4.0,4.0,1.0
840072614,3.0,3.0,3.0,3.0,2.0
840072615,3.0,3.0,3.0,2.0,2.0
840072616,2.0,2.0,2.0,2.0,2.0
840072617,3.0,2.0,2.0,2.0,3.0
840072618,2.0,3.0,2.0,3.0,2.0
840072619,3.0,2.0,2.0,2.0,1.0
840072620,2.0,2.0,2.0,2.0,2.0
840072621,3.0,2.0,2.0,3.0,3.0
840072622,3.0,3.0,2.0,2.0,4.0
840072623,2.0,2.0,2.0,2.0,2.0
840072624,2.0,2.0,2.0,2.0,2.0
840072625,3.0,3.0,3.0,2.0,3.0
840072626,2.0,3.0,2.0,2.0,2.0
840072627,2.0,2.0,2.0,2.0,2.0
840072628,2.0,2.0,2.0,2.0,2.0
840072629,4.0,3.0,2.0,3.0,3.0
840072630,2.0,2.0,2.0,2.0,2.0
840072631,3.0,2.0,2.0,2.0,3.0
840072632,2.0,2.0,2.0,2.0,2.0
840072633,3.0,3.0,2.0,1.0,4.0
840072634,2.0,3.0,2.0,2.0,3.0
840072635,4.0,3.0,3.0,2.0,2.0
840072636,2.0,4.0,3.0,1.0,3.0
840072637,2.0,2.0,2.0,2.0,2.0
840072638,2.0,2.0,2.0,2.0,2.0
840072639,2.0,2.0,2.0,2.0,3.0
840072640,2.0,3.0,2.0,2.0,3.0
840072641,2.0,2.0,2.0,2.0,3.0
840072642,2.0,2.0,2.0,2.0,2.0
840072643,2.0,3.0,3.0,3.0,3.0
840072644,2.0,2.0,2.0,2.0,3.0
840072645,2.0,2.0,2.0,2.0,3.0
840072646,2.0,2.0,2.0,2.0,3.0
840072647,2.0,2.0,2.0,2.0,2.0
840072648,2.0,-2.0,2.0,2.0,3.0
840072649,2.0,2.0,2.0,2.0,2.0
840072650,2.0,2.0,2.0,2.0,2.0
840072651,3.0,2.0,2.0,2.0,4.0
840072652,3.0,2.0,2.0,4.0,2.0
840072653,3.0,3.0,3.0,3.0,4.0
840072654,2.0,2.0,2.0,1.0,3.0
840072655,2.0,2.0,2.0,2.0,2.0
840072656,3.0,2.0,2.0,2.0,3.0
840072657,2.0,2.0,2.0,2.0,3.0
840072658,4.0,4.0,4.0,3.0,3.0
840072659,3.0,3.0,3.0,3.0,3.0
840072660,2.0,3.0,2.0,2.0,3.0
840072661,2.0,4.0,2.0,2.0,2.0
840072662,2.0,2.0,2.0,2.0,3.0
840072663,3.0,3.0,3.0,3.0,3.0
840072664,3.0,3.0,3.0,3.0,3.0
840072665,1.0,1.0,1.0,1.0,1.0
840072666,2.0,2.0,2.0,2.0,2.0
840072667,3.0,3.0,2.0,2.0,3.0
840072668,2.0,2.0,2.0,2.0,2.0
840072669,3.0,2.0,2.0,3.0,3.0
840072670,2.0,2.0,2.0,2.0,3.0
840072671,2.0,2.0,2.0,2.0,2.0
840072672,3.0,3.0,3.0,2.0,4.0
840072673,2.0,2.0,2.0,1.0,2.0
840072674,3.0,4.0,2.0,3.0,2.0
840072675,3.0,3.0,2.0,2.0,2.0
840072676,2.0,3.0,2.0,2.0,2.0
840072677,2.0,2.0,2.0,2.0,2.0
840072678,2.0,3.0,2.0,2.0,2.0
840072679,2.0,3.0,2.0,2.0,2.0
840072680,1.0,2.0,1.0,3.0,3.0
840072681,2.0,2.0,2.0,2.0,3.0
840072682,2.0,2.0,2.0,2.0,2.0
840072683,2.0,-2.0,3.0,2.0,2.0
840072684,3.0,3.0,3.0,2.0,4.0
840072685,2.0,2.0,2.0,2.0,3.0
840072686,2.0,3.0,2.0,2.0,3.0
840072687,3.0,2.0,2.0,2.0,3.0
840072688,3.0,3.0,2.0,2.0,4.0
840072689,2.0,2.0,2.0,2.0,2.0
840072690,2.0,2.0,2.0,2.0,3.0
840072691,2.0,2.0,2.0,2.0,2.0
840072692,2.0,3.0,2.0,2.0,1.0
840072693,1.0,1.0,1.0,1.0,1.0
840072694,2.0,2.0,2.0,2.0,2.0
840072695,2.0,2.0,2.0,2.0,2.0
840072696,2.0,2.0,2.0,2.0,2.0
840072697,2.0,2.0,2.0,3.0,3.0
840072698,2.0,3.0,2.0,2.0,2.0
840072699,2.0,2.0,2.0,2.0,2.0
840072700,2.0,2.0,2.0,2.0,1.0
840072701,2.0,2.0,2.0,2.0,3.0
840072702,2.0,2.0,2.0,2.0,2.0
840072703,2.0,2.0,2.0,2.0,2.0
840072704,2.0,3.0,2.0,2.0,3.0
840072705,2.0,2.0,2.0,2.0,3.0
840072706,2.0,2.0,2.0,2.0,2.0
840072707,4.0,-2.0,3.0,2.0,2.0
840072708,2.0,2.0,2.0,2.0,3.0
840072709,3.0,2.0,2.0,3.0,-2.0
840072710,2.0,2.0,2.0,2.0,2.0
840072711,2.0,3.0,2.0,2.0,2.0
840072712,3.0,2.0,3.0,2.0,2.0
840072713,1.0,2.0,3.0,4.0,3.0
840072714,1.0,1.0,1.0,1.0,4.0
840072715,2.0,3.0,2.0,2.0,3.0
840072716,2.0,2.0,2.0,2.0,2.0
840072717,2.0,3.0,2.0,2.0,3.0
840072718,2.0,2.0,2.0,2.0,2.0
840072719,2.0,1.0,1.0,1.0,2.0
840072720,2.0,3.0,2.0,2.0,2.0
840072721,3.0,3.0,3.0,3.0,3.0
840072722,2.0,2.0,2.0,2.0,3.0
840072723,-2.0,-2.0,-2.0,-2.0,-2.0
840072724,2.0,2.0,2.0,3.0,2.0
840072725,2.0,2.0,2.0,2.0,2.0
840072726,2.0,2.0,2.0,2.0,2.0
840072727,2.0,2.0,2.0,2.0,2.0
840072728,2.0,2.0,2.0,2.0,2.0
840072729,2.0,2.0,2.0,2.0,3.0
840072730,2.0,2.0,2.0,2.0,2.0
840072731,2.0,2.0,2.0,2.0,2.0
840072732,2.0,2.0,2.0,2.0,-2.0
840072733,3.0,2.0,2.0,2.0,2.0
840072734,1.0,1.0,2.0,1.0,3.0
840072735,2.0,2.0,2.0,2.0,2.0
840072736,3.0,2.0,3.0,3.0,3.0
840072737,3.0,3.0,3.0,3.0,2.0
840072738,2.0,2.0,2.0,2.0,3.0
