D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
840072382,4,2,2,2,2,2,2,4,3,4,2,1,2,3,2,1,2,2
840072383,3,2,3,3,3,2,2,4,4,3,3,3,3,3,3,2,2,2
840072384,4,2,3,3,3,1,1,4,3,4,1,1,2,2,2,2,3,4
840072385,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3
840072386,2,2,2,2,2,1,1,4,3,3,2,3,4,3,3,2,2,1
840072387,3,2,3,3,3,2,3,4,4,3,3,2,3,4,3,1,1,2
840072388,2,2,4,4,4,1,2,2,4,3,3,4,3,2,3,4,3,2
840072389,4,3,2,3,2,3,3,3,4,3,2,1,3,3,3,3,3,3
840072390,4,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,2
840072391,2,2,3,3,3,2,2,3,4,3,2,3,2,2,2,3,2,2
840072392,4,3,2,3,2,3,2,3,4,3,2,1,3,3,3,1,1,3
840072393,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3
840072394,2,2,4,4,3,2,2,2,3,3,2,2,2,2,2,2,2,2
840072395,4,3,2,2,2,2,2,3,4,4,3,2,3,3,2,2,2,1
840072396,3,1,3,3,2,2,1,3,3,2,2,2,2,2,2,1,1,1
840072397,3,2,3,3,2,2,2,3,3,3,2,2,3,3,2,1,2,2
840072398,3,2,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2
840072399,2,1,3,3,2,2,2,3,3,2,2,2,2,3,2,2,2,2
840072400,4,3,3,3,3,2,2,3,4,3,3,2,3,3,2,3,3,2
840072401,1,1,4,3,3,1,1,2,4,4,3,3,3,2,3,4,2,3
840072402,3,3,4,4,3,3,3,4,4,4,2,2,3,4,4,2,2,2
840072403,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2
840072404,3,2,4,4,4,2,3,2,3,3,3,3,3,3,3,4,4,2
840072405,4,3,4,4,3,4,3,4,4,4,4,1,4,4,4,2,2,2
840072406,2,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,2,2
840072407,4,3,3,3,2,4,3,4,4,3,3,2,3,3,4,1,1,1
840072408,3,2,3,3,2,1,3,3,3,3,3,3,3,3,2,2,3,3
840072409,3,2,3,3,3,2,3,3,4,3,3,2,2,4,3,2,3,3
840072410,3,1,3,3,3,1,1,4,3,3,3,2,3,2,2,2,2,1
840072411,3,2,3,3,3,3,3,3,3,3,3,2,3,3,4,2,2,3
840072412,1,2,3,3,1,2,2,3,2,2,1,1,1,1,2,2,2,1
840072413,2,2,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3
840072414,1,1,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
840072415,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840072416,4,3,1,2,4,3,3,4,4,4,3,2,2,4,2,1,1,2
840072417,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,3,2,3
840072418,3,4,3,3,3,4,4,4,3,4,3,2,3,4,4,3,2,2
840072419,3,1,3,3,2,2,3,4,3,3,3,3,4,3,3,3,3,2
840072420,3,2,2,3,3,2,2,3,3,3,2,2,3,3,3,2,2,2
840072421,2,2,3,4,3,2,2,3,4,3,2,2,2,3,3,2,2,2
840072422,1,1,4,3,3,1,3,3,4,4,2,2,4,4,4,4,3,3
840072423,4,3,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3
840072424,3,2,3,3,3,2,2,3,4,4,3,2,3,3,3,3,3,2
840072425,2,2,4,4,4,2,2,3,4,4,3,2,3,2,3,2,3,3
840072426,3,2,2,3,3,1,2,4,3,3,3,3,3,3,3,2,2,2
840072427,3,2,3,3,4,2,2,2,3,3,2,1,2,3,3,2,2,2
840072428,2,2,4,4,3,3,4,4,4,3,3,4,3,4,4,4,3,4
840072429,3,1,2,3,3,2,1,3,4,4,3,2,3,3,3,2,3,3
840072430,4,2,3,3,2,3,2,4,3,3,2,2,3,3,3,2,1,2
840072431,3,2,4,4,4,3,3,2,4,3,3,3,3,3,3,3,3,3
840072432,3,1,2,2,4,4,2,4,2,4,2,2,4,2,2,2,2,3
840072433,3,1,4,4,4,3,4,2,3,3,3,3,2,4,2,2,3,4
840072434,2,1,2,4,2,3,3,4,3,3,2,1,3,4,2,2,2,1
840072435,4,1,4,4,4,1,2,4,1,1,1,4,3,1,1,2,4,1
840072436,4,2,4,4,3,3,3,3,4,3,3,2,3,4,3,2,2,3
840072437,2,2,2,2,2,2,2,4,3,3,2,2,3,3,-2,2,2,2
840072438,3,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
840072439,4,2,4,4,2,2,3,4,4,4,3,2,3,3,3,3,3,2
840072440,2,2,3,3,3,2,2,3,3,3,3,3,2,2,3,3,3,3
840072441,3,1,2,3,2,2,3,4,4,4,3,2,3,3,3,2,2,2
840072442,4,2,3,3,2,2,3,3,4,4,3,2,4,2,2,2,2,2
840072443,1,1,1,2,3,1,1,3,3,4,3,2,3,3,2,1,1,3
840072444,3,2,3,-2,2,4,3,4,4,4,4,3,4,3,3,3,3,3
840072445,4,2,3,3,3,2,2,4,4,4,2,3,3,3,3,2,2,2
840072446,2,3,3,2,3,4,4,4,4,4,4,2,4,3,3,3,3,2
840072447,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2
840072448,1,2,4,4,4,2,2,3,3,3,4,4,2,2,2,4,4,2
840072449,4,1,4,4,4,4,4,3,4,4,1,4,4,4,4,4,4,4
840072450,2,1,4,3,3,1,2,2,3,4,2,3,2,2,2,3,3,3
840072451,1,1,4,4,4,2,2,3,4,3,3,2,3,2,2,3,4,2
840072452,3,2,3,3,2,3,3,4,4,3,3,2,1,3,2,2,2,2
840072453,3,2,3,3,3,2,2,3,3,3,2,3,3,3,2,3,3,3
840072454,3,2,3,3,2,2,2,4,4,3,2,3,3,3,3,2,2,2
840072455,1,1,2,3,2,4,4,4,4,4,2,2,3,4,4,2,2,1
840072456,3,2,4,4,3,1,3,4,3,3,2,2,3,4,3,1,2,2
840072457,3,3,3,3,-1,3,3,3,4,4,2,2,2,3,3,2,2,2
840072458,2,1,4,4,4,1,3,1,3,3,3,3,3,2,2,4,4,2
840072459,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3
840072460,3,2,3,3,3,2,2,3,3,3,3,3,2,2,2,2,2,3
840072461,2,2,2,2,2,3,2,4,3,4,2,2,3,4,4,1,1,2
840072462,4,2,2,3,4,2,1,4,4,4,2,2,3,3,3,1,1,1
840072463,2,1,4,3,-2,2,2,1,3,3,3,3,3,3,3,3,3,3
840072464,3,2,2,3,1,3,3,4,3,4,2,2,3,4,4,2,3,1
840072465,2,2,3,4,3,2,1,3,4,3,3,2,3,3,2,2,2,2
840072466,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
840072467,1,1,3,3,1,1,1,3,3,3,3,2,2,2,2,3,3,3
840072468,3,2,1,2,2,1,1,4,3,3,2,2,2,3,3,2,2,1
840072469,3,1,2,2,3,1,2,3,2,2,2,2,2,2,2,2,2,2
840072470,3,1,3,3,3,2,2,3,3,3,2,2,3,3,3,2,2,3
840072471,2,1,2,2,3,2,-2,4,3,3,3,2,2,3,3,2,2,3
840072472,1,1,3,3,3,2,2,4,4,4,4,4,4,2,2,3,3,2
840072473,4,2,2,3,2,3,4,4,4,4,3,2,4,4,4,1,1,2
840072474,3,3,4,3,2,3,2,3,3,2,2,3,3,3,3,3,3,2
840072475,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2
840072476,4,3,3,4,3,3,2,3,4,4,4,3,3,4,3,2,3,2
840072477,4,2,2,2,2,2,2,4,3,3,2,2,2,3,3,2,2,2
840072478,3,2,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2
840072479,1,2,4,4,4,2,3,2,4,4,4,4,4,4,4,4,4,2
840072480,3,2,2,2,3,2,3,4,-1,2,2,1,3,3,3,1,1,1
840072481,3,1,3,1,3,3,3,3,3,3,1,1,3,3,3,1,1,1
840072482,3,1,3,3,1,1,2,2,2,3,2,2,3,2,2,2,2,2
840072483,2,1,4,3,3,2,3,2,4,4,3,4,2,3,3,3,2,2
840072484,2,2,3,3,3,2,2,2,3,2,2,3,3,3,2,1,2,1
840072485,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840072486,3,2,2,-2,1,2,2,4,3,4,1,1,3,4,3,1,3,2
840072487,2,2,3,3,3,2,2,2,3,2,2,2,2,3,2,3,3,2
840072488,2,2,2,3,2,3,3,3,3,3,2,2,4,3,3,2,2,2
840072489,3,1,4,3,3,2,2,2,3,3,2,3,2,2,2,3,2,2
840072490,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840072491,2,1,3,3,4,1,1,1,1,1,2,4,2,2,3,-2,4,3
840072492,3,2,3,3,3,3,3,3,3,4,3,2,3,3,3,2,2,3
840072493,-2,-2,-2,-2,-2,-2,-2,-2,4,4,4,4,4,4,4,4,4,4
840072494,2,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3
840072495,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840072496,2,1,4,3,2,2,2,3,3,3,2,2,2,3,2,2,2,2
840072497,2,2,2,3,2,2,2,4,3,3,3,3,2,3,2,1,1,1
840072498,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840072499,4,1,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,2
840072500,1,1,2,2,1,1,1,4,3,3,2,1,2,2,1,1,1,2
840072501,3,3,3,3,2,2,2,4,3,3,2,2,3,3,2,2,2,1
840072502,3,2,4,4,3,3,3,4,4,4,2,3,2,4,3,2,3,3
840072503,1,1,3,3,3,1,1,2,2,4,3,2,1,3,2,4,3,2
840072504,4,2,4,3,4,2,2,2,4,3,3,3,2,2,2,3,2,3
840072505,3,2,3,2,3,2,3,2,3,3,3,3,3,2,2,3,3,2
840072506,2,2,3,3,2,3,3,3,4,4,3,2,3,2,2,2,2,2
840072507,3,3,3,3,3,3,3,4,4,4,1,2,4,3,3,3,2,2
840072508,3,2,4,4,3,2,3,3,4,4,3,3,3,3,3,2,2,2
840072509,2,2,3,3,3,2,3,3,4,4,4,4,3,3,3,4,4,2
840072510,3,2,3,2,2,3,2,4,3,2,2,2,3,3,2,1,1,1
840072511,1,1,3,2,4,1,3,1,2,2,2,4,2,2,2,2,2,2
840072512,3,2,4,3,3,3,2,3,3,3,2,2,3,3,2,2,3,2
840072513,3,3,3,3,3,3,2,2,3,2,3,2,2,3,2,3,3,3
840072514,2,2,4,3,3,2,2,4,3,3,3,3,4,3,3,2,2,2
840072515,1,2,2,3,2,2,2,4,3,3,2,2,3,3,3,2,2,2
840072516,4,3,3,4,3,3,3,4,4,3,2,2,3,3,4,2,3,2
840072517,4,2,2,3,1,2,2,4,3,3,2,1,2,3,3,1,1,1
840072518,2,3,2,2,1,3,3,3,3,3,2,1,3,4,4,1,1,1
840072519,2,2,2,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2
840072520,4,4,3,3,3,4,4,4,4,4,4,3,4,4,4,2,2,2
840072521,3,1,3,3,3,2,2,2,3,3,1,1,3,2,2,2,2,3
840072522,3,2,3,3,2,3,2,2,2,2,2,1,2,2,2,2,1,1
840072523,4,2,2,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3
840072524,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2
840072525,3,2,3,3,2,2,2,3,2,3,3,2,2,3,3,2,2,3
840072526,3,3,2,3,2,3,2,3,3,3,3,2,3,3,3,2,2,2
840072527,3,2,2,3,2,2,2,4,3,3,2,1,3,3,4,1,3,2
840072528,1,3,4,3,2,2,2,4,3,4,3,3,3,4,4,2,3,2
840072529,3,1,3,3,3,2,2,4,4,4,3,2,4,3,3,2,2,2
840072530,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2
840072531,2,-2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2
840072532,2,2,2,2,2,1,2,3,3,2,2,2,3,3,2,2,2,2
840072533,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840072534,1,1,1,1,-1,3,-1,4,-1,3,1,2,3,1,1,1,1,1
840072535,3,1,1,2,2,2,1,2,3,3,1,3,-2,1,2,2,1,3
840072536,4,2,3,3,3,3,2,4,3,4,2,1,2,3,4,2,3,2
840072537,1,1,3,3,3,1,1,1,1,1,1,3,3,4,3,1,1,1
840072538,3,2,3,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2
840072539,3,3,2,3,3,3,2,4,3,3,3,2,2,2,3,2,2,2
840072540,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
840072541,4,2,2,2,2,3,3,4,4,4,2,2,3,4,3,2,1,3
840072542,2,2,4,3,3,1,2,4,3,4,3,2,4,4,4,3,3,3
840072543,3,1,3,3,2,2,3,4,4,3,3,2,3,3,4,2,2,4
840072544,4,2,4,4,4,2,3,1,4,4,4,3,3,4,4,3,3,2
840072545,3,2,2,2,2,3,2,3,3,3,2,1,2,3,3,1,1,1
840072546,3,2,1,2,3,3,3,3,3,4,3,1,2,3,4,2,1,1
840072547,3,1,2,3,2,1,2,3,4,3,3,2,3,4,4,2,2,3
840072548,3,2,2,3,3,3,3,4,3,3,3,3,3,3,4,2,2,3
840072549,1,1,4,4,4,2,3,1,3,3,3,3,3,3,2,3,3,3
840072550,2,1,2,1,1,2,4,4,4,4,4,2,4,2,1,1,1,3
840072551,1,2,2,2,4,2,2,3,3,3,3,3,2,2,2,2,2,2
840072552,3,2,3,3,2,1,3,3,3,2,3,1,2,3,2,1,2,2
840072553,3,3,3,3,3,3,3,3,4,3,2,3,1,3,4,4,4,3
840072554,2,1,2,2,2,2,3,3,3,3,3,3,1,4,3,2,2,2
840072555,2,1,1,1,1,2,2,3,2,3,2,3,3,3,3,2,2,2
840072556,4,3,2,3,2,2,2,4,3,3,2,1,2,3,4,2,1,2
840072557,4,3,3,4,3,3,4,4,4,4,4,3,3,3,3,2,2,2
840072558,3,3,1,4,2,3,2,3,3,2,2,1,2,3,3,1,1,1
840072559,2,1,3,3,2,1,2,2,2,2,2,3,3,2,2,2,2,2
840072560,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,3,3,2
840072561,1,1,4,4,3,1,4,1,4,3,3,4,3,2,3,2,3,2
840072562,3,2,3,3,4,3,-2,3,3,-2,-2,2,3,3,3,2,-2,-2
840072563,1,1,2,3,3,1,2,2,3,3,2,2,2,2,2,2,2,2
840072564,3,1,3,3,2,2,2,3,3,3,3,2,2,3,3,3,2,3
840072565,4,2,3,3,4,2,2,3,4,3,3,2,3,4,2,3,2,2
840072566,2,1,3,3,2,1,1,3,3,3,3,2,1,2,2,2,2,2
840072567,3,3,2,3,3,3,3,4,3,4,3,2,3,3,4,2,2,1
840072568,-2,-2,4,4,4,2,3,1,4,4,4,4,2,2,2,4,4,4
840072569,2,2,4,4,4,1,3,1,3,3,3,4,3,3,3,4,4,3
840072570,2,2,3,3,4,1,3,3,3,4,3,3,3,3,3,4,4,3
840072571,3,2,2,2,2,2,2,3,3,3,2,2,2,2,3,2,2,2
840072572,2,2,3,3,1,3,3,3,3,3,2,1,2,1,2,2,2,1
840072573,2,2,3,2,2,1,3,3,3,3,3,3,3,3,2,2,1,3
840072574,1,1,3,3,1,2,1,4,3,3,1,3,3,2,1,1,1,3
840072575,3,3,2,3,2,2,3,3,3,4,4,3,4,4,3,4,3,3
840072576,4,3,4,4,-2,4,4,3,4,4,4,3,3,3,4,2,2,3
840072577,4,4,4,3,2,1,1,3,3,2,3,3,4,3,2,1,4,3
840072578,1,2,2,2,3,2,2,4,3,3,3,2,3,3,2,2,2,3
840072579,3,2,2,3,2,3,2,4,3,4,3,2,2,3,3,2,2,3
840072580,1,1,2,3,3,1,1,2,3,3,3,3,2,2,2,3,3,3
840072581,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840072582,3,2,3,3,3,3,3,2,2,2,2,1,2,2,3,1,1,1
840072583,3,2,3,3,2,2,2,4,4,4,3,4,4,2,3,2,2,2
840072584,4,1,2,2,2,1,4,1,2,4,2,1,1,2,1,1,4,2
840072585,2,2,2,3,3,2,2,3,3,3,3,2,3,4,3,3,3,2
840072586,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840072587,2,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2
840072588,2,2,3,4,4,3,2,2,3,3,3,3,3,3,3,4,4,3
840072589,2,2,3,1,3,1,2,1,3,2,1,3,2,3,2,2,2,1
840072590,4,1,2,2,2,3,3,2,2,1,4,1,1,2,2,4,3,4
840072591,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2
840072592,2,1,2,3,1,2,2,3,4,3,2,2,2,3,3,2,2,2
840072593,3,2,2,2,2,3,2,4,3,3,2,2,2,3,2,1,1,1
840072594,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2
840072595,3,2,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,3
840072596,3,2,3,3,2,2,3,3,4,3,3,3,2,3,2,2,2,2
840072597,2,2,4,4,3,2,2,2,4,3,3,3,2,2,2,3,3,3
840072598,2,1,4,4,3,1,2,2,2,2,2,3,1,2,1,2,2,1
840072599,2,2,3,2,3,3,3,2,3,3,2,2,3,3,3,2,2,2
840072600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
840072601,3,1,3,3,3,2,3,2,3,3,3,4,2,3,3,3,3,2
840072602,1,1,4,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2
840072603,2,2,4,4,3,2,2,4,4,4,3,3,3,3,2,2,2,4
840072604,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
840072605,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
840072606,2,2,4,4,4,3,3,2,4,4,3,3,3,3,2,3,4,3
840072607,3,1,3,3,3,1,3,3,4,4,3,3,1,3,3,3,3,2
840072608,4,3,1,2,2,2,2,4,4,4,2,2,3,4,4,1,1,3
840072609,3,2,1,3,1,2,2,3,3,3,3,2,2,3,2,2,1,1
840072610,2,2,3,3,2,1,2,3,3,2,4,2,2,2,2,3,3,3
840072611,3,3,-2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,1
840072612,4,3,3,3,2,3,3,4,4,4,3,3,4,3,4,1,2,3
840072613,1,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2
840072614,3,2,3,2,3,3,3,2,3,-2,3,3,3,3,2,3,3,3
840072615,3,2,2,3,4,2,2,3,3,3,2,2,2,2,2,2,2,2
840072616,1,2,3,3,3,2,3,4,3,3,2,2,3,3,3,2,2,2
840072617,2,2,3,3,3,2,3,2,3,3,2,2,2,3,2,3,2,3
840072618,3,1,3,1,3,3,2,2,1,2,4,1,3,2,2,2,2,1
840072619,2,2,3,3,3,3,3,3,4,3,3,2,2,2,2,3,3,2
840072620,1,1,3,3,3,2,2,3,4,3,3,2,2,2,2,3,2,2
840072621,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
840072622,2,1,4,4,4,1,2,1,4,4,2,4,2,3,3,4,4,4
840072623,1,1,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
840072624,2,2,3,4,3,2,2,3,3,3,3,2,2,3,3,3,3,2
840072625,3,2,4,4,3,2,3,3,4,3,3,3,3,3,3,3,3,3
840072626,3,2,2,3,1,1,2,3,4,3,2,2,2,3,2,3,3,3
840072627,3,2,2,3,2,2,2,4,3,3,2,2,2,3,3,2,2,2
840072628,3,1,4,4,2,2,3,2,3,4,2,4,1,2,1,3,3,2
840072629,3,2,3,3,3,3,3,3,4,3,2,1,3,3,2,1,2,2
840072630,2,1,3,3,2,1,1,1,2,2,2,2,2,3,3,3,3,3
840072631,1,1,4,3,3,1,3,1,2,3,3,3,2,2,2,3,3,2
840072632,1,1,2,-2,3,1,2,1,3,3,2,2,2,2,2,2,2,2
840072633,2,2,4,4,3,1,2,4,4,2,2,1,3,3,1,3,3,1
840072634,2,1,3,3,4,1,1,1,2,2,2,3,2,3,2,3,3,1
840072635,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4
840072636,-1,1,4,3,3,2,3,2,3,3,3,2,2,3,3,4,1,4
840072637,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1
840072638,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2
840072639,2,2,4,4,4,2,3,2,4,4,4,4,3,4,4,3,3,2
840072640,4,1,4,4,3,2,2,2,-2,2,2,3,2,3,3,3,3,3
840072641,2,1,3,3,3,1,3,2,3,3,2,2,2,2,2,3,2,1
840072642,2,1,3,3,3,1,1,2,4,2,2,2,2,2,1,2,2,2
840072643,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2
840072644,2,2,3,3,4,2,3,3,3,3,3,-2,3,3,2,3,3,3
840072645,2,1,3,3,3,1,2,1,2,3,3,3,1,3,1,2,2,3
840072646,2,2,4,3,3,1,1,1,2,2,2,3,1,2,3,1,2,3
840072647,3,1,3,3,2,2,3,3,4,4,3,3,2,3,3,3,3,3
840072648,3,2,4,4,3,2,2,3,3,3,3,3,3,3,4,4,2,3
840072649,2,1,2,2,2,1,2,3,3,3,3,2,2,3,3,1,1,2
840072650,3,3,3,3,3,2,2,4,3,3,3,2,2,3,3,2,2,2
840072651,2,1,4,4,4,1,2,2,4,3,3,4,1,1,2,4,2,2
840072652,3,2,3,3,3,3,4,4,4,4,3,2,4,3,3,2,2,2
840072653,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
840072654,1,1,4,3,4,1,2,1,3,3,2,2,2,2,2,4,3,-2
840072655,3,2,3,3,1,2,2,4,4,4,2,4,2,2,2,4,3,2
840072656,3,2,4,4,3,3,3,1,4,4,-2,4,4,3,4,3,4,3
840072657,2,2,3,4,4,1,3,4,4,4,3,3,2,3,3,3,4,1
840072658,4,1,4,4,4,1,2,1,3,3,2,3,2,4,4,2,2,2
840072659,2,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,3,2
840072660,3,1,3,3,3,2,2,2,3,3,2,2,2,2,2,2,3,2
840072661,4,3,3,3,4,4,2,4,4,3,4,3,3,3,2,2,2,2
840072662,2,2,3,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2
840072663,2,3,3,3,3,2,2,3,3,3,3,1,3,3,4,3,2,2
840072664,1,1,3,3,3,2,2,2,3,3,3,2,3,3,3,3,3,3
840072665,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
840072666,1,1,3,3,3,1,1,1,3,2,2,3,2,2,2,1,1,2
840072667,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
840072668,2,2,2,3,3,4,4,4,4,4,3,2,2,3,3,3,3,2
840072669,2,1,1,1,2,2,2,2,3,2,2,2,3,3,3,3,2,2
840072670,1,1,4,3,4,2,3,2,2,2,2,3,2,3,3,4,4,3
840072671,1,1,2,2,2,1,1,3,2,3,2,2,2,2,2,2,2,2
840072672,1,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3
840072673,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2
840072674,2,4,2,3,3,4,4,4,2,4,4,2,2,4,4,2,3,1
840072675,3,2,2,3,2,2,2,4,4,4,2,2,3,3,3,2,2,1
840072676,1,1,2,2,2,1,1,1,3,3,3,1,2,2,3,1,1,1
840072677,3,1,3,3,2,1,3,3,4,3,2,3,2,4,4,2,3,2
840072678,3,3,2,3,2,3,2,4,3,3,2,2,2,4,4,1,2,2
840072679,4,2,1,2,3,1,1,2,3,3,2,1,1,3,3,2,2,2
840072680,2,3,1,2,3,4,2,3,1,4,2,3,2,3,2,-2,1,4
840072681,2,2,3,3,3,2,2,2,4,4,3,3,3,4,4,3,3,2
840072682,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3
840072683,2,1,2,3,3,1,2,2,2,3,2,2,3,3,3,2,2,3
840072684,2,1,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
840072685,2,2,3,3,3,2,3,3,3,3,3,3,2,2,2,3,3,2
840072686,3,2,3,3,2,3,2,3,3,3,3,3,3,3,2,2,3,2
840072687,2,2,4,3,4,2,2,2,3,3,-2,3,2,2,2,3,3,2
840072688,1,3,3,3,3,2,3,3,3,3,3,3,2,3,2,2,3,2
840072689,3,1,2,2,3,2,2,3,3,3,2,2,3,3,3,2,2,2
840072690,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,2,3
840072691,1,1,3,3,4,1,2,3,3,3,2,2,2,2,2,3,3,2
840072692,4,3,1,2,2,3,3,4,4,4,3,2,2,4,4,2,2,3
840072693,2,2,2,2,2,2,2,2,2,2,2,2,-2,3,3,3,3,2
840072694,2,2,2,2,3,1,1,2,3,2,2,1,2,2,2,2,2,2
840072695,2,1,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3
840072696,2,2,3,3,3,2,2,2,3,2,2,2,3,3,2,2,2,2
840072697,1,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2
840072698,3,1,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2
840072699,1,1,2,2,1,2,2,2,3,3,3,3,3,3,2,3,3,3
840072700,3,3,2,3,2,3,3,3,3,3,2,2,3,3,3,2,2,2
840072701,2,1,3,3,3,2,2,2,3,3,2,3,2,3,3,3,3,2
840072702,3,1,3,3,3,2,2,2,3,3,3,2,2,2,2,3,2,3
840072703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840072704,3,2,4,4,3,2,3,2,3,3,3,3,3,3,3,3,3,3
840072705,1,1,4,4,4,2,3,3,3,4,3,3,2,3,2,4,4,2
840072706,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
840072707,1,1,2,3,2,2,-2,4,2,3,2,-2,3,2,1,1,1,3
840072708,2,2,4,3,3,2,3,2,3,3,3,4,2,2,2,4,-2,2
840072709,1,1,3,3,2,1,1,1,3,3,-2,3,3,3,2,2,2,2
840072710,2,1,2,3,3,1,2,2,3,3,2,2,2,3,3,2,2,3
840072711,3,1,1,3,2,2,1,4,4,4,1,1,1,3,4,1,2,2
840072712,2,3,4,4,4,2,2,4,4,4,4,2,4,3,2,2,3,2
840072713,1,2,3,4,3,2,1,2,1,2,3,4,3,2,2,1,2,1
840072714,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4
840072715,4,1,3,3,3,3,2,2,4,2,3,2,2,4,2,3,4,3
840072716,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2
840072717,1,1,1,1,2,2,1,3,3,3,3,1,2,2,2,2,2,1
840072718,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
840072719,1,2,2,2,1,1,1,1,4,3,3,1,1,1,1,2,2,1
840072720,3,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,3
840072721,2,2,4,4,4,3,3,2,4,3,3,4,2,3,3,4,3,2
840072722,2,2,4,3,3,2,2,3,3,3,3,3,2,3,2,2,3,2
840072723,3,1,3,3,3,3,3,2,3,-2,2,2,2,3,3,3,2,2
840072724,1,1,3,2,2,1,1,1,3,3,2,2,2,2,1,1,2,1
840072725,2,1,3,3,-2,2,2,2,3,3,2,2,2,2,2,2,3,2
840072726,2,1,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2
840072727,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
