D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
840071858,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071859,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071860,1.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
840071861,2.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840071862,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
840071863,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
840071864,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071865,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
840071866,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
840071867,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0
840071868,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071869,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071870,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071871,2.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0
840071872,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
840071873,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840071874,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
840071875,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,-2.0,3.0,4.0,4.0,2.0,2.0,2.0
840071876,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0
840071877,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0
840071878,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840071879,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
840071880,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
840071881,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071882,4.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
840071883,2.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
840071884,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840071885,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0
840071886,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840071887,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840071888,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0
840071889,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3.0
840071890,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
840071891,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071892,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0
840071893,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840071894,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
840071895,3.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
840071896,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
840071897,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0
840071898,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0
840071899,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
840071900,1.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0
840071901,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071902,3.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0
840071903,2.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071904,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071905,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0
840071906,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071907,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
840071908,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840071909,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0
840071910,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840071911,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,-2.0,3.0
840071912,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840071913,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071914,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840071915,1.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0
840071916,2.0,1.0,2.0,3.0,-2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0
840071917,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
840071918,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
840071919,2.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0
840071920,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
840071921,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,-2.0,2.0,2.0
840071922,3.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
840071923,2.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0
840071924,3.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0
840071925,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840071926,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071927,2.0,1.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0
840071928,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
840071929,1.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,-2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0
840071930,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
840071931,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
840071932,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0
840071933,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
840071934,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0
840071935,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0
840071936,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0
840071937,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071938,3.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071939,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0
840071940,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071941,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840071942,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
840071943,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0
840071944,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840071945,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
840071946,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0
840071947,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0
840071948,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0
840071949,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0
840071950,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840071951,4.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
840071952,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0
840071953,2.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0
840071954,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
840071955,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
840071956,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840071957,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0
840071958,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071959,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
840071960,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0
840071961,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0
840071962,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0
840071963,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
840071964,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071965,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840071966,1.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0
840071967,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0
840071968,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
840071969,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
840071970,1.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
840071971,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
840071972,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840071973,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0
840071974,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
840071975,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071976,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071977,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
840071978,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
840071979,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
840071980,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071981,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
840071982,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840071983,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071984,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
840071985,3.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0
840071986,3.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0
840071987,3.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071988,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0
840071989,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071990,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840071991,3.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840071992,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840071993,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0
840071994,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071995,2.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840071996,2.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
840071997,2.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
840071998,3.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840071999,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
840072000,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072001,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840072002,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
840072003,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,-2.0,-2.0
840072004,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
840072005,3.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0
840072006,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0
840072007,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,-2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0
840072008,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840072009,1.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
840072010,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
840072011,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-2.0,2.0,3.0,3.0,2.0,3.0,3.0,-2.0
840072012,2.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0
840072013,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840072014,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
840072015,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
840072016,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0
840072017,1.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
840072018,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840072019,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0
840072020,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
840072021,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072022,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072023,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
840072024,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
840072025,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0
840072026,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840072027,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072028,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
840072029,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072030,2.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0
840072031,3.0,-2.0,3.0,3.0,3.0,2.0,2.0,-2.0,-2.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0
840072032,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072033,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072034,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
840072035,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0
840072036,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072037,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
840072038,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0
840072039,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
