D_INTERVIEW,Q165,Q166,Q167,Q168
170076903,1,2,2,2
170077010,2,2,2,2
170077011,1,1,2,1
170077091,1,1,1,1
170077094,1,1,1,1
170077099,1,1,2,1
170077102,1,1,2,2
170077103,1,1,1,1
170077104,1,2,2,2
170077105,1,1,2,1
170077106,1,1,1,2
170077107,1,2,2,2
170077108,1,1,2,1
170077109,1,1,1,1
170077111,1,1,1,1
170077114,1,2,2,2
170077118,1,2,2,1
170077122,1,1,2,1
170077127,1,2,2,1
170077128,1,1,1,1
170077129,1,2,1,1
170077145,1,2,1,1
170077148,1,2,1,1
170077161,1,1,2,1
170077192,1,1,1,1
170077193,1,1,2,1
170077194,1,2,2,1
170077197,1,2,2,1
170077198,1,1,1,1
170077204,1,2,1,1
170077207,1,2,1,1
170077208,1,1,2,1
170077209,1,1,2,1
170077210,1,1,2,1
170077211,1,1,1,1
170077212,1,1,1,1
170077219,1,1,2,1
170077225,1,1,1,2
170077226,1,1,1,1
170077227,1,2,1,1
170077228,1,2,1,1
170077229,1,1,1,1
170077230,1,2,2,1
170077231,1,2,2,1
170077232,1,1,1,1
170077235,1,2,1,1
170077236,1,1,1,1
170077237,1,1,2,2
170077238,1,1,2,1
170077239,1,2,2,2
170077240,2,2,2,2
170077241,1,1,1,1
170077242,1,1,1,1
170077243,1,2,2,1
170077265,1,2,2,1
170077268,1,1,1,1
170077269,1,1,1,1
170077270,1,1,1,1
170077272,1,1,1,1
170077273,2,2,2,2
170077274,1,1,2,2
170077276,1,1,1,1
170077278,1,1,1,1
170077280,1,1,1,1
170077282,1,1,2,1
170077284,1,2,1,1
170077313,1,1,1,1
170077314,1,1,1,1
170077316,1,2,2,1
170077317,2,2,1,1
170077318,1,1,2,1
170077319,1,2,2,2
170077323,1,1,1,1
170077332,1,1,1,1
170077333,1,1,2,1
170077334,1,1,1,1
170077335,1,2,2,2
170077336,1,1,1,1
170077337,1,2,2,1
170077338,1,1,1,1
170077345,1,1,2,1
170077350,1,1,1,1
170077352,1,2,1,1
170077363,1,1,1,1
170077383,1,1,1,1
170077384,1,1,1,1
170077385,1,2,1,1
170077386,1,1,1,1
170077390,1,1,1,1
170077392,1,1,1,1
170077397,1,1,1,1
170077400,1,1,1,1
170077401,1,1,1,1
170077444,2,2,2,2
170077453,1,2,2,1
170077454,1,1,1,1
170077459,1,2,2,2
170077460,1,2,1,1
170077468,1,2,2,2
170077469,1,2,2,1
170077474,1,2,2,2
170077475,1,1,1,1
170077479,1,2,2,1
170077486,2,2,2,2
170077487,1,2,1,1
170077488,1,1,2,1
170077491,1,1,2,2
170077492,1,1,1,1
170077497,2,2,2,2
170077513,1,1,2,2
170077518,1,1,1,1
170077519,1,1,1,1
170077520,2,2,2,2
170077521,1,2,2,1
170077522,1,2,1,1
170077575,1,1,1,1
170077576,1,2,1,1
170077652,1,1,2,2
170077658,1,1,1,1
170077676,1,2,1,1
170077736,1,1,1,1
170077739,1,1,2,1
170077747,1,1,1,1
170077770,1,1,1,1
170077771,1,2,2,1
170077772,1,2,2,1
170077774,1,1,1,1
170077776,1,2,2,1
170077777,1,1,1,1
170077778,1,1,2,2
170077779,1,2,1,2
170077780,1,2,1,1
170077782,1,1,1,1
170077783,1,1,2,1
170077784,1,1,1,1
170077786,1,2,1,1
170077787,1,1,1,1
170077788,1,2,2,2
170077789,1,1,1,1
170077790,1,2,1,1
170077791,1,1,1,1
170077793,1,2,2,1
170077794,1,2,1,1
170077795,1,2,2,1
170077796,1,2,2,2
170077797,1,2,1,1
170077802,2,2,2,2
170077804,1,2,1,1
170077807,1,2,2,1
170077809,1,2,1,1
170077810,2,2,2,2
170077917,1,1,1,1
170077930,1,1,2,1
170077931,1,2,1,1
170077932,1,1,1,2
170077934,2,2,2,2
170077935,1,1,1,1
170077936,1,2,1,1
170077937,1,2,1,1
170077938,2,1,1,2
170077939,1,2,1,1
170077941,1,1,2,2
170077943,1,1,1,1
170077945,1,2,1,1
170077946,1,1,2,1
170077947,1,1,1,1
170077951,1,2,2,1
170077955,1,1,1,1
170077982,1,1,1,1
170077997,1,1,2,2
170078000,1,2,1,1
170078043,1,2,2,1
170078128,1,1,1,1
170078131,1,1,1,1
170078132,1,2,2,1
170078133,1,1,2,1
170078135,1,1,1,1
170078152,1,2,2,2
170078153,1,2,2,2
170078154,2,2,2,2
170078155,1,1,1,1
170078211,1,1,2,2
170078212,1,1,1,1
170078213,1,2,1,1
170078214,1,1,2,1
170078215,1,2,2,1
170078216,1,1,1,1
170078217,2,2,2,2
170078219,1,1,1,1
170078220,1,2,2,1
170078221,1,1,1,1
170078222,1,1,1,1
170078224,2,2,2,2
170078225,1,1,2,1
170078226,1,1,2,1
170078229,1,1,2,2
170078230,1,2,2,1
170078231,1,2,1,1
170078232,1,1,2,1
170078233,1,1,2,1
170078234,1,2,2,2
170078235,1,1,1,1
170078236,1,1,1,1
170078238,1,1,2,1
170078239,1,1,1,1
170078240,1,2,1,1
170078241,1,1,1,1
170078242,1,1,1,1
170078243,1,2,1,1
170078246,1,1,1,1
170078278,2,2,2,2
170078279,1,1,1,1
170078295,1,1,1,1
170078299,2,2,2,2
170078300,1,1,1,1
170078305,1,2,2,1
170078324,1,2,1,1
170078331,1,2,1,1
170078344,1,1,1,1
170078345,1,1,2,1
170078352,1,1,1,1
170078354,1,1,1,1
170078356,1,2,2,2
170078357,1,1,1,1
170078358,1,2,1,1
170078359,1,1,1,1
170078371,2,2,1,2
170078375,1,1,2,1
170078398,1,1,2,2
170078400,1,1,1,1
170078403,1,2,2,2
170078405,1,1,1,1
170078406,1,2,1,1
170078409,1,1,2,1
170078416,1,2,1,1
170078421,1,1,2,1
170078423,1,1,1,1
170078425,1,1,1,1
170078427,1,2,2,1
170078428,1,1,1,1
170078430,2,2,2,2
170078434,1,2,2,1
170078462,1,1,1,1
170078480,1,2,2,1
170078488,1,1,1,1
170078506,1,1,1,1
170078558,1,1,1,1
170078576,2,2,2,2
170078590,1,1,1,1
170078600,1,2,2,1
170078612,2,2,2,2
170078643,1,2,2,1
170078734,1,1,1,1
170078761,1,2,1,1
170078762,1,2,1,1
170078763,1,1,1,1
170078771,1,1,1,1
170078772,1,2,1,1
170078774,1,1,2,2
170078782,1,1,2,2
170078793,1,1,1,1
170078794,1,1,2,1
170078796,1,1,2,2
170078802,1,1,1,1
170078804,1,2,2,1
170078808,1,2,2,2
170078814,1,2,1,1
170078815,1,1,1,1
170078816,1,1,1,1
170078819,1,1,2,1
170078828,1,1,1,2
170078848,1,2,2,2
170078850,1,1,1,1
170078862,1,2,2,2
170078863,1,1,1,1
170078896,1,2,2,2
170078900,1,1,2,1
170078901,1,1,1,1
170078902,1,1,1,1
170078903,1,1,1,1
170078905,1,1,1,1
170078920,1,1,1,1
170078928,1,2,2,1
170078940,1,1,1,1
170078942,1,2,1,1
170078944,1,1,1,2
170078952,1,1,1,1
170078964,1,2,1,1
170078974,1,2,2,2
170079039,1,1,1,1
170079044,1,1,1,1
170079045,1,1,2,1
170079048,1,1,2,2
170079050,1,2,1,1
170079051,1,1,1,1
170079052,1,2,1,1
170079059,1,1,2,1
170079063,1,1,1,1
170079066,1,1,1,1
170079100,1,1,1,1
170079118,1,1,1,1
170079120,1,1,1,1
170079123,1,1,2,1
170079124,1,1,1,1
170079126,1,1,2,1
170079129,1,1,1,1
170079131,2,2,2,2
170079132,1,1,1,1
170079133,1,1,2,1
170079134,2,2,2,2
170079135,1,1,1,1
170079138,1,1,2,1
170079139,1,1,1,1
170079140,1,2,1,1
170079144,1,1,2,1
170079145,1,1,1,1
170079156,1,1,1,1
170079161,1,1,2,1
170079162,1,2,2,2
170079167,1,1,1,1
170079171,1,2,2,1
170079175,1,2,2,1
170079178,1,1,1,1
170079183,1,1,2,1
170079188,1,2,2,1
170079194,1,2,1,1
170079201,1,1,1,1
170079202,1,1,2,1
170079203,1,1,1,1
170079205,1,1,2,1
170079207,1,1,1,1
170079208,1,1,2,1
170079209,1,1,1,1
170079210,1,2,2,1
170079211,1,1,1,1
170079212,1,2,2,1
170079213,1,1,1,1
170079214,1,2,1,1
170079218,1,1,2,1
170079219,1,1,2,1
170079223,1,1,1,1
170079233,1,2,2,2
170079234,1,2,2,2
170079236,1,1,1,1
170079237,1,1,2,1
170079238,1,2,2,1
170079242,1,2,1,1
170079244,1,2,2,1
170079249,1,1,2,1
170079251,1,1,2,1
170079252,1,1,1,1
170079257,1,1,2,1
170079259,1,2,2,2
170079261,1,2,2,1
170079263,1,1,2,1
170079264,1,1,2,1
170079265,1,1,1,1
170079267,1,1,1,1
