D_INTERVIEW,Q158,Q159,Q160,Q161,Q162
51071152,8.0,10.0,9.0,7.0,7.0
51071153,5.0,5.0,5.0,5.0,5.0
51071154,8.0,5.0,7.0,10.0,10.0
51071155,3.0,5.0,10.0,1.0,1.0
51071156,5.0,7.0,5.0,3.0,5.0
51071157,10.0,10.0,1.0,10.0,1.0
51071158,10.0,10.0,1.0,5.0,1.0
51071159,10.0,10.0,5.0,3.0,5.0
51071160,10.0,10.0,10.0,5.0,5.0
51071161,10.0,10.0,10.0,10.0,1.0
51071162,10.0,10.0,5.0,3.0,3.0
51071163,6.0,10.0,10.0,5.0,5.0
51071164,10.0,10.0,8.0,2.0,1.0
51071165,7.0,8.0,5.0,4.0,8.0
51071166,10.0,10.0,9.0,-1.0,10.0
51071167,5.0,5.0,10.0,5.0,5.0
51071168,5.0,10.0,5.0,5.0,3.0
51071169,10.0,10.0,8.0,8.0,1.0
51071170,1.0,5.0,7.0,4.0,1.0
51071171,10.0,10.0,1.0,10.0,10.0
51071172,5.0,10.0,10.0,10.0,10.0
51071173,6.0,8.0,10.0,6.0,9.0
51071174,10.0,10.0,10.0,10.0,1.0
51071175,10.0,10.0,1.0,1.0,1.0
51071176,10.0,7.0,10.0,10.0,1.0
51071177,9.0,10.0,10.0,10.0,10.0
51071178,4.0,5.0,4.0,4.0,4.0
51071179,1.0,10.0,1.0,8.0,1.0
51071180,8.0,8.0,8.0,8.0,8.0
51071181,10.0,10.0,1.0,5.0,1.0
51071182,10.0,9.0,8.0,6.0,5.0
51071183,10.0,3.0,5.0,7.0,1.0
51071184,10.0,10.0,4.0,8.0,7.0
51071185,5.0,8.0,-1.0,5.0,1.0
51071186,9.0,10.0,5.0,10.0,8.0
51071187,8.0,8.0,10.0,5.0,10.0
51071188,8.0,7.0,10.0,5.0,8.0
51071189,5.0,5.0,10.0,1.0,1.0
51071190,9.0,9.0,9.0,9.0,1.0
51071191,10.0,10.0,5.0,7.0,5.0
51071192,10.0,10.0,8.0,7.0,6.0
51071193,9.0,9.0,10.0,4.0,7.0
51071194,8.0,9.0,7.0,8.0,5.0
51071195,10.0,10.0,10.0,6.0,8.0
51071196,10.0,10.0,5.0,6.0,3.0
51071197,5.0,6.0,9.0,9.0,7.0
51071198,8.0,10.0,10.0,1.0,1.0
51071199,10.0,7.0,5.0,10.0,3.0
51071200,10.0,10.0,5.0,5.0,5.0
51071201,10.0,10.0,8.0,1.0,1.0
51071202,9.0,10.0,6.0,10.0,1.0
51071203,10.0,10.0,10.0,-1.0,10.0
51071204,5.0,6.0,10.0,1.0,10.0
51071205,7.0,8.0,5.0,6.0,1.0
51071206,10.0,10.0,5.0,10.0,1.0
51071207,10.0,10.0,10.0,1.0,5.0
51071208,8.0,10.0,1.0,10.0,1.0
51071209,10.0,10.0,1.0,10.0,1.0
51071210,9.0,9.0,9.0,9.0,5.0
51071211,10.0,10.0,5.0,5.0,10.0
51071212,-1.0,10.0,10.0,10.0,5.0
51071213,10.0,10.0,1.0,8.0,1.0
51071214,10.0,10.0,5.0,-1.0,5.0
51071215,7.0,8.0,7.0,8.0,1.0
51071216,8.0,10.0,6.0,-1.0,5.0
51071217,10.0,10.0,6.0,2.0,5.0
51071218,10.0,10.0,10.0,5.0,8.0
51071219,10.0,10.0,10.0,10.0,10.0
51071220,10.0,10.0,10.0,10.0,5.0
51071221,10.0,10.0,10.0,10.0,10.0
51071222,10.0,10.0,10.0,10.0,10.0
51071223,8.0,10.0,10.0,10.0,10.0
GPT-OSS_120B_baseline,8.0,8.0,5.0,6.0,2.0
LLAMA3_1_70B_baseline,7.0,8.0,6.0,3.0,2.0
LLAMA3_70B_baseline,10.0,8.0,6.0,7.0,8.0
PHI3_INSTRUCT_baseline,10.0,10.0,6.0,6.0,2.0
QWEN2_5VL_32B_baseline,8.0,8.0,3.0,4.0,2.0
QWEN2_5VL_72B_baseline,8.0,8.0,5.0,3.0,2.0
QWEN2_5VL_7B_baseline,8.0,7.0,7.0,7.0,2.0
QWEN3_32B_baseline,8.0,8.0,4.0,2.0,1.0
QWEN_7B_baseline,9.0,9.0,6.0,6.0,1.0
GPT_4O_baseline,8.0,7.0,,6.0,6.0
GPT-OSS_120B_chainofthought,8.0,8.0,5.0,3.0,2.0
LLAMA3_1_70B_chainofthought,8.0,8.0,7.0,6.0,5.0
LLAMA3_70B_chainofthought,8.0,8.0,7.0,8.0,8.0
PHI3_INSTRUCT_chainofthought,7.0,8.0,7.0,7.0,9.0
QWEN2_5VL_32B_chainofthought,8.0,8.0,5.0,5.0,3.0
QWEN2_5VL_72B_chainofthought,8.0,8.0,4.0,3.0,2.0
QWEN2_5VL_7B_chainofthought,8.0,7.0,3.0,7.0,2.0
QWEN3_32B_chainofthought,7.0,8.0,6.0,3.0,2.0
QWEN_7B_chainofthought,9.0,8.0,6.0,10.0,9.0
GPT_4O_chainofthought,8.0,7.0,5.0,4.0,3.0
GPT-OSS_120B_declarative,9.0,9.0,7.0,6.0,2.0
LLAMA3_1_70B_declarative,8.0,8.0,10.0,4.0,6.0
LLAMA3_70B_declarative,8.0,8.0,7.0,6.0,6.0
PHI3_INSTRUCT_declarative,8.0,8.0,7.0,7.0,2.0
QWEN2_5VL_32B_declarative,8.0,8.0,7.0,5.0,3.0
QWEN2_5VL_72B_declarative,8.0,8.0,5.0,3.0,2.0
QWEN2_5VL_7B_declarative,9.0,8.0,3.0,7.0,2.0
QWEN3_32B_declarative,9.0,8.0,4.0,2.0,1.0
QWEN_7B_declarative,8.0,7.0,2.0,7.0,2.0
GPT_4O_declarative,8.0,8.0,4.0,5.0,3.0
GPT-OSS_120B_explicit,,8.0,7.0,,
LLAMA3_1_70B_explicit,8.0,8.0,8.0,8.0,2.0
LLAMA3_70B_explicit,8.0,8.0,6.0,5.0,3.0
PHI3_INSTRUCT_explicit,8.0,8.0,7.0,7.0,9.0
QWEN2_5VL_32B_explicit,8.0,8.0,5.0,4.0,2.0
QWEN2_5VL_72B_explicit,8.0,8.0,4.0,3.0,2.0
QWEN2_5VL_7B_explicit,9.0,8.0,3.0,7.0,1.0
QWEN3_32B_explicit,9.0,7.0,5.0,4.0,1.0
QWEN_7B_explicit,9.0,9.0,6.0,9.0,9.0
GPT_4O_explicit,7.0,7.0,5.0,5.0,3.0
GPT-OSS_120B_parantheses,8.0,8.0,6.0,3.0,2.0
LLAMA3_1_70B_parantheses,8.0,8.0,5.0,6.0,6.0
LLAMA3_70B_parantheses,8.0,8.0,6.0,6.0,8.0
PHI3_INSTRUCT_parantheses,7.0,9.0,7.0,7.0,10.0
QWEN2_5VL_32B_parantheses,8.0,8.0,5.0,4.0,2.0
QWEN2_5VL_72B_parantheses,8.0,8.0,4.0,3.0,2.0
QWEN2_5VL_7B_parantheses,8.0,8.0,6.0,7.0,2.0
QWEN3_32B_parantheses,8.0,8.0,7.0,3.0,1.0
QWEN_7B_parantheses,9.0,7.0,7.0,8.0,5.0
GPT_4O_parantheses,7.0,,,5.0,5.0
GPT-OSS_120B_roleplay,9.0,8.0,5.0,4.0,2.0
LLAMA3_1_70B_roleplay,8.0,8.0,6.0,6.0,4.0
LLAMA3_70B_roleplay,8.0,9.0,6.0,4.0,2.0
PHI3_INSTRUCT_roleplay,8.0,10.0,7.0,4.0,2.0
QWEN2_5VL_32B_roleplay,8.0,8.0,5.0,5.0,3.0
QWEN2_5VL_72B_roleplay,8.0,8.0,4.0,2.0,2.0
QWEN2_5VL_7B_roleplay,8.0,8.0,3.0,6.0,0.0
QWEN3_32B_roleplay,9.0,8.0,3.0,2.0,1.0
QWEN_7B_roleplay,8.0,9.0,6.0,8.0,5.0
GPT_4O_roleplay,8.0,8.0,6.0,4.0,3.0
