D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
51071136,2.0,2.0,3.0,1.0,1.0
51071137,2.0,2.0,2.0,1.0,1.0
51071138,2.0,2.0,2.0,1.0,1.0
51071139,2.0,3.0,2.0,2.0,3.0
51071140,4.0,4.0,4.0,4.0,2.0
51071141,3.0,3.0,2.0,3.0,3.0
51071142,4.0,1.0,3.0,2.0,2.0
51071143,2.0,2.0,1.0,2.0,4.0
51071144,3.0,2.0,3.0,2.0,3.0
51071145,2.0,2.0,2.0,2.0,2.0
51071146,3.0,4.0,3.0,2.0,2.0
51071147,3.0,3.0,3.0,3.0,-1.0
51071148,2.0,2.0,2.0,1.0,4.0
51071149,2.0,2.0,2.0,2.0,2.0
51071150,2.0,2.0,2.0,2.0,2.0
51071151,2.0,2.0,2.0,2.0,2.0
51071152,2.0,2.0,2.0,2.0,2.0
51071153,2.0,2.0,2.0,2.0,-1.0
51071154,3.0,2.0,3.0,2.0,-1.0
51071155,2.0,2.0,2.0,3.0,2.0
51071156,2.0,2.0,2.0,2.0,2.0
51071157,2.0,2.0,4.0,4.0,2.0
51071158,4.0,2.0,4.0,3.0,3.0
51071159,1.0,1.0,1.0,-1.0,-1.0
51071160,2.0,-1.0,-1.0,-1.0,-1.0
51071161,-1.0,-1.0,-1.0,-1.0,-1.0
51071162,2.0,2.0,2.0,2.0,2.0
51071163,4.0,3.0,3.0,3.0,2.0
51071164,3.0,2.0,2.0,1.0,3.0
51071165,3.0,2.0,2.0,2.0,2.0
51071166,4.0,4.0,4.0,4.0,4.0
51071167,3.0,2.0,2.0,3.0,2.0
51071168,3.0,2.0,2.0,3.0,4.0
51071169,3.0,3.0,3.0,3.0,3.0
51071170,3.0,2.0,3.0,3.0,2.0
51071171,3.0,-1.0,3.0,3.0,3.0
51071172,2.0,2.0,1.0,2.0,2.0
51071173,3.0,2.0,3.0,3.0,2.0
51071174,2.0,4.0,4.0,4.0,4.0
51071175,-2.0,-2.0,-2.0,1.0,-2.0
51071176,3.0,3.0,3.0,3.0,4.0
51071177,4.0,4.0,4.0,2.0,2.0
51071178,3.0,3.0,2.0,2.0,2.0
51071179,3.0,3.0,-1.0,-1.0,-1.0
51071180,2.0,2.0,2.0,2.0,2.0
51071181,4.0,4.0,4.0,4.0,-1.0
51071182,3.0,2.0,-1.0,4.0,2.0
51071183,2.0,-1.0,-1.0,-1.0,-1.0
51071184,4.0,4.0,4.0,2.0,2.0
51071185,2.0,-1.0,2.0,2.0,2.0
51071186,3.0,2.0,2.0,2.0,1.0
51071187,3.0,-1.0,4.0,3.0,4.0
51071188,3.0,4.0,3.0,4.0,3.0
51071189,4.0,4.0,4.0,4.0,2.0
51071190,3.0,2.0,3.0,3.0,2.0
51071191,4.0,3.0,3.0,4.0,3.0
51071192,2.0,2.0,2.0,2.0,2.0
51071193,2.0,2.0,2.0,2.0,2.0
51071194,2.0,2.0,2.0,2.0,2.0
51071195,2.0,2.0,2.0,2.0,2.0
51071196,2.0,2.0,2.0,2.0,2.0
51071197,2.0,2.0,2.0,2.0,2.0
51071198,2.0,2.0,4.0,2.0,2.0
51071199,3.0,3.0,3.0,3.0,3.0
51071200,4.0,2.0,4.0,2.0,2.0
51071201,3.0,3.0,3.0,3.0,2.0
51071202,3.0,3.0,3.0,3.0,3.0
51071203,4.0,-1.0,-1.0,2.0,-1.0
51071204,4.0,4.0,4.0,4.0,4.0
51071205,2.0,3.0,3.0,3.0,3.0
51071206,3.0,3.0,4.0,2.0,2.0
51071207,3.0,3.0,3.0,3.0,3.0
51071208,3.0,3.0,4.0,2.0,4.0
51071209,3.0,3.0,3.0,3.0,-1.0
51071210,3.0,3.0,3.0,3.0,-1.0
51071211,-1.0,-1.0,4.0,4.0,4.0
51071212,4.0,4.0,4.0,4.0,4.0
51071213,3.0,3.0,3.0,2.0,3.0
51071214,-1.0,-1.0,1.0,2.0,-1.0
51071215,3.0,3.0,3.0,1.0,4.0
51071216,2.0,3.0,4.0,2.0,3.0
51071217,2.0,2.0,2.0,2.0,2.0
51071218,2.0,2.0,2.0,2.0,2.0
51071219,4.0,4.0,4.0,2.0,4.0
51071220,3.0,2.0,3.0,3.0,3.0
51071221,3.0,2.0,2.0,2.0,3.0
51071222,2.0,2.0,2.0,2.0,3.0
51071223,3.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_baseline,3.0,3.0,3.0,3.0,2.0
LLAMA3_1_70B_baseline,3.0,3.0,4.0,3.0,3.0
LLAMA3_70B_baseline,4.0,3.0,3.0,3.0,3.0
PHI3_INSTRUCT_baseline,3.0,2.0,3.0,3.0,2.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,3.0,3.0,3.0,3.0,2.0
QWEN_7B_baseline,3.0,4.0,3.0,,3.0
GPT_4O_baseline,3.0,3.0,3.0,3.0,1.0
GPT-OSS_120B_chainofthought,3.0,3.0,4.0,3.0,3.0
LLAMA3_1_70B_chainofthought,3.0,3.0,3.0,2.0,2.0
LLAMA3_70B_chainofthought,3.0,3.0,3.0,3.0,3.0
PHI3_INSTRUCT_chainofthought,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,3.0,3.0,3.0,3.0,3.0
QWEN_7B_chainofthought,4.0,3.0,3.0,4.0,3.0
GPT_4O_chainofthought,3.0,3.0,3.0,3.0,2.0
GPT-OSS_120B_declarative,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_declarative,3.0,3.0,3.0,3.0,3.0
LLAMA3_70B_declarative,3.0,3.0,3.0,3.0,3.0
PHI3_INSTRUCT_declarative,4.0,4.0,2.0,3.0,2.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_declarative,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,3.0,3.0,3.0,3.0,2.0
QWEN_7B_declarative,2.0,3.0,4.0,3.0,2.0
GPT_4O_declarative,3.0,3.0,3.0,3.0,2.0
GPT-OSS_120B_explicit,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_explicit,2.0,3.0,2.0,3.0,3.0
LLAMA3_70B_explicit,4.0,3.0,3.0,3.0,3.0
PHI3_INSTRUCT_explicit,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_explicit,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,3.0,3.0,3.0,3.0,2.0
QWEN_7B_explicit,3.0,4.0,3.0,4.0,3.0
GPT_4O_explicit,3.0,3.0,3.0,3.0,2.0
GPT-OSS_120B_parantheses,3.0,3.0,3.0,3.0,2.0
LLAMA3_1_70B_parantheses,3.0,3.0,3.0,3.0,2.0
LLAMA3_70B_parantheses,4.0,3.0,3.0,3.0,3.0
PHI3_INSTRUCT_parantheses,4.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_parantheses,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_parantheses,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,3.0,2.0,3.0,3.0,3.0
QWEN_7B_parantheses,4.0,1.0,4.0,4.0,4.0
GPT_4O_parantheses,3.0,4.0,,3.0,
GPT-OSS_120B_roleplay,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_roleplay,2.0,2.0,3.0,2.0,2.0
LLAMA3_70B_roleplay,3.0,4.0,3.0,3.0,3.0
PHI3_INSTRUCT_roleplay,4.0,4.0,2.0,2.0,4.0
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_roleplay,3.0,3.0,2.0,2.0,3.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,3.0,3.0,3.0,3.0,3.0
QWEN_7B_roleplay,4.0,4.0,1.0,4.0,4.0
GPT_4O_roleplay,3.0,3.0,3.0,3.0,2.0
