D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
840071867,3.0,3.0,3.0,4.0,2.0,4.0,4.0
840071868,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071869,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071870,3.0,2.0,2.0,3.0,3.0,3.0,3.0
840071871,3.0,2.0,3.0,3.0,4.0,4.0,3.0
840071872,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840071873,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071874,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840071875,3.0,4.0,3.0,2.0,3.0,4.0,2.0
840071876,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071877,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071878,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840071879,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071880,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071881,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071882,4.0,2.0,3.0,2.0,3.0,3.0,2.0
840071883,2.0,2.0,3.0,3.0,2.0,3.0,2.0
840071884,2.0,2.0,3.0,2.0,2.0,2.0,3.0
840071885,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840071886,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071887,2.0,2.0,3.0,2.0,1.0,1.0,2.0
840071888,3.0,1.0,4.0,3.0,2.0,3.0,2.0
840071889,3.0,2.0,3.0,2.0,2.0,2.0,2.0
840071890,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071891,3.0,2.0,3.0,2.0,3.0,3.0,2.0
840071892,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840071893,3.0,3.0,3.0,2.0,2.0,3.0,3.0
840071894,2.0,2.0,3.0,3.0,2.0,3.0,3.0
840071895,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840071896,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071897,3.0,4.0,3.0,2.0,3.0,4.0,4.0
840071898,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071899,4.0,3.0,3.0,3.0,4.0,4.0,4.0
840071900,4.0,4.0,3.0,4.0,4.0,4.0,4.0
840071901,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071902,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840071903,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840071904,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071905,3.0,4.0,3.0,4.0,3.0,4.0,4.0
840071906,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071907,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071908,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071909,3.0,2.0,3.0,1.0,2.0,3.0,2.0
840071910,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071911,3.0,1.0,2.0,3.0,2.0,3.0,1.0
840071912,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840071913,3.0,4.0,4.0,4.0,4.0,4.0,3.0
840071914,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840071915,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071916,2.0,2.0,2.0,1.0,3.0,3.0,3.0
840071917,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840071918,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071919,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840071920,3.0,3.0,4.0,2.0,2.0,2.0,3.0
840071921,4.0,4.0,3.0,3.0,4.0,3.0,4.0
840071922,2.0,3.0,4.0,3.0,3.0,4.0,3.0
840071923,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840071924,3.0,3.0,4.0,3.0,3.0,3.0,4.0
840071925,3.0,4.0,4.0,2.0,2.0,4.0,4.0
840071926,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071927,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071928,3.0,3.0,3.0,2.0,2.0,2.0,4.0
840071929,2.0,3.0,4.0,3.0,3.0,3.0,3.0
840071930,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840071931,3.0,2.0,3.0,2.0,2.0,2.0,2.0
840071932,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840071933,3.0,3.0,4.0,3.0,3.0,4.0,3.0
840071934,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840071935,2.0,1.0,1.0,1.0,1.0,2.0,1.0
840071936,2.0,3.0,3.0,2.0,3.0,3.0,4.0
840071937,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840071938,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071939,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071940,3.0,2.0,4.0,2.0,3.0,3.0,3.0
840071941,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071942,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071943,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071944,2.0,2.0,3.0,2.0,2.0,3.0,4.0
840071945,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071946,3.0,4.0,4.0,3.0,3.0,4.0,3.0
840071947,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071948,4.0,2.0,4.0,2.0,3.0,4.0,4.0
840071949,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071950,2.0,3.0,3.0,2.0,4.0,4.0,4.0
840071951,3.0,4.0,4.0,3.0,3.0,4.0,4.0
840071952,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840071953,4.0,4.0,3.0,4.0,4.0,4.0,4.0
840071954,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071955,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071956,3.0,3.0,4.0,3.0,3.0,3.0,4.0
840071957,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840071958,3.0,2.0,3.0,2.0,2.0,2.0,3.0
840071959,1.0,3.0,3.0,3.0,4.0,4.0,4.0
840071960,2.0,4.0,2.0,3.0,3.0,2.0,4.0
840071961,4.0,4.0,3.0,2.0,3.0,3.0,3.0
840071962,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071963,4.0,2.0,4.0,3.0,1.0,2.0,2.0
840071964,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071965,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071966,3.0,1.0,3.0,2.0,3.0,3.0,3.0
840071967,3.0,2.0,4.0,3.0,3.0,3.0,4.0
840071968,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071969,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071970,3.0,-2.0,2.0,3.0,2.0,3.0,3.0
840071971,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840071972,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071973,3.0,3.0,2.0,3.0,3.0,4.0,4.0
840071974,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071975,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071976,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071977,3.0,3.0,3.0,3.0,3.0,4.0,4.0
840071978,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071979,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071980,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071981,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071982,3.0,3.0,3.0,2.0,2.0,3.0,3.0
840071983,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071984,3.0,4.0,4.0,3.0,2.0,2.0,3.0
840071985,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071986,3.0,4.0,4.0,4.0,4.0,-2.0,4.0
840071987,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071988,3.0,4.0,4.0,4.0,3.0,3.0,4.0
840071989,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840071990,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840071991,2.0,3.0,4.0,3.0,2.0,3.0,4.0
840071992,3.0,2.0,4.0,4.0,4.0,4.0,4.0
840071993,3.0,3.0,3.0,2.0,4.0,3.0,3.0
840071994,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840071995,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071996,2.0,2.0,3.0,3.0,2.0,3.0,3.0
840071997,3.0,1.0,3.0,4.0,1.0,4.0,4.0
840071998,3.0,2.0,4.0,4.0,2.0,3.0,4.0
840071999,2.0,3.0,4.0,3.0,3.0,3.0,3.0
840072000,4.0,4.0,4.0,1.0,4.0,4.0,3.0
840072001,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072002,4.0,3.0,3.0,4.0,4.0,4.0,4.0
840072003,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840072004,2.0,2.0,3.0,3.0,2.0,4.0,4.0
840072005,2.0,1.0,4.0,3.0,3.0,3.0,3.0
840072006,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072007,3.0,3.0,3.0,4.0,3.0,3.0,2.0
840072008,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072009,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072010,3.0,3.0,4.0,3.0,4.0,3.0,3.0
840072011,1.0,-2.0,1.0,2.0,-2.0,-2.0,1.0
840072012,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840072013,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072014,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072015,3.0,3.0,3.0,-2.0,3.0,-2.0,3.0
840072016,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072017,3.0,2.0,3.0,2.0,2.0,3.0,3.0
840072018,3.0,1.0,3.0,3.0,1.0,1.0,2.0
840072019,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072020,4.0,3.0,4.0,2.0,3.0,4.0,4.0
840072021,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072022,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072023,4.0,4.0,4.0,3.0,3.0,4.0,4.0
840072024,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072025,3.0,2.0,4.0,3.0,3.0,4.0,3.0
840072026,4.0,3.0,2.0,2.0,2.0,4.0,4.0
840072027,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840072028,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072029,3.0,3.0,4.0,2.0,2.0,3.0,4.0
840072030,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072031,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072032,3.0,4.0,4.0,3.0,3.0,4.0,3.0
840072033,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840072034,3.0,2.0,3.0,2.0,3.0,4.0,2.0
840072035,3.0,3.0,4.0,3.0,3.0,4.0,3.0
840072036,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072037,3.0,3.0,3.0,3.0,2.0,3.0,2.0
840072038,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072039,2.0,3.0,3.0,1.0,2.0,2.0,2.0
840072040,3.0,3.0,3.0,4.0,4.0,4.0,3.0
840072041,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072042,4.0,4.0,4.0,3.0,3.0,3.0,4.0
840072043,4.0,2.0,3.0,3.0,3.0,3.0,3.0
840072044,3.0,3.0,3.0,4.0,3.0,4.0,4.0
840072045,4.0,4.0,-2.0,4.0,4.0,4.0,4.0
840072046,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072047,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072048,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072049,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072050,4.0,4.0,3.0,2.0,4.0,4.0,4.0
840072051,3.0,4.0,4.0,4.0,3.0,4.0,4.0
840072052,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072053,2.0,1.0,3.0,2.0,1.0,2.0,2.0
840072054,2.0,2.0,3.0,3.0,4.0,4.0,4.0
840072055,3.0,2.0,2.0,3.0,3.0,3.0,3.0
840072056,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072057,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072058,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840072059,3.0,3.0,4.0,2.0,2.0,2.0,1.0
840072060,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072061,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072062,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072063,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072064,1.0,1.0,3.0,2.0,1.0,2.0,2.0
840072065,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072066,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072067,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072068,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072069,3.0,1.0,3.0,2.0,2.0,1.0,2.0
840072070,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072071,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840072072,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840072073,2.0,3.0,4.0,3.0,3.0,3.0,3.0
840072074,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072075,3.0,3.0,4.0,4.0,2.0,4.0,4.0
840072076,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072077,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072078,2.0,3.0,2.0,3.0,2.0,3.0,3.0
840072079,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072080,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072081,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072082,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072083,4.0,2.0,3.0,4.0,3.0,4.0,4.0
840072084,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072085,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072086,3.0,3.0,2.0,3.0,3.0,3.0,3.0
840072087,4.0,3.0,4.0,2.0,4.0,4.0,3.0
840072088,3.0,2.0,4.0,4.0,3.0,3.0,4.0
840072089,1.0,3.0,3.0,2.0,2.0,1.0,3.0
840072090,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072091,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072092,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072093,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840072094,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072095,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072096,2.0,3.0,2.0,3.0,2.0,3.0,2.0
840072097,3.0,2.0,3.0,3.0,2.0,3.0,2.0
840072098,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072099,3.0,3.0,2.0,2.0,2.0,3.0,3.0
840072100,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072101,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840072102,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072103,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840072104,4.0,3.0,4.0,3.0,2.0,3.0,2.0
840072105,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072106,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072107,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072108,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072109,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072110,4.0,3.0,3.0,4.0,2.0,2.0,3.0
840072111,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840072112,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072113,3.0,4.0,4.0,3.0,3.0,3.0,4.0
840072114,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840072115,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072116,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072117,3.0,2.0,4.0,3.0,2.0,4.0,3.0
840072118,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072119,3.0,4.0,4.0,4.0,3.0,3.0,4.0
840072120,4.0,4.0,4.0,3.0,3.0,4.0,3.0
840072121,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072122,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072123,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072124,3.0,2.0,3.0,3.0,3.0,4.0,3.0
840072125,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840072126,2.0,2.0,4.0,2.0,2.0,2.0,3.0
840072127,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072128,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072129,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840072130,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072131,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072132,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072133,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840072134,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840072135,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072136,3.0,3.0,4.0,2.0,3.0,4.0,3.0
840072137,2.0,1.0,3.0,3.0,1.0,2.0,1.0
840072138,4.0,3.0,4.0,4.0,4.0,-2.0,4.0
840072139,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072140,4.0,3.0,4.0,3.0,4.0,4.0,3.0
840072141,2.0,2.0,2.0,1.0,1.0,2.0,2.0
840072142,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072143,2.0,3.0,4.0,4.0,2.0,3.0,3.0
840072144,3.0,2.0,4.0,4.0,3.0,4.0,3.0
840072145,3.0,2.0,4.0,3.0,2.0,2.0,3.0
840072146,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072147,4.0,4.0,4.0,3.0,2.0,3.0,3.0
840072148,3.0,3.0,4.0,3.0,4.0,4.0,3.0
840072149,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840072150,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840072151,4.0,3.0,3.0,3.0,4.0,4.0,3.0
840072152,4.0,3.0,4.0,4.0,3.0,4.0,4.0
840072153,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840072154,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072155,3.0,4.0,4.0,2.0,3.0,4.0,3.0
840072156,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072157,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840072158,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072159,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072160,3.0,3.0,3.0,2.0,4.0,4.0,4.0
840072161,2.0,2.0,2.0,1.0,1.0,2.0,2.0
840072162,2.0,3.0,3.0,2.0,2.0,2.0,4.0
840072163,3.0,2.0,2.0,2.0,1.0,3.0,2.0
840072164,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072165,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072166,3.0,2.0,4.0,2.0,2.0,3.0,2.0
840072167,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072168,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072169,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840072170,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072171,4.0,4.0,4.0,2.0,4.0,4.0,2.0
840072172,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072173,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072174,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072175,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072176,2.0,3.0,3.0,2.0,1.0,2.0,3.0
840072177,3.0,3.0,4.0,3.0,4.0,3.0,4.0
840072178,4.0,4.0,4.0,4.0,4.0,4.0,-2.0
840072179,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072180,3.0,1.0,1.0,1.0,1.0,1.0,1.0
840072181,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072182,3.0,2.0,3.0,1.0,2.0,3.0,3.0
840072183,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840072184,4.0,4.0,4.0,2.0,3.0,3.0,2.0
840072185,3.0,4.0,4.0,2.0,3.0,3.0,3.0
840072186,3.0,2.0,-2.0,2.0,3.0,4.0,4.0
840072187,3.0,4.0,4.0,4.0,4.0,4.0,3.0
840072188,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072189,3.0,1.0,3.0,2.0,2.0,3.0,3.0
840072190,3.0,4.0,3.0,3.0,4.0,3.0,3.0
840072191,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072192,2.0,1.0,3.0,3.0,2.0,2.0,1.0
840072193,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072194,1.0,3.0,-2.0,2.0,1.0,3.0,-2.0
840072195,3.0,2.0,3.0,3.0,2.0,3.0,2.0
840072196,2.0,1.0,1.0,3.0,1.0,2.0,3.0
840072197,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072198,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072199,3.0,2.0,4.0,3.0,3.0,3.0,2.0
840072200,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072201,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072202,2.0,2.0,3.0,3.0,3.0,4.0,4.0
840072203,2.0,2.0,2.0,2.0,3.0,3.0,3.0
840072204,1.0,3.0,2.0,1.0,2.0,2.0,1.0
840072205,2.0,2.0,4.0,3.0,2.0,3.0,2.0
840072206,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840072207,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072208,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840072209,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072210,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072211,3.0,3.0,4.0,3.0,3.0,4.0,3.0
840072212,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072213,3.0,2.0,3.0,3.0,2.0,2.0,2.0
840072214,2.0,2.0,4.0,3.0,2.0,2.0,4.0
840072215,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840072216,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072217,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072218,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840072219,1.0,1.0,1.0,1.0,1.0,1.0,2.0
840072220,2.0,3.0,3.0,2.0,2.0,3.0,3.0
840072221,2.0,1.0,3.0,2.0,1.0,1.0,1.0
840072222,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072223,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072224,1.0,1.0,4.0,1.0,1.0,1.0,2.0
840072225,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072226,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072227,2.0,2.0,3.0,2.0,3.0,3.0,3.0
840072228,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840072229,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072230,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072231,4.0,3.0,4.0,3.0,3.0,3.0,4.0
840072232,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840072233,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072234,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072235,2.0,1.0,3.0,1.0,1.0,2.0,2.0
840072236,2.0,2.0,3.0,4.0,2.0,3.0,3.0
840072237,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072238,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072239,3.0,3.0,2.0,2.0,3.0,3.0,2.0
840072240,4.0,4.0,4.0,3.0,3.0,4.0,4.0
840072241,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072242,2.0,1.0,3.0,3.0,3.0,3.0,3.0
840072243,3.0,3.0,3.0,2.0,4.0,4.0,3.0
840072244,2.0,2.0,2.0,1.0,2.0,1.0,2.0
840072245,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072246,3.0,4.0,4.0,2.0,3.0,4.0,4.0
840072247,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840072248,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072249,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072250,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072251,1.0,1.0,4.0,1.0,1.0,1.0,3.0
840072252,3.0,3.0,3.0,4.0,4.0,4.0,3.0
840072253,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072254,3.0,3.0,3.0,2.0,3.0,3.0,4.0
840072255,2.0,3.0,3.0,3.0,3.0,4.0,3.0
840072256,3.0,3.0,4.0,4.0,3.0,4.0,3.0
840072257,2.0,3.0,4.0,4.0,4.0,4.0,4.0
840072258,3.0,3.0,3.0,2.0,4.0,4.0,2.0
840072259,3.0,4.0,2.0,4.0,4.0,3.0,4.0
840072260,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072261,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072262,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072263,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072264,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072265,3.0,3.0,2.0,2.0,3.0,3.0,1.0
840072266,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072267,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840072268,4.0,2.0,2.0,3.0,2.0,2.0,3.0
840072269,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840072270,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072271,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072272,2.0,2.0,4.0,3.0,2.0,3.0,3.0
840072273,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072274,2.0,3.0,2.0,3.0,2.0,3.0,3.0
840072275,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072276,2.0,1.0,3.0,1.0,1.0,1.0,1.0
840072277,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840072278,3.0,4.0,4.0,4.0,1.0,4.0,4.0
840072279,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072280,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072281,1.0,1.0,3.0,2.0,2.0,2.0,2.0
840072282,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840072283,4.0,1.0,4.0,2.0,2.0,1.0,2.0
840072284,3.0,4.0,4.0,3.0,2.0,3.0,3.0
840072285,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072286,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072287,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072288,3.0,3.0,4.0,2.0,4.0,4.0,3.0
840072289,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072290,3.0,3.0,4.0,3.0,1.0,3.0,3.0
840072291,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840072292,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072293,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072294,3.0,2.0,4.0,1.0,1.0,3.0,3.0
840072295,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072296,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072297,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072298,2.0,2.0,3.0,2.0,1.0,1.0,2.0
840072299,3.0,2.0,3.0,3.0,4.0,4.0,4.0
840072300,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072301,3.0,4.0,4.0,3.0,4.0,4.0,4.0
