D_INTERVIEW,Q1,Q2,Q3,Q4,Q5,Q6
170076216,1.0,2.0,2.0,3.0,2.0,3.0
170076217,1.0,3.0,1.0,1.0,1.0,1.0
170076218,1.0,1.0,1.0,4.0,1.0,1.0
170076219,2.0,3.0,1.0,3.0,1.0,1.0
170076223,1.0,3.0,2.0,1.0,2.0,1.0
170076231,1.0,2.0,2.0,3.0,2.0,1.0
170076233,2.0,2.0,2.0,3.0,3.0,3.0
170076236,1.0,1.0,1.0,4.0,1.0,1.0
170076262,1.0,2.0,2.0,3.0,2.0,3.0
170076265,1.0,2.0,1.0,3.0,1.0,1.0
170076266,1.0,2.0,3.0,4.0,1.0,1.0
170076273,2.0,2.0,1.0,4.0,2.0,1.0
170076274,4.0,3.0,4.0,4.0,4.0,4.0
170076275,1.0,1.0,3.0,2.0,2.0,2.0
170076276,1.0,2.0,2.0,3.0,1.0,1.0
170076288,1.0,2.0,1.0,4.0,1.0,1.0
170076289,1.0,2.0,3.0,4.0,3.0,2.0
170076290,1.0,1.0,2.0,3.0,1.0,1.0
170076293,2.0,1.0,4.0,4.0,2.0,3.0
170076294,2.0,2.0,3.0,2.0,2.0,2.0
170076295,1.0,2.0,2.0,3.0,1.0,1.0
170076297,2.0,4.0,2.0,4.0,2.0,2.0
170076299,1.0,2.0,1.0,4.0,1.0,4.0
170076315,1.0,1.0,1.0,1.0,1.0,1.0
170076318,1.0,3.0,1.0,3.0,1.0,1.0
170076320,1.0,2.0,1.0,3.0,2.0,1.0
170076329,2.0,1.0,1.0,1.0,2.0,2.0
170076330,1.0,2.0,1.0,1.0,1.0,3.0
170076331,1.0,4.0,1.0,4.0,1.0,3.0
170076333,1.0,1.0,2.0,3.0,1.0,1.0
170076335,1.0,3.0,2.0,3.0,1.0,3.0
170076343,1.0,3.0,1.0,4.0,2.0,3.0
170076345,1.0,2.0,2.0,3.0,1.0,2.0
170076347,1.0,3.0,1.0,3.0,1.0,1.0
170076349,1.0,3.0,2.0,3.0,1.0,3.0
170076350,1.0,3.0,1.0,4.0,2.0,1.0
170076354,3.0,3.0,3.0,3.0,1.0,1.0
170076357,1.0,2.0,1.0,4.0,1.0,1.0
170076360,1.0,2.0,3.0,4.0,2.0,1.0
170076361,2.0,1.0,1.0,4.0,2.0,2.0
170076362,1.0,1.0,1.0,1.0,1.0,3.0
170076363,1.0,1.0,1.0,3.0,1.0,3.0
170076367,1.0,2.0,1.0,3.0,2.0,4.0
170076368,1.0,3.0,2.0,4.0,1.0,1.0
170076379,2.0,4.0,2.0,3.0,2.0,2.0
170076381,1.0,3.0,1.0,4.0,1.0,1.0
170076382,1.0,3.0,1.0,2.0,1.0,2.0
170076383,1.0,2.0,1.0,3.0,1.0,1.0
170076384,1.0,2.0,3.0,4.0,4.0,3.0
170076390,1.0,2.0,2.0,3.0,1.0,2.0
170076392,2.0,2.0,2.0,4.0,1.0,1.0
170076393,1.0,2.0,2.0,2.0,1.0,3.0
170076394,1.0,2.0,3.0,3.0,2.0,1.0
170076397,1.0,1.0,1.0,3.0,2.0,3.0
170076398,2.0,3.0,2.0,2.0,2.0,2.0
170076399,1.0,2.0,1.0,2.0,1.0,1.0
170076400,1.0,2.0,1.0,3.0,1.0,2.0
170076402,1.0,2.0,1.0,2.0,1.0,3.0
170076404,1.0,3.0,1.0,4.0,1.0,2.0
170076405,1.0,4.0,2.0,3.0,1.0,2.0
170076406,2.0,3.0,1.0,3.0,2.0,2.0
170076407,2.0,3.0,1.0,1.0,2.0,2.0
170076454,1.0,2.0,1.0,4.0,2.0,1.0
170076456,1.0,1.0,3.0,4.0,1.0,3.0
170076458,1.0,1.0,2.0,1.0,2.0,1.0
170076463,2.0,3.0,2.0,3.0,2.0,2.0
170076464,1.0,1.0,1.0,4.0,1.0,1.0
170076465,1.0,2.0,3.0,3.0,2.0,2.0
170076466,1.0,2.0,1.0,3.0,1.0,1.0
170076467,1.0,2.0,1.0,2.0,3.0,2.0
170076468,1.0,1.0,1.0,3.0,1.0,1.0
170076469,1.0,3.0,1.0,4.0,2.0,1.0
170076470,1.0,1.0,1.0,3.0,1.0,1.0
170076471,1.0,2.0,1.0,1.0,1.0,3.0
170076472,1.0,1.0,2.0,4.0,1.0,1.0
170076473,1.0,2.0,1.0,3.0,1.0,1.0
170076474,2.0,2.0,2.0,4.0,2.0,1.0
170076476,2.0,2.0,2.0,4.0,2.0,2.0
170076477,1.0,1.0,2.0,2.0,1.0,3.0
170076478,1.0,1.0,1.0,3.0,1.0,1.0
170076479,1.0,3.0,2.0,2.0,1.0,1.0
170076481,1.0,1.0,1.0,3.0,1.0,2.0
170076482,1.0,2.0,1.0,3.0,1.0,2.0
170076483,1.0,1.0,1.0,4.0,1.0,2.0
170076507,1.0,3.0,2.0,2.0,1.0,1.0
170076569,1.0,3.0,2.0,3.0,1.0,3.0
170076589,1.0,1.0,2.0,4.0,1.0,1.0
170076603,1.0,1.0,1.0,1.0,1.0,4.0
170076605,1.0,3.0,3.0,3.0,1.0,1.0
170076607,2.0,2.0,2.0,4.0,2.0,2.0
170076609,2.0,1.0,1.0,3.0,1.0,1.0
170076610,1.0,1.0,1.0,3.0,1.0,1.0
170076611,1.0,1.0,1.0,3.0,1.0,1.0
170076612,2.0,2.0,2.0,3.0,2.0,2.0
170076613,1.0,1.0,1.0,3.0,1.0,1.0
170076615,1.0,3.0,1.0,2.0,1.0,1.0
170076621,1.0,1.0,1.0,3.0,1.0,3.0
170076625,1.0,2.0,1.0,3.0,1.0,1.0
170076627,1.0,1.0,1.0,4.0,1.0,1.0
170076635,1.0,1.0,3.0,4.0,1.0,1.0
170076636,1.0,1.0,1.0,4.0,2.0,2.0
170076638,2.0,2.0,2.0,3.0,1.0,1.0
170076648,1.0,2.0,1.0,3.0,1.0,1.0
170076649,1.0,2.0,2.0,3.0,2.0,1.0
170076650,1.0,2.0,3.0,3.0,1.0,2.0
170076653,1.0,3.0,3.0,4.0,1.0,3.0
170076668,1.0,1.0,3.0,4.0,1.0,3.0
170076675,1.0,3.0,1.0,1.0,1.0,1.0
170076679,1.0,1.0,1.0,3.0,1.0,3.0
170076696,2.0,3.0,2.0,1.0,1.0,1.0
170076710,1.0,3.0,2.0,2.0,1.0,3.0
170076715,1.0,1.0,2.0,2.0,1.0,3.0
170076723,1.0,2.0,2.0,4.0,1.0,4.0
170076733,1.0,4.0,1.0,3.0,1.0,1.0
170076734,1.0,2.0,1.0,1.0,1.0,3.0
170076735,2.0,2.0,1.0,1.0,2.0,1.0
170076736,2.0,1.0,2.0,3.0,1.0,2.0
170076738,1.0,1.0,3.0,1.0,1.0,1.0
170076740,1.0,1.0,3.0,4.0,1.0,1.0
170076741,2.0,2.0,2.0,1.0,1.0,1.0
170076742,2.0,3.0,1.0,4.0,2.0,3.0
170076744,1.0,2.0,1.0,3.0,1.0,1.0
170076746,1.0,2.0,2.0,4.0,1.0,1.0
170076747,1.0,2.0,1.0,4.0,1.0,1.0
170076748,1.0,2.0,1.0,3.0,1.0,1.0
170076749,1.0,2.0,1.0,3.0,1.0,1.0
170076750,1.0,3.0,2.0,3.0,1.0,3.0
170076754,2.0,3.0,1.0,4.0,1.0,1.0
170076755,1.0,1.0,1.0,1.0,1.0,1.0
170076776,1.0,2.0,1.0,3.0,1.0,4.0
170076777,1.0,3.0,1.0,1.0,2.0,2.0
170076778,1.0,2.0,2.0,2.0,2.0,1.0
170076782,1.0,2.0,3.0,1.0,2.0,2.0
170076787,2.0,1.0,1.0,3.0,2.0,3.0
170076795,1.0,2.0,4.0,2.0,1.0,1.0
170076798,2.0,1.0,2.0,3.0,1.0,4.0
170076799,1.0,3.0,1.0,3.0,1.0,1.0
170076802,1.0,3.0,1.0,3.0,1.0,1.0
170076803,1.0,1.0,1.0,1.0,1.0,1.0
170076804,1.0,2.0,4.0,4.0,4.0,4.0
170076823,1.0,2.0,1.0,4.0,1.0,2.0
170076824,1.0,3.0,2.0,4.0,3.0,1.0
170076825,1.0,1.0,1.0,1.0,1.0,3.0
170076826,1.0,2.0,2.0,2.0,1.0,3.0
170076827,2.0,1.0,2.0,1.0,3.0,4.0
170076837,1.0,3.0,2.0,1.0,1.0,2.0
170076838,2.0,3.0,1.0,4.0,1.0,3.0
170076839,1.0,3.0,2.0,4.0,2.0,1.0
170076841,1.0,2.0,1.0,4.0,1.0,1.0
170076842,2.0,1.0,1.0,2.0,1.0,2.0
170076843,1.0,2.0,1.0,3.0,1.0,4.0
170076844,2.0,1.0,3.0,3.0,2.0,1.0
170076846,1.0,3.0,1.0,3.0,2.0,1.0
170076857,1.0,3.0,1.0,3.0,1.0,1.0
170076858,2.0,3.0,1.0,1.0,1.0,1.0
170076859,1.0,2.0,1.0,1.0,2.0,2.0
170076861,1.0,2.0,2.0,2.0,1.0,3.0
170076871,1.0,1.0,2.0,2.0,1.0,1.0
170076883,1.0,1.0,2.0,2.0,2.0,3.0
170076885,1.0,2.0,2.0,3.0,1.0,1.0
170076888,2.0,2.0,1.0,1.0,1.0,1.0
170076889,1.0,3.0,2.0,4.0,1.0,1.0
170076890,1.0,1.0,1.0,2.0,1.0,1.0
170076892,1.0,3.0,3.0,1.0,2.0,1.0
170076895,2.0,3.0,2.0,1.0,1.0,1.0
170076896,1.0,2.0,1.0,3.0,1.0,1.0
170076898,1.0,1.0,1.0,1.0,1.0,1.0
170076899,1.0,2.0,2.0,2.0,1.0,1.0
170076900,2.0,3.0,1.0,1.0,1.0,1.0
170076901,2.0,2.0,1.0,3.0,2.0,1.0
170076902,1.0,1.0,1.0,4.0,1.0,1.0
170076903,1.0,1.0,1.0,4.0,2.0,3.0
170077010,1.0,1.0,1.0,2.0,1.0,4.0
170077011,1.0,3.0,3.0,4.0,2.0,4.0
170077091,1.0,4.0,2.0,3.0,1.0,1.0
170077094,1.0,1.0,1.0,1.0,1.0,2.0
170077099,1.0,1.0,1.0,2.0,1.0,1.0
170077102,2.0,1.0,2.0,2.0,1.0,2.0
170077103,1.0,1.0,2.0,1.0,1.0,2.0
170077104,2.0,1.0,2.0,1.0,2.0,2.0
170077105,1.0,1.0,1.0,3.0,2.0,2.0
170077106,1.0,1.0,1.0,3.0,1.0,2.0
170077107,1.0,3.0,1.0,3.0,1.0,1.0
170077108,1.0,1.0,1.0,1.0,1.0,1.0
170077109,1.0,2.0,1.0,3.0,1.0,1.0
170077111,1.0,3.0,1.0,1.0,1.0,1.0
170077114,1.0,1.0,1.0,3.0,1.0,1.0
170077118,1.0,1.0,1.0,3.0,1.0,1.0
170077122,2.0,2.0,1.0,4.0,1.0,1.0
170077127,1.0,3.0,1.0,1.0,3.0,3.0
170077128,2.0,2.0,2.0,2.0,2.0,2.0
170077129,1.0,3.0,2.0,4.0,2.0,2.0
170077145,1.0,2.0,1.0,2.0,1.0,1.0
170077148,1.0,4.0,1.0,4.0,1.0,1.0
170077161,2.0,1.0,1.0,4.0,1.0,2.0
170077192,2.0,3.0,1.0,4.0,1.0,1.0
170077193,1.0,3.0,3.0,2.0,1.0,2.0
170077194,1.0,1.0,2.0,2.0,2.0,1.0
170077197,2.0,2.0,2.0,4.0,1.0,1.0
170077198,1.0,3.0,2.0,3.0,1.0,1.0
170077204,1.0,1.0,2.0,1.0,1.0,1.0
170077207,1.0,1.0,1.0,3.0,1.0,1.0
170077208,2.0,3.0,1.0,4.0,1.0,1.0
170077209,2.0,2.0,1.0,4.0,2.0,2.0
170077210,1.0,3.0,2.0,1.0,2.0,1.0
170077211,2.0,1.0,2.0,1.0,2.0,2.0
170077212,1.0,1.0,2.0,2.0,1.0,1.0
170077219,1.0,1.0,1.0,3.0,1.0,1.0
170077225,1.0,2.0,1.0,1.0,2.0,3.0
170077226,2.0,1.0,2.0,3.0,1.0,2.0
170077227,1.0,2.0,3.0,4.0,1.0,1.0
170077228,2.0,1.0,1.0,3.0,1.0,1.0
170077229,1.0,1.0,2.0,2.0,2.0,2.0
170077230,1.0,3.0,1.0,3.0,1.0,3.0
170077231,1.0,3.0,3.0,4.0,1.0,3.0
170077232,1.0,3.0,1.0,3.0,2.0,1.0
170077235,1.0,1.0,2.0,2.0,2.0,2.0
170077236,1.0,3.0,1.0,4.0,1.0,2.0
170077237,1.0,1.0,1.0,4.0,1.0,1.0
170077238,1.0,1.0,1.0,1.0,1.0,1.0
170077239,1.0,1.0,2.0,2.0,1.0,1.0
170077240,1.0,3.0,2.0,1.0,2.0,4.0
170077241,1.0,3.0,2.0,4.0,1.0,2.0
170077242,1.0,2.0,1.0,3.0,2.0,1.0
170077243,2.0,4.0,1.0,3.0,2.0,1.0
170077265,1.0,2.0,1.0,4.0,1.0,1.0
170077268,1.0,1.0,1.0,1.0,1.0,1.0
170077269,1.0,3.0,1.0,4.0,1.0,1.0
170077270,2.0,1.0,2.0,3.0,2.0,2.0
170077272,2.0,1.0,1.0,4.0,2.0,2.0
170077273,1.0,2.0,2.0,3.0,1.0,2.0
170077274,2.0,1.0,1.0,4.0,1.0,1.0
170077276,2.0,3.0,1.0,3.0,2.0,2.0
170077278,1.0,2.0,2.0,2.0,1.0,1.0
170077280,1.0,2.0,3.0,4.0,1.0,1.0
170077282,2.0,1.0,1.0,4.0,1.0,1.0
170077284,1.0,2.0,2.0,4.0,1.0,1.0
170077313,2.0,1.0,1.0,4.0,1.0,3.0
170077314,1.0,3.0,1.0,4.0,1.0,2.0
170077316,1.0,3.0,2.0,4.0,3.0,3.0
170077317,1.0,3.0,3.0,3.0,1.0,3.0
170077318,1.0,1.0,1.0,1.0,1.0,1.0
170077319,4.0,1.0,1.0,4.0,4.0,1.0
170077323,1.0,3.0,3.0,4.0,2.0,2.0
170077332,1.0,2.0,1.0,3.0,2.0,2.0
170077333,1.0,2.0,1.0,3.0,1.0,1.0
170077334,2.0,1.0,1.0,1.0,1.0,1.0
170077335,2.0,2.0,1.0,1.0,1.0,1.0
170077336,1.0,4.0,1.0,3.0,1.0,1.0
170077337,1.0,3.0,2.0,1.0,2.0,2.0
170077338,2.0,2.0,2.0,2.0,2.0,2.0
170077345,1.0,1.0,1.0,3.0,1.0,1.0
170077350,1.0,4.0,1.0,4.0,2.0,4.0
170077352,1.0,2.0,2.0,3.0,2.0,1.0
170077363,1.0,2.0,3.0,3.0,2.0,2.0
170077383,1.0,2.0,1.0,4.0,1.0,1.0
170077384,1.0,2.0,2.0,3.0,2.0,1.0
170077385,1.0,3.0,1.0,3.0,1.0,2.0
170077386,1.0,3.0,1.0,3.0,2.0,2.0
170077390,1.0,1.0,1.0,1.0,1.0,1.0
170077392,1.0,1.0,1.0,4.0,2.0,1.0
170077397,1.0,2.0,1.0,2.0,1.0,1.0
170077400,1.0,3.0,2.0,4.0,1.0,1.0
170077401,1.0,1.0,1.0,3.0,1.0,1.0
170077444,1.0,1.0,2.0,1.0,1.0,2.0
170077453,1.0,3.0,1.0,3.0,1.0,1.0
170077454,1.0,3.0,3.0,4.0,1.0,2.0
170077459,1.0,2.0,1.0,4.0,1.0,3.0
170077460,1.0,4.0,2.0,4.0,1.0,3.0
170077468,1.0,2.0,1.0,3.0,1.0,1.0
170077469,2.0,1.0,3.0,4.0,1.0,2.0
170077474,1.0,1.0,2.0,3.0,1.0,2.0
170077475,1.0,1.0,2.0,1.0,1.0,2.0
170077479,2.0,4.0,4.0,4.0,1.0,1.0
170077486,1.0,1.0,3.0,2.0,1.0,4.0
170077487,1.0,3.0,3.0,3.0,3.0,1.0
170077488,1.0,1.0,1.0,3.0,1.0,1.0
170077491,1.0,1.0,1.0,3.0,2.0,2.0
170077492,1.0,1.0,1.0,1.0,1.0,3.0
170077497,2.0,1.0,3.0,2.0,2.0,3.0
170077513,1.0,3.0,2.0,1.0,2.0,1.0
170077518,1.0,1.0,1.0,2.0,2.0,2.0
170077519,2.0,3.0,1.0,3.0,1.0,1.0
170077520,1.0,2.0,1.0,3.0,1.0,4.0
170077521,1.0,3.0,3.0,3.0,1.0,2.0
170077522,1.0,1.0,1.0,3.0,2.0,2.0
170077575,1.0,1.0,1.0,4.0,1.0,1.0
170077576,1.0,2.0,4.0,4.0,1.0,3.0
170077652,1.0,2.0,2.0,2.0,1.0,3.0
170077658,1.0,3.0,1.0,4.0,1.0,1.0
170077676,1.0,2.0,1.0,2.0,1.0,3.0
170077736,2.0,2.0,2.0,2.0,2.0,2.0
170077739,1.0,2.0,2.0,1.0,1.0,1.0
170077747,1.0,1.0,1.0,3.0,1.0,1.0
170077770,2.0,2.0,2.0,4.0,2.0,2.0
170077771,1.0,1.0,1.0,1.0,1.0,1.0
170077772,1.0,1.0,1.0,1.0,1.0,1.0
170077774,1.0,2.0,1.0,3.0,3.0,1.0
170077776,1.0,4.0,2.0,3.0,1.0,1.0
170077777,2.0,3.0,1.0,4.0,1.0,1.0
170077778,1.0,3.0,1.0,3.0,2.0,1.0
170077779,1.0,3.0,3.0,4.0,1.0,3.0
170077780,2.0,1.0,3.0,3.0,2.0,1.0
170077782,1.0,1.0,1.0,3.0,1.0,1.0
170077783,1.0,1.0,1.0,1.0,2.0,1.0
170077784,1.0,2.0,1.0,4.0,2.0,2.0
170077786,1.0,1.0,1.0,4.0,1.0,1.0
170077787,1.0,1.0,1.0,4.0,1.0,1.0
170077788,1.0,2.0,1.0,4.0,1.0,1.0
170077789,2.0,1.0,2.0,4.0,2.0,2.0
170077790,1.0,1.0,1.0,3.0,1.0,1.0
170077791,1.0,2.0,1.0,4.0,1.0,1.0
170077793,1.0,2.0,1.0,3.0,1.0,3.0
170077794,1.0,1.0,2.0,3.0,1.0,2.0
170077795,3.0,3.0,3.0,4.0,1.0,3.0
170077796,1.0,1.0,1.0,4.0,1.0,3.0
170077797,2.0,4.0,2.0,4.0,1.0,2.0
170077802,2.0,2.0,2.0,2.0,2.0,3.0
170077804,1.0,2.0,2.0,3.0,2.0,1.0
170077807,1.0,2.0,2.0,4.0,1.0,1.0
170077809,1.0,1.0,1.0,3.0,1.0,1.0
170077810,1.0,2.0,1.0,2.0,1.0,2.0
170077917,1.0,2.0,1.0,2.0,2.0,1.0
170077930,1.0,3.0,1.0,2.0,1.0,1.0
170077931,1.0,4.0,1.0,4.0,1.0,1.0
170077932,1.0,1.0,1.0,4.0,1.0,3.0
170077934,1.0,2.0,1.0,1.0,1.0,4.0
170077935,1.0,2.0,2.0,3.0,1.0,2.0
170077936,1.0,2.0,2.0,4.0,1.0,2.0
170077937,1.0,3.0,2.0,4.0,1.0,3.0
170077938,1.0,1.0,1.0,1.0,1.0,4.0
170077939,1.0,3.0,1.0,3.0,1.0,1.0
170077941,1.0,3.0,2.0,2.0,1.0,1.0
170077943,1.0,2.0,2.0,3.0,1.0,2.0
170077945,1.0,1.0,1.0,1.0,1.0,1.0
170077946,1.0,1.0,1.0,4.0,1.0,3.0
170077947,1.0,3.0,2.0,3.0,1.0,1.0
170077951,1.0,3.0,2.0,4.0,1.0,2.0
170077955,1.0,2.0,1.0,3.0,1.0,1.0
170077982,1.0,3.0,2.0,2.0,1.0,1.0
170077997,1.0,1.0,1.0,1.0,1.0,4.0
170078000,1.0,3.0,3.0,4.0,1.0,2.0
170078043,1.0,3.0,1.0,4.0,2.0,2.0
170078128,1.0,1.0,3.0,4.0,1.0,2.0
170078131,1.0,3.0,1.0,3.0,2.0,3.0
170078132,2.0,3.0,2.0,2.0,2.0,2.0
170078133,2.0,3.0,1.0,3.0,2.0,1.0
170078135,1.0,1.0,1.0,2.0,1.0,1.0
170078152,1.0,3.0,3.0,2.0,3.0,3.0
170078153,1.0,2.0,1.0,3.0,1.0,4.0
170078154,1.0,2.0,1.0,2.0,1.0,4.0
170078155,1.0,1.0,1.0,1.0,1.0,1.0
170078211,1.0,4.0,3.0,4.0,1.0,1.0
170078212,3.0,3.0,1.0,3.0,3.0,3.0
170078213,2.0,2.0,2.0,4.0,2.0,2.0
170078214,1.0,1.0,1.0,2.0,1.0,1.0
170078215,1.0,1.0,3.0,2.0,2.0,2.0
170078216,1.0,1.0,1.0,1.0,1.0,1.0
170078217,2.0,1.0,2.0,2.0,3.0,4.0
170078219,1.0,2.0,1.0,1.0,4.0,3.0
170078220,2.0,3.0,1.0,4.0,1.0,1.0
170078221,2.0,2.0,2.0,3.0,1.0,1.0
170078222,1.0,4.0,1.0,1.0,2.0,3.0
170078224,1.0,2.0,2.0,2.0,3.0,4.0
170078225,1.0,3.0,2.0,4.0,1.0,2.0
170078226,1.0,1.0,2.0,2.0,1.0,3.0
170078229,1.0,1.0,1.0,3.0,1.0,1.0
170078230,2.0,1.0,1.0,3.0,1.0,2.0
170078231,1.0,1.0,1.0,1.0,1.0,1.0
170078232,1.0,1.0,1.0,1.0,1.0,1.0
170078233,3.0,3.0,1.0,3.0,1.0,1.0
170078234,1.0,1.0,1.0,1.0,1.0,1.0
170078235,1.0,2.0,1.0,4.0,1.0,1.0
170078236,1.0,1.0,1.0,2.0,2.0,2.0
170078238,1.0,1.0,1.0,4.0,1.0,1.0
170078239,1.0,1.0,1.0,1.0,1.0,1.0
170078240,1.0,1.0,1.0,3.0,1.0,1.0
170078241,1.0,2.0,1.0,1.0,1.0,1.0
170078242,1.0,2.0,3.0,2.0,2.0,1.0
170078243,1.0,1.0,1.0,4.0,1.0,1.0
170078246,1.0,1.0,1.0,3.0,1.0,1.0
170078278,1.0,3.0,1.0,2.0,1.0,4.0
170078279,2.0,2.0,2.0,3.0,2.0,2.0
170078295,2.0,3.0,2.0,4.0,1.0,2.0
170078299,1.0,1.0,2.0,4.0,1.0,4.0
170078300,1.0,1.0,1.0,1.0,1.0,1.0
170078305,1.0,3.0,2.0,3.0,2.0,3.0
170078324,1.0,2.0,1.0,4.0,1.0,2.0
170078331,1.0,2.0,1.0,4.0,1.0,3.0
170078344,1.0,3.0,1.0,2.0,1.0,1.0
170078345,2.0,2.0,1.0,4.0,1.0,4.0
170078352,1.0,3.0,1.0,3.0,2.0,4.0
170078354,1.0,3.0,2.0,4.0,2.0,2.0
170078356,1.0,2.0,3.0,4.0,3.0,2.0
170078357,1.0,2.0,1.0,2.0,1.0,3.0
170078358,1.0,3.0,1.0,4.0,1.0,1.0
170078359,1.0,1.0,1.0,3.0,1.0,1.0
170078371,1.0,1.0,1.0,1.0,1.0,3.0
170078375,1.0,3.0,2.0,4.0,1.0,1.0
170078398,1.0,3.0,4.0,4.0,1.0,2.0
170078400,1.0,3.0,1.0,3.0,1.0,1.0
170078403,1.0,4.0,1.0,3.0,1.0,2.0
170078405,1.0,3.0,1.0,4.0,1.0,1.0
170078406,1.0,2.0,1.0,3.0,1.0,2.0
170078409,2.0,2.0,1.0,3.0,1.0,1.0
170078416,1.0,2.0,2.0,1.0,2.0,3.0
170078421,1.0,3.0,1.0,2.0,1.0,2.0
170078423,1.0,2.0,1.0,4.0,1.0,3.0
170078425,1.0,3.0,1.0,1.0,1.0,4.0
170078427,2.0,3.0,1.0,3.0,1.0,1.0
170078428,1.0,2.0,1.0,3.0,1.0,1.0
170078430,1.0,1.0,1.0,3.0,1.0,3.0
170078434,1.0,3.0,2.0,3.0,1.0,1.0
170078462,1.0,2.0,1.0,2.0,1.0,3.0
170078480,2.0,1.0,1.0,4.0,1.0,1.0
170078488,1.0,3.0,1.0,1.0,1.0,1.0
170078506,1.0,3.0,1.0,3.0,1.0,2.0
170078558,1.0,4.0,1.0,2.0,3.0,1.0
170078576,1.0,1.0,1.0,4.0,1.0,4.0
170078590,1.0,1.0,1.0,4.0,1.0,1.0
170078600,1.0,1.0,1.0,1.0,1.0,2.0
170078612,1.0,4.0,1.0,4.0,1.0,3.0
170078643,2.0,2.0,2.0,1.0,1.0,3.0
170078734,1.0,1.0,2.0,3.0,2.0,3.0
170078761,1.0,1.0,1.0,1.0,1.0,1.0
170078762,1.0,1.0,1.0,1.0,1.0,1.0
170078763,1.0,2.0,3.0,3.0,1.0,1.0
170078771,2.0,3.0,2.0,4.0,1.0,1.0
170078772,1.0,3.0,3.0,2.0,1.0,2.0
170078774,1.0,1.0,1.0,3.0,1.0,3.0
170078782,1.0,2.0,1.0,3.0,1.0,1.0
170078793,1.0,3.0,2.0,3.0,1.0,1.0
170078794,2.0,4.0,3.0,1.0,2.0,2.0
170078796,1.0,3.0,2.0,4.0,1.0,2.0
170078802,1.0,2.0,1.0,2.0,1.0,1.0
170078804,1.0,1.0,1.0,3.0,1.0,1.0
170078808,1.0,3.0,2.0,2.0,2.0,1.0
170078814,1.0,3.0,1.0,3.0,1.0,3.0
170078815,1.0,2.0,1.0,4.0,1.0,1.0
170078816,1.0,1.0,2.0,3.0,1.0,3.0
170078819,1.0,3.0,1.0,4.0,1.0,1.0
170078828,1.0,2.0,1.0,3.0,1.0,2.0
170078848,1.0,1.0,2.0,4.0,1.0,3.0
170078850,1.0,2.0,1.0,2.0,3.0,2.0
170078862,1.0,3.0,1.0,4.0,2.0,2.0
170078863,1.0,4.0,4.0,3.0,2.0,4.0
170078896,1.0,3.0,1.0,2.0,1.0,2.0
170078900,2.0,3.0,1.0,4.0,1.0,1.0
170078901,1.0,3.0,3.0,1.0,1.0,1.0
170078902,1.0,3.0,1.0,4.0,1.0,1.0
170078903,1.0,2.0,2.0,4.0,1.0,3.0
170078905,1.0,2.0,1.0,4.0,2.0,1.0
170078920,1.0,1.0,1.0,4.0,2.0,1.0
170078928,1.0,1.0,1.0,1.0,1.0,1.0
170078940,1.0,1.0,1.0,3.0,1.0,1.0
170078942,1.0,2.0,2.0,1.0,1.0,1.0
170078944,1.0,1.0,1.0,1.0,1.0,1.0
170078952,1.0,2.0,1.0,4.0,1.0,1.0
170078964,2.0,1.0,2.0,1.0,1.0,2.0
170078974,1.0,3.0,2.0,4.0,1.0,2.0
170079039,1.0,2.0,1.0,3.0,1.0,1.0
170079044,1.0,3.0,1.0,4.0,1.0,1.0
170079045,1.0,2.0,1.0,3.0,1.0,1.0
170079048,2.0,1.0,1.0,3.0,1.0,2.0
170079050,1.0,3.0,2.0,3.0,2.0,1.0
170079051,1.0,3.0,1.0,1.0,1.0,1.0
170079052,2.0,1.0,1.0,1.0,1.0,1.0
170079059,1.0,3.0,1.0,4.0,2.0,3.0
170079063,1.0,2.0,3.0,3.0,1.0,1.0
170079066,1.0,2.0,2.0,3.0,1.0,1.0
170079100,1.0,3.0,2.0,3.0,1.0,1.0
170079118,1.0,3.0,1.0,2.0,1.0,1.0
170079120,1.0,1.0,1.0,1.0,1.0,1.0
170079123,1.0,2.0,2.0,4.0,1.0,1.0
170079124,2.0,1.0,3.0,4.0,2.0,1.0
170079126,1.0,2.0,3.0,4.0,1.0,1.0
170079129,1.0,2.0,3.0,4.0,2.0,3.0
170079131,4.0,4.0,4.0,4.0,1.0,1.0
170079132,2.0,1.0,3.0,4.0,2.0,3.0
170079133,2.0,2.0,2.0,3.0,1.0,2.0
170079134,2.0,2.0,3.0,3.0,1.0,3.0
170079135,1.0,1.0,2.0,4.0,1.0,1.0
170079138,1.0,2.0,2.0,3.0,1.0,1.0
170079139,1.0,2.0,1.0,2.0,2.0,2.0
170079140,1.0,3.0,2.0,3.0,2.0,2.0
170079144,1.0,2.0,1.0,4.0,1.0,1.0
170079145,1.0,3.0,1.0,3.0,1.0,1.0
170079156,1.0,1.0,1.0,1.0,1.0,1.0
170079161,1.0,2.0,2.0,2.0,1.0,1.0
170079162,1.0,2.0,3.0,4.0,1.0,4.0
170079167,1.0,2.0,2.0,3.0,1.0,1.0
170079171,1.0,1.0,1.0,3.0,1.0,1.0
170079175,2.0,4.0,3.0,4.0,1.0,1.0
170079178,1.0,3.0,1.0,4.0,2.0,2.0
170079183,2.0,1.0,2.0,2.0,2.0,2.0
170079188,1.0,2.0,2.0,2.0,1.0,1.0
170079194,1.0,2.0,1.0,3.0,1.0,1.0
170079201,1.0,2.0,1.0,4.0,1.0,1.0
