D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
840071065,2.0,3.0,4.0,4.0,4.0,2.0
840071066,2.0,2.0,3.0,3.0,3.0,1.0
840071067,1.0,2.0,4.0,4.0,3.0,3.0
840071068,1.0,4.0,4.0,4.0,4.0,4.0
840071069,2.0,3.0,4.0,4.0,3.0,2.0
840071070,1.0,3.0,3.0,3.0,3.0,1.0
840071071,4.0,2.0,3.0,3.0,3.0,2.0
840071072,3.0,3.0,4.0,4.0,4.0,3.0
840071073,1.0,2.0,1.0,3.0,2.0,3.0
840071074,2.0,3.0,4.0,4.0,3.0,3.0
840071075,1.0,3.0,4.0,4.0,4.0,1.0
840071076,2.0,3.0,3.0,3.0,2.0,2.0
840071077,2.0,3.0,3.0,4.0,4.0,1.0
840071078,2.0,4.0,4.0,4.0,4.0,2.0
840071079,3.0,3.0,3.0,3.0,3.0,2.0
840071080,3.0,3.0,3.0,3.0,3.0,3.0
840071081,2.0,4.0,4.0,4.0,4.0,4.0
840071082,1.0,3.0,3.0,3.0,3.0,1.0
840071083,1.0,4.0,1.0,1.0,1.0,1.0
840071084,2.0,3.0,4.0,3.0,3.0,2.0
840071085,1.0,3.0,3.0,3.0,3.0,1.0
840071086,3.0,3.0,3.0,3.0,3.0,2.0
840071087,1.0,1.0,3.0,4.0,3.0,3.0
840071088,2.0,3.0,3.0,4.0,4.0,1.0
840071089,1.0,3.0,4.0,4.0,3.0,3.0
840071090,2.0,3.0,2.0,3.0,2.0,2.0
840071091,2.0,2.0,4.0,4.0,4.0,3.0
840071092,2.0,3.0,3.0,3.0,3.0,1.0
840071093,1.0,2.0,4.0,4.0,4.0,4.0
840071094,2.0,2.0,3.0,3.0,4.0,2.0
840071095,2.0,3.0,4.0,4.0,4.0,1.0
840071096,1.0,3.0,3.0,3.0,3.0,1.0
840071097,1.0,3.0,3.0,4.0,3.0,1.0
840071098,1.0,3.0,2.0,3.0,3.0,3.0
840071099,1.0,1.0,3.0,3.0,3.0,2.0
840071100,2.0,2.0,2.0,3.0,3.0,3.0
840071101,1.0,2.0,3.0,3.0,3.0,1.0
840071102,2.0,3.0,3.0,3.0,3.0,1.0
840071103,1.0,1.0,1.0,3.0,3.0,1.0
840071104,2.0,3.0,3.0,3.0,3.0,2.0
840071105,4.0,3.0,3.0,4.0,3.0,3.0
840071106,3.0,3.0,3.0,4.0,4.0,3.0
840071107,1.0,3.0,3.0,3.0,3.0,2.0
840071108,1.0,3.0,4.0,4.0,4.0,1.0
840071109,3.0,3.0,3.0,3.0,3.0,3.0
840071110,1.0,4.0,3.0,2.0,1.0,3.0
840071111,1.0,2.0,2.0,2.0,2.0,2.0
840071112,1.0,1.0,1.0,1.0,1.0,1.0
840071113,2.0,2.0,2.0,3.0,2.0,2.0
840071114,3.0,3.0,3.0,3.0,3.0,2.0
840071115,4.0,4.0,4.0,4.0,4.0,3.0
840071116,2.0,2.0,3.0,2.0,3.0,2.0
840071117,1.0,2.0,4.0,4.0,4.0,1.0
840071118,2.0,4.0,4.0,4.0,4.0,2.0
840071119,4.0,4.0,4.0,4.0,4.0,3.0
840071120,1.0,4.0,1.0,4.0,4.0,1.0
840071121,1.0,3.0,4.0,4.0,4.0,4.0
840071122,2.0,4.0,4.0,4.0,4.0,-2.0
840071123,1.0,2.0,3.0,3.0,3.0,3.0
840071124,1.0,2.0,2.0,4.0,4.0,2.0
840071125,1.0,4.0,4.0,4.0,4.0,2.0
840071126,1.0,4.0,4.0,4.0,4.0,1.0
840071127,2.0,4.0,4.0,4.0,4.0,3.0
840071128,1.0,3.0,3.0,3.0,3.0,1.0
840071129,2.0,4.0,2.0,3.0,3.0,2.0
840071130,1.0,4.0,4.0,4.0,4.0,1.0
840071131,1.0,4.0,3.0,3.0,3.0,2.0
840071132,1.0,3.0,3.0,3.0,3.0,3.0
840071133,2.0,3.0,3.0,3.0,3.0,3.0
840071134,4.0,4.0,4.0,4.0,4.0,3.0
840071135,4.0,3.0,2.0,3.0,3.0,2.0
840071136,2.0,4.0,4.0,4.0,4.0,3.0
840071137,4.0,4.0,4.0,4.0,4.0,4.0
840071138,4.0,4.0,4.0,4.0,4.0,3.0
840071139,-2.0,3.0,-2.0,3.0,-2.0,-2.0
840071140,1.0,3.0,2.0,3.0,2.0,2.0
840071141,2.0,4.0,4.0,4.0,4.0,3.0
840071142,2.0,4.0,4.0,4.0,4.0,2.0
840071143,2.0,3.0,4.0,4.0,4.0,2.0
840071144,4.0,4.0,4.0,4.0,4.0,2.0
840071145,1.0,4.0,4.0,4.0,4.0,1.0
840071146,2.0,2.0,3.0,3.0,3.0,2.0
840071147,2.0,4.0,3.0,4.0,4.0,4.0
840071148,2.0,3.0,3.0,3.0,3.0,2.0
840071149,2.0,4.0,4.0,4.0,4.0,2.0
840071150,2.0,3.0,3.0,3.0,3.0,1.0
840071151,1.0,2.0,4.0,4.0,4.0,2.0
840071152,2.0,3.0,3.0,3.0,3.0,2.0
840071153,4.0,4.0,4.0,4.0,4.0,1.0
840071154,3.0,1.0,3.0,2.0,3.0,1.0
840071155,3.0,3.0,3.0,3.0,3.0,3.0
840071156,2.0,2.0,3.0,3.0,3.0,2.0
840071157,2.0,3.0,3.0,3.0,3.0,2.0
840071158,2.0,2.0,2.0,2.0,2.0,3.0
840071159,1.0,3.0,1.0,3.0,3.0,1.0
840071160,2.0,2.0,3.0,3.0,3.0,2.0
840071161,1.0,1.0,2.0,3.0,2.0,2.0
840071162,2.0,1.0,3.0,3.0,3.0,3.0
840071163,1.0,3.0,4.0,4.0,4.0,3.0
840071164,2.0,3.0,3.0,3.0,3.0,3.0
840071165,2.0,2.0,1.0,2.0,3.0,1.0
840071166,2.0,4.0,3.0,3.0,2.0,1.0
840071167,2.0,2.0,2.0,2.0,2.0,2.0
840071168,1.0,3.0,2.0,4.0,3.0,2.0
840071169,1.0,3.0,2.0,2.0,2.0,3.0
840071170,1.0,2.0,2.0,2.0,2.0,2.0
840071171,3.0,2.0,2.0,3.0,1.0,1.0
840071172,2.0,2.0,1.0,1.0,3.0,3.0
840071173,1.0,3.0,3.0,2.0,2.0,4.0
840071174,1.0,1.0,1.0,1.0,3.0,2.0
840071175,2.0,3.0,3.0,3.0,3.0,3.0
840071176,1.0,2.0,3.0,3.0,3.0,2.0
840071177,1.0,2.0,4.0,4.0,4.0,3.0
840071178,4.0,4.0,3.0,3.0,4.0,4.0
840071179,1.0,2.0,1.0,4.0,4.0,1.0
840071180,3.0,2.0,2.0,4.0,4.0,3.0
840071181,3.0,1.0,3.0,1.0,4.0,1.0
840071182,2.0,2.0,3.0,3.0,3.0,2.0
840071183,1.0,4.0,2.0,2.0,3.0,3.0
840071184,1.0,4.0,4.0,4.0,4.0,1.0
840071185,3.0,3.0,4.0,4.0,4.0,4.0
840071186,1.0,2.0,3.0,4.0,4.0,3.0
840071187,2.0,3.0,3.0,3.0,3.0,3.0
840071188,2.0,3.0,3.0,3.0,4.0,3.0
840071189,1.0,3.0,3.0,3.0,3.0,3.0
840071190,2.0,4.0,4.0,4.0,4.0,3.0
840071191,2.0,4.0,3.0,4.0,4.0,2.0
840071192,3.0,3.0,3.0,3.0,3.0,3.0
840071193,1.0,3.0,3.0,3.0,3.0,2.0
840071194,2.0,3.0,3.0,3.0,3.0,1.0
840071195,2.0,3.0,3.0,3.0,3.0,2.0
840071196,3.0,4.0,3.0,4.0,4.0,1.0
840071197,4.0,4.0,4.0,4.0,4.0,4.0
840071198,2.0,4.0,3.0,3.0,3.0,3.0
840071199,2.0,3.0,3.0,3.0,4.0,4.0
840071200,3.0,4.0,4.0,4.0,4.0,3.0
840071201,2.0,3.0,3.0,3.0,4.0,1.0
840071202,1.0,2.0,2.0,2.0,1.0,2.0
840071203,2.0,3.0,4.0,3.0,3.0,4.0
840071204,1.0,2.0,3.0,2.0,1.0,1.0
840071205,1.0,2.0,1.0,2.0,2.0,2.0
840071206,2.0,3.0,3.0,4.0,3.0,3.0
840071207,2.0,4.0,3.0,3.0,3.0,1.0
840071208,3.0,2.0,3.0,3.0,3.0,1.0
840071209,1.0,3.0,3.0,3.0,3.0,3.0
840071210,1.0,2.0,3.0,3.0,3.0,3.0
840071211,2.0,3.0,4.0,4.0,4.0,4.0
840071212,2.0,3.0,3.0,3.0,3.0,2.0
840071213,1.0,3.0,3.0,4.0,4.0,3.0
840071214,2.0,3.0,4.0,3.0,4.0,1.0
840071215,1.0,4.0,3.0,4.0,4.0,2.0
840071216,2.0,4.0,3.0,3.0,3.0,2.0
840071217,2.0,3.0,1.0,1.0,2.0,3.0
840071218,2.0,2.0,2.0,3.0,3.0,2.0
840071219,1.0,4.0,4.0,4.0,4.0,2.0
840071220,2.0,3.0,3.0,3.0,3.0,1.0
840071221,4.0,4.0,4.0,4.0,4.0,4.0
840071222,3.0,3.0,3.0,3.0,3.0,1.0
840071223,2.0,3.0,3.0,3.0,3.0,2.0
840071224,2.0,1.0,3.0,3.0,3.0,3.0
840071225,2.0,4.0,3.0,3.0,3.0,2.0
840071226,1.0,3.0,3.0,3.0,4.0,2.0
840071227,2.0,3.0,1.0,2.0,2.0,1.0
840071228,2.0,4.0,4.0,4.0,4.0,3.0
840071229,2.0,3.0,3.0,3.0,3.0,2.0
840071230,1.0,2.0,3.0,3.0,4.0,3.0
840071231,2.0,3.0,4.0,4.0,4.0,1.0
840071232,2.0,3.0,3.0,3.0,3.0,3.0
840071233,1.0,3.0,3.0,3.0,3.0,4.0
840071234,2.0,3.0,3.0,3.0,3.0,1.0
840071235,2.0,4.0,4.0,4.0,4.0,1.0
840071236,1.0,1.0,3.0,3.0,3.0,1.0
840071237,1.0,2.0,3.0,3.0,2.0,1.0
840071238,3.0,4.0,4.0,4.0,4.0,3.0
840071239,2.0,4.0,3.0,3.0,3.0,1.0
840071240,1.0,4.0,4.0,4.0,4.0,1.0
840071241,2.0,4.0,4.0,4.0,4.0,3.0
840071242,2.0,-2.0,3.0,3.0,3.0,3.0
840071243,2.0,3.0,3.0,3.0,3.0,2.0
840071244,1.0,3.0,2.0,2.0,3.0,1.0
840071245,2.0,3.0,2.0,2.0,3.0,2.0
840071246,2.0,3.0,3.0,3.0,3.0,2.0
840071247,2.0,3.0,3.0,4.0,4.0,4.0
840071248,1.0,4.0,3.0,3.0,4.0,1.0
840071249,1.0,3.0,3.0,3.0,3.0,2.0
840071250,2.0,2.0,3.0,3.0,3.0,3.0
840071251,1.0,1.0,3.0,3.0,3.0,4.0
840071252,3.0,3.0,4.0,4.0,4.0,2.0
840071253,2.0,3.0,3.0,3.0,3.0,3.0
840071254,2.0,2.0,3.0,1.0,1.0,1.0
840071255,1.0,3.0,4.0,3.0,3.0,3.0
840071256,2.0,4.0,3.0,3.0,3.0,2.0
840071257,1.0,4.0,3.0,3.0,3.0,3.0
840071258,2.0,3.0,2.0,3.0,3.0,3.0
840071259,2.0,2.0,3.0,3.0,3.0,1.0
840071260,1.0,2.0,4.0,4.0,4.0,1.0
840071261,1.0,4.0,4.0,4.0,4.0,4.0
840071262,3.0,1.0,3.0,3.0,3.0,3.0
840071263,2.0,4.0,4.0,3.0,4.0,1.0
840071264,2.0,3.0,3.0,3.0,3.0,3.0
840071265,1.0,3.0,4.0,4.0,4.0,3.0
840071266,2.0,3.0,3.0,4.0,3.0,2.0
840071267,2.0,4.0,4.0,4.0,4.0,1.0
840071268,1.0,3.0,3.0,3.0,3.0,2.0
840071269,1.0,3.0,3.0,4.0,3.0,2.0
840071270,1.0,3.0,1.0,3.0,1.0,2.0
840071271,2.0,4.0,-1.0,4.0,4.0,1.0
840071272,3.0,3.0,3.0,3.0,3.0,3.0
840071273,1.0,3.0,3.0,3.0,2.0,2.0
840071274,1.0,4.0,2.0,2.0,2.0,3.0
840071275,2.0,3.0,4.0,4.0,4.0,1.0
840071276,2.0,2.0,3.0,3.0,3.0,3.0
840071277,2.0,3.0,3.0,3.0,3.0,1.0
840071278,2.0,2.0,4.0,3.0,4.0,1.0
840071279,1.0,2.0,2.0,1.0,2.0,2.0
840071280,2.0,2.0,3.0,3.0,3.0,3.0
840071281,1.0,3.0,3.0,3.0,3.0,2.0
840071282,1.0,2.0,3.0,3.0,3.0,3.0
840071283,1.0,2.0,3.0,3.0,3.0,3.0
840071284,2.0,3.0,3.0,3.0,3.0,2.0
840071285,3.0,3.0,3.0,3.0,3.0,3.0
840071286,1.0,3.0,3.0,3.0,3.0,1.0
840071287,1.0,3.0,3.0,3.0,3.0,2.0
840071288,2.0,3.0,3.0,3.0,4.0,2.0
840071289,2.0,3.0,3.0,3.0,3.0,3.0
840071290,2.0,3.0,4.0,4.0,4.0,1.0
840071291,2.0,2.0,3.0,3.0,3.0,2.0
840071292,1.0,1.0,1.0,1.0,2.0,1.0
840071293,1.0,4.0,4.0,4.0,4.0,1.0
840071294,2.0,3.0,3.0,3.0,3.0,2.0
840071295,4.0,1.0,1.0,4.0,2.0,1.0
840071296,1.0,3.0,3.0,3.0,3.0,3.0
840071297,1.0,3.0,3.0,3.0,3.0,2.0
840071298,3.0,3.0,3.0,3.0,3.0,3.0
840071299,2.0,3.0,3.0,4.0,3.0,2.0
840071300,1.0,3.0,3.0,3.0,3.0,2.0
840071301,1.0,3.0,3.0,3.0,3.0,2.0
840071302,3.0,4.0,4.0,3.0,3.0,4.0
840071303,2.0,3.0,2.0,3.0,3.0,1.0
840071304,2.0,4.0,4.0,4.0,4.0,2.0
840071305,2.0,4.0,4.0,4.0,4.0,1.0
840071306,2.0,3.0,4.0,4.0,4.0,1.0
840071307,2.0,3.0,4.0,4.0,4.0,2.0
840071308,1.0,4.0,4.0,4.0,4.0,3.0
840071309,1.0,3.0,3.0,3.0,3.0,2.0
840071310,2.0,3.0,3.0,3.0,3.0,3.0
840071311,2.0,2.0,3.0,4.0,4.0,3.0
840071312,3.0,3.0,3.0,3.0,3.0,3.0
840071313,1.0,3.0,3.0,3.0,3.0,3.0
840071314,3.0,3.0,3.0,3.0,3.0,3.0
840071315,2.0,3.0,2.0,3.0,3.0,2.0
840071316,1.0,3.0,3.0,3.0,3.0,2.0
840071317,1.0,1.0,1.0,1.0,1.0,1.0
840071318,1.0,3.0,3.0,3.0,3.0,2.0
840071319,2.0,3.0,3.0,3.0,3.0,2.0
840071320,3.0,4.0,2.0,3.0,3.0,1.0
840071321,1.0,1.0,2.0,1.0,1.0,1.0
840071322,2.0,3.0,3.0,3.0,3.0,3.0
840071323,2.0,3.0,4.0,3.0,4.0,3.0
840071324,1.0,2.0,4.0,3.0,4.0,1.0
840071325,2.0,3.0,2.0,2.0,2.0,1.0
840071326,2.0,2.0,2.0,2.0,3.0,2.0
840071327,3.0,3.0,3.0,3.0,3.0,1.0
840071328,1.0,3.0,4.0,3.0,4.0,4.0
840071329,1.0,3.0,4.0,4.0,4.0,1.0
840071330,1.0,3.0,2.0,4.0,2.0,3.0
840071331,2.0,3.0,4.0,4.0,4.0,1.0
840071332,2.0,2.0,3.0,3.0,3.0,2.0
840071333,2.0,2.0,3.0,3.0,3.0,2.0
840071334,2.0,2.0,3.0,3.0,3.0,2.0
840071335,2.0,4.0,3.0,4.0,4.0,3.0
840071336,1.0,2.0,3.0,3.0,4.0,1.0
840071337,2.0,3.0,4.0,4.0,4.0,2.0
840071338,2.0,3.0,3.0,3.0,3.0,3.0
840071339,2.0,2.0,3.0,4.0,3.0,3.0
840071340,4.0,4.0,4.0,4.0,4.0,4.0
840071341,1.0,2.0,4.0,4.0,4.0,3.0
840071342,2.0,3.0,3.0,3.0,3.0,3.0
840071343,1.0,2.0,3.0,3.0,3.0,1.0
840071344,3.0,4.0,2.0,2.0,1.0,3.0
840071345,2.0,2.0,3.0,3.0,3.0,2.0
840071346,2.0,3.0,4.0,4.0,4.0,3.0
840071347,1.0,3.0,3.0,3.0,3.0,2.0
840071348,2.0,3.0,3.0,3.0,3.0,4.0
840071349,2.0,3.0,3.0,3.0,3.0,2.0
840071350,2.0,3.0,1.0,3.0,2.0,2.0
840071351,2.0,3.0,3.0,3.0,2.0,1.0
840071352,2.0,3.0,3.0,3.0,3.0,3.0
840071353,2.0,3.0,3.0,3.0,3.0,3.0
840071354,1.0,4.0,3.0,3.0,3.0,1.0
840071355,2.0,4.0,4.0,4.0,4.0,2.0
840071356,2.0,2.0,3.0,4.0,4.0,1.0
840071357,2.0,3.0,4.0,4.0,4.0,2.0
840071358,2.0,3.0,2.0,3.0,2.0,1.0
840071359,3.0,3.0,3.0,3.0,3.0,2.0
840071360,2.0,3.0,3.0,3.0,3.0,3.0
840071361,2.0,2.0,1.0,2.0,2.0,1.0
840071362,1.0,3.0,4.0,4.0,4.0,1.0
840071363,1.0,4.0,3.0,4.0,4.0,3.0
840071364,2.0,4.0,3.0,4.0,3.0,3.0
840071365,1.0,2.0,2.0,3.0,3.0,3.0
840071366,2.0,4.0,4.0,4.0,4.0,1.0
840071367,2.0,2.0,3.0,4.0,3.0,2.0
840071368,2.0,3.0,3.0,4.0,4.0,2.0
840071369,2.0,3.0,3.0,3.0,2.0,2.0
840071370,2.0,2.0,3.0,3.0,3.0,3.0
840071371,3.0,3.0,3.0,3.0,3.0,2.0
840071372,2.0,4.0,2.0,2.0,3.0,3.0
840071373,1.0,4.0,4.0,4.0,4.0,4.0
840071374,2.0,3.0,2.0,2.0,2.0,3.0
840071375,3.0,4.0,3.0,4.0,3.0,3.0
840071376,2.0,3.0,3.0,3.0,3.0,2.0
840071377,1.0,3.0,4.0,4.0,4.0,2.0
840071378,2.0,3.0,3.0,3.0,3.0,1.0
840071379,1.0,3.0,4.0,4.0,4.0,3.0
840071380,4.0,3.0,3.0,3.0,3.0,3.0
840071381,2.0,2.0,2.0,3.0,3.0,2.0
840071382,1.0,3.0,3.0,3.0,3.0,3.0
840071383,2.0,3.0,2.0,3.0,2.0,2.0
840071384,1.0,3.0,3.0,3.0,3.0,3.0
840071385,2.0,4.0,3.0,4.0,4.0,2.0
840071386,3.0,4.0,4.0,4.0,4.0,1.0
840071387,2.0,3.0,3.0,3.0,4.0,2.0
840071388,2.0,4.0,4.0,4.0,4.0,2.0
840071389,2.0,3.0,3.0,3.0,3.0,2.0
840071390,3.0,2.0,1.0,2.0,2.0,1.0
840071391,1.0,1.0,4.0,4.0,4.0,1.0
840071392,2.0,3.0,3.0,3.0,3.0,3.0
840071393,2.0,3.0,3.0,3.0,4.0,4.0
840071394,2.0,3.0,3.0,3.0,3.0,2.0
840071395,1.0,3.0,4.0,4.0,4.0,3.0
840071396,2.0,2.0,2.0,4.0,4.0,4.0
840071397,2.0,3.0,4.0,4.0,4.0,2.0
840071398,1.0,3.0,3.0,3.0,4.0,3.0
840071399,4.0,3.0,4.0,4.0,4.0,3.0
840071400,2.0,4.0,3.0,4.0,4.0,2.0
840071401,3.0,4.0,4.0,4.0,4.0,1.0
840071402,1.0,3.0,3.0,3.0,3.0,2.0
840071403,1.0,3.0,1.0,3.0,1.0,1.0
840071404,3.0,2.0,4.0,4.0,4.0,2.0
840071405,2.0,3.0,3.0,3.0,3.0,2.0
840071406,1.0,3.0,2.0,3.0,3.0,1.0
840071407,3.0,2.0,4.0,4.0,4.0,2.0
840071408,2.0,3.0,3.0,3.0,3.0,2.0
840071409,1.0,4.0,4.0,4.0,4.0,1.0
840071410,1.0,2.0,3.0,4.0,4.0,1.0
840071411,2.0,4.0,3.0,4.0,3.0,4.0
840071412,3.0,3.0,4.0,4.0,4.0,3.0
840071413,2.0,3.0,3.0,3.0,3.0,1.0
840071414,1.0,3.0,3.0,4.0,4.0,3.0
840071415,2.0,3.0,3.0,3.0,3.0,1.0
840071416,2.0,-2.0,2.0,2.0,1.0,1.0
840071417,2.0,2.0,3.0,3.0,3.0,2.0
840071418,2.0,2.0,2.0,3.0,2.0,2.0
840071419,2.0,2.0,4.0,4.0,4.0,1.0
840071420,4.0,4.0,4.0,4.0,4.0,4.0
840071421,1.0,2.0,3.0,4.0,4.0,2.0
840071422,1.0,4.0,3.0,3.0,3.0,2.0
840071423,2.0,3.0,3.0,3.0,3.0,2.0
840071424,2.0,4.0,3.0,4.0,3.0,3.0
840071425,2.0,3.0,3.0,3.0,3.0,2.0
840071426,3.0,2.0,3.0,3.0,3.0,4.0
840071427,2.0,2.0,3.0,3.0,3.0,2.0
840071428,2.0,2.0,3.0,3.0,3.0,2.0
840071429,2.0,3.0,4.0,3.0,4.0,1.0
840071430,2.0,4.0,4.0,4.0,4.0,3.0
840071431,1.0,2.0,3.0,3.0,3.0,2.0
840071432,1.0,3.0,4.0,4.0,4.0,1.0
840071433,2.0,2.0,3.0,3.0,3.0,2.0
840071434,1.0,4.0,4.0,4.0,4.0,2.0
840071435,2.0,3.0,3.0,3.0,3.0,2.0
840071436,2.0,3.0,4.0,4.0,3.0,3.0
840071437,1.0,3.0,3.0,3.0,3.0,2.0
840071438,2.0,4.0,4.0,4.0,4.0,1.0
840071439,2.0,3.0,3.0,3.0,3.0,3.0
840071440,2.0,2.0,3.0,4.0,4.0,1.0
840071441,2.0,2.0,3.0,3.0,3.0,2.0
840071442,3.0,3.0,3.0,3.0,3.0,2.0
840071443,1.0,2.0,3.0,3.0,3.0,2.0
840071444,1.0,3.0,4.0,4.0,4.0,3.0
840071445,1.0,2.0,2.0,1.0,1.0,1.0
840071446,2.0,3.0,3.0,3.0,3.0,2.0
840071447,2.0,3.0,2.0,3.0,3.0,3.0
840071448,1.0,3.0,1.0,4.0,3.0,2.0
840071449,2.0,4.0,4.0,4.0,4.0,4.0
840071450,2.0,4.0,4.0,4.0,4.0,3.0
840071451,3.0,3.0,4.0,4.0,4.0,2.0
840071452,1.0,3.0,3.0,4.0,4.0,3.0
840071453,2.0,4.0,3.0,3.0,3.0,2.0
840071454,1.0,3.0,2.0,3.0,2.0,3.0
840071455,1.0,3.0,4.0,4.0,4.0,1.0
840071456,2.0,3.0,4.0,4.0,4.0,3.0
840071457,3.0,3.0,3.0,3.0,3.0,2.0
840071458,2.0,3.0,3.0,3.0,3.0,1.0
840071459,2.0,3.0,2.0,4.0,3.0,1.0
840071460,3.0,3.0,4.0,4.0,3.0,1.0
840071461,2.0,3.0,3.0,4.0,4.0,3.0
840071462,1.0,3.0,3.0,3.0,3.0,1.0
840071463,2.0,3.0,2.0,3.0,2.0,3.0
840071464,2.0,1.0,1.0,3.0,2.0,2.0
840071465,4.0,2.0,2.0,1.0,1.0,1.0
840071466,2.0,3.0,4.0,4.0,3.0,2.0
840071467,1.0,4.0,3.0,1.0,1.0,1.0
840071468,2.0,3.0,3.0,4.0,3.0,3.0
840071469,1.0,1.0,1.0,1.0,1.0,1.0
840071470,3.0,4.0,4.0,4.0,4.0,1.0
840071471,2.0,4.0,3.0,3.0,3.0,2.0
840071472,3.0,4.0,4.0,4.0,4.0,2.0
840071473,2.0,3.0,3.0,3.0,3.0,1.0
840071474,1.0,3.0,3.0,4.0,3.0,1.0
840071475,2.0,4.0,3.0,3.0,3.0,2.0
840071476,3.0,2.0,4.0,4.0,4.0,1.0
840071477,3.0,3.0,4.0,4.0,4.0,2.0
840071478,3.0,3.0,4.0,4.0,4.0,4.0
840071479,2.0,3.0,4.0,4.0,4.0,3.0
840071480,1.0,3.0,3.0,3.0,3.0,4.0
840071481,1.0,3.0,4.0,4.0,4.0,3.0
840071482,2.0,4.0,4.0,4.0,4.0,3.0
840071483,3.0,3.0,3.0,3.0,4.0,2.0
840071484,3.0,3.0,3.0,3.0,3.0,2.0
840071485,2.0,4.0,4.0,4.0,4.0,2.0
840071486,3.0,3.0,3.0,3.0,3.0,3.0
840071487,2.0,4.0,4.0,4.0,4.0,2.0
840071488,2.0,3.0,1.0,3.0,1.0,1.0
840071489,3.0,3.0,3.0,3.0,4.0,1.0
840071490,2.0,4.0,4.0,4.0,4.0,3.0
840071491,2.0,3.0,3.0,3.0,3.0,2.0
840071492,2.0,4.0,4.0,4.0,4.0,2.0
840071493,3.0,3.0,3.0,3.0,3.0,3.0
840071494,2.0,3.0,4.0,4.0,4.0,1.0
840071495,2.0,2.0,3.0,3.0,3.0,1.0
840071496,3.0,4.0,4.0,4.0,4.0,1.0
840071497,1.0,1.0,4.0,4.0,4.0,1.0
