D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
51070848,3.0,-1.0,3.0,-1.0,4.0,-1.0,4.0
51070849,1.0,1.0,1.0,-1.0,4.0,4.0,3.0
51070850,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070851,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070852,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
51070853,4.0,1.0,4.0,4.0,-1.0,4.0,4.0
51070854,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070855,3.0,3.0,4.0,-1.0,4.0,4.0,4.0
51070856,4.0,4.0,4.0,2.0,2.0,2.0,2.0
51070857,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070858,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070859,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070860,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070861,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070862,1.0,1.0,3.0,3.0,4.0,2.0,4.0
51070863,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070864,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070865,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070866,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070867,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070868,4.0,2.0,3.0,4.0,4.0,4.0,4.0
51070869,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070870,3.0,4.0,4.0,4.0,4.0,3.0,3.0
51070871,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070872,3.0,4.0,1.0,4.0,4.0,3.0,3.0
51070873,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
51070874,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070875,4.0,2.0,2.0,4.0,4.0,4.0,4.0
51070876,4.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0
51070877,3.0,4.0,2.0,2.0,4.0,4.0,4.0
51070878,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070879,2.0,3.0,4.0,4.0,4.0,4.0,4.0
51070880,3.0,3.0,4.0,4.0,4.0,3.0,-1.0
51070881,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070882,2.0,2.0,4.0,4.0,-1.0,4.0,4.0
51070883,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070884,4.0,4.0,-1.0,4.0,-1.0,4.0,4.0
51070885,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070886,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070887,4.0,2.0,4.0,4.0,3.0,3.0,3.0
51070888,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070889,-1.0,4.0,1.0,4.0,4.0,4.0,4.0
51070890,4.0,4.0,4.0,-1.0,-1.0,4.0,4.0
51070891,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070892,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070893,3.0,1.0,4.0,4.0,-1.0,4.0,4.0
51070894,4.0,4.0,-1.0,-1.0,4.0,4.0,-1.0
51070895,4.0,2.0,2.0,2.0,4.0,4.0,2.0
51070896,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070897,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070898,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070899,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070900,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070901,4.0,4.0,4.0,4.0,1.0,1.0,4.0
51070902,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070903,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070904,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070905,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070906,1.0,4.0,2.0,4.0,4.0,2.0,1.0
51070907,4.0,4.0,4.0,3.0,4.0,4.0,4.0
51070908,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070909,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070910,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070911,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070912,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070913,1.0,4.0,4.0,4.0,4.0,4.0,4.0
51070914,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070915,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070916,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070917,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51070918,3.0,3.0,3.0,3.0,4.0,2.0,4.0
51070919,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070920,1.0,2.0,2.0,1.0,4.0,3.0,2.0
51070921,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070922,2.0,3.0,4.0,4.0,4.0,3.0,4.0
51070923,3.0,2.0,3.0,2.0,3.0,3.0,3.0
51070924,3.0,1.0,3.0,3.0,1.0,2.0,4.0
51070925,4.0,4.0,-1.0,4.0,-1.0,4.0,4.0
51070926,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070927,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070928,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070929,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070930,3.0,4.0,3.0,3.0,4.0,4.0,-1.0
51070931,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070932,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070933,3.0,3.0,3.0,-1.0,4.0,3.0,-1.0
51070934,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070935,3.0,3.0,3.0,4.0,4.0,4.0,4.0
51070936,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070937,4.0,4.0,4.0,2.0,4.0,4.0,3.0
51070938,3.0,1.0,2.0,4.0,4.0,4.0,4.0
51070939,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070940,4.0,2.0,4.0,4.0,4.0,3.0,4.0
51070941,3.0,2.0,4.0,4.0,4.0,4.0,4.0
51070942,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070943,2.0,3.0,4.0,2.0,4.0,2.0,4.0
51070944,4.0,4.0,4.0,4.0,4.0,-1.0,2.0
51070945,4.0,4.0,4.0,2.0,4.0,2.0,4.0
51070946,3.0,3.0,3.0,3.0,2.0,2.0,2.0
51070947,3.0,2.0,2.0,3.0,4.0,2.0,3.0
51070948,4.0,2.0,3.0,3.0,4.0,2.0,4.0
51070949,2.0,3.0,4.0,4.0,4.0,3.0,4.0
51070950,2.0,2.0,3.0,3.0,4.0,4.0,4.0
51070951,4.0,4.0,4.0,1.0,4.0,3.0,4.0
51070952,4.0,3.0,4.0,4.0,4.0,1.0,3.0
51070953,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070954,4.0,2.0,-1.0,4.0,-1.0,4.0,4.0
51070955,1.0,4.0,4.0,2.0,4.0,3.0,3.0
51070956,2.0,3.0,3.0,4.0,4.0,4.0,4.0
51070957,2.0,4.0,4.0,4.0,4.0,2.0,3.0
51070958,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070959,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
51070960,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070961,-1.0,4.0,4.0,2.0,4.0,4.0,4.0
51070962,4.0,2.0,4.0,4.0,4.0,4.0,4.0
51070963,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070964,-1.0,4.0,4.0,-1.0,4.0,4.0,-1.0
51070965,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070966,3.0,1.0,4.0,4.0,4.0,4.0,-1.0
51070967,2.0,2.0,2.0,4.0,4.0,2.0,4.0
51070968,4.0,3.0,4.0,4.0,-1.0,4.0,4.0
51070969,2.0,2.0,3.0,3.0,4.0,3.0,3.0
51070970,3.0,3.0,3.0,4.0,4.0,3.0,4.0
51070971,3.0,2.0,4.0,4.0,4.0,2.0,3.0
51070972,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070973,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070974,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070975,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070976,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070977,2.0,4.0,4.0,4.0,4.0,2.0,-1.0
51070978,2.0,3.0,4.0,3.0,4.0,2.0,4.0
51070979,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070980,2.0,2.0,3.0,3.0,4.0,3.0,3.0
51070981,3.0,3.0,3.0,3.0,4.0,4.0,4.0
51070982,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070983,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070984,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070985,4.0,1.0,4.0,1.0,4.0,4.0,4.0
51070986,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070987,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070988,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070989,1.0,4.0,4.0,4.0,4.0,3.0,4.0
51070990,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070991,3.0,3.0,3.0,3.0,4.0,3.0,4.0
51070992,3.0,3.0,4.0,3.0,4.0,3.0,3.0
51070993,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070994,-1.0,2.0,4.0,2.0,4.0,2.0,4.0
51070995,2.0,3.0,2.0,4.0,4.0,4.0,4.0
51070996,1.0,3.0,4.0,4.0,4.0,3.0,4.0
51070997,4.0,-1.0,4.0,4.0,4.0,3.0,4.0
51070998,1.0,1.0,4.0,3.0,4.0,4.0,4.0
51070999,-1.0,4.0,3.0,4.0,4.0,4.0,4.0
51071000,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071001,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071002,3.0,4.0,4.0,4.0,3.0,4.0,4.0
51071003,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071004,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071005,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071006,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071007,2.0,4.0,4.0,4.0,4.0,3.0,4.0
51071008,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071009,4.0,4.0,4.0,4.0,4.0,4.0,1.0
51071010,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51071011,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51071012,3.0,2.0,2.0,4.0,4.0,3.0,4.0
51071013,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071014,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071015,4.0,3.0,4.0,4.0,-1.0,3.0,-1.0
51071016,2.0,2.0,3.0,4.0,4.0,2.0,4.0
51071017,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
51071018,2.0,3.0,4.0,4.0,-1.0,4.0,4.0
51071019,-1.0,2.0,4.0,4.0,-1.0,2.0,-1.0
51071020,2.0,4.0,4.0,4.0,4.0,3.0,4.0
51071021,3.0,4.0,4.0,4.0,-1.0,4.0,4.0
51071022,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0
51071023,2.0,4.0,4.0,4.0,4.0,3.0,3.0
51071024,4.0,4.0,4.0,4.0,2.0,4.0,4.0
51071025,2.0,4.0,4.0,4.0,4.0,4.0,-1.0
51071026,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071027,3.0,3.0,-1.0,4.0,4.0,3.0,3.0
51071028,2.0,2.0,3.0,3.0,3.0,2.0,3.0
51071029,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071030,4.0,4.0,4.0,4.0,2.0,3.0,4.0
51071031,2.0,2.0,3.0,4.0,4.0,4.0,4.0
51071032,3.0,3.0,3.0,4.0,-1.0,3.0,3.0
51071033,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071034,3.0,4.0,4.0,-1.0,4.0,4.0,4.0
51071035,3.0,3.0,4.0,4.0,4.0,2.0,4.0
51071036,4.0,4.0,4.0,4.0,4.0,4.0,-1.0
51071037,4.0,-2.0,4.0,4.0,-2.0,-2.0,-2.0
51071038,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0
51071039,4.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0
51071040,3.0,3.0,3.0,4.0,4.0,3.0,4.0
51071041,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071042,4.0,2.0,2.0,3.0,3.0,3.0,3.0
51071043,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071044,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071045,2.0,2.0,2.0,4.0,4.0,3.0,4.0
51071046,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51071047,2.0,2.0,4.0,4.0,4.0,3.0,4.0
51071048,2.0,2.0,4.0,4.0,4.0,3.0,3.0
51071049,2.0,3.0,4.0,4.0,4.0,2.0,4.0
51071050,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071051,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071052,3.0,3.0,2.0,4.0,4.0,3.0,4.0
51071053,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071054,3.0,3.0,2.0,4.0,2.0,2.0,4.0
51071055,3.0,3.0,3.0,3.0,2.0,3.0,4.0
51071056,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071057,2.0,3.0,2.0,1.0,4.0,3.0,4.0
51071058,4.0,3.0,2.0,4.0,4.0,4.0,4.0
51071059,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071060,4.0,4.0,4.0,4.0,4.0,3.0,-1.0
51071061,4.0,4.0,4.0,3.0,4.0,4.0,-2.0
51071062,3.0,3.0,3.0,2.0,4.0,3.0,4.0
51071063,4.0,2.0,4.0,1.0,3.0,3.0,4.0
51071064,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071065,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071066,3.0,4.0,2.0,4.0,4.0,4.0,4.0
51071067,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071068,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071069,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071070,2.0,1.0,2.0,2.0,2.0,2.0,2.0
51071071,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071072,1.0,3.0,3.0,3.0,4.0,3.0,4.0
51071073,4.0,4.0,4.0,3.0,4.0,3.0,4.0
51071074,4.0,4.0,4.0,3.0,4.0,4.0,4.0
51071075,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071076,3.0,3.0,3.0,3.0,-1.0,3.0,3.0
51071077,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071078,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071079,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071080,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071081,3.0,2.0,3.0,1.0,4.0,1.0,4.0
51071082,2.0,4.0,1.0,3.0,3.0,1.0,4.0
51071083,2.0,3.0,4.0,4.0,-1.0,3.0,3.0
51071084,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071085,3.0,2.0,4.0,4.0,4.0,4.0,4.0
51071086,4.0,3.0,4.0,4.0,4.0,3.0,4.0
51071087,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071088,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071089,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071090,1.0,4.0,4.0,4.0,4.0,3.0,4.0
51071091,4.0,2.0,3.0,3.0,4.0,3.0,4.0
51071092,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51071093,2.0,2.0,2.0,3.0,2.0,2.0,4.0
51071094,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071095,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071096,3.0,4.0,4.0,2.0,4.0,2.0,4.0
51071097,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071098,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071099,3.0,3.0,2.0,3.0,3.0,3.0,3.0
51071100,3.0,2.0,2.0,4.0,4.0,2.0,3.0
51071101,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071102,2.0,4.0,4.0,4.0,3.0,4.0,4.0
51071103,4.0,4.0,3.0,4.0,4.0,4.0,4.0
51071104,3.0,2.0,4.0,3.0,-2.0,4.0,-2.0
51071105,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071106,4.0,3.0,4.0,3.0,4.0,2.0,4.0
51071107,-1.0,1.0,4.0,4.0,4.0,4.0,4.0
51071108,2.0,4.0,4.0,2.0,4.0,2.0,4.0
51071109,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51071110,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0
51071111,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51071112,3.0,4.0,4.0,2.0,4.0,2.0,3.0
51071113,4.0,3.0,3.0,4.0,4.0,4.0,4.0
51071114,3.0,3.0,3.0,4.0,4.0,4.0,4.0
51071115,3.0,3.0,4.0,3.0,4.0,4.0,4.0
51071116,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071117,3.0,3.0,3.0,4.0,4.0,4.0,4.0
51071118,2.0,3.0,3.0,3.0,3.0,4.0,4.0
51071119,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071120,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071121,4.0,1.0,4.0,4.0,2.0,2.0,4.0
51071122,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071123,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071124,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51071125,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071126,2.0,4.0,3.0,3.0,1.0,1.0,3.0
51071127,3.0,3.0,3.0,4.0,4.0,4.0,4.0
51071128,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071129,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071130,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071131,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071132,4.0,3.0,4.0,4.0,4.0,3.0,4.0
51071133,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071134,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071135,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071136,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071137,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071138,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071139,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071140,3.0,3.0,-1.0,2.0,4.0,3.0,2.0
51071141,2.0,4.0,3.0,3.0,4.0,3.0,3.0
51071142,4.0,4.0,4.0,4.0,4.0,-1.0,4.0
51071143,1.0,1.0,1.0,4.0,4.0,2.0,4.0
51071144,3.0,3.0,3.0,3.0,3.0,3.0,3.0
51071145,4.0,4.0,4.0,4.0,-1.0,4.0,4.0
51071146,4.0,2.0,2.0,4.0,4.0,2.0,2.0
51071147,-2.0,4.0,4.0,4.0,4.0,3.0,4.0
51071148,2.0,2.0,2.0,4.0,4.0,2.0,4.0
51071149,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51071150,3.0,3.0,3.0,3.0,3.0,3.0,3.0
51071151,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071152,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071153,3.0,-1.0,4.0,3.0,-1.0,4.0,4.0
51071154,4.0,4.0,3.0,3.0,3.0,3.0,3.0
51071155,3.0,4.0,4.0,4.0,-2.0,3.0,-2.0
51071156,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071157,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071158,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071159,4.0,2.0,4.0,-1.0,4.0,4.0,4.0
51071160,4.0,4.0,4.0,4.0,-1.0,4.0,4.0
51071161,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071162,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071163,4.0,2.0,3.0,3.0,4.0,2.0,4.0
51071164,2.0,2.0,4.0,2.0,4.0,2.0,4.0
51071165,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51071166,1.0,1.0,1.0,4.0,1.0,1.0,1.0
51071167,3.0,4.0,2.0,4.0,4.0,3.0,2.0
51071168,4.0,4.0,3.0,4.0,4.0,4.0,4.0
51071169,4.0,3.0,4.0,3.0,3.0,2.0,3.0
51071170,3.0,3.0,2.0,3.0,4.0,3.0,4.0
51071171,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071172,3.0,4.0,4.0,4.0,4.0,2.0,4.0
51071173,2.0,4.0,3.0,4.0,4.0,4.0,4.0
51071174,2.0,3.0,2.0,4.0,-1.0,2.0,4.0
51071175,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51071176,4.0,4.0,4.0,4.0,4.0,3.0,3.0
51071177,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071178,4.0,2.0,4.0,3.0,4.0,3.0,3.0
51071179,4.0,4.0,3.0,4.0,4.0,3.0,3.0
51071180,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071181,4.0,3.0,3.0,4.0,4.0,3.0,3.0
51071182,1.0,2.0,1.0,4.0,4.0,2.0,4.0
51071183,3.0,3.0,3.0,4.0,4.0,3.0,4.0
51071184,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071185,2.0,2.0,4.0,3.0,4.0,4.0,4.0
51071186,3.0,4.0,3.0,3.0,-1.0,3.0,4.0
51071187,4.0,-1.0,4.0,4.0,-1.0,4.0,4.0
51071188,3.0,2.0,3.0,3.0,4.0,4.0,4.0
51071189,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51071190,3.0,1.0,3.0,4.0,4.0,1.0,2.0
51071191,3.0,3.0,3.0,4.0,4.0,3.0,4.0
51071192,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51071193,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071194,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51071195,2.0,2.0,4.0,3.0,4.0,4.0,4.0
51071196,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071197,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51071198,4.0,1.0,4.0,4.0,4.0,1.0,4.0
51071199,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071200,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071201,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51071202,3.0,3.0,3.0,1.0,3.0,2.0,2.0
51071203,2.0,3.0,3.0,4.0,4.0,2.0,4.0
51071204,3.0,4.0,3.0,4.0,4.0,3.0,4.0
51071205,3.0,3.0,3.0,4.0,4.0,3.0,4.0
51071206,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51071207,3.0,3.0,3.0,4.0,4.0,3.0,4.0
51071208,1.0,4.0,4.0,4.0,4.0,3.0,4.0
51071209,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51071210,3.0,2.0,3.0,3.0,4.0,4.0,4.0
51071211,4.0,2.0,4.0,4.0,4.0,4.0,4.0
51071212,-1.0,4.0,3.0,4.0,4.0,4.0,4.0
51071213,3.0,2.0,4.0,4.0,4.0,3.0,4.0
51071214,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51071215,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51071216,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51071217,2.0,2.0,4.0,4.0,4.0,4.0,4.0
51071218,1.0,3.0,4.0,4.0,4.0,3.0,4.0
51071219,3.0,3.0,4.0,4.0,-1.0,3.0,-1.0
51071220,3.0,3.0,3.0,4.0,4.0,4.0,4.0
51071221,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51071222,3.0,4.0,4.0,4.0,-1.0,3.0,-1.0
51071223,2.0,1.0,4.0,4.0,4.0,4.0,4.0
GPT-OSS_120B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,
LLAMA3_1_70B_baseline,2.0,2.0,3.0,2.0,4.0,2.0,2.0
LLAMA3_70B_baseline,2.0,2.0,2.0,2.0,2.0,1.0,3.0
PHI3_INSTRUCT_baseline,3.0,2.0,2.0,2.0,2.0,3.0,2.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,4.0,2.0,4.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,3.0,3.0,2.0,3.0,3.0,4.0,2.0
QWEN_7B_baseline,4.0,4.0,4.0,4.0,4.0,4.0,
GPT_4O_baseline,4.0,3.0,3.0,,4.0,4.0,
GPT-OSS_120B_chainofthought,3.0,3.0,3.0,4.0,3.0,3.0,
LLAMA3_1_70B_chainofthought,2.0,3.0,2.0,2.0,2.0,2.0,
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0,
PHI3_INSTRUCT_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,4.0,2.0,3.0,4.0,4.0,3.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,4.0,2.0
QWEN_7B_chainofthought,1.0,4.0,4.0,2.0,1.0,4.0,4.0
GPT_4O_chainofthought,4.0,3.0,4.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_declarative,3.0,2.0,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_declarative,2.0,3.0,3.0,1.0,2.0,2.0,
LLAMA3_70B_declarative,2.0,4.0,2.0,2.0,3.0,2.0,2.0
PHI3_INSTRUCT_declarative,2.0,2.0,2.0,3.0,2.0,2.0,3.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,4.0,3.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_declarative,2.0,3.0,3.0,1.0,3.0,2.0,3.0
QWEN3_32B_declarative,3.0,2.0,3.0,3.0,3.0,3.0,3.0
QWEN_7B_declarative,3.0,2.0,2.0,2.0,2.0,2.0,2.0
GPT_4O_declarative,4.0,3.0,3.0,3.0,4.0,3.0,4.0
GPT-OSS_120B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_explicit,2.0,2.0,2.0,1.0,1.0,2.0,3.0
LLAMA3_70B_explicit,2.0,4.0,2.0,2.0,1.0,2.0,3.0
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,4.0,2.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_explicit,3.0,1.0,3.0,3.0,2.0,3.0,2.0
QWEN_7B_explicit,4.0,4.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_explicit,3.0,3.0,3.0,3.0,4.0,3.0,3.0
GPT-OSS_120B_parantheses,3.0,2.0,3.0,3.0,3.0,4.0,3.0
LLAMA3_1_70B_parantheses,2.0,3.0,2.0,2.0,2.0,2.0,
