D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
604070693,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
604070694,5.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
604070695,5.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
604070696,2.0,1.0,4.0,-1.0,2.0,1.0,2.0,2.0,2.0
604070697,5.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0
604070698,3.0,2.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0
604070699,5.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0
604070700,4.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
604070701,4.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
604070702,5.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0
604070703,4.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0
604070704,5.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0
604070705,4.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0
604070706,4.0,-1.0,4.0,-1.0,-1.0,5.0,2.0,2.0,2.0
604070707,-1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070708,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
604070709,4.0,2.0,-1.0,-2.0,2.0,2.0,1.0,2.0,2.0
604070710,4.0,2.0,-1.0,-1.0,2.0,2.0,3.0,2.0,4.0
604070711,4.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0
604070712,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070713,2.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0
604070714,4.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0
604070715,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
604070716,4.0,2.0,3.0,-1.0,3.0,2.0,2.0,2.0,2.0
604070717,3.0,2.0,-1.0,2.0,5.0,2.0,4.0,2.0,2.0
604070718,2.0,4.0,4.0,-2.0,-2.0,1.0,1.0,2.0,2.0
604070719,2.0,2.0,3.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070720,-1.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
604070721,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070722,5.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
604070723,4.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
604070724,3.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
604070725,5.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0
604070726,4.0,2.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0
604070727,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
604070728,4.0,4.0,4.0,-1.0,4.0,3.0,2.0,2.0,4.0
604070729,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0
604070730,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
604070731,4.0,4.0,4.0,-1.0,4.0,3.0,2.0,2.0,4.0
604070732,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0
604070733,4.0,2.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0
604070734,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
604070735,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0
604070736,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0
604070737,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
604070738,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
604070739,5.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0
604070740,5.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0
604070741,4.0,1.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0
604070742,4.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0
604070743,4.0,1.0,4.0,4.0,5.0,2.0,1.0,2.0,1.0
604070744,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0
604070745,2.0,1.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0
604070746,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
604070747,3.0,1.0,3.0,4.0,4.0,2.0,5.0,5.0,2.0
604070748,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
604070749,3.0,-1.0,3.0,5.0,3.0,-1.0,5.0,3.0,4.0
604070750,2.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0
604070751,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0
604070752,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
604070753,3.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
604070754,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0
604070755,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0
604070756,2.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0
604070757,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
604070758,3.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0
604070759,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0
604070760,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
604070761,4.0,2.0,4.0,-1.0,3.0,3.0,2.0,2.0,2.0
604070762,4.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0
604070763,5.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0
604070764,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0
604070765,3.0,2.0,3.0,5.0,3.0,5.0,1.0,2.0,3.0
604070766,3.0,2.0,4.0,3.0,5.0,3.0,1.0,4.0,1.0
604070767,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0
604070768,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
604070769,5.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0
604070770,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
604070771,4.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0
604070772,4.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0
604070773,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
604070774,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
604070775,4.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0
604070776,3.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0
604070777,4.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0
604070778,3.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
604070779,4.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0
604070780,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070781,4.0,3.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0
604070782,3.0,4.0,4.0,3.0,5.0,2.0,1.0,2.0,2.0
604070783,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0
604070784,4.0,5.0,4.0,4.0,3.0,-1.0,4.0,3.0,3.0
604070785,1.0,4.0,4.0,5.0,-1.0,3.0,1.0,4.0,4.0
604070786,4.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
604070787,3.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0
604070788,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0
604070789,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0
604070790,2.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0
604070791,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
604070792,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0
604070793,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0
604070794,5.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
604070795,4.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
604070796,4.0,5.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0
604070797,4.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0
604070798,4.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0
604070799,4.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0
604070800,5.0,2.0,5.0,-1.0,5.0,1.0,1.0,1.0,4.0
604070801,2.0,2.0,4.0,-1.0,2.0,2.0,1.0,2.0,1.0
604070802,2.0,2.0,2.0,-1.0,2.0,3.0,2.0,2.0,4.0
604070803,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070804,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070805,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
604070806,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070807,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070808,4.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0
604070809,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
604070810,4.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0
604070811,4.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
604070812,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
604070813,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070814,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0
604070815,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070816,5.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0
604070817,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
604070818,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0
604070819,4.0,4.0,-1.0,-1.0,2.0,2.0,2.0,2.0,4.0
604070820,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0
604070821,2.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
604070822,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070823,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0
604070824,4.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0
604070825,2.0,2.0,4.0,-1.0,2.0,2.0,2.0,2.0,1.0
604070826,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
604070827,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
604070828,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0
604070829,4.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,2.0
604070830,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0
604070831,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070832,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
604070833,4.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070834,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0
604070835,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070836,2.0,1.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0
604070837,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0
604070838,5.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
604070839,4.0,2.0,4.0,5.0,3.0,1.0,1.0,3.0,2.0
604070840,2.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0
604070841,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070842,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
604070843,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070844,4.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0
604070845,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
604070846,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
604070847,2.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0
604070848,2.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0
604070849,2.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0
604070850,4.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0
604070851,5.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0
604070852,4.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0
604070853,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0
604070854,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0
604070855,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
604070856,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
604070857,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070858,4.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0
604070859,4.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0
604070860,4.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
604070861,5.0,1.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0
604070862,4.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070863,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070864,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070865,5.0,1.0,5.0,5.0,4.0,1.0,2.0,2.0,3.0
604070866,2.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0
604070867,5.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,1.0
604070868,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0
604070869,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,-2.0
604070870,2.0,2.0,-1.0,4.0,2.0,2.0,2.0,-1.0,-1.0
604070871,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070872,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070873,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070874,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070875,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070876,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070877,4.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
604070878,5.0,4.0,4.0,2.0,5.0,1.0,2.0,2.0,3.0
604070879,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
604070880,4.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0
604070881,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070882,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
604070883,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070884,4.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0
604070885,4.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0
604070886,2.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0
604070887,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070888,4.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,-1.0
604070889,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
604070890,2.0,2.0,-2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070891,4.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0
604070892,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070893,4.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0
604070894,4.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0
604070895,3.0,2.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0
604070896,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0
604070897,5.0,5.0,5.0,-1.0,-1.0,1.0,-1.0,1.0,3.0
604070898,3.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0
604070899,4.0,3.0,2.0,-1.0,3.0,2.0,2.0,-5.0,2.0
604070900,3.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0
604070901,2.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0
604070902,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0
604070903,4.0,1.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070904,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0
604070905,4.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0
604070906,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0
604070907,4.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0
604070908,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
604070909,4.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
604070910,5.0,5.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0
604070911,4.0,1.0,5.0,2.0,4.0,5.0,4.0,2.0,2.0
604070912,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0
604070913,4.0,1.0,4.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0
604070914,4.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0
604070915,2.0,1.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0
604070916,4.0,2.0,3.0,2.0,5.0,2.0,2.0,3.0,4.0
604070917,4.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0
604070918,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0
604070919,3.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0
604070920,5.0,4.0,5.0,4.0,4.0,1.0,2.0,2.0,4.0
604070921,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,-1.0
604070922,2.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0
604070923,2.0,1.0,-1.0,-1.0,2.0,2.0,2.0,1.0,1.0
604070924,2.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0
604070925,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0
604070926,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
604070927,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
604070928,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0
604070929,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
604070930,2.0,1.0,3.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070931,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
604070932,2.0,1.0,-1.0,-1.0,2.0,2.0,3.0,2.0,2.0
604070933,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0
604070934,2.0,2.0,-1.0,5.0,4.0,1.0,1.0,1.0,1.0
604070935,4.0,1.0,1.0,-1.0,1.0,1.0,3.0,1.0,1.0
604070936,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070937,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
604070938,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
604070939,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070940,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
604070941,2.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0
604070942,3.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0
604070943,3.0,1.0,2.0,-2.0,3.0,1.0,2.0,3.0,1.0
604070944,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0
604070945,4.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0
604070946,3.0,1.0,4.0,4.0,-1.0,1.0,2.0,3.0,1.0
604070947,2.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0
604070948,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
604070949,3.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0
604070950,3.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0
604070951,1.0,4.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0
604070952,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0
604070953,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
604070954,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0
604070955,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
604070956,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0
604070957,4.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0
604070958,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0
604070959,1.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0
604070960,2.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0
604070961,4.0,3.0,3.0,2.0,-5.0,2.0,-5.0,3.0,3.0
604070962,4.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0
604070963,4.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0
604070964,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
604070965,4.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0
604070966,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0
604070967,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0
604070968,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
604070969,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
604070970,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
604070971,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
604070972,2.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0
604070973,2.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0
604070974,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
604070975,1.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0
604070976,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
604070977,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0
604070978,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0
604070979,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0
604070980,2.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0
604070981,1.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0
604070982,3.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0
604070983,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070984,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
604070985,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0
604070986,4.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0
604070987,3.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0
604070988,3.0,1.0,1.0,-1.0,-1.0,1.0,2.0,2.0,1.0
604070989,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
604070990,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
604070991,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
604070992,4.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0
604070993,3.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0
604070994,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0
604070995,4.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0
604070996,4.0,1.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0
604070997,2.0,1.0,2.0,-1.0,4.0,1.0,2.0,3.0,1.0
604070998,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0
604070999,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
604071000,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
604071001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604071002,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
604071003,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0
604071004,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
604071005,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604071006,-1.0,-1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
604071007,3.0,3.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0
604071008,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0
604071009,4.0,1.0,3.0,4.0,2.0,1.0,2.0,4.0,1.0
604071010,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0
604071011,1.0,3.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,2.0
604071012,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0
604071013,3.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0
604071014,4.0,1.0,-1.0,-1.0,-1.0,1.0,3.0,2.0,1.0
604071015,2.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0
604071016,4.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0
604071017,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0
604071018,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0
604071019,2.0,1.0,4.0,-1.0,5.0,1.0,2.0,4.0,3.0
604071020,4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0
604071021,4.0,2.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0
604071022,4.0,2.0,4.0,3.0,5.0,1.0,1.0,5.0,4.0
604071023,4.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0
604071024,2.0,2.0,2.0,-1.0,2.0,2.0,-1.0,4.0,2.0
604071025,5.0,2.0,5.0,-1.0,5.0,1.0,2.0,2.0,2.0
604071026,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
604071027,3.0,2.0,4.0,-1.0,2.0,2.0,2.0,2.0,2.0
604071028,5.0,1.0,4.0,-1.0,4.0,1.0,1.0,2.0,2.0
604071029,4.0,4.0,4.0,-1.0,4.0,1.0,1.0,3.0,1.0
604071030,4.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
604071031,4.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0
604071032,2.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
604071033,4.0,3.0,4.0,2.0,5.0,2.0,2.0,1.0,5.0
604071034,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604071035,4.0,3.0,3.0,-1.0,-1.0,1.0,2.0,2.0,3.0
604071036,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604071037,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
604071038,2.0,3.0,4.0,5.0,3.0,5.0,4.0,1.0,2.0
