D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
276070863,3.0,2.0,3.0,2.0,2.0,2.0,3.0
276070864,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276070865,4.0,2.0,4.0,3.0,4.0,4.0,4.0
276070866,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070867,2.0,3.0,3.0,2.0,4.0,2.0,3.0
276070868,3.0,1.0,3.0,2.0,3.0,3.0,3.0
276070869,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070870,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070871,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070872,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070873,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070874,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070875,3.0,3.0,3.0,3.0,4.0,4.0,4.0
276070876,3.0,3.0,1.0,1.0,1.0,1.0,1.0
276070877,3.0,3.0,4.0,3.0,3.0,3.0,3.0
276070878,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070879,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276070880,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070881,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070882,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070883,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070884,4.0,3.0,4.0,3.0,4.0,2.0,3.0
276070885,3.0,2.0,4.0,3.0,4.0,4.0,4.0
276070886,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070887,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070888,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070889,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070890,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070891,3.0,2.0,4.0,4.0,3.0,3.0,4.0
276070892,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070893,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070894,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070895,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070896,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070897,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070898,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070899,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070900,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070901,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070902,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276070903,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070904,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070905,4.0,2.0,3.0,4.0,4.0,4.0,4.0
276070906,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070907,4.0,4.0,4.0,3.0,-1.0,4.0,-1.0
276070908,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070909,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070910,2.0,2.0,3.0,2.0,3.0,3.0,3.0
276070911,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070912,4.0,2.0,4.0,2.0,3.0,4.0,-1.0
276070913,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070914,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070915,4.0,3.0,4.0,3.0,3.0,3.0,4.0
276070916,4.0,3.0,4.0,3.0,3.0,3.0,4.0
276070917,4.0,3.0,3.0,3.0,3.0,3.0,4.0
276070918,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070919,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070920,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070921,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070922,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070923,4.0,3.0,4.0,3.0,4.0,4.0,3.0
276070924,3.0,2.0,-1.0,2.0,-1.0,3.0,3.0
276070925,4.0,2.0,4.0,3.0,3.0,3.0,3.0
276070926,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070927,3.0,2.0,3.0,2.0,3.0,3.0,3.0
276070928,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070929,3.0,2.0,3.0,2.0,4.0,3.0,2.0
276070930,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070931,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276070932,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070933,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070934,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070935,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070936,4.0,2.0,4.0,4.0,3.0,3.0,3.0
276070937,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070938,4.0,1.0,4.0,3.0,3.0,4.0,4.0
276070939,4.0,3.0,3.0,3.0,3.0,3.0,3.0
276070940,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070941,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070942,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070943,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070944,4.0,2.0,4.0,3.0,4.0,3.0,3.0
276070945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276070946,4.0,4.0,4.0,4.0,3.0,4.0,4.0
276070947,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070948,4.0,3.0,4.0,4.0,3.0,4.0,4.0
276070949,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070950,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276070951,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070952,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070953,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070954,3.0,2.0,3.0,2.0,3.0,3.0,3.0
276070955,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070956,4.0,3.0,4.0,3.0,3.0,4.0,3.0
276070957,2.0,2.0,4.0,2.0,3.0,3.0,3.0
276070958,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070959,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070960,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070961,4.0,3.0,4.0,3.0,3.0,4.0,4.0
276070962,4.0,2.0,4.0,4.0,4.0,4.0,3.0
276070963,4.0,3.0,4.0,4.0,4.0,3.0,3.0
276070964,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070965,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070966,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070967,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070968,2.0,3.0,4.0,1.0,1.0,3.0,3.0
276070969,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070970,4.0,3.0,3.0,4.0,2.0,4.0,4.0
276070971,4.0,3.0,4.0,3.0,4.0,3.0,3.0
276070972,4.0,2.0,4.0,3.0,4.0,4.0,4.0
276070973,3.0,2.0,4.0,2.0,2.0,2.0,3.0
276070974,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070975,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070976,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070977,3.0,3.0,3.0,3.0,4.0,4.0,4.0
276070978,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070979,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070980,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276070981,3.0,3.0,3.0,4.0,4.0,4.0,4.0
276070982,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070983,4.0,3.0,3.0,3.0,4.0,3.0,4.0
276070984,4.0,2.0,4.0,2.0,3.0,3.0,3.0
276070985,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070986,3.0,3.0,4.0,4.0,4.0,2.0,2.0
276070987,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070988,4.0,4.0,4.0,4.0,4.0,4.0,-1.0
276070989,4.0,3.0,4.0,4.0,1.0,4.0,4.0
276070990,4.0,2.0,3.0,3.0,3.0,3.0,4.0
276070991,4.0,3.0,2.0,4.0,1.0,3.0,3.0
276070992,2.0,2.0,2.0,2.0,4.0,4.0,4.0
276070993,4.0,4.0,4.0,2.0,4.0,4.0,4.0
276070994,4.0,2.0,3.0,3.0,4.0,4.0,4.0
276070995,3.0,3.0,3.0,2.0,2.0,2.0,2.0
276070996,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070997,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276070998,4.0,1.0,1.0,1.0,1.0,3.0,3.0
276070999,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071000,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071001,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071002,4.0,4.0,4.0,-1.0,-1.0,4.0,4.0
276071003,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071004,4.0,2.0,4.0,3.0,3.0,3.0,3.0
276071005,3.0,4.0,3.0,4.0,4.0,4.0,4.0
276071006,4.0,2.0,3.0,3.0,2.0,3.0,4.0
276071007,2.0,2.0,3.0,4.0,4.0,3.0,4.0
276071008,2.0,4.0,4.0,4.0,3.0,4.0,4.0
276071009,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071010,4.0,1.0,2.0,2.0,3.0,3.0,2.0
276071011,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071012,2.0,4.0,4.0,4.0,4.0,4.0,2.0
276071013,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071014,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071015,3.0,2.0,4.0,3.0,4.0,4.0,4.0
276071016,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071017,4.0,3.0,-1.0,3.0,-1.0,-1.0,4.0
276071018,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071019,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071020,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071021,4.0,-1.0,4.0,4.0,-1.0,4.0,4.0
276071022,1.0,1.0,1.0,3.0,1.0,2.0,2.0
276071023,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071024,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071025,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071026,4.0,4.0,4.0,4.0,3.0,3.0,3.0
276071027,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071028,4.0,1.0,3.0,2.0,2.0,3.0,3.0
276071029,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071030,3.0,2.0,4.0,3.0,3.0,2.0,3.0
276071031,3.0,3.0,4.0,3.0,4.0,3.0,3.0
276071032,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071033,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071034,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071035,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071036,3.0,3.0,3.0,3.0,4.0,3.0,3.0
276071037,3.0,2.0,4.0,4.0,4.0,3.0,4.0
276071038,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276071039,4.0,2.0,4.0,2.0,4.0,4.0,3.0
276071040,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071041,3.0,3.0,4.0,3.0,3.0,3.0,3.0
276071042,4.0,3.0,4.0,4.0,3.0,4.0,4.0
276071043,3.0,3.0,4.0,3.0,4.0,4.0,3.0
276071044,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071045,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071046,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071047,4.0,2.0,3.0,3.0,3.0,3.0,4.0
276071048,3.0,3.0,3.0,3.0,2.0,3.0,4.0
276071049,4.0,3.0,3.0,3.0,3.0,3.0,4.0
276071050,3.0,1.0,4.0,1.0,1.0,1.0,2.0
276071051,4.0,3.0,4.0,3.0,3.0,3.0,3.0
276071052,4.0,2.0,4.0,4.0,3.0,4.0,4.0
276071053,4.0,4.0,4.0,4.0,1.0,2.0,4.0
276071054,3.0,3.0,4.0,3.0,3.0,4.0,4.0
276071055,2.0,3.0,4.0,-1.0,-1.0,3.0,-1.0
276071056,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071057,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071058,3.0,2.0,3.0,3.0,2.0,3.0,3.0
276071059,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071060,4.0,1.0,2.0,3.0,3.0,3.0,4.0
276071061,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071062,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
276071063,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071064,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071065,2.0,4.0,4.0,4.0,4.0,4.0,4.0
276071066,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071067,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071068,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071069,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071070,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071071,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071072,4.0,2.0,4.0,3.0,4.0,3.0,3.0
276071073,1.0,1.0,3.0,1.0,1.0,1.0,3.0
276071074,4.0,4.0,3.0,3.0,3.0,3.0,4.0
276071075,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071076,3.0,3.0,3.0,3.0,3.0,2.0,4.0
276071077,3.0,2.0,2.0,4.0,4.0,2.0,2.0
276071078,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071079,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276071080,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071081,4.0,3.0,4.0,3.0,4.0,4.0,3.0
276071082,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071083,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071084,3.0,3.0,3.0,4.0,3.0,3.0,3.0
276071085,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071086,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071087,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071088,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071089,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071090,3.0,2.0,4.0,4.0,3.0,2.0,3.0
276071091,2.0,4.0,4.0,4.0,3.0,3.0,4.0
276071092,-1.0,2.0,4.0,3.0,3.0,4.0,4.0
276071093,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071094,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071095,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071096,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071097,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071098,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071099,3.0,3.0,4.0,2.0,3.0,3.0,3.0
276071100,4.0,3.0,3.0,4.0,4.0,4.0,4.0
276071101,2.0,4.0,4.0,4.0,3.0,2.0,3.0
276071102,4.0,2.0,4.0,3.0,3.0,4.0,3.0
276071103,4.0,3.0,4.0,4.0,4.0,3.0,3.0
276071104,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071105,4.0,2.0,2.0,2.0,4.0,4.0,3.0
276071106,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071107,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071108,2.0,3.0,-1.0,-1.0,3.0,3.0,3.0
276071109,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0
276071110,3.0,2.0,3.0,2.0,2.0,2.0,2.0
276071111,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276071112,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071113,4.0,3.0,4.0,4.0,3.0,4.0,4.0
276071114,3.0,3.0,4.0,4.0,4.0,3.0,4.0
276071115,4.0,3.0,4.0,-1.0,3.0,3.0,3.0
276071116,3.0,4.0,4.0,3.0,4.0,3.0,2.0
276071117,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071118,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071119,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071120,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071121,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071122,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276071123,2.0,4.0,4.0,4.0,4.0,4.0,-1.0
276071124,3.0,2.0,2.0,3.0,4.0,3.0,-1.0
276071125,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071126,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071127,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071128,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071129,2.0,2.0,3.0,2.0,2.0,2.0,4.0
276071130,4.0,3.0,4.0,2.0,4.0,4.0,4.0
276071131,4.0,3.0,3.0,3.0,3.0,3.0,3.0
276071132,2.0,2.0,4.0,3.0,4.0,3.0,-1.0
276071133,3.0,3.0,3.0,3.0,2.0,2.0,2.0
276071134,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276071135,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071136,4.0,2.0,4.0,2.0,2.0,2.0,2.0
276071137,1.0,2.0,4.0,4.0,1.0,4.0,4.0
276071138,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071139,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071140,4.0,4.0,4.0,2.0,4.0,4.0,4.0
276071141,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071142,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276071143,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276071144,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071145,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071146,3.0,3.0,4.0,4.0,4.0,4.0,3.0
276071147,4.0,4.0,4.0,3.0,4.0,3.0,3.0
276071148,2.0,4.0,4.0,4.0,4.0,4.0,3.0
276071149,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071150,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071151,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071152,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071153,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276071154,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276071155,4.0,3.0,3.0,4.0,4.0,4.0,4.0
276071156,4.0,3.0,4.0,4.0,4.0,3.0,3.0
276071157,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071158,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071159,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071160,4.0,3.0,3.0,3.0,3.0,3.0,3.0
276071161,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071162,3.0,3.0,4.0,4.0,4.0,3.0,4.0
276071163,4.0,3.0,4.0,3.0,3.0,3.0,3.0
276071164,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071165,4.0,3.0,4.0,4.0,3.0,3.0,3.0
276071166,4.0,3.0,4.0,3.0,3.0,3.0,3.0
276071167,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071168,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071169,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071170,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071171,4.0,2.0,4.0,3.0,4.0,3.0,4.0
276071172,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071173,3.0,2.0,4.0,3.0,4.0,4.0,4.0
276071174,4.0,4.0,4.0,3.0,1.0,2.0,4.0
276071175,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071176,3.0,2.0,3.0,3.0,4.0,3.0,3.0
276071177,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276071178,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071179,3.0,1.0,4.0,4.0,2.0,3.0,4.0
276071180,4.0,3.0,4.0,4.0,-1.0,4.0,-1.0
276071181,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071182,4.0,1.0,4.0,4.0,4.0,3.0,2.0
276071183,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071184,4.0,1.0,4.0,3.0,3.0,1.0,3.0
276071185,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071186,4.0,2.0,3.0,4.0,4.0,3.0,3.0
276071187,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071188,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071189,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071190,3.0,1.0,2.0,2.0,-1.0,3.0,3.0
276071191,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071192,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071193,3.0,2.0,4.0,2.0,4.0,3.0,3.0
276071194,2.0,2.0,3.0,3.0,2.0,3.0,4.0
276071195,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071196,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071197,3.0,4.0,4.0,4.0,4.0,3.0,4.0
276071198,2.0,2.0,4.0,4.0,4.0,2.0,4.0
276071199,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071200,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071201,4.0,2.0,4.0,4.0,4.0,3.0,4.0
276071202,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071203,4.0,3.0,4.0,4.0,3.0,4.0,4.0
276071204,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071205,3.0,3.0,3.0,2.0,2.0,2.0,3.0
276071206,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071207,3.0,3.0,3.0,2.0,3.0,2.0,2.0
276071208,3.0,2.0,-1.0,4.0,3.0,4.0,4.0
276071209,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071210,4.0,3.0,4.0,3.0,3.0,3.0,3.0
276071211,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276071212,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071213,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071214,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071215,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071216,3.0,2.0,4.0,3.0,3.0,3.0,3.0
276071217,4.0,3.0,2.0,3.0,2.0,3.0,4.0
276071218,4.0,4.0,4.0,4.0,3.0,3.0,3.0
276071219,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071220,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071221,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071222,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071223,3.0,3.0,4.0,3.0,2.0,4.0,4.0
276071224,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071225,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071226,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276071228,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276071229,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071230,4.0,3.0,3.0,2.0,2.0,4.0,4.0
276071231,4.0,-1.0,4.0,4.0,4.0,4.0,4.0
276071232,4.0,-1.0,4.0,4.0,4.0,4.0,4.0
276071233,2.0,2.0,4.0,3.0,4.0,3.0,3.0
276071234,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071235,4.0,3.0,4.0,4.0,4.0,-1.0,4.0
276071236,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071237,4.0,2.0,4.0,4.0,4.0,3.0,4.0
276071238,3.0,3.0,4.0,4.0,4.0,4.0,-1.0
276071239,4.0,3.0,3.0,4.0,4.0,4.0,4.0
276071240,3.0,1.0,4.0,1.0,3.0,4.0,4.0
276071241,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071242,4.0,2.0,4.0,3.0,4.0,4.0,4.0
276071243,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071244,3.0,2.0,4.0,3.0,4.0,3.0,3.0
276071245,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071246,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276071247,3.0,2.0,4.0,3.0,3.0,3.0,4.0
276071248,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071249,4.0,2.0,4.0,4.0,3.0,4.0,4.0
276071250,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071251,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071252,4.0,2.0,4.0,2.0,1.0,2.0,-1.0
276071253,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071254,4.0,2.0,2.0,2.0,-1.0,4.0,4.0
276071255,3.0,3.0,4.0,3.0,3.0,3.0,3.0
276071256,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071257,3.0,4.0,4.0,4.0,4.0,3.0,3.0
276071258,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071259,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071260,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071261,4.0,2.0,3.0,3.0,3.0,3.0,3.0
276071262,4.0,4.0,4.0,3.0,3.0,3.0,4.0
276071263,4.0,2.0,4.0,4.0,3.0,4.0,4.0
276071264,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071265,3.0,2.0,4.0,2.0,3.0,4.0,4.0
276071266,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071267,3.0,2.0,4.0,3.0,3.0,2.0,-1.0
276071268,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
276071269,-1.0,-1.0,2.0,-1.0,4.0,4.0,4.0
276071270,4.0,3.0,4.0,3.0,2.0,3.0,3.0
276071271,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071272,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071273,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071274,3.0,3.0,4.0,3.0,3.0,4.0,3.0
276071275,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071276,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071277,4.0,3.0,3.0,3.0,4.0,3.0,4.0
276071278,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071279,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071280,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071281,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071282,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071283,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071284,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071285,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071286,3.0,3.0,3.0,3.0,4.0,4.0,-1.0
276071287,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071288,3.0,2.0,4.0,4.0,1.0,2.0,2.0
276071289,4.0,2.0,2.0,2.0,2.0,2.0,3.0
276071290,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071291,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071292,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071293,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071294,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071295,4.0,3.0,4.0,3.0,4.0,4.0,3.0
276071296,4.0,4.0,4.0,4.0,4.0,4.0,4.0
