D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
840071983,2,3,1,1,1,5,5,5,5,7,4,4,1,1,6,4,5,4,7
840071984,3,1,4,4,2,5,7,8,2,9,4,7,2,1,4,2,7,7,8
840071985,3,1,1,1,4,10,3,3,7,10,3,8,1,3,1,1,6,1,10
840071986,5,5,3,4,5,1,6,7,7,10,2,4,1,1,5,2,10,6,8
840071987,1,1,1,1,1,10,5,5,9,10,5,10,1,1,1,1,10,1,10
840071988,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,1,1,1,8
840071989,1,1,1,1,1,5,1,1,7,4,5,5,1,1,1,1,3,1,5
840071990,1,2,1,2,2,5,6,5,5,9,2,6,1,1,3,1,9,1,8
840071991,1,1,1,1,1,5,1,5,5,5,1,5,1,1,1,1,5,1,5
840071992,1,1,1,1,1,1,1,7,7,7,1,4,1,1,1,1,4,1,7
840071993,2,1,1,1,2,10,9,7,8,-2,3,8,1,2,2,1,10,3,2
840071994,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1
840071995,5,3,1,1,2,9,3,3,8,8,5,5,3,2,5,1,8,1,6
840071996,2,2,1,1,1,3,2,2,4,5,2,3,1,1,2,2,4,2,2
840071997,4,4,1,10,1,1,2,2,2,2,2,2,1,1,1,1,2,1,9
840071998,1,1,1,1,1,4,2,1,5,5,1,5,1,1,1,1,5,1,7
840071999,1,1,1,1,1,10,1,5,5,10,1,3,1,5,1,1,5,1,10
840072000,3,3,1,1,1,10,4,6,8,8,2,10,1,2,1,1,4,3,1
840072001,1,1,1,1,1,1,1,1,5,5,1,6,1,1,1,1,1,1,1
840072002,2,2,1,1,1,6,3,1,6,6,5,4,1,1,1,1,7,1,8
840072003,1,3,2,7,1,8,4,2,4,-2,1,-2,1,1,5,1,9,1,8
840072004,1,2,1,1,1,8,1,1,5,7,1,1,1,1,1,1,1,1,5
840072005,1,1,1,1,1,1,1,4,5,5,1,5,1,1,1,1,1,1,6
840072006,1,1,1,1,1,10,1,5,5,5,1,1,1,1,1,1,5,1,3
840072007,2,1,2,1,1,5,5,5,5,10,3,4,2,1,5,1,5,6,5
840072008,10,3,1,1,1,8,5,5,8,8,1,5,1,3,1,1,4,1,7
840072009,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,7
840072010,2,2,1,1,1,5,5,5,5,5,2,5,1,1,3,1,5,3,5
840072011,3,3,3,4,1,10,8,5,6,7,2,5,1,3,3,1,6,3,3
840072012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
840072013,3,5,1,3,1,10,3,8,8,10,5,4,1,3,1,1,10,2,7
840072014,5,1,1,1,1,5,6,5,5,6,1,1,1,4,4,1,8,1,6
840072015,5,5,1,1,1,5,5,5,5,5,1,5,1,1,1,1,6,1,1
840072016,4,5,1,1,1,10,10,10,10,6,10,5,5,1,1,1,7,1,1
840072017,1,5,1,1,1,6,1,2,5,8,5,5,1,1,2,1,5,1,4
840072018,3,8,2,1,1,10,5,5,10,10,1,5,1,1,1,1,10,1,7
840072019,4,4,3,3,3,5,5,5,5,5,4,5,2,2,2,3,4,4,3
840072020,1,1,1,1,1,10,5,8,9,10,6,4,1,1,1,1,10,1,5
840072021,2,6,1,1,2,6,1,6,6,6,2,8,1,1,1,1,4,1,8
840072022,2,3,3,1,1,5,5,3,6,7,7,7,1,1,5,2,2,5,7
840072023,1,1,1,1,1,10,5,5,5,5,6,5,1,1,3,1,5,1,3
840072024,3,2,2,2,1,5,5,5,6,7,1,1,1,1,4,1,5,1,6
840072025,1,1,1,1,1,-2,1,3,5,1,1,3,1,1,1,1,1,1,4
840072026,10,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,9
840072027,2,4,2,2,2,10,1,10,9,6,2,1,1,1,1,1,5,1,8
840072028,1,4,5,5,5,10,10,10,10,10,1,6,1,1,1,1,7,1,8
840072029,1,1,1,1,1,10,7,4,7,10,1,3,1,3,2,1,5,1,2
840072030,1,2,1,1,1,1,3,1,6,5,1,7,1,1,3,1,4,2,1
840072031,1,2,1,1,1,5,1,1,4,2,2,3,2,2,2,1,1,2,5
840072032,1,4,2,2,3,10,5,7,7,10,5,6,1,1,5,1,7,1,2
840072033,1,1,1,1,1,8,5,5,5,5,3,7,1,1,1,1,8,1,7
840072034,1,7,1,1,1,10,8,10,10,10,10,10,1,1,4,5,10,4,5
840072035,3,6,3,6,2,7,7,5,8,8,3,7,1,1,2,2,8,5,8
840072036,3,3,3,1,1,10,8,8,10,10,10,10,1,1,1,1,10,3,3
840072037,1,3,1,1,1,1,3,1,2,10,1,3,1,1,1,1,7,1,7
840072038,2,4,3,7,1,10,8,5,8,8,3,5,1,7,7,1,9,2,5
840072039,1,1,1,1,1,1,1,5,5,5,1,5,1,5,1,1,5,1,5
840072040,3,3,3,3,2,10,7,7,9,9,9,8,1,2,2,2,7,2,2
840072041,1,1,1,1,1,10,10,5,5,10,6,6,1,1,1,1,10,1,5
840072042,1,1,1,1,1,8,3,7,8,6,6,6,1,1,2,1,6,1,1
840072043,4,4,1,1,1,4,1,3,8,7,3,2,1,1,1,1,4,1,2
840072044,1,1,1,1,1,1,1,5,6,5,1,5,1,1,1,1,4,1,7
840072045,3,3,1,3,3,8,1,2,8,9,2,5,1,2,5,1,5,2,5
840072046,4,4,3,5,2,8,4,7,7,8,2,8,2,2,3,2,7,2,5
840072047,7,2,1,1,1,8,1,8,6,9,1,2,1,1,1,1,8,2,2
840072048,1,1,1,1,1,5,1,3,5,7,1,5,1,1,1,1,6,1,5
840072049,1,1,1,1,1,1,1,5,5,6,1,1,1,4,8,1,8,1,10
840072050,1,1,1,1,1,10,7,10,10,10,6,7,1,1,1,1,9,1,7
840072051,1,1,1,1,1,10,5,5,5,5,1,8,1,1,1,1,5,1,5
840072052,3,3,2,2,2,7,3,1,5,5,1,5,1,3,3,1,4,1,8
840072053,1,1,1,1,1,10,5,5,5,5,5,5,1,1,1,1,1,1,1
840072054,5,7,1,1,5,5,2,1,5,8,1,6,1,1,1,1,3,4,1
840072055,2,4,4,3,8,7,1,3,1,6,1,3,1,7,2,3,8,7,7
840072056,1,1,1,1,1,1,1,2,5,2,2,2,1,1,3,1,2,1,9
840072057,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,3
840072058,2,3,1,3,3,10,5,5,5,9,5,8,1,1,3,1,5,5,8
840072059,6,6,8,6,3,4,9,6,6,8,2,2,2,2,5,3,9,5,8
840072060,2,2,2,2,1,10,1,7,8,9,3,7,1,1,1,1,6,3,1
840072061,1,1,1,1,1,1,1,1,6,1,1,2,1,1,1,1,5,1,5
840072062,5,4,2,1,2,10,2,8,6,8,2,2,1,1,1,1,8,1,3
840072063,2,3,1,1,1,10,10,10,10,10,5,10,1,1,1,1,10,1,7
840072064,9,5,1,5,1,9,1,10,9,9,1,8,1,1,1,1,5,1,3
840072065,2,2,1,2,2,2,2,2,8,5,2,6,1,2,1,1,5,2,8
840072066,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,6
840072067,1,2,1,1,1,1,1,1,5,5,1,1,1,1,5,1,5,1,5
840072068,2,2,2,2,3,8,6,8,8,8,3,8,3,7,7,6,8,4,8
840072069,2,2,2,2,1,10,3,9,9,9,2,7,1,1,5,1,8,2,3
840072070,3,5,2,6,5,1,7,1,6,4,1,2,1,8,5,1,7,2,8
840072071,1,1,1,1,1,5,1,5,5,5,1,5,1,1,1,1,5,1,7
840072072,1,2,1,2,1,10,8,8,9,10,9,9,1,1,1,1,9,1,3
840072073,1,2,1,1,1,9,3,3,9,8,2,7,1,1,1,1,6,3,8
840072074,2,3,3,3,3,10,5,5,5,9,10,9,1,1,2,1,9,6,3
840072075,5,5,3,1,1,9,2,2,7,10,1,1,1,5,2,1,5,4,10
840072076,3,3,3,3,3,8,5,6,3,8,2,6,1,1,1,1,7,4,1
840072077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840072078,1,2,2,2,1,10,2,3,7,9,5,7,1,1,1,1,2,1,9
840072079,1,1,1,1,1,1,10,5,8,10,1,10,1,1,5,1,10,1,10
840072080,2,8,1,7,1,5,2,5,7,6,1,6,1,7,1,1,8,1,1
840072081,3,3,1,2,2,10,5,7,10,5,3,5,1,1,1,1,10,1,3
840072082,1,1,1,1,1,1,1,1,6,3,1,1,1,1,2,1,2,2,9
840072083,1,2,1,1,1,1,1,2,5,5,2,1,1,1,1,1,1,1,1
840072084,1,1,1,1,1,10,1,1,1,5,1,1,1,1,1,1,5,1,3
840072085,2,5,3,6,2,6,6,1,2,7,1,3,1,1,1,1,7,1,1
840072086,1,1,1,1,1,1,3,5,5,1,1,5,1,3,3,1,2,4,2
840072087,5,6,1,5,5,1,1,7,7,8,1,1,1,5,1,1,8,1,8
840072088,1,1,1,1,1,3,1,2,5,7,4,4,1,5,1,1,4,1,10
840072089,1,3,2,2,1,10,9,2,6,9,7,2,2,3,6,3,5,3,8
840072090,6,3,2,3,3,10,8,10,8,10,10,10,1,1,1,1,10,1,1
840072091,1,2,1,3,2,8,6,8,8,9,3,9,2,1,2,2,6,5,2
840072092,4,2,1,1,1,10,7,7,10,10,6,10,1,1,4,1,10,1,10
840072093,2,3,1,4,4,5,5,2,5,10,1,4,1,1,2,1,7,3,7
840072094,1,2,1,2,2,5,4,4,6,8,3,8,1,1,1,1,7,5,7
840072095,1,1,1,1,1,1,1,1,5,5,1,5,1,5,1,1,5,1,10
840072096,8,7,8,8,8,7,8,8,8,7,8,8,9,7,8,7,8,7,8
840072097,4,4,3,2,3,10,5,7,7,10,7,6,1,1,2,2,4,2,3
840072098,1,1,1,1,1,10,1,5,10,10,3,8,1,1,1,1,6,4,6
840072099,9,3,1,1,1,2,1,5,6,8,5,5,1,5,5,2,8,2,5
840072100,1,2,1,2,2,2,2,7,9,8,6,8,1,1,1,1,5,1,10
840072101,2,2,2,2,1,7,10,3,5,5,1,2,9,1,1,1,5,2,2
840072102,4,6,2,3,3,9,4,5,4,5,2,7,1,2,2,1,6,2,5
840072103,1,1,2,1,3,5,5,2,5,5,2,5,1,2,2,1,3,2,5
840072104,1,1,1,1,1,5,1,2,5,1,1,1,1,1,6,1,1,1,7
840072105,1,1,1,1,1,8,3,8,8,8,2,8,1,3,3,5,8,5,7
840072106,1,2,1,3,2,5,2,1,5,5,1,2,1,1,2,1,5,2,5
840072107,1,1,1,1,1,1,1,2,5,2,2,3,1,1,1,1,3,1,8
840072108,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1
840072109,1,1,1,1,1,1,1,1,5,1,5,5,1,1,1,1,1,5,7
840072110,1,1,1,3,1,8,5,8,10,10,8,10,1,1,1,1,10,1,5
840072111,2,2,1,1,1,1,1,1,5,6,1,5,1,1,4,1,5,6,8
840072112,1,1,1,1,1,8,3,5,6,8,1,1,1,1,1,1,6,1,8
840072113,2,2,1,1,1,9,1,5,7,5,1,5,1,1,1,1,3,1,1
840072114,1,1,1,1,1,1,1,3,5,1,2,1,1,1,1,1,1,1,8
840072115,1,1,1,1,1,6,6,3,4,6,2,3,1,2,5,1,1,1,2
840072116,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,5
840072117,1,1,1,1,1,10,1,7,8,10,5,5,1,1,1,1,6,1,5
840072118,8,5,1,1,1,5,1,1,10,5,1,1,1,1,1,1,5,1,1
840072119,2,3,1,1,1,10,8,8,9,10,3,7,1,1,5,1,10,1,8
840072120,3,2,1,1,1,1,2,1,4,3,2,2,1,1,1,1,1,6,8
840072121,1,1,1,1,1,3,1,3,3,2,3,3,1,1,1,1,3,3,1
840072122,1,4,1,1,1,10,2,3,8,1,4,1,1,1,1,1,1,1,1
840072123,7,5,5,5,3,8,3,3,5,5,3,3,3,5,3,3,5,5,5
840072124,3,2,2,3,2,10,3,10,10,10,9,8,1,1,1,1,8,1,1
840072125,5,5,1,5,1,5,3,7,8,7,1,5,1,1,1,1,7,1,8
840072126,5,6,3,1,1,5,2,2,3,8,3,8,2,2,4,1,9,3,9
840072127,3,3,1,3,1,2,2,1,5,3,1,1,1,1,1,1,3,1,5
840072128,1,4,3,2,1,10,3,5,7,10,6,8,1,1,5,1,8,1,8
840072129,7,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,5,1,5
840072130,1,3,1,1,1,2,3,2,4,2,2,6,1,2,2,1,2,1,9
840072131,1,1,1,1,1,10,4,8,7,8,1,2,1,1,3,1,4,1,9
840072132,1,1,2,1,1,2,1,2,5,1,2,2,1,1,2,1,1,1,5
840072133,3,3,3,3,3,8,5,7,8,8,7,7,1,1,1,1,5,2,9
840072134,2,2,1,4,1,6,3,5,5,4,2,8,1,1,3,1,1,1,6
840072135,5,5,1,1,1,3,1,4,7,5,1,4,1,2,2,1,5,1,3
840072136,1,1,2,1,1,10,8,10,9,9,8,9,1,1,4,6,9,7,6
840072137,1,1,1,4,1,8,4,1,5,7,1,1,1,8,6,1,6,4,7
840072138,4,8,7,9,3,9,3,5,7,8,3,6,1,1,2,1,10,1,10
840072139,2,6,5,3,2,6,5,2,6,6,2,7,1,2,4,1,5,2,8
840072140,1,1,1,1,1,8,1,3,6,6,2,8,1,1,1,1,1,1,8
840072141,9,9,8,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9
840072142,1,1,1,4,1,5,1,1,5,7,1,1,1,1,1,1,8,1,8
840072143,1,1,1,1,1,10,5,1,8,6,6,9,1,1,1,1,6,1,7
840072144,1,1,1,1,-2,1,1,1,5,1,1,1,1,5,5,1,1,1,5
840072145,2,2,2,2,1,4,2,1,3,3,2,2,1,3,1,1,2,1,3
840072146,10,1,1,1,1,9,1,7,5,5,5,7,1,1,1,1,5,1,7
840072147,7,1,1,3,1,10,4,8,10,-2,2,10,1,1,1,1,3,1,1
840072148,2,8,2,6,1,9,5,9,10,10,4,5,1,6,7,1,8,9,6
840072149,4,3,2,2,2,5,5,4,7,7,6,9,1,1,2,1,5,3,7
840072150,1,5,1,1,1,10,1,10,10,9,1,9,1,1,1,1,9,1,9
840072151,8,1,1,1,1,10,3,6,9,8,2,2,1,1,5,2,8,2,1
840072152,1,1,1,1,1,9,1,4,6,7,3,8,1,1,1,1,5,1,7
840072153,1,1,1,8,2,3,6,4,7,10,6,8,2,4,1,1,9,1,7
840072154,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10
840072155,4,6,6,4,3,10,5,8,7,9,4,5,1,3,5,1,8,4,6
840072156,7,4,2,3,3,9,8,8,8,9,9,9,2,1,3,2,9,2,3
840072157,4,3,1,2,1,10,6,10,7,10,1,3,1,2,1,1,7,1,2
840072158,1,1,1,1,1,8,5,5,9,6,2,9,1,1,1,1,3,2,9
840072159,2,3,1,1,1,10,5,10,10,10,8,8,1,1,1,1,10,1,5
840072160,6,8,2,7,1,7,5,5,9,9,5,8,1,5,3,1,9,5,6
840072161,1,4,1,1,1,3,5,8,4,8,5,9,2,2,1,1,7,1,5
840072162,4,2,1,1,1,9,8,5,8,8,1,6,2,3,5,1,9,1,4
840072163,5,3,1,5,4,8,5,5,7,7,1,5,1,4,5,5,7,2,1
840072164,2,2,1,2,1,5,5,2,4,5,8,6,1,2,1,1,5,2,9
840072165,3,8,6,7,3,10,8,8,7,8,2,6,2,8,6,1,8,10,9
840072166,1,1,1,1,1,5,2,5,5,6,1,6,1,1,1,1,5,1,10
840072167,2,1,1,2,1,5,2,5,5,5,4,6,1,1,3,1,3,2,9
840072168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
840072169,6,3,1,1,1,10,6,7,9,9,3,9,1,2,3,2,8,3,4
840072170,1,1,1,1,1,10,8,8,8,8,1,7,1,4,1,1,8,1,9
840072171,1,1,1,1,1,8,1,8,5,9,3,8,1,1,1,1,8,1,5
840072172,1,1,1,1,1,10,1,3,6,6,3,7,-2,3,1,1,3,1,8
840072173,1,1,1,1,1,10,8,7,8,10,4,8,1,2,3,1,10,1,7
840072174,1,1,1,1,1,1,1,2,3,2,1,3,1,1,2,1,1,1,6
840072175,2,2,1,2,1,8,2,8,7,7,3,8,1,2,2,2,3,2,8
840072176,1,1,1,1,1,5,1,2,3,2,1,9,1,1,3,1,2,1,5
840072177,1,2,1,1,1,10,3,5,5,6,2,3,1,1,3,2,7,1,3
840072178,2,3,1,2,2,4,4,6,5,5,5,5,2,-2,2,2,2,2,5
840072179,4,2,1,2,1,-2,7,10,10,10,3,10,1,1,1,1,10,1,8
840072180,1,1,1,1,1,10,10,-2,8,8,2,7,1,1,1,1,10,1,3
840072181,1,1,1,1,1,5,3,8,5,5,2,3,1,1,1,1,8,1,8
840072182,3,7,6,5,4,8,3,8,9,9,7,7,4,4,7,2,8,8,8
840072183,1,1,1,1,1,8,2,2,3,3,1,1,1,7,1,1,5,1,8
840072184,3,2,1,3,2,10,8,8,6,9,1,2,1,4,1,1,10,3,5
840072185,3,4,1,1,1,8,5,3,5,6,1,1,1,3,2,1,7,3,5
840072186,1,1,1,1,2,3,5,4,4,5,4,3,1,1,1,1,1,1,1
840072187,6,3,4,4,2,1,10,1,3,3,3,4,1,1,2,1,5,4,10
840072188,2,2,2,2,2,9,9,9,9,9,9,10,1,7,2,1,9,2,9
840072189,1,2,3,1,1,7,2,3,5,5,1,7,1,1,5,1,1,1,8
840072190,1,1,1,4,2,2,2,7,10,6,3,1,1,7,6,1,8,5,8
840072191,1,1,1,1,1,10,5,8,10,10,1,5,1,1,1,1,10,1,2
840072192,1,4,1,5,3,10,3,3,5,10,2,5,1,1,5,1,5,1,5
840072193,1,1,1,1,1,1,1,2,5,5,1,5,1,6,1,1,1,1,7
840072194,8,7,4,3,8,5,1,9,9,4,10,2,1,3,4,1,6,3,8
840072195,1,1,1,1,1,8,1,7,8,10,1,7,1,1,1,1,5,1,10
840072196,5,4,1,10,1,1,1,10,10,10,1,3,4,3,5,1,10,1,5
840072197,2,2,2,2,2,3,2,2,6,9,2,7,7,7,8,2,10,4,8
840072198,5,6,4,3,2,10,6,10,10,10,4,9,2,1,2,1,9,2,9
840072199,7,8,3,2,1,9,9,7,4,10,7,7,1,7,4,1,9,3,3
840072200,5,1,1,1,1,10,1,9,5,8,5,5,1,1,1,1,5,1,10
840072201,1,1,1,1,1,10,5,10,5,10,2,8,1,1,1,1,7,1,7
840072202,1,1,1,1,1,10,7,10,7,10,5,10,1,1,3,1,10,1,2
840072203,5,5,6,6,5,8,6,6,5,5,5,5,4,3,3,3,7,5,5
840072204,5,5,3,2,5,5,5,5,5,5,1,2,3,5,3,5,6,5,5
840072205,10,10,1,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,1
840072206,1,1,1,1,1,1,5,5,8,10,6,3,1,1,5,1,4,5,8
840072207,1,1,1,1,1,5,2,2,7,1,1,5,1,8,1,1,1,1,1
840072208,1,1,1,1,1,6,1,8,9,9,1,9,1,1,1,1,1,1,9
840072209,1,1,1,1,1,9,1,3,3,10,1,4,1,1,1,1,5,1,3
840072210,1,1,1,1,1,8,8,8,8,7,3,8,1,3,2,1,4,3,5
840072211,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,8
840072212,3,3,1,3,2,10,4,8,8,8,7,6,1,3,2,2,8,3,2
840072213,1,3,1,3,1,8,8,7,6,8,1,1,1,1,1,1,6,3,3
840072214,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,10
840072215,1,1,1,1,1,8,7,2,9,8,1,8,1,1,1,1,6,1,8
840072216,1,1,1,1,1,3,1,1,3,1,3,2,1,2,1,1,1,1,9
840072217,1,5,1,1,1,6,1,1,8,3,2,7,1,1,1,1,1,1,5
840072218,1,1,1,2,1,1,1,2,5,5,1,1,1,1,1,1,2,1,10
840072219,1,3,1,1,1,8,6,6,7,5,1,5,1,1,1,1,7,1,8
840072220,1,1,1,1,1,10,10,10,10,10,1,10,1,1,1,1,10,1,1
840072221,1,4,1,1,1,10,1,7,10,10,1,3,1,1,4,7,10,2,4
840072222,1,1,1,1,1,10,2,10,10,10,5,5,1,1,1,1,10,5,4
840072223,1,1,1,1,1,4,1,2,7,6,6,6,1,1,3,1,5,2,6
840072224,1,4,4,1,1,7,1,7,7,8,8,8,1,1,1,1,7,1,8
840072225,3,3,1,2,1,1,3,5,7,2,1,5,1,1,1,1,1,1,5
840072226,2,2,1,2,2,8,5,5,8,9,5,5,2,2,2,2,3,2,5
840072227,2,1,1,3,1,5,3,5,8,8,1,5,1,6,1,1,6,1,5
840072228,1,1,1,1,1,1,1,1,6,5,1,5,1,1,1,1,5,1,10
840072229,1,1,1,1,1,5,1,1,5,7,1,1,1,-2,1,1,1,1,5
840072230,4,4,4,5,3,10,7,8,10,10,4,6,1,1,1,1,9,6,2
840072231,1,1,1,1,1,9,1,2,5,3,5,2,1,1,1,1,1,1,1
840072232,5,5,2,3,2,6,2,5,7,7,5,3,1,1,1,1,4,1,7
840072233,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,5,1,3
840072234,2,3,1,3,1,10,1,8,9,10,6,8,1,1,2,1,6,1,2
840072235,1,3,1,1,1,8,3,8,9,8,1,9,1,1,1,1,6,3,8
840072236,2,2,2,2,2,10,6,5,9,9,3,9,1,1,2,2,6,2,6
840072237,1,1,1,1,1,6,1,3,8,5,5,9,1,1,1,1,2,1,9
840072238,3,2,2,2,2,10,6,8,8,9,7,7,2,2,2,2,8,3,2
840072239,5,4,2,3,3,9,6,7,8,8,2,2,2,2,2,2,8,2,3
840072240,1,7,6,1,1,10,7,8,8,8,3,8,1,1,1,1,10,3,3
840072241,1,1,1,1,1,8,5,3,5,5,1,6,1,1,4,1,4,1,8
840072242,2,3,1,2,1,8,8,9,9,9,7,3,1,2,1,1,8,6,8
840072243,1,1,1,1,1,10,8,8,6,7,1,8,1,1,1,1,7,1,8
840072244,8,7,3,2,6,4,10,4,5,9,1,6,1,1,7,1,10,5,4
840072245,10,4,1,1,1,10,4,10,7,10,2,8,1,1,1,1,10,1,9
840072246,1,5,3,3,1,10,10,9,10,10,9,10,1,1,1,1,10,1,1
840072247,2,2,2,2,2,10,8,9,9,9,8,8,1,1,2,1,7,3,7
840072248,5,4,2,1,3,8,2,8,8,9,9,9,2,2,2,2,7,3,6
840072249,3,2,1,1,1,10,6,7,9,10,2,6,1,1,3,1,7,1,7
840072250,1,1,1,1,1,10,5,7,10,10,8,7,1,1,1,1,1,7,9
840072251,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
840072252,1,1,1,1,1,5,5,5,5,5,3,3,3,2,1,1,5,2,5
840072253,1,1,1,1,1,2,1,1,4,1,2,5,1,1,1,1,1,1,6
840072254,5,8,10,4,10,1,1,1,1,1,3,1,10,7,10,10,1,5,5
840072255,4,6,4,3,2,10,7,8,8,10,6,9,1,1,2,1,10,3,5
840072256,1,1,1,1,1,4,1,3,5,4,5,2,1,1,1,1,1,1,7
840072257,2,1,1,10,1,1,1,1,3,3,1,1,1,5,1,1,1,1,10
840072258,1,1,1,1,1,10,6,5,9,10,2,5,1,1,3,1,7,1,3
840072259,3,3,1,2,1,10,5,6,8,10,6,5,1,1,1,1,10,2,8
840072260,3,3,2,3,1,8,8,8,9,10,7,7,2,7,6,2,7,3,2
840072261,3,5,1,1,2,9,4,8,7,10,3,8,1,1,4,1,10,4,8
840072262,1,1,1,1,1,9,1,7,8,5,2,7,1,1,1,1,1,1,5
840072263,5,6,5,5,4,10,7,5,8,8,4,9,1,1,5,1,8,2,7
840072264,3,4,2,2,2,10,6,8,9,9,1,6,1,1,3,1,8,3,2
840072265,6,7,7,3,2,10,10,10,10,10,7,8,1,1,4,1,10,3,3
840072266,1,1,1,1,1,10,1,3,5,8,1,10,1,1,1,1,5,1,9
840072267,3,6,-2,1,1,10,3,7,10,10,3,10,1,1,3,1,7,1,6
840072268,7,5,8,1,3,3,6,8,8,6,9,2,5,8,5,1,6,2,5
840072269,3,3,3,3,3,8,6,9,9,9,7,8,2,2,2,2,9,2,2
840072270,1,1,1,1,1,1,5,1,8,8,1,5,1,1,1,1,5,1,10
840072271,4,3,10,2,2,9,3,4,8,10,3,6,2,1,3,4,8,1,1
840072272,1,1,1,1,1,1,1,5,7,5,1,2,1,1,5,1,5,2,8
840072273,1,1,1,1,1,2,2,2,6,1,1,2,1,1,1,1,2,1,3
840072274,6,4,1,1,1,10,2,6,10,8,1,4,1,1,1,1,6,1,2
840072275,2,1,1,7,1,4,6,10,4,8,1,8,1,4,2,2,5,1,5
840072276,1,1,1,1,1,1,1,1,10,10,10,10,1,1,1,1,7,1,10
840072277,2,2,1,1,2,9,2,5,8,8,4,6,1,1,1,1,6,1,5
840072278,10,10,10,10,9,10,10,6,9,10,3,5,1,1,5,1,9,1,8
840072279,1,1,1,1,1,10,5,10,10,10,1,7,1,1,1,1,10,1,7
840072280,2,2,1,2,1,4,3,3,4,5,2,2,1,1,2,1,5,2,8
840072281,2,2,1,1,2,5,5,7,5,5,4,8,1,1,1,1,7,1,9
840072282,1,1,1,1,1,10,9,10,10,10,6,7,1,1,1,1,10,3,8
840072283,1,1,1,3,1,10,6,3,10,10,1,8,1,1,3,1,10,1,7
840072284,1,1,1,1,1,7,1,1,8,6,1,1,1,1,1,1,1,1,8
840072285,5,8,2,1,1,10,5,8,9,10,3,8,1,1,2,1,8,2,5
840072286,1,1,1,1,1,10,5,8,8,8,5,5,1,1,1,1,8,1,6
840072287,1,3,3,1,1,8,6,6,9,7,3,5,1,6,5,1,6,2,6
840072288,1,1,1,1,1,10,1,10,4,8,1,9,1,1,1,1,9,1,1
840072289,1,1,1,1,1,5,1,5,5,-2,1,7,1,1,1,1,5,1,5
840072290,1,1,1,1,1,9,5,5,5,5,2,5,1,1,1,1,10,1,8
840072291,1,1,4,1,1,7,6,9,9,9,4,8,1,2,2,2,6,2,6
840072292,2,2,2,5,2,5,2,5,5,4,2,5,2,2,2,2,5,2,5
840072293,1,5,1,1,1,10,1,10,10,7,1,8,1,1,2,1,8,1,9
840072294,6,5,1,1,1,5,1,3,3,3,3,3,1,1,3,1,3,3,3
840072295,1,1,1,1,1,1,1,1,4,5,1,2,1,1,1,1,2,1,5
840072296,7,6,1,1,1,5,2,7,8,8,2,2,1,1,2,1,7,1,9
840072297,3,1,1,1,1,10,6,9,9,9,1,9,1,1,1,1,5,1,3
840072298,1,1,1,1,1,7,1,9,10,1,6,8,1,1,4,1,1,1,9
840072299,1,1,1,1,1,5,1,5,4,7,1,7,1,1,1,1,7,1,8
840072300,2,5,2,2,4,10,5,7,6,7,2,8,1,4,2,2,6,4,6
840072301,1,1,1,1,1,10,3,7,8,8,3,8,1,1,1,1,5,1,5
840072302,2,-2,1,2,2,9,2,9,6,6,7,8,1,1,1,1,4,1,2
840072303,2,6,1,1,1,3,5,3,7,8,3,7,1,1,3,1,9,3,6
840072304,1,2,1,1,1,9,1,2,6,8,1,8,1,1,1,1,3,2,5
840072305,7,10,8,1,8,7,1,7,8,9,9,7,-2,8,10,8,7,6,4
840072306,1,2,1,2,1,2,2,3,4,8,3,9,1,1,3,1,6,2,9
840072307,7,6,3,4,3,5,6,7,7,9,2,7,1,2,2,2,9,2,4
840072308,1,1,1,1,1,6,1,6,10,6,10,10,1,5,1,1,1,1,10
840072309,3,3,2,3,2,10,10,4,4,9,8,10,4,3,2,2,10,2,3
840072310,1,2,1,2,2,10,3,5,6,8,1,9,1,7,1,1,5,1,6
840072311,1,1,1,1,1,5,1,8,5,9,1,4,1,1,1,1,6,1,7
840072312,2,2,2,2,2,10,8,9,7,8,6,8,1,1,1,1,7,1,1
