D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
300070861,3.0,2.0,4.0,2.0,2.0,2.0,3.0
300070862,2.0,2.0,3.0,2.0,2.0,2.0,3.0
300070863,2.0,2.0,3.0,2.0,2.0,2.0,3.0
300070864,3.0,2.0,3.0,2.0,2.0,2.0,3.0
300070865,2.0,2.0,4.0,2.0,2.0,2.0,3.0
300070866,2.0,2.0,4.0,2.0,2.0,2.0,3.0
300070867,3.0,3.0,3.0,2.0,3.0,2.0,3.0
300070868,3.0,2.0,4.0,2.0,1.0,1.0,4.0
300070869,1.0,1.0,2.0,3.0,1.0,3.0,2.0
300070870,2.0,1.0,4.0,2.0,1.0,2.0,3.0
300070871,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070872,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070873,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070874,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070875,3.0,3.0,4.0,3.0,3.0,4.0,4.0
300070876,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070877,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070878,4.0,3.0,4.0,4.0,4.0,4.0,4.0
300070879,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070880,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070881,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070882,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300070883,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070884,2.0,3.0,4.0,3.0,4.0,4.0,4.0
300070885,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070886,3.0,2.0,4.0,4.0,4.0,4.0,4.0
300070887,2.0,3.0,4.0,3.0,3.0,4.0,4.0
300070888,2.0,2.0,4.0,3.0,4.0,4.0,4.0
300070889,2.0,2.0,4.0,3.0,3.0,4.0,4.0
300070890,2.0,2.0,4.0,3.0,3.0,4.0,4.0
300070891,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070892,1.0,2.0,4.0,4.0,3.0,3.0,4.0
300070893,1.0,2.0,4.0,4.0,2.0,3.0,4.0
300070894,3.0,2.0,4.0,4.0,4.0,3.0,4.0
300070895,2.0,4.0,4.0,4.0,4.0,3.0,4.0
300070896,1.0,2.0,4.0,4.0,3.0,3.0,4.0
300070897,3.0,3.0,4.0,4.0,3.0,3.0,4.0
300070898,2.0,3.0,4.0,4.0,3.0,3.0,4.0
300070899,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070900,1.0,3.0,4.0,4.0,3.0,3.0,4.0
300070901,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070902,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070903,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070904,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070905,1.0,2.0,3.0,4.0,4.0,4.0,4.0
300070906,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070907,2.0,2.0,3.0,3.0,3.0,3.0,3.0
300070908,2.0,2.0,3.0,3.0,-1.0,4.0,4.0
300070909,2.0,3.0,3.0,3.0,-1.0,-1.0,-1.0
300070910,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070911,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070912,2.0,3.0,4.0,3.0,4.0,4.0,4.0
300070913,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070914,2.0,3.0,4.0,3.0,4.0,4.0,4.0
300070915,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070916,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070917,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070918,3.0,2.0,4.0,3.0,4.0,4.0,4.0
300070919,3.0,3.0,3.0,3.0,4.0,3.0,4.0
300070920,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070921,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070922,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070923,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070924,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070925,4.0,3.0,4.0,4.0,4.0,4.0,4.0
300070926,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070927,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070928,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070929,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070930,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070931,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070932,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070933,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070934,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070935,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070936,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070937,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070938,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070939,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070940,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070941,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070942,4.0,4.0,4.0,4.0,3.0,4.0,4.0
300070943,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070944,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070945,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070946,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070947,4.0,3.0,4.0,3.0,3.0,3.0,4.0
300070948,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070949,4.0,4.0,4.0,4.0,3.0,4.0,4.0
300070950,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070951,4.0,4.0,4.0,4.0,3.0,4.0,4.0
300070952,4.0,4.0,4.0,4.0,-1.0,4.0,4.0
300070953,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070954,4.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300070955,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070956,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070957,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070958,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070959,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070960,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070961,3.0,3.0,3.0,3.0,2.0,4.0,4.0
300070962,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070963,3.0,4.0,4.0,3.0,-1.0,4.0,4.0
300070964,3.0,3.0,3.0,3.0,-1.0,4.0,4.0
300070965,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070966,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070967,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070968,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070969,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070970,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070971,2.0,4.0,4.0,4.0,-1.0,4.0,4.0
300070972,2.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300070973,4.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300070974,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070975,2.0,4.0,4.0,3.0,4.0,4.0,4.0
300070976,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070977,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070978,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0
300070979,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070980,2.0,4.0,4.0,3.0,2.0,4.0,4.0
300070981,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070982,4.0,3.0,4.0,4.0,4.0,4.0,-1.0
300070983,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300070984,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070985,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070986,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070987,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070988,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070989,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070990,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070991,2.0,2.0,4.0,3.0,4.0,4.0,4.0
300070992,3.0,4.0,4.0,4.0,-1.0,4.0,4.0
300070993,4.0,4.0,4.0,-1.0,-1.0,4.0,-1.0
300070994,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070995,3.0,4.0,4.0,3.0,-1.0,4.0,4.0
300070996,3.0,4.0,4.0,4.0,4.0,4.0,-1.0
300070997,2.0,4.0,3.0,4.0,-1.0,4.0,4.0
300070998,3.0,3.0,4.0,4.0,-1.0,4.0,4.0
300070999,3.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300071000,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071001,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071002,3.0,4.0,4.0,3.0,3.0,4.0,3.0
300071003,3.0,4.0,4.0,4.0,3.0,4.0,4.0
300071004,4.0,4.0,4.0,4.0,3.0,4.0,4.0
300071005,3.0,4.0,4.0,3.0,3.0,4.0,4.0
300071006,4.0,4.0,4.0,3.0,4.0,4.0,4.0
300071007,3.0,4.0,4.0,3.0,2.0,3.0,3.0
300071008,3.0,4.0,4.0,3.0,3.0,4.0,4.0
300071009,3.0,4.0,4.0,4.0,3.0,4.0,4.0
300071010,3.0,4.0,4.0,3.0,3.0,4.0,4.0
300071011,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071012,2.0,2.0,4.0,2.0,2.0,3.0,3.0
300071013,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071014,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071015,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071016,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300071017,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071018,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071019,3.0,3.0,4.0,3.0,2.0,3.0,3.0
300071020,3.0,4.0,4.0,4.0,3.0,3.0,4.0
300071021,2.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300071022,2.0,4.0,4.0,4.0,-1.0,-1.0,-1.0
300071023,2.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300071024,2.0,4.0,4.0,3.0,-1.0,4.0,-1.0
300071025,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071026,2.0,4.0,4.0,3.0,4.0,4.0,-1.0
300071027,2.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300071028,3.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300071029,2.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300071030,2.0,4.0,4.0,3.0,-1.0,-1.0,-1.0
300071031,3.0,4.0,4.0,4.0,4.0,4.0,-1.0
300071032,-1.0,4.0,4.0,4.0,-1.0,4.0,4.0
300071033,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300071034,2.0,4.0,4.0,4.0,4.0,-1.0,-1.0
300071035,2.0,4.0,4.0,4.0,-1.0,4.0,-1.0
300071036,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071037,2.0,4.0,4.0,3.0,4.0,4.0,4.0
300071038,2.0,4.0,4.0,4.0,-1.0,4.0,4.0
300071039,3.0,4.0,4.0,3.0,-1.0,4.0,-1.0
300071040,2.0,4.0,4.0,3.0,4.0,4.0,-1.0
300071041,3.0,3.0,4.0,4.0,2.0,3.0,4.0
300071042,3.0,4.0,4.0,3.0,3.0,4.0,3.0
300071043,3.0,3.0,4.0,3.0,2.0,4.0,4.0
300071044,3.0,4.0,4.0,3.0,3.0,4.0,4.0
300071045,4.0,4.0,4.0,4.0,3.0,4.0,4.0
300071046,3.0,4.0,4.0,3.0,3.0,4.0,3.0
300071047,3.0,3.0,4.0,3.0,3.0,3.0,4.0
300071048,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071049,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071050,3.0,4.0,4.0,3.0,2.0,4.0,3.0
300071051,3.0,3.0,4.0,2.0,4.0,4.0,2.0
300071052,3.0,4.0,4.0,3.0,2.0,4.0,2.0
300071053,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300071054,3.0,3.0,4.0,3.0,2.0,4.0,4.0
300071055,2.0,4.0,4.0,3.0,2.0,4.0,3.0
300071056,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071057,2.0,3.0,4.0,4.0,2.0,4.0,4.0
300071058,2.0,2.0,4.0,4.0,2.0,4.0,3.0
300071059,2.0,2.0,4.0,4.0,2.0,4.0,3.0
300071060,2.0,3.0,4.0,3.0,2.0,4.0,3.0
300071061,2.0,3.0,4.0,4.0,2.0,4.0,3.0
300071062,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071063,4.0,3.0,4.0,4.0,3.0,4.0,4.0
300071064,4.0,4.0,4.0,4.0,2.0,4.0,4.0
300071065,3.0,3.0,4.0,3.0,2.0,4.0,3.0
300071066,3.0,4.0,4.0,3.0,3.0,4.0,4.0
300071067,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071068,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071069,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071070,4.0,3.0,4.0,4.0,2.0,4.0,3.0
300071071,2.0,3.0,4.0,4.0,-1.0,4.0,4.0
300071072,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300071073,3.0,3.0,4.0,4.0,2.0,4.0,4.0
300071074,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300071075,2.0,3.0,4.0,4.0,3.0,4.0,4.0
300071076,2.0,3.0,4.0,4.0,3.0,4.0,4.0
300071077,2.0,3.0,4.0,4.0,3.0,4.0,4.0
300071078,2.0,3.0,4.0,4.0,2.0,4.0,4.0
300071079,3.0,2.0,4.0,3.0,2.0,4.0,4.0
300071080,3.0,4.0,4.0,4.0,-1.0,4.0,4.0
300071081,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071082,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300071083,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071084,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071085,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071086,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071087,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071088,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071089,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071090,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071091,3.0,3.0,4.0,4.0,3.0,3.0,3.0
300071092,2.0,4.0,4.0,4.0,3.0,4.0,4.0
300071093,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300071094,3.0,4.0,4.0,4.0,3.0,4.0,4.0
300071095,2.0,3.0,4.0,4.0,3.0,4.0,4.0
300071096,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071097,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300071098,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300071099,2.0,4.0,4.0,4.0,3.0,4.0,4.0
300071100,2.0,3.0,4.0,4.0,3.0,4.0,4.0
300071101,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300071102,4.0,4.0,4.0,3.0,4.0,4.0,4.0
300071103,4.0,4.0,4.0,3.0,4.0,4.0,4.0
300071104,4.0,4.0,4.0,3.0,4.0,4.0,4.0
300071105,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071106,4.0,4.0,4.0,2.0,4.0,4.0,4.0
300071107,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300071108,4.0,4.0,4.0,2.0,4.0,4.0,4.0
300071109,3.0,3.0,4.0,2.0,4.0,4.0,4.0
300071110,4.0,4.0,4.0,2.0,4.0,4.0,4.0
300071111,2.0,1.0,4.0,4.0,1.0,2.0,-1.0
300071112,4.0,3.0,4.0,4.0,3.0,4.0,4.0
300071113,3.0,2.0,4.0,3.0,2.0,2.0,3.0
300071114,2.0,2.0,4.0,3.0,2.0,3.0,3.0
300071115,2.0,2.0,4.0,3.0,3.0,3.0,3.0
300071116,3.0,2.0,4.0,3.0,3.0,2.0,3.0
300071117,3.0,3.0,4.0,4.0,3.0,3.0,4.0
300071118,3.0,1.0,4.0,3.0,2.0,2.0,2.0
300071119,4.0,3.0,4.0,-1.0,4.0,4.0,4.0
300071120,2.0,2.0,4.0,4.0,3.0,3.0,4.0
300071121,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300071122,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071123,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071124,3.0,3.0,4.0,3.0,4.0,3.0,4.0
300071125,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071126,2.0,3.0,4.0,3.0,3.0,4.0,-1.0
300071127,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071128,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071129,3.0,3.0,4.0,3.0,3.0,3.0,-2.0
300071130,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071131,2.0,3.0,4.0,3.0,-1.0,3.0,-1.0
300071132,2.0,3.0,4.0,3.0,3.0,3.0,3.0
300071133,2.0,3.0,4.0,2.0,4.0,4.0,-1.0
300071134,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300071135,2.0,3.0,3.0,3.0,3.0,3.0,-1.0
300071136,4.0,-1.0,4.0,4.0,4.0,4.0,4.0
300071137,3.0,3.0,3.0,3.0,3.0,3.0,-1.0
300071138,2.0,4.0,4.0,3.0,-1.0,4.0,-1.0
300071139,-2.0,3.0,4.0,4.0,3.0,3.0,4.0
300071140,2.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0
300071141,3.0,2.0,4.0,3.0,3.0,2.0,3.0
300071142,2.0,1.0,2.0,1.0,3.0,2.0,2.0
300071143,3.0,2.0,3.0,3.0,-1.0,-1.0,-1.0
300071144,3.0,4.0,4.0,3.0,3.0,4.0,3.0
300071145,3.0,4.0,4.0,3.0,3.0,4.0,3.0
300071146,4.0,4.0,4.0,4.0,3.0,4.0,4.0
300071147,-2.0,3.0,4.0,4.0,4.0,4.0,4.0
300071148,3.0,3.0,4.0,3.0,-1.0,4.0,4.0
300071149,2.0,3.0,3.0,2.0,4.0,3.0,4.0
300071150,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300071151,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071152,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071153,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071154,1.0,2.0,4.0,1.0,1.0,1.0,3.0
300071155,3.0,2.0,4.0,4.0,4.0,2.0,4.0
300071156,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300071157,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300071158,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071159,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300071160,2.0,-1.0,4.0,4.0,4.0,4.0,4.0
300071161,3.0,1.0,4.0,3.0,3.0,3.0,4.0
300071162,-1.0,2.0,3.0,4.0,4.0,4.0,4.0
300071163,4.0,2.0,4.0,4.0,4.0,3.0,4.0
300071164,3.0,3.0,3.0,3.0,3.0,3.0,4.0
300071165,3.0,2.0,3.0,3.0,3.0,3.0,3.0
300071166,3.0,2.0,3.0,3.0,-1.0,3.0,-1.0
300071167,4.0,3.0,4.0,4.0,-1.0,-1.0,-1.0
300071168,4.0,-1.0,4.0,4.0,4.0,4.0,4.0
300071169,-1.0,-1.0,4.0,3.0,4.0,4.0,4.0
300071170,3.0,1.0,4.0,4.0,-1.0,-1.0,-1.0
300071171,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300071172,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071173,3.0,2.0,3.0,3.0,2.0,3.0,3.0
300071174,3.0,4.0,3.0,4.0,3.0,3.0,1.0
300071175,3.0,3.0,3.0,2.0,3.0,3.0,3.0
300071176,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071177,4.0,4.0,4.0,3.0,3.0,3.0,4.0
300071178,3.0,4.0,4.0,3.0,3.0,3.0,4.0
300071179,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071180,3.0,3.0,3.0,3.0,2.0,3.0,3.0
300071181,3.0,3.0,3.0,3.0,-1.0,4.0,4.0
300071182,3.0,-1.0,4.0,3.0,4.0,4.0,4.0
300071183,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071184,4.0,-1.0,2.0,2.0,-1.0,-1.0,4.0
300071185,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300071186,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071187,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300071188,-1.0,4.0,3.0,3.0,4.0,4.0,4.0
300071189,3.0,-1.0,3.0,3.0,4.0,4.0,4.0
300071190,3.0,3.0,-1.0,-1.0,3.0,4.0,4.0
300071191,3.0,4.0,4.0,3.0,4.0,3.0,4.0
300071192,4.0,4.0,4.0,4.0,-1.0,4.0,4.0
300071193,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071194,2.0,3.0,3.0,2.0,4.0,4.0,4.0
300071195,2.0,2.0,3.0,2.0,2.0,3.0,3.0
300071196,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300071197,4.0,3.0,4.0,3.0,3.0,4.0,4.0
300071198,2.0,2.0,2.0,3.0,3.0,3.0,3.0
300071199,2.0,2.0,3.0,4.0,-1.0,4.0,-1.0
300071200,4.0,4.0,4.0,4.0,4.0,4.0,4.0
GPT-OSS_120B_baseline,3.0,2.0,3.0,3.0,3.0,3.0,
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,3.0,2.0,3.0
LLAMA3_70B_baseline,2.0,2.0,2.0,2.0,3.0,2.0,2.0
PHI3_INSTRUCT_baseline,4.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_baseline,3.0,2.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,4.0,2.0,4.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,3.0,3.0,3.0,2.0,3.0,3.0,2.0
QWEN_7B_baseline,,4.0,4.0,4.0,4.0,4.0,2.0
GPT_4O_baseline,3.0,2.0,3.0,,,3.0,
GPT-OSS_120B_chainofthought,3.0,2.0,3.0,3.0,3.0,3.0,
LLAMA3_1_70B_chainofthought,3.0,1.0,2.0,3.0,2.0,3.0,3.0
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,3.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,3.0,2.0,2.0,2.0,2.0,3.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,4.0,2.0,4.0,3.0,4.0,4.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,3.0,2.0,3.0,3.0,3.0,3.0,3.0
QWEN_7B_chainofthought,4.0,4.0,4.0,4.0,4.0,4.0,4.0
GPT_4O_chainofthought,4.0,3.0,4.0,3.0,4.0,3.0,2.0
GPT-OSS_120B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_declarative,2.0,2.0,2.0,2.0,3.0,3.0,3.0
LLAMA3_70B_declarative,2.0,2.0,3.0,3.0,4.0,3.0,2.0
PHI3_INSTRUCT_declarative,2.0,2.0,2.0,4.0,4.0,3.0,3.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,4.0,2.0,4.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,3.0,4.0,3.0,3.0,3.0,4.0,3.0
QWEN_7B_declarative,,2.0,2.0,3.0,4.0,2.0,1.0
GPT_4O_declarative,4.0,4.0,4.0,3.0,3.0,4.0,3.0
GPT-OSS_120B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,
LLAMA3_1_70B_explicit,2.0,3.0,2.0,2.0,3.0,2.0,
LLAMA3_70B_explicit,2.0,2.0,2.0,2.0,2.0,2.0,3.0
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,4.0,2.0,4.0,3.0,4.0,4.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,2.0
QWEN_7B_explicit,4.0,4.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_explicit,3.0,3.0,4.0,3.0,4.0,4.0,3.0
GPT-OSS_120B_parantheses,3.0,2.0,3.0,3.0,3.0,3.0,
LLAMA3_1_70B_parantheses,2.0,2.0,3.0,2.0,2.0,2.0,
LLAMA3_70B_parantheses,2.0,2.0,2.0,3.0,2.0,2.0,2.0
PHI3_INSTRUCT_parantheses,2.0,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_parantheses,4.0,2.0,4.0,3.0,4.0,4.0,3.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,3.0,2.0,4.0,3.0,3.0,3.0,3.0
QWEN_7B_parantheses,4.0,4.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_parantheses,2.0,3.0,3.0,,,3.0,3.0
GPT-OSS_120B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_roleplay,2.0,2.0,3.0,2.0,3.0,2.0,
LLAMA3_70B_roleplay,2.0,2.0,2.0,2.0,3.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,2.0,2.0,4.0,3.0,3.0,
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_roleplay,4.0,2.0,4.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,2.0
QWEN_7B_roleplay,4.0,4.0,3.0,3.0,4.0,4.0,4.0
GPT_4O_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0
